O14772 Q8NG78
Q96KJ4 Q99519
Q9NVM1 Q8N4S7
P35244 Q969Q1
P08319 Q9Y6I4
P30793 Q8IWT1
P19784 Q9BRT6
P16402 O95965
O95571 Q96JQ5
Q8TE54 Q9UBL9
Q9NP31 Q9H7R0
Q9HCH3 O75934
P02654 A0PK11
Q969J2 P28838
Q16576 Q9UBS4
P16152 Q96GS6
Q8NGQ6 P25089
Q96BM0 Q9BY14
O95376 Q86YS6
Q9NRY7 Q9UKF6
Q99836 Q9NYB9
Q9Y6L6 Q7Z6A9
Q96L15 Q96PB7
Q9BZJ4 Q7RTN6
Q8ND56 Q92784
Q9P035 Q9NQS1
Q2I0M4 O43916
Q96GW9 Q6ZMU1
P00492 O75534
Q9ULX6 O95295
Q92781 Q96R28
P17039 Q8MH63
Q96DH6 Q9NZH5
P05090 Q5TAP6
O15131 Q9H1J7
Q96KN4 P21754
Q8N7P3 Q9NYW5
P18846 Q07869
Q8TCY0 P82664
Q86XR2 Q8N377
Q8IVM8 P01562
Q9NUB4 Q96M19
P35244 Q9NQ79
Q99611 Q86W74
P14555 Q8NDF8
P25208 P35080
A0A075B6P5 Q01850
Q8WY98 Q7L591
P62750 Q96PD5
P13928 Q6ZNM6
O14843 Q96AX2
Q8N141 P62502
Q8WV24 O00391
Q7Z5L3 O75830
Q9NX52 Q99581
O43895 Q9GZX6
Q5DT21 P13985
I3L273 Q8WY91
Q8TAB5 Q8WZB0
Q15059 C9JR72
Q8NBF6 Q9UQ72
Q9Y2T5 Q8NA69
Q9UHX3 Q08623
Q6PIY7 P0CK97
O00300 Q8WWF3
Q7L2H7 P30837
P46734 Q8NFJ8
P31995 Q8N8N0
Q15619 P56557
P23945 O43570
P15313 Q8IUS5
P03952 Q8NBZ9
P36406 Q29865
P19256 P41221
Q8N543 A0A0B4J1U3
Q7Z5Y7 Q9HAC8
Q5K4L6 P0C7N1
Q9H999 Q8IX18
Q9C035 Q13772
Q92858 Q8IUF1
Q96R28 Q5T5F5
O14880 Q9BZR6
A0A0C4DH31 E9PI22
Q9BWL3 Q4G0A6
P10599 Q4J6C6
Q9H0R8 Q92556
Q00LT1 P26010
Q8WWR9 P36551
Q8NHP6 Q9UJX3
Q9BXS6 Q8WWG1
A0A1B0GUQ0 P0C7W6
O76000 Q13670
Q9NVV4 Q00536
Q5I7T1 Q9Y6F1
Q8TF74 P14625
Q0D2K3 Q8NBF4
Q13596 P25705
A0A0B4J2D9 Q9NP74
A2RU49 Q8NGG5
Q13610 P57768
O00358 Q96DU9
P56279 Q9NRZ5
Q15365 Q53EQ6
Q6N075 F8WBI6
P29762 Q9BST9
Q8WUB2 Q9Y4K0
Q5HYW3 Q9BYJ4
Q8TF47 Q8NGE8
P01825 Q8NEJ9
O15263 Q8IXX5
P19022 Q6PI97
O60783 Q6K0P9
Q8IYG6 L0R6Q1
P01148 O75388
Q9ULK6 Q9BV20
Q96KB5 P30626
O95169 P00374
Q9Y247 Q8TC21
Q9NYL2 Q9NYG2
Q5T7W0 Q9BR46
Q9Y228 O75475
P47895 Q6NXN4
Q9NV56 Q6ZNR0
O14798 Q6PJG9
P30461 P33032
P46977 Q03393
O95522 Q9NYP3
Q86UD5 Q13418
Q86YD1 Q86YE8
Q8N9Z9 Q8NA61
P56537 Q8WTR8
Q9Y548 Q9H6R3
Q49AS3 Q01780
Q96SB3 Q15506
P52657 B3KU38
Q5VVB8 Q9Y5Z0
Q8NGI7 P27815
Q96L12 A6NCL1
Q8IXM3 Q504Y2
Q8NFJ5 Q9ULW3
Q8N726 Q96LR2
E9PI22 A0A0C4DH31
O60506 Q96DD0
Q9NWQ9 Q8NHA8
Q9HBG7 Q8WV99
Q8N6U2 P43378
Q86VE9 Q9BTV4
Q15493 Q9ULD5
Q9Y3F4 Q6ZVU0
P47888 Q99801
Q9Y5J3 Q9H4B6
O15235 Q9UMY1
Q12968 P69891
P0CJ77 Q9BZE0
P02689 Q8IXL9
Q658N2 Q71F78
Q01415 P25100
Q8NHS2 Q9H6E4
Q9BYC9 Q96PL5
Q8IYR6 Q8N7S2
Q16891 O00635
P20138 A6NJQ4
Q8NGJ3 Q86V20
Q7RTV2 Q8TC59
Q6IPU0 P08237
P06280 Q9H1J5
E7ERA6 Q4AC99
P02775 Q86XR8
P18847 O60934
Q9BQ13 P24298
P11233 Q8NEV9
Q8IY45 Q9BQ87
Q9UPQ8 Q06187
Q8N2H4 Q9UF56
Q53S99 O43823
A8MV65 P35680
Q7Z3Y9 Q86XN6
Q71F23 O95881
Q86X02 P49757
O43524 P60409
B2RU33 Q13347
Q96H96 A0A0C4DH68
Q8N5D6 P00390
Q701N2 Q9NVV4
Q8N5H3 A6NGN4
Q30201 Q9NQQ7
Q9NSC7 B0FP48
O75822 P0CG31
Q13948 P60328
Q6XD76 Q9HB20
P08048 O15453
Q00536 Q9NVV4
Q8NAQ8 Q8NI32
P61923 Q8N5S1
Q9Y4R7 P60412
Q8WU67 Q8WTV1
O15488 A6NCF5
Q6PJG9 Q99643
Q9H3Q1 Q9H0V1
Q3MIV0 Q9HBM0
P08047 Q99680
Q9H8L6 Q7Z6A9
Q8N131 Q75VX8
O95600 Q5T7P8
P22223 Q99986
Q8TD33 Q14194
Q92839 Q96CD2
P17050 P49747
Q8N7L0 Q9P2K3
Q2M2I8 Q96CX3
Q7Z4W3 P24462
P21953 P17021
Q03936 Q8IVM8
Q9P2J3 Q8WVV9
P26196 Q99963
Q6NVU6 P62633
P12268 Q86V81
P61421 P17735
Q5VST6 O95045
O75436 O76001
Q15513 Q5T8R8
P0CG21 P04629
Q96AX2 P0C2S0
Q9P2G9 P51153
Q86T23 Q01432
Q8N2R8 Q99816
Q8N335 O00458
Q8WYQ3 P01911
Q96BR1 Q96R45
Q8NDX5 A8MTL0
Q9P0M9 Q9BQ66
Q9Y3C7 Q12893
O95294 Q00403
Q96CX6 P36969
A8MVS5 Q17RF5
Q9UBZ4 Q96AB3
Q8N8V8 Q96BQ1
P03891 P05109
Q9H7Y0 Q6P9B6
Q8N8Y2 Q9HAT0
Q71U36 P0DMW3
Q5VV52 Q9UI08
O75915 B9A014
A0A0C4DH34 A8MW99
Q08AN1 Q6PL45
P31995 P56589
Q86WW8 Q8N2F6
Q9GZU0 P01834
Q6VUC0 Q9NRR6
B2RD01 Q8TCZ2
Q5VYV0 Q8TBY0
O60830 P51582
Q00888 P62330
Q494R4 Q96IJ6
Q96A83 A6NMD2
P05387 P42167
Q9H825 Q13443
Q5T6F0 P02774
Q5SVS4 Q96M32
P08779 Q9H5K3
Q6DKI2 Q96RJ0
A8MV72 Q8N1D5
P04062 Q5T035
Q9NRX2 O60284
Q9UBX3 P0C7W0
Q9HB21 Q8NHY2
Q8TCY5 P13584
Q96IW7 Q9BUW7
Q8WVR3 Q96GG9
A6NKU9 Q86W10
P43897 Q13239
P01344 O60397
Q9Y6G3 Q01740
O95049 Q9Y2U2
P30519 Q7Z5L0
O75936 Q6P589
P30518 Q8IXS0
P0C7T4 Q8NA03
P15311 Q99470
P61353 P53667
Q9Y235 Q5XUX1
O43280 P30043
Q04759 Q13547
P86481 Q93086
O75396 Q9GZT9
Q06730 Q9HD34
Q6UXU6 Q6P5X7
Q9NUJ1 P36537
Q8NGY1 O43823
O15393 Q8IWL8
A6NIU2 Q99622
Q6UWN5 P62993
Q8NEN0 O95861
P19827 P20718
O75293 Q9BRR6
O75807 P22531
O15091 Q9HBI0
C9J6K1 Q9P0S2
Q13449 Q05315
Q15072 Q9UBF9
Q9HB09 Q9UJ72
Q32NC0 Q8NHL6
Q9Y6J6 P23258
Q9UKW4 Q96LM6
O43889 Q6ZNM6
Q14657 O95631
P0CG00 Q8N350
Q15776 Q01638
P36542 P54317
Q8WZ94 P03989
Q5F1R6 O00744
Q9BZG8 Q9UNL2
O00214 Q08AE8
Q8NET1 P43630
I6L899 P01909
Q53HI1 Q9BRC7
Q9UN37 Q9H7L9
Q13015 Q13492
Q9H2C0 P38117
Q14195 Q9H788
Q9NV39 Q6PI26
Q8N4S7 Q7L5D6
Q5T4B2 P02647
Q9BZ68 E9PQR5
Q68DD2 P13236
Q9BY14 Q96BM0
Q8N377 O75071
O43921 Q9BSG1
Q8N5S3 P04439
Q8IUK8 Q6RW13
Q6IS14 Q8N7H5
Q8NFZ8 P0CJ85
Q13618 A0A1B0GUA7
O43677 Q9HA47
P13232 Q6UXY1
Q9Y3C0 Q8N309
O43614 Q9BW27
Q5XKR9 Q12926
Q3ZCQ3 P51861
A6NLX3 Q96GW9
Q4VXA5 O95969
Q66PJ3 Q92772
P08174 P09132
B2CW77 Q8N427
Q5JQS6 Q8N2F6
Q6PID6 Q9BRT6
Q15417 Q8N1A0
Q14166 A6NH57
Q9BRJ6 P78543
Q76EJ3 P58180
Q7Z449 Q9NR21
Q9H9A7 Q9H2C8
Q9H0C8 Q6E0U4
Q86X45 Q99501
Q6UWU4 Q86XK7
Q9BWW9 Q5FYB1
Q6PIV2 Q30KQ7
O75874 A4D2G3
P82673 P05388
Q14494 P25063
P55795 Q96EH5
A6NJR5 P17023
Q15776 Q9UI40
Q9HAY2 Q96PE5
Q9P1G2 Q9BSD7
Q9Y263 O75486
Q8NBS3 Q3LI67
Q9BRX9 Q9Y265
Q86XJ0 Q14210
Q9BZP3 Q9H0I3
Q14592 O75344
P28066 Q6ZMI3
Q15003 O75689
Q96R30 Q8NGK4
Q8WUX1 P54710
P17031 P36969
Q9NRA0 Q8NF99
Q8IVP5 A6NHT5
P60981 P18463
Q6A163 Q96AK3
Q8NHC5 Q6DKI1
Q3LXA3 Q8TDN6
Q8N7M2 P19875
Q9Y4W6 A6NGH8
Q15929 Q13033
Q8IVH8 O95989
P01040 A8MZH6
Q9ULC5 Q5VWM6
Q6BDI9 P13224
Q9H9H4 Q9UI17
Q5VV17 Q8NH18
Q9NV29 Q9GZR1
Q13555 Q96EN9
O15182 Q9NYP8
Q9NRZ5 Q9NYF0
Q92636 Q5T751
Q9BXS6 Q8N7C4
Q8WWM1 Q9NQC8
Q8N6Y0 A4D1Z8
Q96FV9 Q15118
Q8WWH4 Q8N5S3
Q12981 Q6UWM9
Q969W8 A6NNX1
Q13126 P08861
O95222 Q8NG81
O60216 Q29963
Q03923 Q969J3
A6NM10 P60900
Q9Y5Z0 Q5VVB8
Q8WVC0 Q8NCC5
A6NHA9 Q96I27
P12757 Q8IVS8
P54803 Q6NSW5
O14603 O00453
Q9BWU1 A6NF89
Q92826 Q9Y5Q0
Q9H1Z8 O75541
Q96RD7 Q5BKT4
Q12874 Q08AG7
O95395 Q9UJX4
P32971 Q9BYV6
P20336 Q9H814
Q9BQ89 Q9Y2D9
P78368 Q9NQC1
Q9Y5Z4 P01743
O43251 Q6ZMN8
Q8TCA0 O14718
Q96IW7 Q96M66
P07864 Q08752
Q5JUK9 Q9H2Q1
Q9P055 Q8IYJ3
P98175 Q9H3K6
Q8TDX7 Q6PK57
Q8N6D2 Q00536
Q9GZZ1 Q9HC47
P80294 Q9BZW5
Q16378 P50583
Q9C075 P36508
P45378 Q86XP0
O95218 P49411
Q6TDU7 P48742
Q92968 Q96KX1
Q9Y230 P0C7P2
Q9H5X1 P61978
Q86Y91 O00421
Q9UH17 Q9H5J4
P17021 P21953
O43805 P55073
Q7Z7F7 A8MXE2
Q86UP8 P0C0P6
A6NGY3 Q2TBA0
Q9UK45 Q8TAD8
Q6PJT7 P43365
P0CJ75 Q9NUU6
Q96NS8 P22001
Q9NWW7 H3BNL8
P05181 Q8NEJ9
Q6PL45 Q08AN1
O43390 Q53H80
O75771 Q9UJD0
P62906 P30512
Q8IYX7 Q9H340
P07451 Q99873
Q96GD4 A6NCQ9
P16619 Q9UIK4
P0C7T8 Q9NZ42
Q5FWF6 Q33E94
P05165 A6NKP2
Q96BM0 Q9BW71
Q5TG30 A4D1U4
Q3LI63 Q9ULT0
A2RU37 P52569
Q9BWV7 P61371
Q5HYJ1 Q9H1M0
Q8N6M3 Q8IWL2
Q3LI61 P30279
O43464 Q6UW78
P0DML2 Q6NW34
Q02086 Q2M329
O43303 Q9HCY8
O94788 Q9NZI8
Q6ZMB0 Q5JQS5
Q8TAC2 Q8IXM6
Q6ZV56 Q8N3X6
Q9BZL4 Q9UBP6
Q6NUM6 Q6GV28
Q9BWW9 Q504Y2
P80098 Q9Y2X7
Q08AG7 P25490
Q7Z6M2 Q96HJ9
Q9BTP6 Q9UJX5
Q9H568 Q96CN4
Q9HB90 D6R9N7
Q6ZUK4 P78426
Q9Y4M8 Q5VVM6
Q96CW6 Q9UF56
Q96LS8 Q8NG77
Q15833 Q9NQ69
P08861 Q86Y97
Q9H649 Q8IXS0
P30491 Q8WWN9
Q63HM9 Q5SW96
A2RU49 P00492
Q6T311 A6NNC1
Q99618 O60478
Q9UBC9 Q16526
Q5DJT8 Q9H4H8
Q6ZXV5 P49913
Q96M91 Q9H1P6
Q9BVW6 Q8N350
O60704 Q5VYV0
Q68J44 Q5TEZ4
Q8WV48 Q6UUV7
P52797 Q8NA54
Q08AI6 Q6UWN8
O75908 Q9H0V9
Q8TET4 Q02045
Q9QC07 P56851
Q9H0C2 Q6Q6R5
Q93038 Q8IV77
Q96JB8 P61081
P30279 Q7Z6J2
Q96M32 Q9Y6H1
Q5MNZ9 Q92785
Q9H6K1 O75821
P07359 Q15466
P26715 Q9H6A0
A0A075B6S2 P41181
Q6UWB1 Q99956
Q9UQ07 Q969K4
P53778 Q96P31
Q7L0X2 Q5TA82
P18577 Q14916
Q2T9K0 Q9NP94
P58876 A0A0C4DH29
P58294 P07311
O43676 Q16619
Q9NVK5 Q9NZJ6
Q8NER1 P43080
Q9UGC7 P13501
O00762 Q5SRH9
Q5T6V5 Q9GZV7
Q8WUT9 Q9ULM2
P08861 Q6ZV70
Q56P03 Q9NWC5
Q9HD33 Q7Z6W7
O76081 Q8IYL2
Q9H313 Q99595
Q7RTN6 P14625
P49917 Q9GZT6
Q9P242 Q5GH77
Q8IUF1 Q92858
Q00978 Q96EC8
Q15782 Q96FJ2
Q9Y2D8 Q5JU67
P0C7X0 Q6ICC9
Q03426 Q6ZWK4
Q9Y243 Q8N6V4
Q15526 Q8NFQ6
Q99442 Q86WV5
P0DP03 Q9H330
P0DMM9 Q9Y221
Q969M2 O60729
Q76B58 E9PKD4
Q9Y5W9 Q96A44
Q9HC57 Q8N7X4
Q8N446 O15446
Q8N895 A6NLX3
Q12796 Q9H598
Q8NGE9 Q9UJU5
P42574 Q99747
Q5T035 P04062
O43364 Q14592
P02812 Q96DY2
Q13790 Q8IY84
Q8TE02 P19022
P32971 Q9BYN0
Q9Y5X4 Q07021
Q9H169 Q7Z5L7
Q13362 Q6NVV3
Q9NY30 O94992
Q8TEL6 Q14641
Q8N4T0 P00736
Q9BRP9 Q9UBE0
Q13895 Q7Z6K1
Q9NWA0 P60411
Q5W150 Q9H330
Q52LG2 O00746
P35236 Q92546
Q8NGF8 Q96T21
Q5VTM2 P17482
Q8NE63 Q9NWW9
Q0VDE8 Q6P7N7
P29120 Q5VTD9
Q96LM1 P52655
Q8N815 Q96RM1
Q9H7B7 A6PVC2
Q9UBS0 P56279
Q6UX98 Q9Y3I1
P62995 O43278
P58062 Q86V85
Q03393 Q8IV35
P19075 Q96C03
Q13489 Q8N8R7
P05305 Q8NHU3
Q13465 Q6W3E5
Q03828 P23677
Q9Y5F3 Q4G0G2
Q5TD97 Q9H707
Q5BKU9 Q9UBD5
O43353 Q96B67
Q9NYR8 Q17RG1
Q9H936 Q8WUA4
Q07912 P0DH78
Q8ND25 Q8TC12
O60830 Q8N146
Q92806 P60891
P13224 Q6BDI9
Q5QJ74 P52565
P06307 Q8IXS6
P09564 Q8N4C0
Q5YKI7 P12273
P50876 Q96AE4
P57057 P51786
O00273 P36543
P62979 Q9UL59
P48730 O75690
Q4G0G5 B8ZZ34
Q8WVK7 Q8NBF1
Q96DC8 P0C7T8
Q5TGI0 Q9NZL4
Q12982 Q96HA9
Q8IYT4 O43581
P0C7N8 Q13113
O75325 Q6NUT3
Q9NVI7 A6NGA9
Q8NHA8 Q8NHW3
Q2VIR3 P0CG33
A6ZKI3 O94888
Q9H489 Q9Y4K0
O43298 Q9UFW8
Q9P121 Q99626
Q8N4U5 O15226
Q96I27 A6NHA9
Q9Y3M9 P53365
Q9Y483 Q15124
O95407 Q9NWS1
Q8NA69 D6REC4
P15735 P61457
O15091 P34903
P0CAP2 Q5HYI8
Q7Z340 Q8N565
Q92876 Q15008
Q9Y5U2 P54284
Q8IV35 Q6P4H8
Q96J84 Q6P1Q9
Q9BZB8 Q8IXU6
Q8IZJ4 Q4G0S7
P21266 Q7Z3E2
Q9BZE4 Q9HA82
Q9P0L2 Q9BT40
Q6P2I3 Q8NH19
Q9Y3T9 Q8IZT9
Q96R72 Q6KCM7
Q8WVF1 Q8WUU4
Q53HC5 Q96C36
Q14236 Q99674
Q7Z5L4 Q9Y6A5
Q9NPI0 Q99704
Q9P126 A0A1B0GUC4
Q71UM5 Q8NC56
Q70HW3 Q96EH8
Q8N228 Q96JP5
P09486 Q8TAF7
Q13191 A0A5B9
Q96AY2 Q4VXF1
P62079 Q16864
P06748 Q8N357
P07311 Q9BXJ7
Q96EU6 Q58FF3
Q75WM6 Q8NGN2
P52298 P32119
Q14410 Q8TDM5
O00217 Q9UQR1
Q99062 Q9Y651
Q9UKQ2 Q6UWN5
P27169 Q0VDF9
Q13422 Q9C010
P35240 O95600
P43034 Q6ZSB3
Q9Y6Z4 P10242
P41247 Q8NI99
P51795 Q8TC94
O43583 Q9H082
Q9C0I9 Q8N9L1
P01562 Q9H832
O14880 Q9H079
Q9HD42 Q6ZNG0
Q16678 Q9NP61
P04198 P24855
P07947 Q96CX6
Q6ZUG5 Q9UBE0
A6NHM9 Q8N119
O95140 Q96T55
P30291 O75711
P60369 Q8NDZ2
Q8N614 Q9H322
P03951 P31146
P36268 P23025
Q14568 Q9BUP3
Q08426 Q8WVE6
P62837 P01275
Q96C11 Q8IVW1
Q9UEW8 Q9NVJ2
Q5H9I0 P10767
O00151 Q8WVM8
Q53FZ2 Q5VT98
P14621 Q6XPS3
O95125 P0DN37
Q9C0B0 P47884
Q6I9Y2 Q96JM7
P61619 P42224
Q96DX4 Q9Y546
Q9NRS4 Q13217
Q6WN34 Q6UXH8
O95528 Q15646
Q02153 Q9UKJ5
A6NKL6 Q5VUJ9
P61626 Q08722
Q9BYT1 Q9BRK4
Q9UIW0 P20132
Q8N136 Q8N2G6
Q8WVM0 Q6H9L7
Q9H008 Q96BZ9
Q02363 O15127
P60827 Q9UJY4
P41970 Q96EY5
Q8WWH5 Q9H4S2
Q96L46 O95460
P60006 Q8N0W5
Q9HCN6 O43298
Q8IZ83 O15391
P01615 O43312
Q9H6R0 P25101
Q9N2J8 P16422
Q9UQR1 O00217
Q7L0Y3 Q9NQ86
Q9H5Z6 Q969V5
Q68CQ7 Q5SQ64
P50225 P0CJ68
Q99583 Q6P589
P01303 P48147
A5D6W6 Q9Y330
Q8TEA1 O43294
Q8IWL3 Q99489
O76000 P51843
Q96BW9 Q8N1N4
O15403 O95716
Q6PI73 P51512
P29762 Q5VTH9
Q6ZNG0 P0C5Y4
Q9NV79 Q99712
P13497 O60939
Q9UFG5 Q8TB33
Q9H6E4 Q9H7X3
Q13630 H3BV60
Q8NCG7 Q96I82
Q15813 P02814
Q16585 Q96BT7
Q9Y2S7 B1AL88
Q0D2K0 Q96DE5
Q96BR6 Q5BKX8
O15374 Q7Z6J8
Q9HDB5 Q13643
Q8N4T4 Q5BJE1
P48448 P15036
Q9NRQ2 Q96EY7
Q75N03 O14908
O95988 P0C851
Q9H7C9 Q15937
Q8WXQ8 Q96A04
Q6IAN0 O43808
P51688 Q96PM9
P00797 Q92908
Q658P3 O76062
O43300 Q53HC9
P0DO97 P07476
Q16594 P51168
Q8NFU0 P80098
Q9H0R8 Q9BQ89
Q8N1L4 Q5TD97
O60568 Q8NG68
P0DML3 Q96H35
Q92564 P86790
Q96LZ3 Q09028
O95278 Q8N0X7
Q9Y6X8 Q8IVY1
Q9HB20 Q6XD76
Q9NS68 Q96B70
P57773 A4D161
Q9Y6R6 Q96RD2
O43474 A6NGY3
O96019 Q8WV44
Q8NBH2 P17020
Q6ZV77 Q9BT40
Q9NZU7 Q86WS3
Q9UNE7 Q96NK8
Q99519 Q96KJ4
Q8NGF1 O95744
Q9BSK4 Q9H9L4
P57052 Q8WZ94
P26022 Q8IXS6
Q6XCG6 O60284
O00571 Q6NVV0
Q13409 Q10471
Q9UGP5 Q15428
Q16540 P68104
Q12980 O75896
Q6NT32 Q5TA45
Q8TB73 Q8N9F0
Q96PZ2 Q9Y286
Q5T753 Q17RY0
Q9BQD7 P12271
Q5VYV0 Q52WX2
Q9H0R6 O00488
P31350 O75154
P0C7W6 O75821
Q5R3K3 Q16625
Q8WYK0 P02008
Q9NV64 Q6IF42
Q9H4P4 Q7Z2X7
Q8N7L0 A6NGS2
Q6PJ61 Q9P1A2
Q969W8 P0DOY3
P30740 Q2TAY7
B4DJY2 Q3KNW1
Q8N8Y2 Q12981
Q8IYH5 P32322
Q6NVY1 Q6P1S2
A0A075B6R2 Q0P641
Q9UNW8 Q8N328
Q5T6V5 Q71SY5
Q7L622 Q96CG3
Q9NUG4 Q30134
P0DI80 Q5VWM6
Q02928 Q7Z5Y6
P01824 Q15435
Q9HC47 Q9NZJ0
Q69YG0 P35637
Q06250 Q9Y5M1
Q11201 Q8N4K4
Q86WK6 Q9Y281
Q93070 Q9BZJ7
Q8TEB7 A8MTJ6
O14512 Q5J8M3
Q15054 Q9H6F5
Q01973 Q8NBV4
Q3ZLR7 A8MTJ6
Q8NDH6 A2CJ06
P0DMC3 P28838
Q6DD87 Q2M3C6
O43248 Q9UM82
P62875 Q8WV99
Q96KR1 P0DN26
Q8IWS0 Q8WWU5
Q9P1J3 Q96FS4
A6NJI9 Q6ZMI0
Q13241 Q9NRZ7
O43869 B9A6J9
Q8WY91 P08686
P33764 Q86WI0
P20809 Q53H64
O00213 P23771
Q9H5Z1 Q96BU1
P01599 A6NFU8
P29401 Q5T280
Q5TEA6 Q8NH04
P22234 P09466
Q96GR4 Q9Y5M8
Q8NGE5 P60006
Q15398 A0A1B0GU29
P54886 P04179
Q5T160 Q8N8V4
Q03518 O76002
Q8N423 Q9H1E1
A8MT65 Q9NZK7
Q9UKV5 O75121
P01135 Q9UHR4
P0C880 A6NHZ5
Q9HCH3 P12955
P04070 Q6ZTU2
Q8TB68 Q5T3J3
P43897 Q9NPF7
Q9BU23 Q6DKJ4
Q9Y3F4 Q05086
P05060 Q15428
P42262 O75324
Q8IWT1 Q9HC44
Q7L4S7 Q96A04
Q96CH1 Q99697
C9J302 Q9NY93
P28476 Q8IU89
Q6ZS82 Q96C19
Q15173 P22557
Q9BUY5 O00212
Q5T764 A0A1B0GTK5
Q13242 Q8IVB4
Q8IUI4 O00221
O43242 P01215
Q9UHF3 O15444
P0DMC3 Q15056
Q9H426 Q99816
P35321 Q6N069
Q9GZM7 A2IDD5
Q9Y2V2 Q9H993
O00592 Q96KT7
P10635 Q9UEW8
P32189 Q5T742
A8MUH7 P18846
Q8NH21 Q15796
P78410 P63123
Q9NZN8 Q7Z4P5
P78329 Q658N2
P0DN24 P42765
P55087 Q14161
P05015 Q96NG8
P42696 P41161
Q96JN0 O43586
Q9HCN3 P17152
Q7Z3Y9 Q53ET0
Q9C075 P51582
Q8NGS1 Q7Z3C6
Q8N6N3 P0C7Q2
A1XBS5 Q9BXE9
P16383 Q8N0V1
Q9NYA1 Q92747
O95998 Q86XN8
Q9HC21 P55291
Q96E66 Q6NXP0
A8MZ26 O43790
O96006 Q96A73
P63104 P01225
Q6ZNG2 P20290
Q6UY27 Q8NC56
Q9C037 Q06547
P0C0S8 O94955
P0C7P0 Q96AQ1
P0C7Q5 Q96QK1
Q99795 Q96SI1
P16442 P0C7M8
O60930 P33897
P01116 Q9H8M9
Q9Y3Q8 Q8WW36
Q8NGE1 Q9NSA0
Q8N755 Q14761
P60411 Q6YP21
Q9BRR3 P40313
Q9H4L4 O75459
Q96NK8 Q9UNE7
Q9UNS2 Q9Y2R2
P13378 Q9GZQ6
Q8NGH5 Q5VUJ6
O75473 P36542
O96006 P48551
Q13326 P10451
Q7L5D6 Q96DB2
P49910 Q13258
Q02790 P0CG47
Q71RG4 P30050
P51690 Q8N511
P59025 P11597
O15492 O14972
Q8N801 Q15973
P0CG04 P43630
P20339 Q96SL1
Q8TBZ3 A6NC78
Q96M20 P49903
Q5HYL7 Q13304
P87889 H3BNL1
Q8TD55 P0DKL9
Q9C056 Q9Y2T3
Q6PK57 P23443
Q99574 F8VTS6
Q92834 P11912
P01106 Q86UE4
Q8N8C0 Q9H4R4
O00321 P43363
Q6ZR52 P11229
Q64LD2 P49336
Q8N8J0 Q0Z7S8
A2VDF0 Q8TCT6
A8K830 Q9NV64
Q8WUK0 Q8WV07
A5D8T8 P17858
P61328 Q8N108
P29536 Q96DF8
Q96A84 Q7Z569
O94923 O60542
Q8N414 Q8N9H6
D6RJB6 P53365
Q15043 Q68D85
Q86TP1 Q8N2U9
Q9BZW2 O60829
Q02338 O95013
Q86VW0 Q5JXC2
Q9NRA2 Q6UY13
Q8WXB1 Q8TD91
S4R3Y5 O95568
Q9BQB6 P62841
Q92561 Q96CS3
Q86XK7 Q6UWU4
O94967 Q9BWM7
O60811 Q16587
Q96A58 A6NK53
Q9UJD0 P61571
Q96RI9 Q9H816
P46199 Q9NSQ0
Q86W47 Q99418
P05181 Q9BY10
Q9UKY0 Q8IV38
P53814 Q8N7U9
C9J302 P22914
Q7Z2X7 Q8N755
P57773 Q5VVC0
Q1W4C9 Q14318
Q8NER5 Q8N8H1
Q5JS54 Q96QC0
Q13418 Q9NP56
Q6JVE6 Q9NTK5
Q13324 Q4KMZ1
Q8N612 P0DMC3
Q9BXC1 P62736
Q7RTU0 Q8N5T2
O00635 Q6ZMB5
Q9NPJ3 Q13491
P02768 Q8NDC0
Q5VYV7 Q96AD5
P59091 P01893
P47887 Q8NH05
P13473 Q8N1Y9
Q8TAM1 Q8ND90
P06493 Q9P2I0
P57738 P51813
Q5U5X0 Q96FL9
Q8WVF1 O43299
Q99726 O43172
Q5JUK9 Q5T5J6
Q9Y5M8 P0CF97
Q12778 Q96NC0
P07327 Q9BV97
Q9NP86 P52565
Q86VZ2 O75355
Q6PKH6 Q96PU4
Q9BR76 Q14103
Q5TA79 O95772
Q8IUI8 Q96S99
P06865 Q96CS4
Q96S90 Q7Z7H3
Q8IVL6 P0DMS8
P43361 Q96DB9
Q07325 Q92737
P62079 Q9H0F7
Q1HG44 A4D256
Q9NVW2 P12724
O96033 Q6IPX3
Q53F39 Q9BVQ7
Q9BVK2 Q7Z7M8
Q86YH2 Q8NCQ7
Q6NUS8 Q96SL4
Q7L266 Q9UKJ5
Q86X53 Q96I27
Q7Z3Z3 E5RIL1
P45973 Q99583
P30464 A0A1B0GUV7
P59536 P55001
P21397 Q8N7R0
P60410 Q6SZW1
A6NER0 Q96CW9
O95989 Q71RC2
Q9P2X3 O60412
Q29974 Q8NI99
Q9ULA0 A6NL88
Q9ULS5 A6PVL3
Q8WXA9 P37231
P49961 Q8TE02
Q86YQ8 P06280
Q8N8X9 P0DMV9
Q6EIG7 A6NFY7
P37198 Q2WEN9
Q05215 Q9NWW6
Q9Y5K3 Q13555
Q6ICL7 P14618
Q8NEY3 P11441
P0CW01 Q8WXS4
Q9NUI1 O75689
Q5TC84 O95758
P16066 A2RUQ5
P35226 Q7Z7G1
Q5VUJ5 Q96LX8
P59780 P16188
O15209 Q9P0S9
Q2WGJ8 Q9H4Q4
P0CAT3 Q7Z7A4
O96020 Q8IVM8
Q9BT04 P55317
