P05107 Q9UGM5
Q13188 P08195
Q9BYG3 O95178
O43897 P22532
P45954 Q9NY43
Q7L5A3 Q9UJV9
Q9BX51 Q9XRX5
Q00987 P42898
Q9UFG5 Q96BD8
P0C2W7 Q92730
P52429 Q6ZMS4
Q6KCM7 Q9BYT5
Q8NGJ5 P0C629
Q8ND71 A8MXK9
O43913 Q15238
P0CJ69 Q9HC07
Q6PCB7 P0C7N5
Q9NRH3 B2RNN3
Q96AQ8 P52740
Q8NA92 P54851
Q9BUJ2 P52758
Q16568 Q06265
Q9NUE0 Q9H840
Q5H9M0 O60548
Q8IW92 P35241
P49842 Q969N2
Q8NGX9 O76027
P01111 P01116
Q8TAG6 Q8NHX4
P0C7L1 P16581
Q9Y608 Q99578
Q53EL6 P84085
Q8TDX7 Q6PK57
Q96S07 P0DJR0
Q8NGV6 Q8NHP7
P08758 Q5T3F8
Q9UI15 Q567U6
Q08623 Q9UBL3
Q9BQJ4 Q9UK80
Q96DB2 Q9BWF3
P02708 Q96BI3
P27797 P43354
Q96FK6 Q9NW82
Q8N0U4 Q8TCT0
P63215 P00740
P0DN82 Q5JXA9
P0DN24 Q9Y2A0
Q13347 Q8IUC4
A6NLE4 A2RUB6
Q8NHA8 Q99871
A6NNY8 Q86U28
Q9NZL4 Q9BWW4
P0DMV1 O95980
P57789 Q8IVU9
H3BU77 P48454
P01733 Q8NGP3
Q2QD12 Q6ZN03
P0DJR0 Q6P9A2
Q8IY50 P19878
Q86XR5 P10828
P49917 P0C7V7
Q9GZV7 Q96P26
P08631 Q9H2G4
P60985 Q8NH64
Q86WK9 P49411
P0C7Q6 Q13507
Q96GI7 P49862
P49721 Q9HCN4
Q8IUQ0 Q96M11
Q96BD5 Q8NGH7
P21128 P81133
Q9UBA6 Q8NEJ0
Q17R55 O75541
P35030 Q15052
O75821 Q9NS26
Q01546 Q14093
Q3ZCV2 Q8TAY7
Q96FT9 O15519
Q6Q795 Q86SU0
P10072 Q96BZ8
Q9NXT0 Q86WX3
Q4VC39 Q9HAP2
Q693B1 P0C862
Q9BUV0 P01270
Q96GF1 Q0P5N6
Q9BYR9 Q9HBG4
P37023 A0A1B0GVS7
Q05086 Q9Y3F4
Q9Y3C5 Q3Y452
Q9BQ65 P07902
Q6GV28 Q96S95
P55103 Q8WWV6
Q9UKU0 Q5VWM5
D6RJB6 P53365
P41273 A5LHX3
Q9NVM6 Q5JR98
Q5T8I9 Q7L8C5
Q96FH0 Q53EV4
Q5TFE4 Q86YB7
O95171 Q6NSX1
P37108 A6NCE7
O95834 P23284
P78352 Q8TCB7
O43598 O43581
Q4G0W2 P29466
Q9UBT7 O95158
Q16877 Q6GV28
Q8IY49 O14964
Q15561 Q9HAF1
Q8WUZ0 Q7Z5P4
O43557 Q7Z5A7
Q13158 Q9BQ08
Q8N434 Q8IXE1
Q4G0A6 Q7Z3Y8
O95081 Q16655
Q9Y2W2 Q9H7Y0
P28330 O15178
Q9Y243 Q8TD06
Q3SY52 Q8NH19
Q5T6S3 Q9NR83
Q9H7E9 O95573
Q68DK7 Q9NPB1
Q96ES7 Q9H2W6
P0DMR2 Q6ZMR5
P0DJI8 P01571
Q9BS40 P24468
O60635 Q569K6
A6NN90 Q8IYX3
Q14232 Q969M2
Q96KP4 P08727
F5GYI3 Q7Z7A3
Q8TF66 Q99956
Q96LM1 O00401
Q9NZM5 O94892
Q9UKQ9 Q00005
Q8TBY0 Q5VYV0
P45984 P62750
Q9NZJ6 Q9NVK5
P28330 Q5EBL4
Q969D9 O15484
O00358 O15381
Q8NHU3 P05305
Q7Z4M0 Q99731
P20226 P0C2W1
P16520 P55851
Q8IYL2 O43670
Q96G28 Q8WYN3
Q9H1M3 Q9Y6M9
Q8NGR6 P62877
Q53FD0 P13995
O75380 A6NNA5
O75340 Q9NYT0
P68371 P29373
Q15750 Q7Z572
Q9NXK8 A8K554
Q9NZI2 P61326
Q8IZL2 A0A1B0GUQ0
Q8IU85 P10720
Q6ZNE5 Q13641
Q9UQ03 P30408
Q8N5C1 O43908
Q86XF0 P58294
Q6UW32 Q8WUK0
Q2M238 Q6P2C0
Q9NVV0 Q8IV20
Q9NZ08 P0C5Z0
Q9NZ43 O14649
Q9BZW2 Q6ISB3
P0DP06 O60930
Q9HC07 Q9NRI5
Q8N135 P36382
Q9UJV3 O76021
Q9NUV7 Q6PEZ8
P61580 P28066
Q96SW2 Q96H35
Q5T5F5 P49755
P02728 P30518
P23490 Q96QI5
Q8N104 P17050
Q8IU60 Q495T6
P03973 P47888
Q9BWP8 Q6DRA6
Q14749 P10619
P45452 Q5T319
Q7RTS1 Q69YH5
Q5GLZ8 P16619
O95398 Q6ZTI6
Q6UXV4 Q2M5E4
Q9Y284 O75815
Q92858 Q8N0S2
Q9BSK4 Q6PKH6
Q93075 Q6UX40
Q68CZ6 Q8IV38
P01602 P09693
Q7Z5L4 Q9UP52
Q6ICC9 P07451
P16083 P55285
A6NLC8 Q6WBX8
A8MWX3 Q5VYS4
A6NF34 Q6XE38
Q8NH61 A6NF89
Q9UC06 Q16322
P58170 Q9H1J1
Q9Y6X2 Q6UWY5
Q4AE62 O14609
P30050 Q71RG4
Q96R09 P02533
Q9UHT4 Q9HBT7
Q9BRV3 Q9HBW1
P61326 Q96KF2
A1L453 Q9NRR6
Q6UWP7 A0A075B6K2
Q8N9M5 Q6EIG7
Q9Y5J3 Q9H4B6
Q9UBT2 Q9NUQ7
O14773 Q96KP6
Q53S58 Q9Y255
Q96B01 Q9H8V8
Q8NGG4 O60729
P0CG13 O14639
Q96SN7 Q9UHL4
Q5W5X9 P43115
Q68G75 Q5W186
A8MQ11 Q9Y2T7
O75354 O15127
Q58F21 Q9BTA0
Q9H7S9 Q8IYK2
P35030 O00429
A6NJB7 Q5TYX0
Q99967 Q8NGN0
Q96A28 O14508
Q9Y258 O95873
Q9BQM9 Q5EBM0
A8MZH6 Q5C9Z4
Q8IYB7 P35542
P20396 Q9BVK2
Q8NGU2 Q9HBG7
Q9Y6W3 Q12988
Q8IWU4 Q9BQE5
Q9Y4X0 Q9Y6X2
P15421 P22676
P43246 Q96PN8
Q9GZV7 Q9UQ49
Q9BQ04 Q7Z7F0
Q8N7R1 Q9H114
A4D1F6 Q8N7P3
Q5VV52 A6NEY8
Q15785 Q92959
Q8NGE2 Q8IVU1
P01569 P32248
Q92481 P59666
Q6ZNH5 Q5VZB9
Q5JNZ5 Q96D70
Q9BZQ2 Q92753
P15170 Q96EF9
O95976 P49589
Q9BYC9 Q96PL5
O95096 Q9NY27
P20338 Q6ZRU5
Q8WTP9 Q96DX4
P50583 P58294
Q5VTJ3 P02489
Q8N511 P51690
Q14847 P17181
P14091 Q9NUP7
Q8TCG5 Q9BY42
O75593 Q16877
Q30154 Q01094
Q86X40 Q9NVC6
Q9NQR9 Q9H4G0
O95164 Q8NGK0
Q6PI26 Q8WZA8
Q9HB90 D6R9N7
P51946 Q96C10
O14828 P47928
P47755 P14316
O60397 Q04726
Q9NP61 Q8N1N2
P36544 P46779
Q9Y4A9 Q86SG2
Q8IVB4 P35326
Q9H1Y3 Q9NQR1
Q6UX27 Q8N695
Q8NGH6 Q9H6P5
P48544 Q96Q07
O43741 Q8N8X9
Q5VWZ2 Q7Z6L0
P30085 P21730
Q9Y478 Q9NZA1
P12314 P14920
Q9C0F1 Q03518
Q8N0X7 P60409
O43739 Q96DT0
P0DPA2 Q9NTK5
B1AJZ1 P10147
Q9GZW8 Q96Q83
O75663 Q9NYL5
Q3KRB8 O00461
Q86SF2 P35250
Q13069 Q8IVB5
P26196 P58166
Q96MM7 P0DOX7
A8MWA6 Q6PEW0
P31249 Q8IYL3
Q7L513 P49441
Q03169 Q9BQ87
P10966 Q30KR1
Q9C035 Q16653
P49643 P47883
Q9Y271 Q9NZD4
O95201 P14555
P07900 Q2TAA5
Q9BRP9 Q12983
Q6DRA6 Q9BWP8
Q9Y2C3 Q8N511
Q7Z4F1 Q14093
Q14C87 Q9NV29
O75414 Q9NV06
P63126 P11233
Q9H3P7 P02746
P49427 P02749
Q96L11 A6NGY1
Q1A5X6 Q9P2F9
P17538 Q9NR77
Q13268 D6RGH6
Q8NHB1 Q8WWF8
Q99704 Q9NPI0
O15467 Q6ICL3
Q9H444 Q9BR77
Q9HDC9 Q8NFQ5
P00367 Q96DZ7
Q9BR76 Q14103
Q9BXV9 Q6P9H4
O15353 P43003
A6NKX4 P0DN82
Q8TBB6 O00273
Q6NXP0 Q9NVA1
P31275 Q9BS31
P49221 P01611
Q9UHT4 Q9Y5E5
P0C2S0 O60383
Q9UMR2 Q9NRX5
Q6UX71 Q96HJ9
Q9NQ60 Q9Y3A2
P49798 O15270
P22736 Q9ULI2
Q96A04 P06733
Q06547 Q6P435
P06727 P0DN26
Q86V20 Q8NGJ3
Q00889 Q9NRD1
Q96A54 P31268
Q7RTP0 Q7RTS9
Q9H1E3 Q5SVJ3
Q96A11 P05408
O95081 O60906
Q9BSE4 Q9NYB0
P0C646 Q8TDR4
Q07812 Q32M92
Q7Z6G3 Q7Z572
Q8IUC6 Q0VFX4
P59089 Q8NCS7
O95816 Q6NXR0
P26196 Q99963
Q9P0L0 Q96RS0
Q8N1F1 P42685
P56747 P38484
P09683 Q8N9Q2
Q9P2K3 Q9UII2
Q8NEA4 Q5MAI5
Q16548 Q8N7C7
P36507 Q9H074
O00479 A6NH00
Q3ZCU0 O95926
P34913 O76003
P51168 Q16594
Q8NA19 Q96MW1
O43280 Q9NYH9
Q9H1Z9 Q8N4L1
Q8N9Q2 P09683
Q8WW18 Q9UHU1
O00461 P26371
P0DKL9 Q32M45
Q9HCG7 Q9BW30
Q99835 P52564
Q9BV97 Q9NS56
Q6ZSU1 Q13520
Q9BXJ2 Q8N801
Q15019 P0DMR3
Q15059 P55735
Q2KHN1 Q8WZ26
P51800 P17302
Q7Z4H7 Q9UJQ1
A6NNY8 Q9Y5J7
Q96MY7 Q9BQ89
Q92830 Q8WZA6
Q9BSJ5 P61966
Q6PDB4 P13987
Q16401 Q9H4B0
P59095 Q96PV4
Q86TZ1 Q9HC97
Q6VUC0 Q5SRE7
O95521 A8MYX2
O14867 P0CE72
Q9NW97 Q9BTM9
O75881 O14662
Q5PSV4 H3BPM6
P30041 Q9BXL5
Q68BL8 Q9NV35
Q96P56 P59533
K7EJ46 P51668
Q9Y4U1 Q15750
Q9Y619 O14662
O15350 O76015
Q15319 O95831
O95398 Q7RTT6
Q9NRR8 P30550
Q9BUI4 Q96CS7
P36508 Q16143
Q8WXF7 Q96L92
Q8N3J9 P78344
O95059 Q8N4L8
Q8WVE6 Q9UBP0
P01871 O75594
Q9Y512 A0A075B6J9
Q969G5 Q9BYE7
Q8IY81 Q6UWN0
P22914 A8MXJ8
Q96NY7 Q5TEZ5
P48065 Q8IV77
Q9H0W8 Q9UBP9
O95218 Q9Y4W2
Q6ZSU1 P23409
Q96KC2 Q16342
D6R9N7 Q9BV19
Q9GZV1 P36575
Q9BX95 Q8TB03
Q8N4E4 O15479
Q8IXM6 P30519
Q8TE69 P48061
D6RJB6 Q86Y37
O60894 P51449
Q9Y592 Q96JY6
P79522 Q9ULW3
P32971 Q9BYV6
O14512 O14598
P18124 Q9P0J1
P15529 Q8TAB5
Q16676 A2VDF0
P98082 A6NFZ4
Q6EIG7 Q8N9M5
P47870 Q13901
P62979 Q9UL59
Q8IYB5 Q13242
P25774 O60909
Q6UWV6 K7EJ46
Q5U5X0 P07988
Q9UI38 Q99962
P31274 Q16816
Q5VZV4 Q8TCF1
Q9NP62 Q9ULC8
O43818 P28074
Q13287 Q14656
P48060 Q9BXV9
P53567 P57678
Q5JXA9 P50440
A6NCN8 P0C6S8
Q8NCQ2 P82909
Q8NFD4 Q8NDC4
P51580 Q6P9A2
Q92664 Q9NXR7
A6NJI9 Q6ZMI0
O43692 A6NC62
Q2QD12 Q96F44
Q9BTV4 Q6S5L8
Q9BYH8 P04792
P78508 Q6GMR7
Q8N8P6 Q8TD06
P58166 P26196
Q8WY91 P08686
O95561 O94973
Q13342 Q9Y5M6
Q9UIW0 P20132
Q5MJ70 Q14184
Q6ZT89 Q8N9I0
P42679 P54252
P51608 A8MUZ8
Q9NRJ1 Q9H777
Q7Z692 P01303
Q9Y3B8 Q5CZ79
Q9BVA0 A6NG13
O00358 P30305
O75154 Q6IBS0
Q96Q11 Q0D2K3
P60709 P78540
Q5VXT5 Q8NF86
Q9NYX4 Q5W0B7
Q13231 Q6YI46
Q8NCF5 Q4AE62
A4D250 O95473
O00425 Q86SM8
Q9NVR2 Q96NR2
Q9NV06 P09238
P0C024 P43365
Q9BSF4 Q9BZJ7
Q8N239 Q8N6T0
P0CJ74 P48960
P28702 O14603
Q53TS8 Q8TAT5
O75382 Q9Y2G5
P37268 Q6PI26
Q6UWR7 A0A075B6Q5
O95881 Q9ULV1
Q9H2K0 Q5U4P2
O60784 P63125
P0DP71 P43362
P49961 Q9H444
P01574 Q6IF99
Q9UHY1 Q9UKB5
Q8WV15 Q9H205
P0C7N8 Q13113
Q12794 Q5TDH0
P23921 Q9UI09
P47710 Q9UBG3
Q7Z3Y8 Q4G0A6
Q9NVA2 A8MYZ0
O95249 Q9ULZ2
O96014 Q5W0A0
Q9Y303 Q14761
Q14061 Q15011
O00425 Q92519
Q96GJ1 Q9ULI2
Q13162 Q8N141
P14598 Q9NZV6
Q15370 P51970
Q8IWU4 P48426
Q6XYQ8 P45983
Q7RTU0 Q6SJ93
P0C864 Q2M3D2
Q9H0R6 O00488
Q9UHR5 P08133
P09382 Q9H816
P16442 Q8NCK3
P21583 Q6NUN0
O00461 P31937
Q9UKR0 P01892
Q8NGK2 Q5BIV9
P31275 Q96PD2
Q8NCN2 O00231
P0CW71 Q13206
Q9C056 Q9H9J2
Q6IF36 O60331
Q9BUL9 Q96EZ4
P37837 P22083
Q0D2K2 P31213
Q6PL45 P14902
Q01130 Q8NC54
P05026 Q8TCG5
P0DP73 Q52LD8
O43164 P0DKX4
Q53R12 Q9H8H3
Q9BQ90 Q9Y519
Q9Y3C5 P82673
P57772 P30048
P54840 Q9BTE7
Q96PG8 P40197
Q96EG3 O75355
P04217 Q14761
Q8NHB1 Q9P121
Q96RA2 Q99525
A6ND91 O75911
Q695T7 Q53FV1
P26447 P51843
Q96J86 Q8N1P7
P10909 Q9BWW9
Q8N983 Q7Z6A9
P15153 P78380
P53367 Q8N693
Q8NGG5 Q9H9A6
Q9BZX4 Q9BPY3
Q8N4P2 P09681
Q674R7 Q96BD6
P13631 Q6PID8
Q13492 Q9NZP2
Q8TAG9 O75915
Q99518 Q16658
Q96B02 Q96PG1
Q8IUZ5 A0JP26
Q5SRR4 Q6ZV89
O60232 P0DOX5
P59797 Q7Z628
Q9P272 Q6IAN0
A1KXE4 O15049
P49771 Q9Y3Q3
Q92600 Q9BR46
Q6P3V2 Q9H4F8
P13985 Q9NPB9
Q5VT33 Q3LI67
Q8N4U5 P46782
O95704 Q9H7D7
Q86WW8 Q8N2F6
O14681 Q15527
P17812 Q14814
O00470 Q8IWE2
P26022 P51153
P51178 P17947
P10909 Q9NSC5
Q9HAB3 Q5H9K5
O00476 Q9NSC7
P40424 Q8TDR0
Q99757 O60676
O00462 Q14192
P59533 Q9BYD3
L0R8F8 Q9H1J1
Q96KN3 A0A096LP01
A6NL88 Q9Y3Y2
Q9NUL5 Q03936
P55001 Q6NUN7
P34903 O14662
O14639 Q9UKR8
Q8IYL3 P31249
Q8N302 O60783
Q13641 Q9UJY4
A0MZ66 Q01892
Q6UXP9 Q9HCG8
Q9NY25 Q9HAH7
Q6UXP7 Q14257
Q5TC84 Q9H6L2
O15232 Q13670
A8MT69 Q9BVX2
P61568 Q6ZNI0
Q9Y573 P29016
Q6PDA7 Q96RJ6
Q86VD7 O14561
Q8TDL5 Q9H492
Q16586 O43240
Q9HBM1 Q969X2
A0A096LP01 P55283
O95221 Q9HD15
Q5SY13 Q5VT79
P16298 Q9BXS5
Q9BXV9 P0DM63
Q8NGI9 Q07820
Q9BZW8 Q494X1
P49863 P29317
Q9BTE7 A1L170
Q15910 P15812
Q9P0U1 P35462
P52803 Q13607
Q92913 Q8IV35
Q7Z422 A6NLU0
Q6ZRR9 Q5T7M9
Q8NCA9 Q15067
O95243 Q96PR1
P23284 Q5SQS8
Q9H1E1 O95873
Q86WA9 Q9BZK3
C9JR72 Q86V42
Q13607 O43927
A8K8V0 P20711
Q12846 Q96EE4
Q3KQV9 H0UI37
P04818 P09486
Q5JRS4 Q8IZ52
Q8IWL3 Q7Z695
P0CG13 Q8TCB0
Q9H3P2 Q5T6R2
Q13239 P43897
A8K4G0 O00571
A6NJB7 Q9P0W0
Q12800 Q8NCP5
O60667 Q9NQG7
Q8WU20 P30419
Q5SRE7 A8MT82
P23769 P61006
O95810 O95848
Q5T7P8 Q96MT8
Q8IV61 Q8TAP4
Q8N4S9 Q9UKV5
Q6X4T0 Q5FWF6
Q86YG4 Q3Y452
Q02318 Q92828
Q9NYY1 P51861
Q9UH92 Q5T0N5
Q7Z340 Q9NR28
P47974 P61163
P78413 Q9NPI0
Q86VQ3 Q32P41
Q9BTD3 Q9NPI5
Q9BU40 Q8WTQ1
P23946 P13804
Q96NT3 Q8NH74
P62851 Q8WTV1
Q8NCW6 Q9NWX6
P07910 Q8N7X2
Q13202 Q86SG3
P83436 O95050
Q96JA4 Q15223
P48764 O94760
P19801 Q9H169
P49721 P43694
Q92783 Q6NXT1
P55735 Q15059
Q96LL9 P12235
P63208 Q13564
P62987 O60232
Q86YB8 Q15274
P24588 O75678
Q16829 P42574
Q9Y2G4 P03886
Q5KU26 Q9Y264
Q5T2L2 Q96NR2
Q9UKP3 Q9P2W7
Q99986 P22223
Q6DKJ4 Q8IYT3
Q96G74 Q5U5X8
P47887 Q8NCL9
O14520 Q8N4M7
Q05932 Q8N729
P0C671 Q96SQ9
Q96L08 Q96AZ1
P51572 P00492
Q9Y3Y4 Q30KR1
P04201 P09693
Q14469 P0C5Y9
Q9Y3B7 P0CB33
P0DMU7 P01570
A1A580 Q96PD2
Q6P444 Q93070
P0DP58 C9J2P7
Q6NVY1 Q9P0U4
P16070 P78383
P01709 O96024
Q8WZ94 Q7Z7B7
Q969V4 P46783
P62750 Q9Y4F1
P40426 O95983
Q9Y4J8 H3BU77
Q8N9W8 Q8NDF8
P38567 Q9NUQ9
A8MWS1 Q8IY81
Q95604 O14788
O15228 P48728
Q96PM9 O75534
Q6WBX8 P22004
P17813 P60660
Q9Y3C0 Q05586
P42568 Q96HQ0
P01286 A0A1B0GUQ0
A5YM69 Q9BQE6
Q8NHQ1 Q5T3Y7
A0A075B6K0 Q96AG4
Q969Z0 Q8NGR2
P40197 Q70Z53
Q9UH03 P42331
P20472 Q9BSA9
Q5TGJ6 Q9UKP3
P60369 Q9UI38
Q96PB1 P0DMT0
O43927 Q9Y2X8
P61601 Q9BQJ4
O95631 Q14657
Q96LP6 Q8NA23
Q8IVU9 P48995
A8MZG2 Q05586
Q9NRA0 Q9NZR1
O60870 P13797
Q07973 Q8WVP7
O15105 P13688
Q6ISB3 Q9NVA4
Q6ZP98 P82675
Q504Y3 O43747
Q8IZ16 Q9BQ48
Q8N485 Q9UKY3
Q9H0A9 Q9BZQ4
P26378 A4QPB2
Q9NS84 Q6UYE1
Q5VZ03 Q15916
P06744 A6NJW4
Q00604 Q9NNX1
Q86TB9 Q96D31
Q96I51 Q05209
O43809 O00622
O60671 Q7Z7J7
Q7RTV5 Q9BTV6
Q6UYE1 Q8N5W8
Q9UHQ9 Q96DU3
P35325 O43309
P05141 Q8NGB2
Q9NPR2 P02760
P17152 P49759
P61571 O95159
Q6NW40 Q8WUT9
Q8WWI5 P06753
A4D1N5 Q5TFQ8
Q9BXL8 Q9Y2Q9
O76036 P01229
Q8N9G6 P16109
Q92567 P08962
O15234 Q52MB2
P30291 O60779
P35557 Q9UIW0
Q9Y4X3 Q15046
Q9Y334 Q92623
Q96MC4 P46060
Q9NVG8 Q8NGE7
O15460 Q5VYX0
Q12846 Q9H0H5
Q15415 Q86SJ2
Q9BZX4 Q6ZMM2
P54710 P80108
Q13145 Q9UGI8
A6NJB7 Q9BR39
P13073 Q96LI5
O14904 Q6PEW0
Q9HAB8 Q15583
Q9BUA3 Q6JVE6
Q9H6R6 Q9NV92
Q8NBD8 Q9UKJ1
P0DMV9 Q8NEE0
Q6P9H5 Q9Y6J9
Q96IW7 O75718
Q9BYT5 Q8IYX0
O95070 P04637
Q12829 Q9NPL8
Q9Y2A0 Q4G0N7
Q8NHS2 P15812
O00571 Q15195
Q96BP2 Q96H79
Q29974 P32245
Q16650 P13987
A6NNJ1 P17023
P30487 B2RUY7
P26599 Q15750
Q96K31 Q8N336
P05783 Q9P1Q5
O43395 Q8IZP0
P17022 P62699
Q8WUQ7 P0DP08
Q2TAL6 Q8IW40
A6NGZ8 Q9H444
P08173 Q8WUD6
P20618 P10696
P55289 P05114
Q8NCK3 Q15399
O95872 Q9NPI7
Q6GMR7 Q96MG2
Q96MS3 Q9H0V1
Q8NEC5 Q99865
P07988 Q9NUE0
Q8NGF0 Q9BRQ4
P0CG08 Q5VZ72
P04629 Q07812
A0A0C4DH33 Q13868
Q9NS61 P23610
P39748 O95461
Q16236 Q9H871
Q5JUK2 P14061
P51608 Q9UII2
Q6ZUL3 Q13342
Q5T3Y7 Q8NHQ1
Q96L92 P59091
P58418 Q96LQ0
Q96MN5 Q7Z5A4
Q9Y312 O60609
P02790 Q86VN1
Q15036 Q96DB9
P35558 P57086
O00244 Q6IFN5
Q6UY18 P63302
Q8IZW8 P04080
A0A075B6J1 P62829
Q9BQ95 P46089
Q49SQ1 Q96JB5
A4D161 O95372
Q14390 Q8WZ69
A6NCN2 Q96R84
Q15513 Q5RI15
P78552 P48051
Q6IFG1 P01033
P56693 Q9H255
Q53EU6 Q9NX77
Q9H7X7 Q8N7B9
Q9UJW2 Q8NH10
Q3KRB8 Q8TDY4
P15428 Q9NPF5
Q9Y6B2 O14625
Q96M27 Q96QD8
O75343 P50549
Q13790 P04150
Q9Y696 P68371
P20711 A8K8V0
Q9Y5H3 Q9NVP2
Q96T92 Q8NE63
Q15759 P16471
O00194 Q8NFZ6
Q9NQC8 Q8WWM1
O43918 Q6ZR37
Q8IUB2 Q9UM07
A6NE82 P62834
Q8NH04 Q8NHW6
Q9UDV6 Q96R54
Q8NG66 B4DXR9
Q6IED9 Q9NXZ2
Q9Y421 Q02325
P57082 P29973
Q13103 P25101
O76027 Q9UPW0
P10451 O95196
Q16559 A6NIL9
O43614 Q5JXC2
Q9BSG1 Q6ZRV3
Q9BRQ5 P20265
Q9UN81 O95907
Q6UXV3 Q8NFF5
Q6P5X7 Q8IYE1
P58182 Q9C0J1
P11473 Q5VSR9
A2CJ06 Q8NDH6
Q9NQX5 Q8IZE3
Q96PS1 O15530
Q5VXT5 Q13596
P31321 Q6NUI1
O43581 O43598
O76013 P43355
Q6ZRF8 Q9UKJ0
O75718 P01602
Q15185 Q5VZM2
O95218 P53367
Q8IXE1 Q13401
Q6UW15 Q5VTQ0
P60006 Q8NGE5
Q01534 Q96GY3
Q14320 Q9GZZ0
P18507 Q9H9A5
Q9Y6J9 Q8IZS5
Q9Y3C5 Q86XR2
Q99541 Q9NQX5
P35250 Q07866
P0C854 P55010
P13378 Q5QP82
Q96RQ3 Q7Z6K3
Q14011 Q5TD94
Q4KMQ1 Q9H0I2
P17947 Q7L523
A6NGY5 Q9NVM9
Q96RD1 Q8IWX7
Q86WH2 Q15319
Q04756 P15311
O15212 P62253
Q9H4B8 Q9UHI7
P49368 P46060
P30305 Q9UKJ1
Q8N8N0 Q8IX94
P51668 Q6ZVH7
O15060 Q14390
Q96S86 Q99988
Q8NGC5 Q6UWR7
Q6UY18 A8MZG2
Q9BRL7 P35326
Q3SY56 Q12799
Q9UP52 P0CJ68
Q6ZSV7 Q96P26
Q07912 P0DH78
Q14141 Q8N135
Q15390 P06396
A2RUB6 A6NLE4
B2RUY7 Q9UNN4
Q9NVS9 O94763
Q9BWJ2 Q8NBL3
Q5JR12 Q7Z4U5
Q8IX06 Q9UK12
P55157 Q8IYL3
Q9GZT6 P49917
Q7L8C5 Q66K41
Q5VYS4 O00231
O14544 P41221
Q5TGZ0 Q99705
Q5GH72 D3DTV9
Q15003 O75771
Q15929 Q13033
Q7RTT9 Q8NH00
Q6L8Q7 Q09013
Q53H80 Q6UXV4
Q9UKU7 O60291
Q9TQE0 Q6ZWI9
P36969 Q16270
A0PJX4 Q96R45
Q13884 Q5JXX7
Q9Y534 Q9H8H3
Q5JRS4 Q5MIZ7
Q14449 P02679
Q9H3K2 Q14011
Q5TEV5 Q9UK85
Q6IEV9 Q3ZCW2
P43361 Q8N7K0
P62913 Q96CN7
Q9H5L6 Q32ZL2
Q9HCQ5 Q9NUQ7
O14561 Q6P5Z2
A0A0G2JMI3 P10109
Q9ULX5 Q8N8H1
Q96PB7 P21283
Q96KN9 P30492
P50454 Q9NQX5
Q8N4Y2 P00488
P11086 Q9BZE4
P06865 Q8N4V2
Q9BRA2 Q9UJM3
P30411 Q86VZ4
Q15008 Q8NHH9
Q8N1S5 O15120
B0YJ81 Q86X02
O43251 Q9UD71
P24347 O95340
Q9H4I8 Q7L591
Q08477 Q49AS3
P29460 A0PJX2
Q8N1C3 Q9BZV1
Q8IZ57 Q6UX07
E9PGG2 Q8TD55
Q8NHG7 Q9NZQ7
P54750 Q9UF56
Q8NBJ4 Q86XT2
Q9C0D9 Q15785
Q10586 Q14525
Q06520 Q9BZI7
Q5T1B1 Q0P6D6
Q8N8K9 Q7RTV0
Q86WX3 Q9NT99
O15528 Q96M29
Q9BYR0 P04278
Q9NQ76 Q9NP94
Q86TA1 O95758
O00238 P23025
Q9GZM6 P25686
Q9UI32 Q8TAL5
A6NNH2 Q86Y01
Q6ZRG5 Q8WXS3
P16219 Q05066
Q9P2B7 Q9NP95
A4D2G3 Q96S44
Q9UBL6 Q7Z624
O95297 P35610
P82921 P01562
P23528 Q8WX92
Q15750 P26599
Q9BUB7 P22304
Q6PEZ8 Q8IVN8
P26715 Q66K80
O75871 Q9H1D0
Q92781 O95561
O75563 Q71RH2
Q9H8W2 A6NGY1
Q6P5Z2 O14561
Q9BV79 Q8NGI1
O00300 Q96IT1
Q2QD12 Q5TZK3
Q9NYZ2 P25800
Q9Y2C3 Q8NBM8
P40937 P49862
O15155 Q6UX98
Q96LW4 Q96P53
O14649 Q6WBX8
Q14CB8 Q9UPT5
Q6ZU67 Q11206
Q9Y639 Q96IW7
O14618 Q7Z6K3
Q5GH70 P35408
Q969F8 Q8N328
O43309 Q96RI0
P05783 Q5T5B0
Q8IWQ3 Q5T751
O15321 Q5T2N8
Q6PJ61 Q9P1A2
A0A1B0GVG4 Q3YBM2
P25789 O43281
Q9NRP2 Q86XD5
Q8N2M4 Q9HD34
O60879 Q3LHN2
P04432 Q96MU6
Q8WVV4 Q8N7H5
P53816 P10768
Q63ZY6 Q96M53
Q9BQE3 Q16795
P10244 Q13867
Q8N6Q8 P83111
P55072 Q8N7A1
Q02548 Q16719
Q86SK9 Q05519
P0DN87 Q9H0W7
Q9BXB5 Q9GZZ9
H0Y7S4 P22570
Q9UHA2 P42025
P18405 Q9BYR5
P61647 P51787
P43365 Q8NG98
P22087 Q9P032
P0DN87 P00736
Q9UJJ9 Q8NGP2
Q9BX68 Q9HBI6
P0DMV2 Q92914
Q9P2B4 Q6UX82
P19971 Q96QR8
P56747 Q86TA1
Q6P3R8 Q8N4L8
Q53FV1 H3BU77
A8K4G0 Q8WUW1
Q5TD97 Q9H977
P63172 Q8NAV2
Q9H5I1 P17482
A6NGH7 Q8NEF9
Q4AC99 Q9Y5J5
Q9H190 Q96RI0
Q9GZN8 Q8NBW4
