Q13643 Q8NE01
P14373 Q96HA8
Q8TAV4 O00526
P25713 P02766
P98170 P55210
O43516 P08631
Q8TD10 Q969G3
Q9BTM9 O95396
P60370 Q5XG85
Q29960 P43628
Q96HR3 P60411
Q13637 Q96D03
P61968 O76064
Q9UKT9 Q96BZ8
P86479 Q9BRA0
A1A5D9 Q6P597
Q6ICB4 Q01968
P63104 P10636
Q14011 P09012
Q96IZ0 P11021
P25786 Q13829
Q9BYR3 P49901
P07305 Q8IYW5
Q9BYE3 Q9BYQ3
Q9NZ43 Q12846
P26371 O43167
P18848 Q13515
Q8WW24 P52272
Q00994 Q08AF8
P11142 Q9NZL4
P63172 P51808
Q9H0R8 Q8WXU2
Q7Z417 Q9BYR5
Q99496 P61077
Q15040 Q13077
Q16236 P13805
Q9Y3C0 O75506
Q13077 Q01844
P15173 P40692
Q9UJV3 Q9H7H0
Q04864 Q9NPJ8
Q8WW22 O60884
Q9Y6D9 Q13257
P12956 O15355
Q93050 P07195
Q9H3P2 Q8IXH7
Q96S59 P35372
Q15311 P0C1Z6
P21462 P25098
Q9Y5U2 Q13077
P55036 P54725
O15269 Q8N138
P60370 Q5BKY6
Q03154 P54274
Q13571 Q5T700
P02489 O00560
P15884 Q16559
Q96PQ6 Q6A162
Q99816 Q96MT8
P35609 Q9NPC6
Q05519 Q9UHX1
Q5T5B0 Q9BYQ4
Q9H6Q3 P10721
Q03135 P48995
O95166 Q86V97
P35070 O75360
P60370 O75386
Q8WWW0 Q12933
Q9H4E5 Q9NQU5
P39905 Q6RW13
Q8IZU0 Q7Z614
Q16082 Q9UJY1
Q15633 Q96SI9
P08754 O43566
O14796 P10275
Q13077 Q9P0T4
Q8WUP2 P68431
Q04759 Q00613
Q8N6L0 Q9NRS4
Q6NT76 O75553
Q08379 Q9NX04
P51959 Q8NA61
P60409 Q15560
Q04864 Q9Y333
Q08499 Q08AF8
Q9Y3B2 Q04864
P41091 P05198
O15265 Q8IUQ4
P06241 Q9H204
P29972 Q9GZV8
P60409 Q8IW45
Q15654 P48380
Q6A162 Q96LL4
P32242 Q99750
P54274 P12955
Q9NPJ6 P40222
P58753 O43187
Q8N9N5 Q13084
Q0VD86 Q5T7W7
Q9BWG6 Q9BYV2
Q53G59 Q7Z614
O43609 P50222
Q5VY09 Q00613
Q8IVP5 Q96AG3
O75558 Q08AF8
O75716 Q8IWZ5
Q13952 P25208
Q9Y586 Q68D86
O15217 Q96LR7
Q96HT8 Q6ZUJ4
O60884 Q8WW22
Q9NWS9 Q86VP1
Q8N184 Q8IZU0
Q9UBB9 Q9P0W2
P47224 P15884
Q92624 Q969V5
Q13287 O95447
O43768 Q96AP0
Q9Y4K3 Q9NYA1
Q13077 Q14161
P32856 Q12846
Q99496 Q8N488
P62826 P18754
P60370 Q7Z3S9
Q9H5I1 Q9BXL8
Q9UHD9 O95881
P68431 P63104
Q9C040 Q96MP8
Q9NQ87 Q93062
Q8IYX7 O75716
P11177 P10515
Q8IWZ5 Q96A72
Q8WW35 P63172
Q8TAB5 Q13077
P15884 O43699
P19878 P14598
O43516 P16333
Q13554 O43251
P00749 Q03405
P19793 P37231
P62942 Q9NZD4
Q68D86 P55040
P18847 P17544
Q8IVP5 P07947
P53350 Q71F23
P42772 Q00534
Q5JST6 Q9H6Z9
P13807 P46976
O14964 Q8IW40
Q8N4M1 Q13643
Q09470 P78352
P14618 P32121
Q7Z3S9 Q5TA82
Q6RW13 Q99525
Q15311 P43897
P56279 Q96HA8
Q9Y3B2 Q719H9
Q07002 P63104
P60410 Q9BQ66
Q9NSB8 Q9H4P4
P67809 Q99697
P32780 P29083
P09758 O95832
Q7Z3B1 P61916
P61024 Q5HYN5
Q9BZE9 P60410
Q6A162 Q8WTP8
Q93062 O95947
Q9UBX3 Q99750
Q9NZ81 Q8TBK6
Q9NZV8 Q9NS61
P22736 P12235
Q04864 Q5T7W7
P22415 Q92831
Q9BT78 Q7L5N1
Q13427 Q96CD2
P15056 P01112
Q86V42 Q9NVV9
Q8IVD9 Q8NBE8
Q7Z3S9 Q8NAT1
Q8IYX8 P50222
Q13043 Q9H0R8
Q9H4M3 P63208
P03372 P62952
O15160 Q96CA5
Q01543 P56545
P51617 Q92985
Q9UGL9 Q701N4
P35638 Q9BPX1
Q8WUK0 Q15323
Q99750 Q8IYX8
Q96MT4 Q6PEX3
Q9HC98 P36406
Q96LI6 O95947
Q16539 P49137
P60201 Q96BA8
Q9BYR5 O76081
P14672 O43889
Q6L8G9 A8MQ03
Q9H9H4 Q08117
O75344 Q96JB5
Q8NHQ1 Q15323
Q96CN9 P18848
O95273 P00540
Q15041 Q9Y5X0
P60370 O76003
Q6RW13 Q9NVS9
P60409 Q15973
Q08050 Q00534
Q969G3 P50222
P33993 P49918
P22736 P04637
Q86U70 Q9UPM6
P63165 Q9UJ78
P02008 P68871
Q9NX04 Q9H000
P10275 Q01534
P17661 Q8TAB5
Q13296 P50552
Q08AG7 P23258
Q6ZSG1 P12755
P55036 Q9UMX0
O60573 P14373
P05412 Q9NR55
Q7Z4H7 Q9NVX0
Q15742 P60410
Q9NQT4 Q01780
Q92542 Q96BI3
Q96JQ5 Q8N6F1
Q9H257 Q9UII6
P35609 Q5PSV4
O14669 P46937
P98066 P80098
Q7Z5V6 Q3LI72
P43365 Q8N3C7
Q12846 O43752
P16333 P78329
Q9UBB9 P30281
P68106 Q6UY14
P60410 Q9NQS3
P17661 Q13496
Q15645 A6NJ78
P14373 Q06250
Q01850 Q53TS8
Q70IA8 Q8IUQ4
Q9P0K1 P27348
Q96IZ5 Q13077
P62760 Q9BXU2
P55210 P21673
Q00839 P42771
Q13200 P58340
P29972 P36406
Q9Y5P6 Q8IVS8
Q9BYR0 Q8NEC5
O43681 Q12797
Q9H788 P43364
Q92843 P15884
P59990 P60411
O15156 O15062
P43115 P60410
Q9NUY8 P60411
Q9UHD2 Q12933
Q96HA8 P63261
Q99750 Q92692
P51946 O14777
Q9BYR7 Q9P121
O75928 P14136
P26368 Q8IWZ8
Q9Y3C0 Q96EZ8
P40337 Q13617
Q15645 P11473
Q9Y3C4 Q96S44
P31040 P21912
Q2TBE0 O75558
Q08117 Q9H9H4
P60520 Q8N6L0
P20155 P26371
Q96GM5 Q9NPJ6
Q6L8G8 P31785
A6NJB7 Q15323
P16333 O43390
Q92624 Q5I0X4
P25445 P12931
Q13287 Q8N4P3
Q9NZ43 Q9P2W9
Q13526 Q9BR01
Q8ND90 Q9BZL3
Q96FJ0 P61019
Q8NAV1 Q96SB4
O43765 Q9GZX9
P23443 P31749
P15884 O76003
O75427 Q6A162
A1L3X4 P60411
P50991 P78380
Q13190 P43360
O75478 O60573
P06753 Q8TD31
Q96AJ1 Q9BW66
O43543 P50222
O00560 P49760
P57058 P23528
Q1A5X7 Q8N6Y0
Q8NE01 Q9BYR7
Q8TAP6 Q9NTM9
P18848 Q9BWC9
Q9BYR0 Q5HYJ3
Q86WT6 Q12874
Q9UL19 O43765
Q9Y3A5 Q96AP0
Q96HR9 Q15041
Q8TAF8 O43889
Q13137 P00540
Q9Y2V7 P25786
Q96QF0 Q8N9N5
P35226 P0CG48
Q969G3 Q9Y2J4
O95831 O75821
Q08117 Q9UKT9
Q12800 Q6PEW1
O95229 O14777
Q96A72 Q9NP66
P51668 Q96GF1
Q96NE9 Q13422
P68431 Q99549
P05106 P78423
Q14186 Q16254
P02671 P02647
Q13131 Q9HAT0
P62140 Q15435
P20963 Q9Y2R2
P43034 Q9GZM8
P05067 Q15113
Q15560 P27448
Q86XK3 Q6NUQ1
P60370 P59990
Q99836 Q8IUQ4
Q8IWP9 Q05084
P17544 Q8N6L0
Q8WWW0 Q9BYR5
P17020 Q8IZC7
Q969F0 Q9NPL8
Q14241 Q8IZU0
Q93062 Q8N9W6
Q96IW7 O75477
P46527 P30279
P05787 P62993
O14939 P15153
Q13077 P35452
Q9H190 Q8N9Q2
Q13323 Q969F0
Q07021 Q7Z434
O75553 O00241
P60409 Q9H2F3
O43159 Q96EB6
Q96AQ6 Q9UBU8
Q8N8S7 Q9UGI8
Q9Y5X1 Q8WV41
Q9HCN6 P07948
Q9H7E9 Q9BRK4
P43355 Q13547
P26715 Q01453
P26368 Q8N684
P46937 Q99593
Q15323 Q64LD2
Q71RG4 Q9UMX0
P08238 Q7L3B6
P62913 P60409
P54646 Q92624
Q99873 Q5TAQ9
Q9BVG8 Q9BYV2
O76011 O75934
Q8N205 Q07325
P27348 P30304
Q9HC52 Q12800
P14416 Q01959
P08621 Q16637
P25791 P43361
Q6NT76 Q8TAU3
P10321 P43628
P09917 Q8IYX8
P28799 Q96MT4
Q96EB6 O43463
Q5XKE5 Q7Z3Y7
P14373 O00506
P21802 P09038
Q96EB6 Q14469
Q9H8M7 Q92905
Q8IUB9 P86480
P35372 Q9Y679
P10415 Q92934
O43609 A8MQ03
Q9UMX0 Q9NQG6
O60826 Q9H0A8
P56282 P52594
Q9UGL9 Q9BQ66
Q93062 Q96HA8
Q13363 P09067
Q8N6R1 Q8N6L0
Q9BRK4 P52292
Q15286 Q8N3F8
P26196 Q9NPI6
Q8N668 Q96BW1
P37198 P05413
P62714 Q13642
Q9Y3Q8 P84022
P31946 P04049
Q969V4 Q8TD31
Q9BPX1 O43189
Q9NYB9 O60941
O95273 Q8NEP9
Q9UQK1 P62140
Q969G3 P19012
Q00534 Q08050
P62993 Q13480
Q16625 O15162
P60410 Q13526
Q9H2G9 Q2WGJ6
P15884 Q9Y3B2
P98175 P09234
P06241 Q05655
P09651 Q14141
O60238 Q15848
O15162 O43559
P60409 Q9UGL9
P60411 Q9P0T4
P04198 Q96EB6
Q6A162 Q08AG5
P43897 Q15311
Q9Y3Q8 Q9UHY1
Q5HYK7 Q96HL8
O00161 O75558
P52298 Q9BRK4
Q92841 Q13895
Q06520 P40763
P33993 P46527
Q99732 Q9NZC7
Q15916 P63165
Q96BA8 Q99735
Q8N9W4 Q6A162
Q13363 Q15583
P17535 P15336
O95273 P62857
Q8TAA9 P27701
P21757 Q96IW7
Q5T751 O14633
Q15645 Q96A09
O00241 Q9NP55
P15884 Q8TCE9
Q13526 Q8NA61
P14373 Q969S2
Q9Y473 O43586
Q13137 Q96S44
O14964 P05783
Q9BQE9 Q9NYB0
Q13263 P43357
P36406 Q8IUQ4
P02745 P02746
P54274 Q6UWE0
Q9HC52 Q9BYE7
Q96MN9 P86479
Q9NU19 Q8IUQ4
Q9Y478 P54619
P07093 Q8IZU0
O95243 Q13158
Q9BYR7 P49639
Q9BYQ3 Q5T5B0
Q9HAT0 Q96B02
Q13526 Q8TF50
P04637 O14641
Q9UHP6 Q01546
Q17RB8 Q7L273
O60869 O00482
P54257 Q9ULM2
Q8WTP8 P50402
Q13363 Q49AN0
O75822 Q8N5M1
Q04864 P04053
P41182 O15156
P02545 O75844
Q9BWD3 Q68D86
Q9NWB1 Q92530
P67775 Q13362
Q6A162 Q9BXS5
Q96T49 Q15427
P25786 Q9UL42
P04198 O14965
Q9NRD5 Q9BV20
O60341 Q96CS2
Q96FE5 P14373
Q9BY71 P16333
Q00987 P25098
Q01094 Q14186
P04632 Q6RW13
Q9BYR5 Q9Y2J4
Q8NA61 Q9NX63
Q16611 Q07812
Q16629 Q9Y383
Q8TBZ8 P36406
Q96CS2 Q96L14
P62837 Q9Y4K3
Q9Y5B8 Q04864
P17813 P02750
P14770 O43597
P31946 P27348
Q9NYB0 Q8IYL3
Q7Z3S9 Q6PEX3
Q02747 O43765
P25208 Q14919
Q13077 Q13011
P60328 P32242
P60410 Q5TA81
P45984 P40763
Q9UHC7 P04637
Q96HT8 P25791
P40617 Q08379
Q15562 O75382
P13693 P04792
O75771 O15315
O43597 Q9NVQ4
O43829 O00560
Q9H2H9 Q969F0
Q9BQ89 Q13064
O75593 Q9Y6H3
Q2WGJ6 P26371
Q99967 P41235
Q8N5M4 P50222
P60903 P03950
Q96DZ9 O95363
Q13496 P17661
Q9HBI0 Q96D03
Q8TAD8 Q15025
P15884 P50151
P52294 Q16594
Q03692 Q8N9N5
P51116 Q8N7H5
Q6L8G9 Q7Z417
P05187 Q07627
Q9BXM7 Q8IXI2
P60409 Q8NA54
P04637 O14920
P35609 P29373
P31749 Q12778
Q04206 Q99684
Q9Y2J4 P17980
Q9UQB8 Q15427
Q9Y3Q8 P25800
P49761 P0DJD3
O14896 Q02556
Q8N0S2 P09917
P50539 Q13137
Q96HR3 Q9H204
Q9GZM8 P35226
O76015 Q9P0W2
Q13077 Q9BQ24
Q9UHR5 Q9UBB9
Q6DKK2 Q8IYA8
Q9ULA0 Q8TBB1
P06493 P38936
P05019 P08833
Q9BQ24 P60370
Q15014 Q9H165
Q15365 P98179
O00560 Q9NWX6
Q8N4T4 Q96CG3
P14373 P00540
Q9P2A4 Q63ZY3
P60410 Q3KQV3
Q15645 Q15013
Q08E93 Q6A162
Q8N8K9 O14543
O15533 P01892
Q15654 Q14134
Q13291 Q92918
Q5TCM9 Q9BYR5
Q9P286 Q96HA8
P08579 Q8ND90
Q8TAI1 P60411
Q9UPM6 Q86U70
Q9Y5V3 Q93062
Q8NHQ1 Q9BXS6
Q15645 Q9UBX5
Q8IWZ5 Q8NEZ2
P04899 P32302
Q53EL6 P49810
Q86YD7 Q96B26
P55081 Q13123
P14373 Q08426
Q7Z7F0 Q9UHX1
Q9Y2J4 O76015
Q3B820 Q8NA72
O14653 Q0D2H9
P60410 Q9BYQ0
P46108 P20774
Q9BYV2 Q2WGJ6
Q15654 Q9NYB9
Q15038 Q9H0E2
Q99081 P25786
P52294 Q9GZX7
P28324 Q9NRC8
P46108 Q8IYX7
P08670 P14136
Q8IX06 Q9BUZ4
Q6UY14 O14633
Q6ZUT1 Q9BV90
Q9Y2V2 P60409
Q9P0U3 P63165
P15408 Q96EY1
Q9BZW7 Q5T7P8
Q6A162 Q9GZT3
Q8N3L3 O76015
Q13526 Q8ND90
Q9H9D4 Q8WWY3
O60218 Q9NYB0
Q969F0 Q9NX47
P02647 P02671
O14777 O95229
Q96GN5 Q8IWZ5
Q9NPA5 Q86V42
Q9BUJ2 Q16637
Q92692 P60409
Q15323 P08311
Q13643 Q8N4M1
O43765 P23284
Q96NL3 Q9GZM8
O14777 Q9BZD4
Q9P0T4 Q93062
P62258 P27348
P04062 P17987
Q969H6 Q13554
Q96NC0 O94972
P56817 Q14254
O14512 Q6X4W1
Q00587 Q9H4E5
O75360 Q5MAI5
P07919 Q96BM9
Q8N205 Q96LK0
O43524 P63104
P50750 O94992
P51671 P27487
P15173 Q96NG3
P61006 Q96QF0
O00560 Q8N9Q2
Q9BXW4 Q9GZZ9
O95967 Q8WWY3
Q9HBW0 Q15599
P98170 P55211
Q8N1K5 P62993
Q15172 Q5FBB7
Q6A162 Q5T681
Q13227 P57077
Q9H190 Q6ZUT1
Q13422 P62306
O14662 Q9H115
Q96EB6 P01106
Q12933 Q9H0I2
Q07021 Q8N726
O76015 O76003
Q9Y5B8 P15884
Q9NWS0 Q9Y3Q8
O43186 O75716
P42677 Q00987
Q96EN9 Q99750
Q8N9N5 P25791
Q9BZW7 Q86VK4
Q9BYR7 P59991
Q8NEG0 P61019
Q86VR2 Q9H492
Q99684 Q9NQX1
O95994 Q9UHD9
Q9UKT9 Q9H6L4
Q16543 Q13114
P20963 P49407
Q9XRX5 Q13287
Q9HAC8 Q9UJV3
Q13153 Q8N1N5
Q9Y4H4 Q8N6Y0
Q9H115 O15155
P06730 P11940
Q15836 O43915
Q8IW93 P61586
Q9UBU8 Q96B67
Q9UBX5 O95967
P32119 P40763
O43602 Q6NUQ1
P10451 O43765
Q8N7W2 Q96JC9
P50222 P08254
O95863 Q86XK2
Q14242 Q7Z614
P43360 O00154
Q9BSE4 P55061
P10600 P37173
P48454 P49418
Q9UBB9 A5D8V6
Q99732 Q96CV9
Q8N6L0 Q9Y287
Q9UIE0 Q6A162
P25788 O15320
Q9UJV3 Q96BZ8
O43189 Q93062
Q8NF64 O75575
P10398 O95848
Q6UY14 Q9BYE3
Q13362 P30153
Q8IXW0 Q7Z3Y8
Q9NZD8 Q6RW13
P60411 Q9P2Z0
Q5JXX7 O43765
Q5TZK3 Q92979
Q14847 Q93052
Q9C0F1 P41227
Q9Y6Q6 O14788
Q9H7H0 Q15427
Q9UI14 Q9Y4P8
Q969U6 Q15323
Q6A162 Q8NE01
A0MZ66 Q12800
O14713 Q6PIW4
Q3LI66 P49639
O00560 P49427
Q93062 Q6XQN6
Q96I27 Q6A162
P63165 Q8NDC0
Q9Y4K3 O00463
Q8N9N5 Q9HD64
O43741 Q9BYQ4
O43541 Q13950
Q68D86 Q9UHP6
Q6A162 Q9P0T4
Q9Y6K9 Q66PJ3
P60411 O43609
Q6NYC8 P14373
Q9P0W2 Q9UBB9
Q9UMX0 P48723
Q9NYB9 P30405
Q9BYQ2 Q5T7P3
P04155 Q96PJ5
Q13490 Q8N3J5
Q96CS7 Q8WV19
Q9BWG6 Q9H2G9
Q2YD98 O00505
Q00613 Q03933
Q8N5A5 Q9UKT9
Q9BYV2 Q7L4I2
Q13287 Q9H9Q2
Q9UJV3 O75558
P25800 P15884
A5D8V6 P98170
Q13557 O96015
Q15080 P19878
P49840 Q92837
P15531 O00746
P60409 Q96HQ0
Q99873 P61978
Q96GS4 Q9NQT4
P55081 Q96BR9
P10276 P19793
P68104 Q8IUH5
Q9UKT9 O75771
P48730 Q00987
P55273 Q9UKT9
Q6PJW8 Q9HAT0
O43463 P83916
P14373 Q15560
Q9Y3C0 Q9Y448
Q7Z3I7 P50222
O00472 Q96JC9
Q07817 Q14457
P50616 O75175
Q13133 P48443
Q15040 Q7Z3S9
P61978 Q3KQV3
Q8ND90 Q8N8B7
Q6P1W5 Q9UMX2
Q9H190 Q8IZU0
P60411 Q5T5A8
P60371 Q8IYI8
Q13043 P50749
P60709 O14950
Q7Z3S9 Q9H6L2
Q9UBU9 Q9UKK6
Q86TG7 O95751
Q9P2K3 Q86VQ0
Q07817 Q9BXH1
P11940 Q9H074
Q96RK4 Q8NFJ9
Q96IJ6 P02741
Q13131 Q8NBZ0
Q13155 P54646
Q08117 P62993
O00401 O00560
Q8TBB1 P49759
Q15645 Q8TC57
Q96GY0 Q8WTX7
Q8WV24 Q99750
Q15560 P26371
Q86WH2 Q13043
O43318 Q15750
P60411 Q5HYJ3
Q96CA5 Q9NR28
Q6A162 Q9NU19
O15169 P35813
Q71F23 P53350
Q9NX94 O43765
Q99750 Q06418
O75326 P16333
Q9BVG8 Q13352
Q9BT49 Q8TBB1
Q9BYG3 Q15025
Q68D86 Q9HD26
P60953 Q07960
P56693 P20265
Q8IUE0 Q15742
Q8WWY3 Q5VWX1
O75478 Q8N5M4
Q5T5B0 Q99750
Q96EA4 Q6NYC8
Q9NYB0 Q9BSI4
P42224 P01100
P08238 Q15831
P62333 Q8TAB5
Q5T681 P26371
Q7Z3S9 Q9H4G1
Q5TZK3 Q7Z3S9
Q8N6Y0 Q00994
Q96MF2 Q969R5
Q59H18 P19429
Q8WYA6 Q00994
O43829 P08579
Q6ZUT1 Q15573
Q9Y295 Q9H446
Q7Z3Y8 P04264
P09067 P14373
P17028 P13994
Q9BRI3 Q9Y6M5
Q96ES7 Q68D86
Q6FI81 Q9UHB4
Q8WX92 P16333
Q5HYJ3 Q9BYR0
P15884 Q9Y6H1
Q8N1B4 Q96NC0
Q5VWK5 Q13901
Q5T754 Q9BQ66
P14317 Q9H788
A8K0Z3 Q8IYI6
Q12846 Q9NZ43
P98170 A5D8V6
P62993 Q7L190
O43557 P36941
Q9NPI6 P26651
Q96NC0 Q9NRD5
Q12800 Q9BW85
P41182 Q08117
P59990 P60328
O43741 Q13131
Q9BXS5 Q96C92
P52735 Q03135
Q96GN5 Q8NHQ1
P47813 Q99613
P49190 Q9NP66
A8MQ03 P04070
Q6A162 Q7L273
Q9Y6K9 P08238
Q9Y5B8 Q8NA61
Q15691 P25791
Q9GZX7 O15131
Q8N6L0 Q9BQ70
O00560 Q92882
Q6DKK2 Q15742
Q12800 Q6P1J9
P41227 P60409
Q969T4 Q9NXJ5
Q9UPU7 O95166
Q6ZN57 Q6A162
P78344 P20042
Q01167 P14316
P27797 Q53T94
Q13309 Q9UM11
Q3B820 P60409
Q9UKJ5 Q5TA81
Q8TD10 Q9BXY8
P01106 P11387
Q12800 Q9HC52
O14964 A6NEM1
Q9UHD2 Q9H6S1
P19438 Q969G6
Q9H4P4 Q8N1B4
O14543 P10721
Q99986 P05412
Q6P1W5 Q9Y3E2
O75427 P60409
O95503 P35226
O75386 Q9HAT0
Q14145 Q13501
Q13526 Q96MH2
Q9Y5U2 Q12933
O43597 O43741
Q96C03 Q9UMX0
Q8WWY3 P0DJD3
P50222 Q494X3
P14373 Q6NYC8
Q96M91 Q9Y3M2
Q8WXI9 Q13077
Q9H4P4 Q66PJ3
P25788 Q9Y3I1
Q9BRG1 Q96FZ7
Q96QF0 P31947
P54725 Q15654
Q969F0 P30825
O14530 P14373
O15535 Q9NWS9
P63261 P60709
P84243 Q9NVP2
P16471 P01236
P58753 Q96A33
P32242 Q7Z3S9
Q5H9R7 O00743
Q9BQ66 Q5T752
P45984 P32121
Q13507 Q96D31
Q8WVF5 Q5JVL4
Q15554 Q9NYB0
Q5TZK3 P50222
Q8NHQ1 Q96NL3
O75558 P15884
Q6A162 Q8NEF3
O00560 P35268
P33993 Q68D86
P21673 Q9BUL9
P50749 O60341
Q8TAP4 Q8NA61
Q8TAI1 Q99750
P60410 P09923
Q9Y2D8 P51946
Q9Y512 O00429
P19012 Q9NYB9
Q9UGC6 P49639
Q14847 Q96GY0
Q8NHQ1 P43897
P41236 P62136
Q9H8S9 Q96MX0
P15884 Q9UBY9
Q7Z3S9 Q6L8H1
O00506 Q9BUL8
Q16539 P31749
P29466 Q08AM6
Q6NYC8 Q86WT6
Q9NU19 P36406
P32321 O00560
P13196 Q4VC05
Q9NSK0 O75478
Q9BTA9 Q13077
Q9UGL9 P37198
Q8N4P3 Q0D2H9
P07237 Q13162
Q9BQD3 Q504U0
P60409 Q5T7P3
Q04864 Q96A72
Q9UBD5 O43913
O60565 Q04917
Q8NHQ1 Q8NEP9
P63244 Q92615
Q8WWY3 Q9UL42
P25788 P48146
Q9BYQ4 Q5TA79
Q9BWW4 Q01844
Q9Y6E2 P20042
Q96MF2 Q8TBK6
P14784 P40933
P63104 Q07002
Q96T60 P18887
P10415 Q96HR8
Q13356 Q96NB3
O43242 P60896
Q06418 P26371
Q00987 P31749
Q9NYB9 P61978
P46087 P04733
Q8NEU8 Q9UL26
P11441 Q96GN5
Q12846 Q8N511
Q13287 Q8N3L3
Q6UXH8 Q0VD86
Q99873 Q8IZU1
Q13547 Q16576
Q96BZ8 Q8NA61
P68402 Q15102
Q9H1K1 Q8TBB1
A8MQ03 Q6EMK4
Q99873 Q96HA8
P50222 O14929
Q9Y4K3 P0CG48
Q9UJX2 Q9BS18
O76081 Q5T7P3
A8MQ03 Q9Y5W5
Q8TEC5 P62136
Q00987 P19338
P26371 Q8WUK0
Q2WGJ6 O75478
P62070 P10398
Q5RGS3 Q02535
Q86T23 Q8IY31
Q969G3 P0C7W6
Q6GQQ9 Q99497
Q93062 Q92734
P13807 P49841
P14136 Q8TCE9
Q99819 Q9BQD3
Q9H9H4 Q96GM5
Q3YEC7 P58062
Q9H0A9 P14373
Q6XD76 Q99081
Q5JST6 Q9NPB3
P04637 Q92993
Q13616 Q8ND76
Q99471 Q8TEW6
P05198 P20042
P28223 P21554
P07947 Q9GZT8
Q04864 Q96LK0
O15144 Q7Z6K5
P82932 O75360
Q9UKT9 Q96FJ0
Q9ULZ3 Q13546
Q9H8W4 Q99584
P11912 Q9H2H9
Q08117 P14136
Q8TBB1 Q9UDV6
Q9BRK4 Q9BZL3
P29466 Q9ULZ3
P63208 Q9Y3I1
Q13526 P05067
P42771 P11802
Q9UMW8 P05161
Q9UBU8 Q8N7W2
O00330 P09622
P26371 Q8NDP4
Q93062 O75896
Q13362 Q00987
P43360 Q9P2K3
P63096 P81274
Q68D86 Q9Y586
P22234 Q969R5
Q13422 Q9H6L4
Q92917 Q9HAT0
Q9NXK8 P63208
O75771 Q9UKT9
P62324 Q9UIV1
P36404 Q9BZK7
Q6P1W5 Q15038
O76003 O76081
Q9UQB8 Q15428
Q9C0F1 O43242
Q8N1B3 Q15131
P60409 P09211
P43628 P29350
Q99966 P05412
Q96CD2 Q13427
Q93062 P32242
P62191 P43686
Q8IXK0 Q8WTP8
Q9H9V9 P62805
P04049 P36507
P35372 Q5T9L3
Q9GZV8 O60573
Q96DZ9 Q9UKF7
Q04941 Q9H813
Q86V97 Q9BXW4
P09017 O43639
Q9NPI6 Q8IU60
Q9BT92 Q8WWB3
Q9UKV8 Q9UIV1
Q96FN4 P15884
P54274 Q9BU76
P59991 Q5T686
Q13422 Q9Y4Z0
Q99081 P42773
P62166 Q86UW9
P48230 Q8TAZ6
P17542 P10242
Q08117 Q8TBE0
P46976 P13807
Q16385 Q9H2G9
O14530 Q6ZUJ4
O15554 Q9NRX4
P08727 Q9Y2J4
Q8WYH8 Q9C0F1
P23258 Q08AG7
Q8TBB1 Q53H54
P60520 Q9P1Z2
P20290 P40222
Q5MAI5 O75360
P13760 P0DMV8
Q14242 P16109
Q9UMX0 Q15008
O60341 Q9Y3C0
Q9HC52 A1L4K1
Q8IUQ4 Q2TAL8
Q15173 P67775
Q9BYQ4 P29972
O14744 Q86U06
Q9BXS5 O43829
A5D8V6 Q9BUJ2
Q9BRK4 P62993
Q9P2K3 Q8TD10
Q9BQ66 Q5TA82
Q9P015 Q59EK9
Q6PEX3 Q9BYR7
P0DPB3 P55036
Q96MA6 Q96CS2
Q9Y5T4 Q8IUQ4
P07510 P60409
Q86UD4 P50222
Q96CG3 Q12933
Q6A162 Q9BXY8
Q14498 Q96MA6
Q92569 Q9NP31
Q99732 Q13137
B2RXF5 P56545
P43405 P07766
O75460 Q969M3
Q8N6L0 O14653
Q8NEC5 Q9UKJ5
P23510 P43489
Q9UL45 P78537
Q15843 Q13616
Q7Z3I7 Q15323
Q9UHV8 Q7Z417
Q6A162 Q8TBE0
Q9GZT8 Q8N6N6
O14920 P25963
Q15323 A6NFR6
Q8IYL3 Q13422
P43364 P42772
Q07820 Q14457
Q9NX63 Q9NW38
Q5FWF7 P63208
P52306 Q9Y3L5
Q86WV5 Q9H668
P43115 P32320
Q6RW13 Q16617
Q00987 P42677
P49418 P54274
Q13043 P31749
Q13137 Q9NQT4
P60411 Q9NP91
P63279 Q9Y4E5
Q5BKY6 Q99750
Q96EK5 P16444
Q9UJV3 P17028
Q86YD7 Q53EZ4
Q9Y2D2 P78381
P14373 Q15937
Q9H4A5 Q8TBB1
Q6ISB3 P61968
Q03135 P04150
Q9NVL8 Q8ND90
O00155 Q8ND90
Q6RW13 Q9HC62
P46092 P07355
P68400 Q13547
Q9HC52 O43829
P48509 Q8IYS0
Q9UJV3 Q9P2K3
Q9UN37 Q9HD42
P37235 P26371
O95429 P54652
O43609 Q9BYR5
Q96JM7 Q9Y4Z0
Q8NDP4 Q8NHQ1
P62837 Q13191
Q96C92 Q9BXS5
Q9H190 Q15102
Q99828 O00401
P50222 P14210
P01857 P31994
Q9UPU7 P60520
Q14192 Q8TAU3
Q8TCE9 Q8IUI8
P84022 Q08117
P01106 P11802
Q99732 O95817
Q8IZU0 Q13895
Q96JM7 P45984
Q5SY16 P53041
Q15424 Q9GZQ8
Q9BUN8 Q8TCT9
P60411 P09923
P14136 P08727
Q96BR9 Q6ZNH5
Q15427 Q9UBY9
P26715 Q16617
P60370 P41227
Q13643 Q8WYQ9
P80297 Q9NYB0
Q13247 Q9Y383
O14733 P45983
Q8TCX1 P00441
P40692 P62328
O15392 Q9UQB9
Q9Y217 Q13287
