P40959 P38247
Q3E840 P31386
Q08723 Q05583
P32481 P26754
P32861 P40856
P11978 Q03661
P32354 P29469
P02829 P12753
P33754 P39742
P23293 P04050
P15424 P40054
P07703 P10964
Q06673 P39743
P39517 P39998
P0C0X0 Q06667
P36166 Q08729
P38123 Q03323
P25639 P39928
P32570 P33308
Q06208 P38934
P36039 P47133
P20484 P40991
Q12349 P53251
P38930 Q02892
P38691 Q01389
P41697 P33199
P06784 P32917
P15442 P20053
P06787 P34730
P51862 P36027
P38153 P41940
P23542 P32911
P08018 P12709
P38439 P33299
P13517 P28495
Q01852 P53008
P18759 P38316
Q06102 Q06224
P28000 P06243
P36051 P38264
P39076 P12612
Q04599 P14907
Q02574 P39534
P40450 P04821
P22204 P12709
P53968 P38889
P13393 P07248
P12709 Q03533
P53168 P32610
P21538 Q03898
P33420 Q12216
P53073 Q12431
P40345 Q04675
P12709 Q02574
P38862 P40157
P33895 Q03954
P05150 P38257
P32457 P16140
P43609 P22082
P16140 Q00916
Q05027 Q02336
P11745 P04046
Q07824 P33767
P47120 P39076
P08566 P47093
Q02794 P32862
P40217 P29055
P57743 P40089
P38987 Q03532
Q02336 Q03330
P22804 Q03860
P47050 P30657
P39078 P38191
P43588 P07263
Q06096 P33891
P38890 Q03407
P25454 P08566
P53196 P38348
P07703 P17255
Q08204 Q07913
Q04893 P13902
P34077 P14306
P38779 P06774
P18239 P22214
P07149 P19097
P50277 P40352
P38987 P40325
P39969 P40073
P13134 Q07824
P23337 P47011
Q12250 P32565
P38691 P25301
P38274 P53933
Q12692 Q06707
P38969 P21965
Q06208 Q12044
Q06644 P38264
P53337 Q08271
Q02630 P38217
Q08601 Q08601
Q02554 Q12417
Q08273 P39014
P25621 P38264
P38784 Q02725
Q12446 P32496
P38987 Q12206
O13567 P40054
P36160 Q04149
Q99181 Q08273
Q07794 P25293
P12688 P40485
P08417 P06838
P38166 Q06208
Q02555 Q02821
P38839 Q12305
Q07732 P39734
Q12289 P13712
Q02260 P49704
P07257 Q00772
Q99189 P48837
Q06078 P32495
P34730 Q06208
P38206 P29055
P38166 P53244
P15646 P28007
Q02774 P04817
P25655 Q12514
P19658 P32855
P19880 P30822
Q03233 P29055
P47135 P40001
P48837 Q04048
P35194 P02309
P25491 P08458
Q02630 P05318
P53281 Q02821
P47076 P35718
Q12136 P53918
P46956 P38356
P40413 P53904
P35197 P39010
P39108 P16658
Q08649 P40856
P49686 Q12128
Q04748 Q03714
P38886 P06839
P18480 P40160
P53617 P04050
Q06506 P32264
P19880 P38315
P08518 P42843
P40070 P32639
P39009 P07260
P05373 Q02821
Q06152 Q04437
P32504 P32504
P42843 P07251
P38993 P32842
P22336 P12709
Q04048 P38822
Q07381 P40010
P14742 Q99186
P35728 P33122
P53959 P40094
P47061 P39904
P07236 Q04431
P34240 P33335
P40515 P47135
P32793 P47129
P18851 P25303
P54790 P32833
P22134 P03875
P32776 Q02685
P40016 P33299
P40476 Q12349
P22216 Q04149
P53867 P27636
P39009 P00445
P25294 P32589
P32494 Q05027
P25694 P40339
P06777 P34237
P46961 P38356
Q12493 Q12366
P29055 Q07457
Q12349 Q03218
Q07623 Q03973
P14693 Q03954
P40070 P0C0X0
P02557 P23642
P47166 Q99260
Q12028 P36000
P47079 P22470
P38987 P05694
P31383 P07866
P23561 P23561
P07259 P06839
Q08208 Q06436
P32386 P25639
P47075 P06775
Q00764 P29469
Q04372 P42943
P16523 P35719
P12709 P07703
P11076 P14540
P53599 P23641
P43577 Q02821
P16522 P12709
P53152 P39940
P40016 P38310
Q04062 P13393
P36108 Q04477
P39743 P00931
P17709 P38615
P37838 Q08235
P42841 P19882
Q05899 P21374
Q08214 P25344
P38987 P51601
P32523 P21374
P12612 P18851
P36519 P36520
P38682 P32899
P47079 Q00362
P09064 P14741
P40856 P80428
P43639 P02309
P32863 P19882
P25301 P02557
Q99186 P00924
Q12274 P53238
P40013 P11709
P32502 P32263
P42847 P28817
P33322 P05694
P53949 P50946
Q12349 P40536
P22804 P40482
P31111 Q12018
P38293 P13517
P12695 Q12446
P38264 P27999
P25554 Q03330
P40988 Q03330
P25586 Q99207
P38077 P40348
P19262 Q03690
P13574 Q03063
P47135 Q06580
P47068 P40563
P33767 P32842
P47129 Q12349
P25591 Q12089
P46970 P07273
P38356 P53337
Q07508 P36048
P28320 P12612
P40958 P40957
P40038 P38278
P38861 P32582
P38261 P53738
P36124 P53096
P20459 P32501
P52891 Q02630
Q06697 P32558
P53312 Q02950
Q12418 Q12349
P38168 P40361
P51534 P06787
Q12018 P07251
P33301 P04173
P40465 P38822
P69771 Q06263
P34244 P53197
P32790 Q12144
P38842 P32803
Q00916 P43611
P19882 Q03897
P53292 P53388
P48743 P02309
P38258 P32529
P08518 P41811
P32897 P49334
P25635 P53914
P13393 P32628
P29055 P48527
Q08208 Q04149
P40364 P06839
P38822 P38727
P25377 Q12265
P38910 P38910
Q12138 Q12513
P40093 P51534
P27637 P39960
Q02260 P53090
P41800 P36029
P07260 P00899
P39743 Q12446
P04821 P29295
Q12349 P53825
P40582 Q01590
Q12349 P28625
Q12420 P04803
P33297 P32337
P17709 P06774
P47135 Q12247
P38822 P40344
Q01649 P47149
P38274 P38274
P17214 P53091
P06700 P54786
P53009 P38428
P48362 P42841
Q00916 P38333
Q12464 P53632
P52918 Q02630
P39676 P08566
P25580 P35206
P38217 P40471
P47079 P21304
P36009 P41811
P0C0W1 P11986
Q08723 Q08273
P13382 P32797
P38819 P53337
Q12021 P04385
Q05080 Q06410
P17157 P00445
P47149 Q06629
P53923 P38820
P53551 P22216
P40455 Q08446
P28519 P06839
Q12277 P47093
P47093 P15703
Q00772 P23641
P33299 P53196
P04050 O13297
P12709 Q04675
Q04279 P06782
P38820 P38820
P38110 P31380
P46948 Q08285
P19735 Q02260
Q03497 P38274
P46669 P32529
P32500 Q03790
P25347 P07251
P32566 P07703
Q12453 Q02630
P32628 P32628
P11433 P18851
P53207 Q00539
Q03629 Q12349
Q12030 P50875
P38264 P53838
P32807 Q07418
P38828 P53297
P40364 P07703
P53550 P25659
Q12154 Q04201
Q12034 P38822
P38993 P32381
P09624 P53883
Q12329 Q12152
P15992 P38262
Q12152 P09624
P35189 P34218
Q05789 Q06204
P19882 P46963
P36124 P25357
P39705 Q02821
P38989 P32908
P20449 Q04839
P25379 Q12347
P40348 P38251
P54999 Q06411
P22216 P53254
P39958 Q99260
P32796 P53956
P10363 P39008
Q00362 P38164
P38252 P27999
Q99385 P40009
Q03660 P32806
P40089 P25270
Q06208 P53584
Q00772 Q12377
Q03441 P52919
P38144 P25632
P32496 Q12510
P38316 P32381
P00924 P08417
P43558 O94085
P33299 P38316
Q01163 P32902
P38859 P32829
P53011 P49687
P40045 Q03088
P32179 P38237
Q02795 P41543
Q12154 P04840
P15790 Q06344
Q04477 P25344
P12709 P32468
P38726 P32569
P34247 P40362
P32803 P32837
P49704 P38282
P32917 P39010
P08678 P01120
P53040 Q03761
P53201 P53930
P53437 P38204
P46965 P53337
P36160 Q07623
Q04767 P32366
Q06411 P38316
P46672 Q04675
Q07824 P53584
P40567 P07866
P20424 P38688
P14904 P06168
Q02793 P38080
P33203 P40362
P32580 P38123
P46949 P38339
P38264 P49573
Q03281 Q02821
P53112 P53112
P29055 P38771
P06839 P43535
P40093 P40038
Q12344 Q08270
P89105 P40495
P38776 P53322
P39108 P23641
P15646 P06843
Q07418 Q04370
P38987 P00812
Q03308 P27801
Q04675 P38077
Q02821 P32337
P38987 Q06178
P07244 P40348
P52918 P27705
P22204 P46655
P29295 P32861
P25382 P38883
P25635 P42942
P36009 Q12329
P32628 P54860
P42945 P53254
Q12341 P38249
P53843 P42826
P23641 P38217
P40302 P38886
P43639 P38633
P10964 P20436
Q07844 Q08273
Q02630 P36224
P38149 Q04305
P26448 P25694
Q00246 P40450
Q02521 P36083
P32915 P35179
Q03790 Q08227
Q03012 P38337
P53883 P53261
Q12420 P47093
Q08387 P38779
P32830 P36108
P38633 P38962
P07259 Q00772
P12383 P12383
P11938 P06701
P40161 P40161
P38203 Q12377
P38077 P32381
P53954 Q12402
P13433 P14908
P47135 P42947
Q08723 P53196
Q04066 P25043
P19882 P32350
P12754 P04173
P34160 P32605
P43621 P22804
P13365 P21268
P38196 P40016
Q02821 P19262
P36047 Q07623
Q03690 P39729
P53242 P38987
Q12161 P05150
P02992 Q00776
Q01454 P28519
Q08817 P35193
P53313 P40078
P23968 P38286
P32366 P22203
P04147 Q04149
P16658 P50277
P33322 P15992
P38934 Q12395
P20459 Q12099
P38324 Q12098
Q02892 Q12522
P25346 P53388
P36160 P40078
Q12019 P22696
Q03782 Q08920
P22137 P38691
Q12251 P33767
Q03048 Q08004
P39946 P00924
P30657 P30656
P48365 P32939
P08566 P16861
Q12452 P53045
Q04632 P53843
P40010 P53313
Q04338 P47135
P10080 P25644
P43550 Q06668
P47079 P53632
P41940 Q08496
Q12152 P04173
Q12021 P42943
P06701 P00830
P47156 P07272
P02829 P32468
P53049 P25580
P40460 P38990
P40335 P32913
P38129 P42943
Q06506 P38885
P04050 P22696
Q02206 P38144
Q07508 P34160
P47103 P02829
P00912 Q12349
P38637 P43588
Q08498 P29055
P38842 P38992
P00830 P06839
P40548 P49018
P16151 Q03697
P53177 P06777
P38691 P53233
P53927 P53261
P39927 Q12102
Q07930 P17123
P25652 Q06344
Q06410 P53861
P08518 Q06834
P22137 P14904
P38111 P22216
P42836 P16151
P17255 P42842
P07270 P52918
P25591 P26755
P47149 Q00402
Q04013 Q12446
P13186 P33339
P37303 P80210
Q06675 P40993
Q07457 P47037
P34252 P09880
P53068 P24869
P40077 P54786
P38203 P07244
P53322 Q04949
Q04693 Q03654
P38262 P00830
P20435 P16370
Q04110 Q12306
P22276 Q04307
P47154 P53045
P23638 P23639
Q00772 P35191
P25694 Q12531
P32837 P53074
P54999 Q06333
P14063 P47135
Q04304 P36013
P38217 P20676
P32803 Q05359
P53184 Q06142
P43321 Q03338
P32381 P41940
P17709 Q12380
P19735 P00358
P21691 P11710
P11978 P19882
Q02630 P48560
P13090 P40971
P48743 P32333
P32787 P30620
P07703 P32349
Q04069 Q12154
P38972 P19735
P39960 Q99247
P39723 P38853
P49573 Q99385
P04840 P33308
Q08417 P29055
P24720 P30402
P27929 P32902
P38795 P38795
P04385 P38129
P16474 P01149
P40992 P32786
Q04477 P53159
P16861 P02309
P25087 P39742
Q12522 P53877
P28000 P38744
P38758 Q08831
P22515 P33330
Q02630 P34078
P32494 P35177
Q12059 P23595
Q12446 P38852
Q02821 P53552
P32501 P18410
P40892 P40892
P09457 P00854
P25491 P32502
P16387 P13902
P34216 Q04748
P20606 P38987
Q12359 P38131
P32912 P14359
P39940 P47135
P25293 P53939
P32917 P53298
P41896 P22139
P40054 Q99318
P39078 P18851
P38958 P40955
P25646 P12709
P38041 P53939
P38217 P38333
P31244 Q12109
P26755 P02829
P39952 P00410
P16140 P39940
P47083 P40055
P02994 P20484
Q06349 P43554
P53039 P35197
P39078 P39108
P30822 P30822
P43609 P11633
P32841 O13518
P43580 P00812
P47079 P38987
P47149 P40573
P47017 P39943
P25358 P53045
Q12352 P40562
P02994 P05986
P40025 P10869
P00924 P43565
P41811 P07251
P53322 P39709
Q07508 P38959
P47135 P38429
P02557 P48606
P32337 Q03790
P32190 P14741
P40339 P53156
P39928 P39928
P32796 P35056
P41811 P38301
P25491 P25367
P09440 P12385
P14741 P00937
P28320 P38707
P31378 P40348
Q02196 P42843
P53959 P53271
P32366 P49775
Q12692 P35817
P39076 P38129
P38112 Q04373
Q12523 P14680
Q99188 P23180
P38348 P43132
P32366 Q01802
P05694 Q12380
Q06164 P07251
Q00772 P08431
P40352 P34730
Q04431 P32361
Q06644 P40088
Q01590 P22214
P41338 P32911
P43574 P53847
P05150 P53971
P53201 P43572
P23900 Q03322
P26343 Q12318
O14464 P31334
Q03654 P53333
P53045 P40316
P38166 P32854
Q12250 P53196
P14747 P25296
P38282 P40018
Q08444 P40160
P53975 Q07895
P38633 P47119
P15891 P22137
P07251 P53323
P41811 P47079
P19524 P51534
Q12138 Q02574
P39935 P47027
Q06675 P17106
P16140 P12754
P32499 P52918
P38838 Q03898
P40988 P47113
P34160 Q08920
P07259 P32828
Q08686 P38820
P38267 Q07350
P27999 P34087
P38191 P25491
P32787 P53083
P54999 Q12417
P46956 P35723
P40548 Q05015
P07251 Q06001
P10823 P08678
P32787 Q06436
Q04121 P15367
P40463 P40960
P32458 P54786
P41811 P32074
P53261 Q02256
Q03792 P32366
P25693 P08153
P41811 P40471
P53934 P53050
P53261 P53861
P06778 P06778
P33418 P50278
P39960 P40164
Q08193 Q12164
P33338 P32793
P47135 P42944
P53323 P00830
P16661 P46961
Q01454 P13382
P41800 P18409
Q12263 P32457
Q06410 Q04359
P24583 Q02795
P00830 P53632
P39081 Q06411
Q08235 P53927
Q07986 P36147
Q12754 Q07623
P16140 Q12004
Q02931 P53254
Q06385 P08458
Q08920 P38996
P38232 P06787
Q07350 Q12431
Q02831 Q03406
Q06543 P47122
P39730 Q04373
P02994 P38080
P18239 P06787
Q99181 P19358
Q12402 Q04947
P22141 P23724
P06774 P80428
P11978 P06701
P41835 Q02821
P38431 Q02892
P46963 P00830
P39073 P32570
P41811 P39078
P20134 P32259
P39682 P36084
P07256 P41811
P20486 P38957
Q08273 P53169
P38699 P20459
Q12124 P33308
P19882 P13902
P19882 P38217
P53599 P32828
P37838 Q06218
Q12522 Q04373
Q03083 Q06208
P39111 P36108
P34760 Q12343
P53628 P22082
P06701 P07256
Q12233 P29055
P32912 P20795
P04051 P36121
P16151 P38286
P00358 Q03497
P40054 Q12143
Q04964 P11710
P38079 P53954
P38826 P54784
P38930 P89105
P38779 P39744
P36125 P32790
P32502 P33418
P06839 Q00578
P35191 Q03897
P32569 Q02574
Q12241 P27801
P53278 P36047
P47135 P32828
P34167 Q12349
P53725 P32569
P38166 P16151
P53323 P38705
Q02794 P35127
Q05031 P38785
Q12343 P25046
P34167 Q06098
Q04067 P41811
Q99314 P32447
Q03330 P38811
P32588 P32505
P30777 P54837
P04819 P32861
P10080 P17214
P38429 P10869
P07259 P40028
P32618 Q03954
P15436 P47110
P38993 P38286
P32457 P13663
Q12377 P43593
Q12152 P07991
P09798 P50082
Q12306 Q12306
P25583 P40218
P15705 P02829
P46655 P07703
P53861 Q12230
P48363 Q04493
P47135 P04051
P32605 Q03776
Q12464 P26188
Q00416 P43321
P50264 P41834
Q02896 Q99190
P41940 P13902
P07806 Q00684
Q07824 P37267
Q05580 P40054
P17214 P34241
P53145 P38861
P38203 P02994
P20967 P38882
Q02774 P06775
Q04651 P36057
P08456 P46961
P38842 Q07824
P47129 P39743
P05150 P21304
P00854 P05626
P39969 Q03497
P53914 P33750
P40078 P40991
P89114 P47135
P38129 P53040
P38822 Q03205
P06105 P32501
P06787 P22515
P32639 Q02260
Q04217 P38333
Q04149 P09798
P36113 P04385
Q08144 P11972
P15992 P14741
Q02574 Q12155
Q06628 P53104
P47079 P18851
Q12432 P53930
Q03834 P31244
Q08235 Q12176
P31244 P07267
P16370 P41896
P47079 Q04660
Q03723 P42833
Q12161 P38348
P38987 P14540
Q04162 Q08743
P32569 P53834
Q07508 P39682
P36048 P40089
P33330 Q12349
P38862 P38316
P35191 P39743
Q05934 Q03792
P45818 P47135
P36076 P38930
P36527 P31334
P53914 P53235
P38987 P40892
Q00916 Q07508
P36053 P47135
Q08887 Q07622
P07251 P40856
P53227 P47135
P43132 P36104
P32476 P42843
P43639 P43639
P48510 P32628
P10127 P40352
Q07811 P38996
P32618 P39969
P32381 P47117
P46984 P25346
P41896 P29055
P32569 P47161
P40079 Q08096
P40991 P38789
Q02892 P22209
P29468 P39927
P13186 P40073
P32610 P08458
P32324 Q08601
P11710 P39732
P53861 Q12341
P31384 Q12329
P21524 P21524
P36022 P01097
P33335 P38286
P28519 P06779
P20676 P53184
P25342 P14540
P32505 P12954
P07251 P22134
P24583 P47068
Q12066 P40582
Q00916 Q05790
Q02794 P47049
P40991 P53136
P38871 Q07732
P46954 P46954
P53265 P40971
P38208 P38291
P40089 P32481
P19524 P46970
P80428 P02293
P25694 P19735
Q12263 P38615
Q12223 P41811
P40519 Q08729
P40481 P40050
P38892 Q99181
Q12377 P33299
Q02336 P32494
P53045 P38264
P39955 Q05080
P43621 P41811
Q00539 Q06217
P36094 P36094
Q04053 P47057
P40971 Q08920
P01097 P00830
Q02630 P25385
Q06675 Q12368
P25384 P38876
P38146 P53093
P15790 P38930
P38286 P40475
P15891 P08458
Q12142 P35724
Q02795 P35723
Q03441 P40567
P38286 P38356
P33307 Q02821
P53893 P47017
P47128 P07253
Q08743 P32912
P32582 P25651
P31384 P16140
Q01477 P21243
P23639 P25043
P06775 P25358
P07260 P53905
P53254 P45818
P47135 P48362
Q04673 Q04673
Q02608 Q02630
P25644 P53905
P33338 P15891
P36137 P38854
Q99344 Q12059
Q03935 P38129
P40555 Q03465
P14742 P24719
P51601 Q06142
P48837 P30822
Q06164 P38850
P38886 P23639
P06839 P02557
P40160 P05750
Q00776 Q02721
P87263 P04173
P43573 P25374
Q12517 P30822
Q08278 Q12343
P25619 P49573
Q04697 P38356
P11076 P35203
P53145 Q03862
Q12241 P38182
P25342 P53890
Q99190 P35206
P29055 P25579
P39996 P15565
Q12154 Q12284
P25451 P38886
Q12446 P38837
P32908 P47037
P16861 P24814
P25491 P04819
P40956 P32350
P53939 P38074
Q12442 P38822
Q03655 P40350
P40462 Q12024
Q08963 Q02554
P39111 P17255
P38199 P02309
P38273 Q03308
P35191 Q12223
P28320 Q02642
Q06644 P47154
Q12483 P47142
P07251 P53127
P22216 P00830
P32794 Q02630
Q04067 P40361
P39521 P38691
P02829 P32502
P41811 P18239
P50111 P54786
Q06834 P38691
P43563 Q08206
P43583 Q08004
Q06538 P20107
P09457 P30902
Q02892 Q99332
P21825 P25635
P35728 Q01329
Q12329 P24719
P53843 P32501
P22214 P43621
P36164 Q05521
P40073 P40367
P21771 P33759
P38342 O13574
P35189 P41895
P04397 P38700
P32915 P00724
P38615 P38427
P53301 Q12154
Q12285 Q12154
Q12446 P25343
Q07350 P53599
Q12446 P29366
Q07468 P38959
P19358 P38987
P37838 Q12176
Q12372 P53337
P53224 P32368
P40073 P53552
P02557 P25646
P40327 P32496
P22515 P52490
Q12250 Q12377
P14922 P27705
Q12349 P40520
P33313 P04397
Q12018 P14682
Q00578 Q02939
P23641 Q07657
Q04602 P38799
P12753 P40513
P19735 P46655
P19358 P13186
P33339 P32367
P39904 P20606
Q06344 P15424
P25646 P06777
P50945 P25584
P07703 P09436
P00358 P17157
P16474 P41695
P23639 Q12107
P32505 P32505
P33754 P40350
P00447 P00447
P40075 P53968
P27697 P47135
Q05580 P41940
P53851 P30657
P33323 Q02721
P15367 Q06135
P53083 Q92328
P40363 P41735
P33335 P40350
P40507 P04147
P35207 Q02793
P07149 P26188
P52593 P34077
P32803 P38264
P50101 Q01389
Q08235 P36160
P17695 Q12154
Q08496 P20486
P34253 P53074
Q04636 P38328
P25635 P05150
P32367 Q02629
Q99190 Q12402
P32569 P40582
P38842 P40350
P53894 P21192
P32581 P00830
Q01684 Q12006
P07251 P00830
P25694 P05986
P25338 Q12349
P40988 Q06436
P08468 P53322
P32944 P32562
P32461 P40487
Q12447 P38217
P04650 P54786
Q08909 P39940
Q12026 Q06406
P38129 P12612
P17121 P25644
P11633 P38144
Q12495 Q99314
Q12018 P35182
Q02554 Q07350
P22141 P19882
P52286 Q12018
P25371 P53146
P53861 P38779
P53894 P50101
P14741 P38323
Q08685 P38968
P32583 P36103
P25847 Q03834
Q99190 P38356
P21538 P48743
Q02629 P38217
P25491 Q00916
Q00684 Q00684
P27801 P40069
P53632 Q12080
P36130 P23641
P53112 Q06389
P32912 P53845
P00830 P52491
P28239 P14741
P19880 Q12124
Q06651 P47135
P16861 Q12417
P22137 Q06677
P39682 Q02260
P32606 P53861
Q12018 P32324
P32368 P49018
Q06707 Q12464
P32366 P39006
P28742 Q00916
P38682 P41811
P37838 P12385
P53235 P25567
Q08685 Q06632
P16522 P14724
Q12446 P16140
P53949 P22137
P53927 Q12389
Q04183 Q03784
P40055 P02293
P40453 P38753
P36022 P40014
P38778 Q08446
Q12692 P53067
P38842 P39704
P14741 P12709
P40059 Q08032
P48234 P53914
P38219 P25847
P38987 P25303
Q03323 Q03012
P32445 P53083
P20435 P35718
P32558 P38351
P38768 P02829
P36100 P89886
Q06675 Q12408
P28496 P35723
P08640 P08640
P40971 P38236
P16661 P25297
Q03406 P43615
P38011 P06839
P47124 P50108
Q05024 P04786
P53867 P02557
Q01722 Q12154
P50875 Q03761
Q99395 P53935
P40693 Q08004
P47135 P38834
O13566 Q03083
P08153 P53201
Q04437 P49435
P33339 P46678
P08518 P26188
Q99258 Q02821
P46970 P30771
P28795 Q08215
P32597 P11633
P41543 Q99190
Q08561 P40054
P39944 P38080
P19882 P38769
P15315 Q04233
P25635 P40303
P53769 Q06667
Q05946 P19882
P06787 P12709
P53244 P39940
Q06598 Q04399
P40040 P21592
P38316 Q07879
Q06333 Q06410
P53185 P53168
Q07657 Q03834
P38987 Q03690
P50942 P15891
P23639 O13567
P05626 P07251
P27825 P40475
P53954 P46961
P53845 Q12349
P17629 P33441
Q02793 P02557
P38987 Q12020
P53739 P53739
P40055 Q06679
P04397 P32502
P40422 P41896
P53878 P41811
P07703 P38716
P20486 P36167
P38203 P39998
Q12163 Q03497
P47821 P06782
P39682 Q05900
Q06078 P38262
Q03690 P04786
P16140 P24719
P28241 P08566
P46965 Q07904
P42841 P47079
P40971 P43618
Q02574 Q07923
P36116 Q99260
P37296 P32366
P53859 Q08162
P29295 Q07418
P15380 P14908
P10869 P36159
P18851 P39077
Q04226 Q03973
P25343 O14455
Q02794 P32366
P25586 Q12055
P40318 Q04121
P36053 Q06505
P12904 P06738
P40548 P38356
P41920 P21827
Q12338 P06786
P17214 P38691
Q02821 P32318
Q07458 Q03010
P07259 P38827
P43596 P38144
P29055 P46675
P38713 P37838
P27999 Q04598
P25299 P41910
P40339 P32565
P11433 Q03579
P40495 P41811
Q03554 Q12164
P32494 Q03280
P07260 P06782
P40526 Q05934
Q02659 P27705
Q12030 P53040
Q04601 P14724
P38792 P38801
P15646 P25582
P38165 P32607
P31539 P25336
P38123 P39706
Q04636 Q08743
Q02821 Q03973
P53156 P32497
P12709 Q06287
P38789 P34241
P06787 P36006
Q05016 P39009
P25358 P43555
P07251 P38217
P16649 P43124
P32902 P38262
P35194 P53927
Q12058 P53226
P43132 P38123
P14747 P04173
P12709 Q06668
P38204 P40461
P47045 P32830
P07260 P00358
P41940 P40362
P36162 P38276
P23595 Q12199
P53883 P02994
P43682 Q03655
P50091 P53050
Q06159 P38182
P38334 P33336
Q02795 P46964
P32481 P09064
P32599 P00924
P38913 P38633
Q03954 Q02821
P47154 P53954
P49956 P38877
P20967 P38316
P23595 P30656
P20437 Q12365
P26448 P15992
Q99345 P25615
P06782 P32259
P40020 Q04305
P22768 Q02821
P40548 P46965
P38316 P19358
Q92316 P46964
P43573 P20434
P38999 P48567
P38356 Q12445
P25441 P36121
P34087 P29055
P15891 P47117
P23293 P43568
P27515 Q12084
P47129 P30822
P32767 P20676
P35727 P48232
P53116 P52286
Q99257 Q03880
P38874 P34253
Q06224 P35728
P53254 P06843
P47158 P38853
P32945 P36047
P32641 P16474
P39954 P24814
Q06218 Q12176
P15992 P31244
Q08285 P53843
Q08649 P53201
Q08496 P25582
Q04149 P07260
Q04437 P51601
P32794 P47135
P40858 Q08234
P41807 P39111
P36130 P04173
P38822 P40020
P47079 P53156
P33891 P29055
P33400 Q05080
P38316 P02557
P32897 P00175
P89105 P38439
P32656 Q12265
P40367 P46961
P40339 P46655
Q05946 P04385
P36531 P47135
P41811 P25659
Q02630 P53826
P32259 Q02772
P21705 Q02794
P04397 P12954
P53197 P53068
P42938 P34221
P29469 P32325
Q12230 P06777
P47093 P48240
P18414 P49018
Q12446 P36006
Q12138 P06100
P40917 P32366
P25358 P21147
P39081 Q06224
P21304 P39078
P32585 P47821
P38147 P38147
Q07623 P34241
P50101 P48234
Q02574 P04385
P46965 P18414
P46673 Q03648
P35056 P35056
P53437 P40992
P19524 P47149
P32641 P12709
P53238 P53281
P32861 P38316
P15992 Q04177
Q08729 P47044
P30624 P38217
P32499 P48837
Q03435 Q07458
P06779 P05150
P38633 P47822
P53861 Q12024
P39083 P48562
P30656 P23724
Q04031 Q04660
Q08496 P34239
P41940 Q12004
P19524 Q12149
Q04437 P02994
Q04660 Q00684
Q06440 Q03088
P39703 P54786
P32584 P50944
P32910 P47076
P38987 P09938
P39743 P32767
P53116 P30822
P43562 Q03516
P32458 P39011
P02829 Q12449
P40968 P28320
P47079 P26309
P39743 Q08923
P32445 Q04740
P38629 P16140
P53727 P25644
P12709 P40316
P32471 P38987
P34730 P29295
P11633 Q12415
P40416 P40416
P32803 P15303
P46948 Q05636
P28004 P52868
P38217 Q99383
Q99190 P28496
P47113 P32562
P36516 P38064
Q12265 P40517
Q08645 P25347
P38811 P53930
P32350 Q12161
Q07807 P38828
P05626 P29295
P39707 P47135
Q06604 P38753
P40095 P38253
Q08723 P30657
P34909 P53280
P32337 P02309
P19882 P32458
P22696 P19358
Q12057 Q02574
P38861 P38987
Q12417 Q06708
P40073 Q12443
P38262 P04173
Q08215 P40155
Q04372 P39079
P38987 Q12280
P06777 P32844
P36048 P33334
P04147 Q12272
P37303 P37303
P40340 P32873
Q06678 P49704
P32610 P39111
P38615 P53939
P07834 P52286
P32379 P06787
P53550 P05085
P38203 Q04089
Q02884 Q02908
P16140 P31412
P04386 P39073
P25342 Q12263
P21190 P38615
P32897 Q01852
P30822 P32569
P39682 P32605
P32829 P12753
Q01532 P22213
P38819 P17898
P25635 Q02354
P22141 Q12250
P12709 Q03048
P32502 P04807
P38249 Q99247
P16140 P22470
P06838 P02994
P23561 P02829
Q00539 P16521
Q12433 P19736
P02557 P39009
P32495 Q04660
P38286 P49018
P37838 Q03532
P25604 P42939
P38822 P47146
P39718 Q04370
P33201 Q12522
P40582 Q06350
P29295 P22146
P28241 Q02821
P46677 Q12297
Q06411 Q07528
P09440 P38199
Q06551 P41912
P23202 P18494
P13856 P38310
Q08923 Q03010
P50080 P38264
P04051 P47076
P25694 Q04660
P46677 P32494
P06778 P04385
P22147 P53632
Q06549 Q02821
Q06102 Q04491
Q07967 P42836
Q12156 P53069
P53877 P25491
Q07623 P39935
P38328 P04147
Q12330 P09959
P35056 P40155
P38121 P13382
P22147 Q03957
P31379 P35206
Q06102 Q01329
P40010 P37838
P22133 P40469
P20795 Q03308
P22470 P40339
P22215 P38993
P19882 Q06479
P51534 Q08955
Q07528 P80667
Q12420 P15442
P40856 Q12199
Q02574 P32354
P04173 P38147
P21691 P06701
P38930 P40340
P29295 P38911
P38191 P15992
Q02821 P45976
P33299 Q04062
Q12468 Q04368
P38077 Q04437
Q07979 P38144
P53215 Q02821
P25046 P36006
Q06224 Q04307
P12611 Q12734
P43321 P40089
P33335 Q04697
P32505 P49686
P46956 P53045
P10614 P53507
P10080 Q06554
Q99260 P16664
Q12284 Q06451
P38993 P25358
P25491 Q03899
P00830 P05626
P32468 P15992
P25343 P38523
P36519 P38064
Q02931 P38882
P39007 P41543
P38146 P53108
P39704 P46961
Q08496 P38707
P14904 P39731
P41811 P22214
Q06628 P53271
P38129 P03069
P39551 Q07824
P04397 Q12223
P42841 P35728
P36084 P09547
Q12165 P00830
P41913 P39001
P53297 P04147
P32793 P40956
P53331 P53720
P04385 Q07657
Q99210 Q99210
Q08215 Q05568
Q01560 P53235
P15442 Q06078
Q03782 P53207
P43321 Q00723
P04786 P43594
P22204 P33297
Q12159 Q07623
P16140 P23642
P08458 P25379
Q04311 P25694
