P39960 P21190
P32564 P22141
P40356 P13856
P52491 P36018
Q12450 P38700
Q12060 Q04930
P53253 P36006
Q03735 P41817
P50278 P38298
P53851 P40325
P52488 P36034
P38910 P33754
P22135 P19659
P50095 P19263
P47821 P38883
P54791 P11076
Q03406 P09119
P40160 P07703
P52917 P38082
P53061 P16661
Q04368 Q02805
Q06078 P17505
Q07381 P54791
P39929 P38630
P40356 P24813
P35210 P32830
P47115 P14736
P32787 P25453
P32912 P26343
Q03208 P38910
P50101 P38826
Q12321 P27351
P40479 P38931
P47074 P38696
P16522 P09959
P38702 P25655
Q04958 P05030
P38902 P38627
P53010 P32387
P39940 P27692
Q12154 P23776
P32341 P08018
Q03579 P40167
Q02608 P07347
P38993 P38247
P32379 P22276
P32380 P16522
Q12349 P23595
Q02794 P36172
Q04673 P53280
P53243 P40164
P38776 P32336
Q04562 P52491
P40555 P38695
Q06406 P32564
P32910 P06838
P34240 P23285
P39734 P28239
Q04964 P38881
P53115 P38968
Q02932 P26755
P40325 P21827
P43602 P07390
P43604 P18410
Q08204 P23561
P38627 P25502
Q04307 P39946
P53905 P32803
P87108 P50108
P32916 P14242
P38264 P36017
Q12157 Q02948
Q12082 P53540
Q08109 P28004
Q03944 P06839
P46655 P40971
Q04958 P25515
P47012 P43560
P40969 P25567
Q12044 P42934
Q07442 P25045
P53096 P38708
Q12241 P38902
P38999 P32486
P38351 P38077
Q9URQ3 P32524
P38821 P33421
P38123 P32776
Q02555 P47025
P53941 P02294
Q08004 P30606
P46954 P33204
Q06096 P00817
Q12045 P53959
Q02204 P24867
Q12102 P40473
P38717 P25046
P48234 P46956
P53939 P35187
Q12174 P40079
P81449 P35197
Q12206 P39113
Q12174 Q05947
P18963 P12954
Q03735 P10863
Q03919 P06838
P40187 P24482
P53389 P50101
P38636 P25371
Q04461 P32610
Q12059 P40554
P42944 P38792
Q08235 P34218
P39010 P32558
P42942 P38631
Q06630 P54862
P53096 P52919
P47134 P39992
P43602 P32504
P36120 P29496
P25441 P22224
Q12066 P54199
P54791 P43602
Q03162 P53740
P50090 P35056
Q08902 Q06102
P47166 P06775
P38788 P35206
P50106 P40335
P32939 P06838
P53552 P38838
P28004 P25454
P39515 P23561
Q04439 Q04307
Q12482 P50113
Q08923 P38861
P25453 P19454
P32854 P32558
Q01939 P80428
Q06344 P39081
P51601 P38351
P17442 P04050
P33892 P13393
P32863 P06773
Q02821 P25580
P36013 P13393
Q03177 P17695
Q12055 P24384
Q03071 P06778
P36520 P32898
P40032 P39010
P39715 P11747
P48837 P32803
P38077 P32641
Q07887 P12294
P53941 P33122
P41695 P38744
P42839 P25580
P53081 P40438
Q04322 Q00873
P52960 P40970
P40204 P14908
Q12262 Q08496
P20436 P12754
P52488 P07260
P38692 P12695
P38339 P16151
Q06224 P39079
P53044 P32468
Q03330 Q01217
Q06676 P38182
P43604 P40495
P47135 P39702
Q03579 P38859
P49166 P21957
Q12050 Q07732
Q12082 P04386
P46956 P32566
Q04004 P53633
Q03940 P17106
Q03373 P32432
P18238 P15891
Q06440 P08518
Q12462 Q12335
Q03337 P39734
P38883 P35718
Q04231 P53858
Q03900 Q03579
P41813 P06786
P57743 P42944
Q03656 P39954
Q12100 P40343
Q12380 P22082
P39929 P38121
P36094 P32902
Q06160 P12887
Q06216 P10507
Q03750 P36027
P39010 P00330
P32494 P19454
P38957 P25659
Q08119 P29468
Q02205 P41815
Q07350 P01120
Q07834 P38086
Q03654 P14908
Q06580 P39996
Q03010 P38111
Q02795 P16140
P38744 P14359
Q12236 Q08096
P38266 P26309
P57744 P31412
P43563 P32618
P47187 P40302
Q07921 Q04031
P40438 P32528
Q12223 P22219
P53924 P04819
P53036 P24719
P42941 P38077
P54999 P20050
Q05911 P38821
P40032 P38193
Q99278 P38863
Q08980 Q06169
Q12372 Q12044
Q02732 P32642
P39548 P38768
Q04062 P14922
P53840 P11747
Q00246 P21651
P42941 P15891
P19454 P08678
P38920 P32786
P47822 P07342
P39967 P36121
P40992 P36068
Q06339 P21965
Q12341 P40992
Q06200 P53924
P47185 P36124
P27801 P27692
P35191 P25357
P35189 P11746
Q02732 P38063
Q12692 P47038
Q12199 P15938
Q08902 Q04231
P53616 P48836
P43132 P13663
P53044 P10834
P32570 P07251
P38182 P27476
Q05027 P23585
Q12449 P00128
P38251 P32793
Q03981 P39515
P53125 P32598
Q03697 P38742
P40857 P28274
Q07478 P39990
Q03954 P46676
P53965 P40357
P36162 P32836
Q6Q547 P29056
Q03533 P25371
Q02516 P53049
Q12349 P39685
Q12159 P06634
P26798 P25582
Q06697 P43621
P53863 P42841
P36129 P33301
Q07963 P38877
P41817 P09734
Q12059 P36053
P38838 P38138
Q06525 P47912
Q04368 P32387
Q06632 Q03322
P39730 P38992
Q06677 P38805
P36107 P01119
P43609 P22213
P32453 P24384
P38089 P29468
P39734 P00175
Q03337 P39704
P53108 P38689
Q06168 P38627
Q12389 P32805
P25045 P07278
P40069 P38439
P35184 P18900
Q12174 P53211
Q08886 P34238
P32939 P16451
P53953 P39702
Q03465 P43569
Q06440 P14291
Q03940 P20449
Q12418 P38084
P43562 P23285
Q12066 Q01560
P21192 P13434
Q99189 Q08193
Q06708 Q03860
P53829 P38962
Q08980 P22133
Q03254 P00420
P81450 P32573
P38902 P38138
P33420 P23585
Q12083 P17536
P13382 P07866
Q00772 P25808
Q08193 P49686
P38867 P32911
P38957 P38785
Q12402 Q02890
Q06096 P36009
P53115 P46682
P43572 P35194
Q12262 P40555
P40527 P38063
P37303 P33303
P40014 P38555
P39515 P36224
P39702 P38291
P48240 P38842
Q08601 P07256
Q12443 P53086
P39004 P29469
P47053 P41832
Q06549 P38699
P40010 P22135
P39101 P06704
P39704 P32899
P40960 P23641
P53269 P18963
P53955 P32788
P38523 P30771
P28007 P08518
P49687 P36084
Q02795 P40856
P41808 P08456
P47167 P47061
Q12265 Q12157
Q12495 P06243
P40352 P32602
P13259 P00445
P40473 P40075
P39987 P12684
P24719 P11710
P53971 P38781
P25045 P06782
Q06135 P08678
P38782 P38219
Q08931 P26188
P40971 P39715
Q08923 P38766
P40187 P17898
P53540 P53131
P26343 P11710
Q07887 P53551
P40957 P25357
Q03944 P39962
P38286 P31412
Q06407 P06701
Q02196 P07213
P36019 P22276
P46678 P38274
P46669 P39994
P52960 P38346
P32796 P15424
Q06708 P41817
P32900 P25648
P20604 P13433
Q9URQ3 P14907
Q12026 P47104
P40475 P32578
P24482 P07703
Q02775 P32447
Q12335 P53437
Q00245 P35177
Q06644 Q06631
Q7LIF1 P32588
Q12321 P53011
P53215 P01119
Q03655 Q00381
P43621 P32364
Q02775 P06779
P53914 P33335
Q07980 P38324
Q06245 P39534
P40478 P32504
Q07914 Q06679
Q04921 P40090
P43545 P38208
P25591 P22276
P40496 P38821
Q12206 P25346
P53540 P38630
P38229 P22209
P38748 P07276
Q12488 P39011
P32899 P32597
P53267 P36120
P41813 P04786
Q04636 P09959
P40965 P08678
Q08886 P53551
P48568 P19657
P06786 P06773
P53124 P25297
Q06208 P31109
P28320 P22224
P20604 P13393
P33767 P32773
P40095 P26754
P47120 P43605
Q05933 P32389
Q07084 P25579
P41896 P40970
Q99394 P40075
P36013 P32788
Q12469 P40187
P46673 P04912
Q06616 P50104
P47079 P39720
P53961 P53032
Q01217 P53735
Q00772 P23287
P38149 P12887
P39944 P11747
Q12432 P25644
Q03944 P32797
P35179 P32496
P39515 P25046
Q12328 P13393
P38689 P07703
P40517 P39678
Q12450 P38700
Q12285 P32529
P40563 P02294
P46965 P40078
P40574 P33767
Q03290 P29469
P39935 P36084
Q02630 P38304
P32525 P06700
P33204 P13259
Q08726 P32583
P53974 P48568
P40529 P36168
P39952 P30665
P38792 P12695
Q12060 Q02931
Q08553 Q08229
Q08387 P47135
P46964 P39011
P28006 P19659
Q03435 P53552
P33767 P27801
P80667 P25045
P47115 P40064
P53124 P32838
P39702 P32478
Q04493 P80428
Q12192 Q12100
P36161 P32944
P53174 P13711
P40151 P38324
P23285 P15891
Q03220 P39992
P37370 P12683
P53924 P53259
Q06624 P11914
P53344 P46677
Q12186 P41896
Q00416 P38842
P33199 P21339
Q12199 P43609
P43555 P38810
Q07442 P53167
Q02516 P53032
Q02795 P07347
Q7LIF1 P39682
Q06001 P53250
P53824 P24783
Q05946 P04050
P38272 P32502
Q08683 P53863
Q04958 P00358
P48581 P25359
Q08271 P38702
Q06406 P53750
P16862 P10566
P07272 P02293
Q01852 P39717
Q12050 P21576
P32578 P00420
Q06200 P07213
P48524 P43594
P33304 P25303
P53280 P11710
P32381 P32341
Q12402 P32074
P33333 P32807
Q04930 Q02159
P38112 P07347
Q12327 P25651
Q03661 P39682
Q12415 P00331
Q07509 P38779
Q12060 P20438
P38853 P34227
Q12527 P20436
Q04004 P33296
Q12297 Q12264
P36145 O13530
P25453 P22543
Q12452 P53061
P45818 P38068
P41818 P40541
Q12222 P53616
Q04636 P38821
P41912 P19658
P38881 P34226
P52491 P07269
P32805 P28239
P53551 P39936
P40958 P28007
P48510 P07991
Q05931 P28320
Q12243 P21957
Q03973 P23585
P32803 P00445
Q03944 P39944
P53130 P12294
Q08096 P40094
P39730 P25632
Q03373 P17442
Q12522 P38163
P40096 P33304
P32350 P00854
Q12495 P06100
P40355 P40078
P40510 P20052
P27636 P00431
P32367 P28239
Q03503 P19358
P50874 P35206
P43555 P32528
P10834 P08458
P53851 P48566
P40892 P14064
Q08817 Q02805
Q02784 P52919
P47012 P38072
P32900 P14922
Q02260 P26754
P36018 P11747
Q12035 P42944
P46677 P33754
P20676 P09064
Q06135 Q03957
P32783 P10355
Q06675 P35497
Q12082 Q06091
P50104 P22203
Q02776 P50111
Q99190 Q06108
P40032 P05986
Q03455 P53150
Q06632 P35207
P53250 P38819
Q99181 Q05787
P49166 P38121
Q04477 P21339
Q02732 P38990
P38953 P04786
P53965 P29055
Q04359 P04817
Q12255 P43545
Q12262 P18851
Q03012 Q02159
P53971 P36053
P43562 P38811
P39685 P23594
P40319 P40303
Q08444 Q02805
Q02774 P00729
P39003 P16521
Q12309 Q02892
P46954 P41920
Q02206 P25651
P38153 P25297
P40509 P32829
P54786 P41546
Q02767 P80428
Q03579 P46674
P40160 P16474
Q08980 P25559
P52490 P36009
P39735 P16547
Q12006 P17065
P53973 P20435
Q12004 P19262
P35206 P23642
P53070 P21190
P38203 P06701
P47821 P22213
P37838 P33754
P38163 P25615
Q01159 P02829
Q08550 P21339
P40515 P38811
P40970 P40018
P48813 P33339
P53845 P47132
Q05027 P00854
P12385 P04050
Q12300 P52910
Q08109 P40060
Q06178 P43560
Q03063 Q00381
Q01722 P48606
P42841 P40496
Q12424 P38121
P51601 P05626
P47042 P35187
Q03976 P25604
P32573 P08638
Q12124 P53272
Q04636 P27614
P32332 P24813
P39935 P39875
P54784 P53010
P47167 P32601
Q02908 P38992
Q07986 P47025
P49166 P11710
P38068 P17555
Q9URQ3 P32859
P40513 P25584
Q12206 P22140
P53125 P39952
P39107 P04817
Q12256 P53750
P53244 P47115
Q05610 P46674
Q04660 P34241
P53738 P53231
Q08235 P26754
P41810 P38915
Q12107 P32807
P32944 P30606
Q06151 P38957
Q12083 P33334
P27476 P22336
Q08683 Q03758
Q12138 P53550
P38776 P27705
P47120 P32367
P41546 P37012
P49018 P47176
P25441 P12904
P47052 P40092
P40563 P32486
P40352 P19735
Q06490 P41814
P38085 P34252
Q06677 Q05933
Q03125 P33335
P47083 P15938
P53823 P53152
Q12336 P32628
Q04697 P38862
Q03465 P34730
Q99260 P32657
Q03702 P23644
P50104 P38315
P38085 P19073
P48415 P42942
Q12024 P33754
Q06005 P50108
P23833 P17442
Q99382 P32912
P38703 P07256
Q12157 Q04272
Q04003 P38112
P47074 P34244
P46682 P13574
Q00246 P13393
Q06449 P53750
Q06102 P53070
Q05031 P00410
Q12473 P28241
P53750 P39004
P54784 P18759
Q12315 P47027
P39010 P14681
Q12349 P47068
P36034 P32914
P26449 P07251
P53233 P46974
Q03290 P08524
Q7LIF1 Q08986
P38699 P23287
P38302 P12294
P53061 P23179
P34162 P20433
P80428 P12611
P47116 P08638
P41901 P32832
Q12692 Q06405
Q03792 P21827
Q08492 P47185
Q08749 P53174
Q08902 P32264
P60010 P34161
Q04894 P13902
Q12102 Q05580
P40496 P33332
Q03148 P15303
P87284 P48837
P43602 P39744
P38265 P25591
P47038 P15891
P38265 P23337
Q08217 P16370
P40319 P29311
Q02100 P43602
Q03750 P23293
P38932 P16151
P25346 P08679
P47129 P38860
P30283 P05453
P32895 P28241
Q12019 Q02256
P36973 P16370
Q12327 P40339
Q02932 P22214
Q04461 Q03774
Q02732 P36103
Q08271 P38358
P40518 P35206
P38123 P36129
P40857 P38147
Q92316 P48568
Q03973 P36034
Q08032 P32899
Q03455 P35207
Q92316 P33400
P40438 P32478
Q02260 P32341
P46681 P36130
Q03785 P53823
P38988 P32529
P53039 P47064
P39108 P38784
Q12151 Q07921
P47042 P34240
Q06640 P11972
Q12102 P46985
P43592 P28241
Q12749 Q04002
P27692 P25657
Q03761 P23968
P38702 P33411
Q04493 P38699
P43594 P15992
Q01080 P36047
Q00955 P32333
Q07528 Q06005
Q00246 P40352
P53855 P16661
P32349 P14906
P33400 P24384
Q12243 P40438
Q07540 P07278
P28320 P11709
P48837 P40885
P41805 P21957
P53965 P04819
Q12223 P46961
P20484 P04821
Q08685 P39079
Q08949 Q08271
Q05021 P38872
Q12518 Q03661
P40469 P32902
P38967 P32354
Q07904 P11914
P39984 P18238
P53082 P40319
P38810 P21304
Q08204 P32524
P53209 P40960
Q08965 P06786
P35723 P29703
P57744 P34252
P32341 P09032
P38774 P33421
P27999 P10355
Q12434 Q01217
P35207 P06775
P53298 P22579
P53344 P33306
Q04062 P29055
P47110 P40507
P47049 P22214
Q04089 P39682
Q05931 P36121
P33767 P20052
Q12194 Q05785
Q02794 P24719
Q12321 Q06604
P40471 P22140
P38967 P32610
P40094 P26755
P47115 P04456
Q06644 P25605
P38861 P38068
Q04693 P43545
Q02608 P34161
P47171 P38249
P38254 P16151
P40541 P28320
P40217 P32367
Q03533 P28000
P36118 P06774
P35718 P00431
P53253 P33760
Q06676 P22082
Q03691 P20795
P38085 P12385
P50090 P25344
P36123 P26343
Q04958 P26448
P38993 P32600
Q04673 P50946
P53904 P53389
P42934 P32832
Q99207 P23337
P40018 P37838
P22214 O13565
P57743 P33754
Q12309 P41834
P47064 P34241
Q02208 P53068
Q12380 P18238
P53616 P13902
P41318 P22138
P53941 P04786
P41697 P11914
Q03784 P41544
P38751 P36172
P54999 P29056
P36121 P35193
P53163 P52960
P32479 P32387
Q03761 P47912
P46964 P38817
Q06551 P14906
Q07921 P00331
P53961 P38615
Q12138 Q07963
Q99299 P14906
Q06169 P89105
Q12223 P24813
Q04217 P32341
P47176 P38251
P53323 P46961
P87284 P52553
P50091 P20484
Q12216 P38274
P54862 P33338
P38163 P33411
Q08746 P47090
P40509 P32842
Q07540 Q02908
P39990 P32916
Q08553 P38881
P41815 P23255
P25648 P22202
P53169 P38819
P53549 P04051
P36165 P29539
P47041 P10823
P47152 P40541
Q12692 P32350
P43622 P36172
P47090 P13185
Q05580 Q02795
P47123 P40453
P53755 P23337
Q06815 P21827
Q99299 Q08096
P39928 P36130
P38719 P06783
P38273 P14922
P48566 P21304
P38861 P23776
Q12262 P53169
P53181 P38620
Q02196 P20050
P47038 P33891
P50945 P25648
P53877 P38627
P53231 P40018
Q05670 P53215
P43568 P22579
Q12224 P23776
P47090 P38011
Q08683 P33750
Q12341 Q04636
P41920 P04050
Q04636 P42934
Q12158 P36037
P47116 P47090
P41815 P06774
P47042 P32366
P53840 P25302
P50078 P38720
Q04697 P38132
P38850 P14242
P38992 P38716
Q03944 P32337
P53124 P10961
Q08980 O14467
Q03148 P38266
P53253 P38907
Q12138 P36104
P53337 P06100
Q05016 P87284
P36168 P16474
P39112 P06169
P40090 P06844
P47053 P15790
Q12306 P39992
P32945 P21705
P38123 P21672
Q06208 P32571
Q12363 P36027
P50945 P13433
Q06580 P53147
P39928 P38959
Q05021 P48582
P40483 P32529
Q00772 P38705
Q06554 Q06451
Q06651 P28000
P38782 P18963
Q08235 Q03661
P40509 P40360
P38276 P16522
P38781 P38590
P35181 P34224
Q04067 P32453
P38784 P36053
Q03435 P39079
P22035 P13186
P38283 P35201
P80428 P46675
P46947 O13297
P32908 P32523
Q08144 P43132
Q12285 P18239
P36010 P00410
P52593 P11076
P46974 P13711
Q02100 P48568
Q07442 Q01722
P40457 P38068
P38837 P28274
Q04359 P29056
Q12157 Q08119
P38716 P38265
P53389 P28241
Q12418 Q08923
P53271 P38286
P38855 P32341
Q12402 P27796
P47025 P40693
Q00711 P24869
Q03323 P02557
P42846 P32334
P47074 P25646
P47822 P17629
P39904 P34227
Q05933 Q02574
Q02555 P01149
Q05871 P20457
Q02794 P32566
P34238 P10566
P21705 P14724
P39517 P07272
P46961 P25515
Q06449 P32828
Q00362 P41546
Q12035 P29295
Q12071 P35193
P41805 P38302
Q05998 P34161
Q06205 P35056
P40574 P04911
Q04048 Q03935
P38751 P30619
Q7LIF1 P34240
Q12406 Q08962
P35207 P32334
P26449 P23594
P41544 P38826
Q12301 Q02775
Q08949 P38130
Q99190 P31382
Q08438 Q02795
P53633 P38113
P32897 P18759
Q04002 P22082
Q03373 P32504
P52960 P39014
P47115 P40573
P40355 P21951
P13433 P04912
P54784 P53145
P39952 P38620
Q12255 P32333
Q12349 P53905
P53045 P40360
Q03976 P14682
P32379 P04786
Q04370 P28274
Q00578 P53147
P53344 P50277
P39952 P39944
Q03790 Q03661
Q01852 P54786
P53883 P38304
P39727 P13902
P47090 P43561
P40438 P38850
P40355 P39952
P25648 P10591
Q05471 P38319
P53959 P32341
P43609 P38783
Q02875 P38156
P39076 P38920
Q03465 P43563
Q12118 P14906
P15442 P08518
Q04225 P53552
P43594 P09938
P32480 P25651
Q12082 P08431
P38744 P21306
Q06616 Q03691
Q12124 Q08096
P48232 P20457
Q12277 P53108
P52490 P01119
P36121 P09119
P40079 P32838
Q06673 P26309
P47053 P40360
P40395 P39992
Q03656 P13434
P53604 P26188
Q08963 P21538
P38111 P07264
P43588 P36104
P38729 P32801
P42944 P38344
P43594 P32913
P38727 P38208
Q08966 P40970
Q03697 P32499
P32504 P05375
P32836 P30902
P47061 P21691
P24814 P01097
P41816 P39001
Q00711 P23638
Q08746 P11978
P06243 P00410
Q08601 P38867
Q08746 P53952
P38333 P23337
Q08975 P36016
Q02776 P53094
Q12019 P47135
P38439 P25298
P38703 P02557
P28743 P11076
Q12692 Q00873
P33306 P32583
P38911 P04076
P25296 P21957
Q02199 P52488
P38712 P06781
P40217 P28239
Q03125 P54786
Q12018 Q06815
Q06405 P53322
Q12380 P32494
P54854 P53163
Q02721 P38859
Q99385 P22214
Q06411 P25441
P47160 P41895
P53010 P06786
P35189 P00359
P53048 P06774
Q12361 P41318
Q12432 P38270
P40167 P02294
Q08911 P53735
P47049 P06244
Q12241 P23291
P32639 P25441
P54837 P32597
Q06697 P09938
P53337 P11745
P53096 P36068
Q06644 P23285
Q03774 P53878
Q02336 P41544
P40341 P35184
P89105 P32324
P33411 P32915
Q12527 Q12349
Q08773 P23202
P53176 P38358
Q07509 P40325
P53100 P27692
P53032 P11978
P53244 P31377
Q00772 P47152
P53886 P40073
Q03656 P16370
P38208 P25632
P38523 P11978
Q99181 Q12482
P53968 P36129
P38967 P30902
P40475 P22203
P53824 P39009
P38877 P25655
Q03691 P36130
P41912 P38429
Q03661 P38788
P53549 P23285
P53954 P06700
Q12734 P46956
P25358 P07256
Q02721 P25559
Q04062 P40455
P13574 P07213
Q03558 P48439
P38729 P32528
P32899 P32838
Q01684 P38789
Q12260 Q06208
P16451 P10592
P38286 P24813
Q07509 P29295
Q12223 P35184
Q03125 P39927
Q03785 P12887
P41546 P38960
Q02774 P38132
P38988 P28707
Q06706 P08456
Q12469 P10566
Q12159 P39073
P36520 P23394
Q04675 Q02895
Q12243 P47025
Q12749 P40856
P32319 P25301
P23059 P07703
Q06344 Q03758
Q12233 P32793
Q03944 P31385
Q12473 P43596
P47049 P36116
Q12158 Q06488
Q04675 P06777
Q04636 P40527
Q99382 Q03935
P41800 P36129
Q04749 P32797
Q04636 P27515
Q12009 P53551
P32602 P25045
P53755 P53070
P39001 P38829
Q02892 P33200
Q02721 P32505
P38181 P21827
Q12336 P47822
Q03691 P09798
Q08032 P50113
Q03213 P53840
Q06205 Q03956
Q08911 P87284
P40956 P25656
P34238 P25649
Q06675 P07270
Q03103 P38789
Q07914 P11484
Q03213 P24871
P32642 P10961
P40555 P12684
Q08496 P39004
P38112 P32855
P53176 P40009
Q03280 P51534
P52490 P48234
P47166 P32898
Q02825 P38082
P38915 P09440
Q12469 P18239
P35201 P32328
Q06160 P53269
P37302 P13902
Q03162 P50090
P53061 P23776
Q02555 P25303
P46675 P32807
Q07824 Q06405
Q06640 P49334
P32835 P02294
P32902 P22035
Q08956 Q06598
Q02776 P38682
Q07904 Q03935
P53971 P38995
Q08446 P30283
P40478 P32496
Q12194 P36013
P53237 P53096
P41816 P35206
P38881 P07262
Q12241 P40510
Q06648 P28496
Q03697 P22138
P18961 P00854
P38712 P00549
P53740 P39101
Q06616 P53973
P42841 P40020
P38068 P28707
P32945 P12954
Q12343 P53253
Q12433 Q03148
Q04264 P46956
Q01852 P36116
P53865 P32805
P39713 P38523
Q08601 P46678
Q12004 P15705
Q12045 P53233
Q06631 P53847
P32657 P25358
Q12691 P32387
P53267 P20676
Q03308 P39996
P38727 P32499
Q08601 P38953
P47123 P11484
P47037 P43601
Q05900 P46671
Q06677 P40339
Q12071 Q08096
P38956 P38827
Q06554 P39011
Q03048 P35191
P32480 P26188
Q99383 P11978
P50104 P00044
Q08492 P25371
P32494 P13186
P12383 P07261
Q00711 P47104
Q12159 Q03691
Q03697 P52891
Q00816 P43682
Q03691 P30656
Q12309 Q03920
Q02776 P53150
P43621 P40079
Q05933 P39112
P32589 P05375
P50946 P00431
P40357 P33419
P23561 P07248
P38774 P20095
P32828 P06784
P41921 P21304
P38903 P19659
P40453 P38727
Q12018 Q03860
Q06708 P50105
Q06218 P32581
Q08004 Q06339
P38699 P38149
Q06616 P40434
Q12035 Q05778
Q06096 O13297
Q05785 P39702
P41546 P38867
P37303 P07703
P53271 P26755
P25575 P22214
P38313 P17505
P14736 P07257
P54861 P34227
P39720 P21192
P47912 P23595
Q12175 Q06344
Q03935 P38203
P38351 P32793
P53735 P05986
P53933 P38910
Q99257 Q08683
Q02794 P32481
Q06208 P11076
P39955 P33891
Q06440 Q04636
P32914 P22543
P53236 P38181
P53878 P47134
Q05958 Q04307
Q03750 Q03656
P46956 P09733
P53939 P07249
Q99181 P33122
P40164 P39955
Q01329 P38856
P39550 P32564
P38719 P32913
P46671 P36019
Q06411 P32559
P32859 P24868
P39926 P32838
P03069 P00830
Q99344 P53600
P43569 P43542
P50106 P22214
Q06405 P20436
Q12078 P53181
Q06339 P81450
Q08278 P40529
P23968 P22139
P80667 P53116
Q99176 P28519
Q05031 P89102
Q12161 Q12055
P26755 P06844
P40527 P25367
Q12028 Q08562
P53633 P47011
Q05931 P40565
Q06624 Q02774
Q04370 P33301
Q06632 P38085
P53823 P35177
P53344 P38886
P53968 P40032
P39003 P32783
P53197 P21705
P53893 P07703
P39523 P06783
P16370 O13565
P40438 P39720
P25719 P08518
Q12734 P10823
Q03776 P36520
Q02516 P06634
P53272 P38904
Q08109 Q06091
P32468 P13433
P53750 P52917
Q12165 P28239
P07248 P00359
Q05027 P43682
P60010 P37366
P46963 P40969
Q12468 P04050
Q04437 P15442
P53168 P42944
P46682 P40187
P53131 P03965
Q99207 P38265
P53231 P47074
Q01454 P40529
P53252 P40510
Q04958 P32499
P32479 P07834
P40314 P36104
Q12372 P53600
P40565 P36147
P47042 P38784
Q02775 P39925
Q03976 P36012
Q04067 Q02805
Q04264 P16661
Q12415 P40092
P40020 P21672
P35172 P22209
P38904 P34162
P23202 P12684
Q02336 P38240
P38962 P25584
P40456 P07560
P38272 P38193
P47171 P43638
Q04511 P38298
P40529 P07273
P43568 P40527
P38873 P24719
Q12336 P38697
P46954 P06780
Q04121 P25358
Q08601 Q05998
P39112 P11938
Q08465 Q06549
P39524 P32629
Q12464 P36165
Q07442 P25632
Q04958 P21242
Q03784 P38240
Q12396 P38759
P43609 P17709
P38960 P32855
P40465 P13259
Q12154 P33441
Q12157 Q04322
P41817 P29703
Q04110 P25346
P40971 P16658
Q02794 P32561
Q04461 P50095
P32898 P32828
Q12063 P38262
Q02196 P24384
Q06675 P38194
P53202 P29055
P22209 P06774
Q12083 Q02825
Q02205 P25656
Q08966 P39720
P38695 P32350
Q04958 P40465
Q03018 P38915
P43622 P38953
Q12347 P53211
Q01560 P07256
P53893 P32334
Q03081 P36100
Q05027 P29496
P34227 P33334
Q07914 P40202
P21827 P11927
P00924 O13297
Q05871 P01149
P52919 P39001
P34730 P26309
P38191 P25604
P32807 P17065
Q08902 P04046
P50105 P32607
P48412 P39007
Q00362 P50078
Q12749 P02557
P53253 P39875
Q03010 P32787
P40561 P38910
P43560 P00410
P36118 P13434
P42843 P40360
P25604 P25046
Q12018 P21339
P36006 P14242
P54885 P38902
Q12241 P42841
P81450 P21192
Q05931 P33297
P47166 P16151
P32319 P30656
P40357 P04050
Q02336 P38713
P40892 P40434
P81450 P36094
P38153 P32494
Q12336 Q08729
P39969 P32897
Q03103 P32529
P32319 P09733
P49956 P12753
Q06137 P36100
P50104 P23291
Q12318 P19146
P53941 P38130
P40965 P32641
P38793 P34227
P31688 P10863
P40513 P26188
Q03899 P46954
P38293 P22579
P53858 P38156
P40494 P38838
P43616 P35206
P35180 P22517
P42935 P39540
P32916 P04076
P53949 P40352
P38993 P29311
P40564 P08518
P32597 P32578
P53337 P33755
P48439 P41940
P52593 P35201
P33754 P25382
Q06543 P47123
P38316 P07256
Q03940 P39967
Q02574 P40079
P81449 P32618
P32776 P07256
P39960 P38298
Q12154 P53877
P53259 P25558
P53136 P10961
P33441 P25454
P53628 P00431
P53973 P20484
P48582 P31380
P40032 P17255
P20795 P07273
P53549 P53045
Q99382 P38769
Q08018 P38814
Q12396 P04912
P38751 P32892
P38328 P32641
P53269 P38817
P38181 P36118
P48234 P39551
P38298 P24719
P32591 P14922
Q07418 P38272
P33301 P14922
Q07478 P24813
Q12418 P53551
Q06676 P21304
Q04660 P38240
P38881 P33333
P53269 P35187
P40565 P07248
Q03661 P39936
P38144 P22214
P53633 P32354
Q06251 P38240
Q05946 P53538
P38719 P32912
Q00381 P36057
Q07528 P38351
P40340 P38191
P32571 P21951
Q03818 P25358
Q03208 P46672
P38319 P13186
Q00772 P40155
Q05016 P04807
Q08949 P26309
Q06676 P53691
P47079 P12683
P42935 P36160
P39073 P32641
Q08562 P39960
P40890 P39967
P39958 P32570
Q12330 P25346
Q08980 P39707
Q00578 P00410
Q01217 P47124
P53316 P32803
P53197 P38819
P53152 P40496
P28743 P07273
Q06218 P36018
P38272 P22515
P47185 P00899
Q05946 P25580
P38194 P13259
P42846 P38181
Q05931 P07248
Q08965 P39706
P32387 P32328
P38123 P30822
P32832 P20081
Q08032 P53924
Q12059 P14291
Q08217 P25580
Q12186 P38272
P47166 P38232
P40202 P28241
P40507 P39101
P38811 P11709
P35723 P34240
Q05787 Q04792
Q08975 P38889
P41544 P39925
Q03148 P54854
P41810 P07272
Q03063 P06104
Q12335 Q02159
Q12071 P40565
Q06512 P40957
P33419 P22140
Q02260 P38860
P40005 P19736
P52910 P08456
P47171 P39112
P30605 P06844
P39523 P12954
Q02794 P47005
Q03655 Q01217
P32830 P00330
P38723 P20433
Q12406 P18759
P53147 P33892
Q03956 P39987
P53437 P38702
Q12361 P25567
P53115 P38968
