P05107 Q9Y5W9
P09012 Q9Y383
P09012 P04406
P09012 P78386
P09012 Q5TD97
P09012 Q9HCN6
P09012 O75864
Q16695 Q9NZ81
Q16695 Q13323
Q16695 Q8WVZ9
Q16695 Q9UBL6
Q16695 O60844
Q16695 Q01201
Q6PGQ1 O43167
Q6PGQ1 P61956
Q6PGQ1 P48380
Q6PGQ1 Q8TCX5
O00506 O43186
O00506 Q3B820
O00506 Q9UJX2
O00506 Q9UH92
Q96LI6 Q9NQT5
Q96LI6 Q5PSV4
Q96LI6 Q9BT78
Q96LI6 Q9Y6E7
Q96LI6 Q96NY8
O60248 P50221
O60248 Q9BT49
P31150 P26371
Q9H0T7 Q07812
Q9H0T7 Q9BXN2
Q9H0T7 Q01826
Q9H6J7 Q15973
Q9H0I2 Q13422
Q9H0I2 O43186
Q9H0I2 Q13155
Q9H0I2 Q13501
Q9H0I2 Q9Y3C5
Q9H0I2 O43559
Q9H0I2 P51959
Q9H0I2 Q15831
Q9H0I2 Q86UD4
Q9H0I2 O43557
Q9H0I2 Q96DU3
Q9H0I2 Q8NB15
Q9BX67 Q8WYH8
Q9BY76 A2RU14
O95429 Q8IYX8
O95429 P35226
O95429 P31751
O95429 O60496
Q96M29 Q8N6L0
Q96M29 O00401
Q96M29 P05198
Q96M29 O43679
O43586 O00560
O43586 Q9GZM8
O43586 Q9H5Z6
O43586 P67775
O43586 Q92997
O43586 Q96IX9
O43586 P15336
O43586 Q96FW1
O43586 O00257
O43586 P58062
O43586 Q9NRY6
O43586 Q8IXM6
O43586 Q8N490
O43586 P22694
O43586 P41134
O43586 P0CG21
O43586 Q9UQK1
O43586 Q6ZMK1
O43586 Q8TEJ3
O43586 Q969S0
O43586 Q9H1R3
O43586 Q9Y263
Q86YD7 P60411
Q86YD7 Q8N6Y0
Q86YD7 Q13643
Q86YD7 Q15645
Q86YD7 Q92624
Q86YD7 Q9BWG6
Q86YD7 O14964
Q86YD7 Q3B820
Q86YD7 Q12846
Q86YD7 Q96NC0
Q86YD7 Q96BA8
Q86YD7 Q8TBZ8
Q86YD7 Q96CV9
Q86YD7 Q9NS73
Q86YD7 Q53FD0
Q86YD7 Q8WW24
Q86YD7 Q9H4P4
Q86YD7 O14530
Q86YD7 O15519
Q86YD7 P09913
Q86YD7 P42568
Q86YD7 Q7Z3Y7
Q86YD7 P01350
Q86YD7 Q9P1W9
Q86YD7 Q86VX2
Q86YD7 Q09013
P53611 Q13547
P53611 Q92698
P10415 Q9Y2J4
P10415 Q9BT49
P10415 P40763
P10415 P51959
P10415 Q02750
P10415 Q86U06
P10415 Q99961
P10415 P20963
P10415 Q9Y5Z9
P10415 O75052
Q14527 Q9Y5Q8
P61088 Q9BRK4
P61088 Q8N9N5
P61088 Q9Y6K9
P61088 P18848
P61088 P46527
P61088 Q5T754
P61088 P26196
P61088 Q96A72
P61088 Q9UGC6
P61088 P60372
P61088 Q7Z4N8
P61088 Q8NFW5
P61088 P46060
P61088 Q92541
P61088 Q96AT1
P55212 P08238
P55212 P55040
P55212 Q96S65
P55212 P42679
O15151 Q8N6Y0
O15151 Q8N9N5
O15151 P31946
O15151 O95363
O15151 Q9H5Z6
O15151 Q86VP1
O15151 O43559
O15151 Q9BYR3
O15151 O15350
O15151 Q9BYE7
O15151 Q96EA4
O15151 Q8NI22
Q08AM6 Q8NA61
Q08AM6 Q92624
Q08AM6 P37198
Q08AM6 O15162
Q08AM6 Q96GN5
Q08AM6 P46527
Q08AM6 O43609
Q08AM6 Q9NS73
Q08AM6 P62837
Q08AM6 Q96IX9
Q08AM6 P35372
Q08AM6 O43559
Q08AM6 Q14790
Q08AM6 Q8NDC0
Q08AM6 Q9BYR3
Q08AM6 P41743
Q08AM6 Q70IA8
Q08AM6 Q5HYJ3
Q08AM6 P62491
Q08AM6 Q13021
Q08AM6 Q96FQ7
Q08AM6 B2RUY7
Q08AM6 Q6ZT89
Q08AM6 Q96C03
Q08AM6 P51965
Q08AM6 Q9H0H5
Q08AM6 P30556
Q8N1A6 O43463
Q8N1A6 Q9Y5S9
Q8N1A6 Q6ZU52
Q13561 Q9NYB9
Q13561 Q9GZT8
Q13561 P86480
Q13561 Q9Y6H1
Q13561 Q9P286
Q13561 Q8NHS4
Q13561 Q96EP0
Q96GS4 O00560
Q96GS4 Q03135
Q96GS4 Q8IYI8
Q96GS4 A9UHW6
Q96GS4 Q9UNG2
Q9H4P4 Q9BXS5
Q9H4P4 Q9UGL9
Q9H4P4 Q05513
Q9H4P4 Q15369
Q9H4P4 P37840
Q9H4P4 P10912
Q9H4P4 Q9UKT8
Q9H4P4 Q6UWV2
Q7Z2X7 Q96IZ5
Q7Z2X7 Q9UK11
Q8IX15 P26371
Q8IX15 P60370
Q8IX15 P63208
Q8IX15 Q16543
Q8IX15 Q9UGL9
Q8IX15 Q9BYQ6
Q8IX15 O76011
Q8IX15 Q96E35
Q8IX15 Q8N684
Q8IX15 P22736
Q8IX15 Q14240
Q8IX15 P35227
Q8IX15 P62081
Q8IX15 Q52LG2
Q8IX15 Q9NZ42
Q8IX15 P15374
Q15013 Q08379
Q15013 P20138
P27986 Q6RW13
P27986 P62333
P27986 P79522
P27986 O43687
P27986 O14867
P27986 Q9NRW3
P27986 P61106
P27986 P78380
P27986 Q9BUN5
Q8IZP0 Q9UJX2
Q8IZP0 P24522
Q8IZP0 Q58DX5
Q99519 O43602
Q99519 P41743
Q99519 Q9BYE3
Q9H000 Q13643
Q9H000 O43167
Q9H000 Q9NXB0
Q9Y4H4 Q13155
Q9Y4H4 Q9NP31
Q9Y4H4 O00629
Q9Y4H4 Q9Y6X1
Q9Y4H4 Q9H0U4
Q9Y4H4 P19397
Q96EK4 P60328
Q96EK4 Q99697
Q96EK4 Q8WV19
Q9UKF7 Q7L8A9
Q8WV19 Q9H788
Q8WV19 Q6P597
Q8WV19 Q96HL8
P09917 Q9BYV2
P09917 Q96LA8
P09917 Q99081
P09917 P48668
P09917 O15105
P09917 Q13867
P09917 Q9BVX2
P09917 Q96G04
Q86X95 Q9NUX5
Q86X95 O15131
Q99942 P46108
Q99942 Q9BZL3
Q99942 P25490
Q99942 Q96CS7
Q99942 P24522
Q99942 P63218
Q99942 Q86UY5
Q99942 Q9BZI7
Q99942 P31751
Q99942 Q96MY7
Q99942 Q9H7V2
Q9UKG1 Q969G3
Q9UKG1 O15160
Q9UKG1 O43482
Q9UKG1 P51687
Q9UKG1 Q6UWE0
Q9UKG1 O15400
Q9UKG1 P49418
Q9UKG1 Q13614
P27448 Q8NEG0
Q6ICB0 P07355
Q6ICB0 Q9H496
O15160 P60411
O15160 Q9NYB9
O15160 Q96BR9
O15160 Q8NEA9
O15160 Q8IVS8
O15160 Q96QF0
O15160 Q9UKB1
O15160 Q05084
O15160 Q96IZ0
O15160 Q96SI1
O15160 Q92556
O15160 Q8N4T4
O15160 O96019
Q8WXE1 P31749
Q8WXE1 Q92997
Q8WXE1 Q86V42
Q8WXE1 P02489
Q8WXE1 Q8NA72
Q8WXE1 P48723
Q8WXE1 O60259
Q8WXE1 Q13291
Q70IA8 P25788
Q70IA8 Q9BQY4
Q70IA8 Q9BUY5
Q70IA8 Q8IYW5
P10912 Q13547
P10912 P49366
P10912 Q9Y2V7
P10912 P35712
P04899 Q8IYX8
P04899 P32242
P04899 Q9GZM8
P04899 O14503
P04899 P49901
P04899 O00505
P04899 Q9Y6C2
P04899 A1A5C7
P04899 P34896
Q9NPI1 Q9NYB9
Q9NPI1 Q9UBU8
Q9NYP9 Q9BYV2
Q9NYP9 Q9Y3C5
Q9NYP9 Q16665
Q9NYP9 Q06547
Q9NYP9 Q96FN4
Q9NYP9 O95461
Q15554 P08727
Q15554 Q9UHR5
Q15554 Q9NP91
Q15554 P07237
Q9UDX3 Q9NUX5
Q9UDX3 P46527
Q9UDX3 P10451
Q12904 P63244
O75791 P26371
O75791 Q8WW24
Q9UNA1 O43186
P52597 Q8N9N5
P52597 Q6P597
P52597 Q6UY14
P52597 Q96PM5
P52597 Q8NBZ0
P52597 Q8N9N8
P52597 Q15024
P52597 P05014
O60504 O75558
O60504 Q92569
O60504 P18031
O60504 Q8IYR0
O60504 P35222
O60504 Q15672
O60504 P09429
O60504 Q9ULP0
O60504 Q9NPQ8
O60504 Q6PIV2
O60504 O00444
O60504 P41181
Q16548 O15162
Q16548 P17028
Q16548 P02538
Q16548 Q15172
Q16548 Q13617
Q16548 Q92504
Q16548 P10827
P35998 O43186
Q9Y5T4 Q9NPJ6
Q9Y5T4 Q6IPU0
Q9Y5T4 Q6FI81
Q53FD0 P25788
Q53FD0 P35222
Q53FD0 P02538
Q53FD0 Q13190
Q53FD0 Q9NTW7
Q53FD0 Q7Z3B1
Q53FD0 Q8IZ83
Q53FD0 D6RGH6
Q99619 Q9BYQ0
Q99619 O60493
P45983 Q9NYB9
P45983 Q6PEX3
P45983 P61289
P45983 P14784
Q14469 B2RUY7
Q14469 P31995
P15498 P62877
Q96JK4 P09486
Q9Y2T1 Q9UER7
P27487 P63208
P27487 P98170
P27487 Q5T7P8
P27487 Q8WTS6
Q07325 Q9Y3C5
Q07325 Q8WWB3
Q07325 Q14978
P49257 O75386
Q99814 P19012
Q99814 P08047
Q99814 Q06520
Q99814 P48382
Q9BWF3 P28799
Q9BWF3 P50406
Q9BWF3 Q14188
P14618 P60411
P14618 P26371
P14618 Q9NPJ6
P14618 Q5T5B0
P14618 Q08E93
P14618 Q9UBR2
P14618 Q8N2W9
P14618 P51843
P14618 Q96F24
Q16665 O00560
Q16665 Q13422
Q16665 Q8TBZ8
Q16665 Q7Z614
Q16665 Q96K21
Q16665 Q9UGI8
Q16665 Q9BTK6
O95278 Q9H5Z6
O95278 Q96F15
Q01543 O00560
Q01543 P43355
O94993 P15336
O94993 Q9Y6E0
P62081 Q9BYV2
P62081 Q9UHX1
P62081 Q9BRT3
P15502 Q6NUQ1
P15502 O14965
P15502 Q13114
P15502 Q9Y376
P28300 P43360
Q8N1B4 Q9NYB0
Q8N1B4 Q12846
Q8N1B4 Q9BYQ2
Q8N1B4 Q9BQY4
Q8N1B4 Q9HC62
Q8N1B4 Q9Y3Y2
Q8N1B4 Q92882
Q8N1B4 Q9BV68
Q8N1B4 Q8IY42
Q8N1B4 Q86UD0
Q8N1B4 Q16881
Q8N1B4 Q96PE7
Q8N1B4 Q9UQB9
Q8N1B4 Q9NYL2
Q8N1B4 O95865
Q969G6 Q15831
Q969G6 Q96L34
Q9NWD8 Q9BYQ2
Q14CZ0 P05026
Q06546 Q9Y250
P35222 Q96EQ0
P35222 Q06455
P35222 Q92692
P35222 P14921
P35222 Q9NTW7
P35222 Q1A5X7
P35222 Q969V4
P35222 Q9NP91
P35222 Q15750
P35222 Q6DKK2
P35222 Q96QK1
P35222 Q5VU69
P35222 P30533
O75391 Q03933
O75391 Q9UJ14
Q9BS40 O00560
Q9BS40 O43482
Q9BS40 Q9NT62
Q9BS40 P43378
Q9BS40 P37231
Q92569 P36406
Q92569 Q8IUQ4
Q92569 Q15645
Q92569 O43463
Q92569 Q96SQ5
Q92569 Q5TA81
Q92569 P46108
Q92569 Q99471
Q92569 Q7L4P6
Q92569 O43257
Q92569 Q15233
Q92569 Q6L8H1
Q92569 Q9NYF3
Q92569 Q15366
Q92569 Q9BWG4
Q92569 Q15327
Q92569 P04222
Q92569 Q15819
Q92569 Q9BQ69
Q92569 Q8NFW9
Q9NP31 P15622
Q9NP31 Q8NEA9
Q9NP31 Q96ES7
Q9NP31 Q99638
Q9NP31 Q9NZ32
P55072 Q8NHQ1
P55072 Q13643
P55072 Q9BYQ4
P55072 Q96BR9
P55072 O94763
P55072 P31944
P55072 P58549
P55072 Q14012
P24278 Q9C0F1
P24278 Q5TA81
P24278 Q5T7P2
P24278 Q13309
P24278 Q8TAD8
P24278 Q96SI9
P24278 P23588
P24278 P29373
Q9P0L0 O43765
Q9P0L0 Q8N6Y0
Q9P0L0 P63165
Q9P0L0 P42685
Q9P0L0 Q9BRT7
Q96FW1 Q8NHQ1
Q96FW1 O14503
Q96FW1 Q13155
Q96FW1 Q8TBZ8
Q96FW1 Q5JST6
Q96FW1 P38159
Q96FW1 O00471
Q96FW1 Q8TAP4
Q96FW1 Q9BYG5
Q96FW1 P02647
Q96FW1 Q9BRG1
Q96FW1 A0MZ66
Q96FW1 P37173
Q96FW1 Q99612
Q96FW1 Q3MIX3
Q9C0E8 Q9GZQ8
Q9C0E8 O95361
Q96RJ6 P60370
Q96RJ6 O60760
Q9NP55 Q92567
Q9NP55 P62491
Q9NP55 Q8N3I7
Q9NP55 P35244
Q9NP55 Q8TF50
Q9NP55 P62068
O00241 Q8N6Y0
O00241 Q9UBU8
O00241 O95721
O00241 P43403
O00241 P07954
O00505 O75558
O00505 P07900
O00505 Q96MH2
O00505 P61964
O00505 P61981
O00505 Q92838
O00505 O75689
O00505 Q8N370
O00505 Q01064
O00505 Q9BVK2
Q8N6I1 Q9BYV2
Q8N6I1 P49901
Q8N6I1 O60861
Q8N6I1 Q9UBU3
Q8N6I1 Q13465
Q96D98 P55211
Q17RB8 Q2TAL8
Q17RB8 Q9H6Z9
Q17RB8 P21145
Q17RB8 O94921
Q17RB8 Q6NVH7
Q17RB8 O00161
Q17RB8 P45877
Q17RB8 Q15173
Q17RB8 Q96SI9
Q17RB8 O60609
Q52LG2 Q8TAP4
Q52LG2 Q969H8
O15350 Q5TA77
O15350 P01112
O15350 Q96MT4
O15350 Q16630
O15350 Q6PIV2
O15350 P78345
Q13950 Q8WWW0
Q13950 P10644
Q9Y2J4 P60411
Q9Y2J4 P40222
Q9Y2J4 Q9P2A4
Q9Y2J4 Q14847
Q9Y2J4 P56545
Q9Y2J4 P07900
Q9Y2J4 Q7Z434
Q9Y2J4 Q96IK5
Q9Y2J4 Q49A26
Q9Y2J4 O00257
Q9Y2J4 Q969T4
Q9Y2J4 P32320
Q9Y2J4 Q6QNY1
Q9Y2J4 O96006
Q9Y2J4 Q8TCY5
Q9Y2J4 Q96S65
Q9Y2J4 Q15561
Q9Y2J4 O94972
Q9Y2J4 Q99933
Q9Y2J4 Q6X4W1
P17980 Q08426
P17980 P43034
P31995 Q96ES7
P31995 Q5TA77
O15234 P46937
P20674 Q969G3
P20674 Q9UBW5
Q9Y2D2 Q9UBD0
P08238 O43765
P08238 Q969G3
P08238 P50221
P08238 Q13554
P08238 Q6NUQ1
P08238 Q8TCE9
P08238 Q7Z3Y8
P08238 O43521
P08238 Q9UGI0
P08238 O95999
P08238 P25208
P08238 P08047
P08238 Q96LJ7
P08238 Q9UFW8
P08238 Q9BPY3
P08238 O15169
P08238 Q9HB19
P08238 P50553
P08238 P25063
P08238 P47900
P08238 P36871
Q8TD06 P63104
Q8TD06 O00255
Q00839 O75558
Q00839 P25963
P16410 Q92624
P16410 Q53EL6
P16410 P25789
P0DJD3 Q13895
P0DJD3 Q16543
P0DJD3 Q9GZT8
P0DJD3 Q13064
P0DJD3 Q13573
P0DJD3 P17275
P0DJD3 Q15040
P0DJD3 P62995
P0DJD3 Q9H832
P0DJD3 Q8IU80
Q96PQ6 Q9UI14
Q96PQ6 Q8IVW4
Q96PQ6 P48380
Q96PQ6 P55199
Q96PQ6 O75367
Q96PQ6 Q9UKI8
P17987 Q9BST9
P61586 P63165
P61586 Q14847
P61586 P60329
P61586 O00257
P61586 P53673
P61586 Q16656
P61586 Q969J2
P61586 A8MV65
P61586 P20333
P61586 Q9NQX1
P61586 P05162
P61586 Q9BPX5
Q8IW93 Q8TBK6
Q6IB77 Q8WWB5
P10082 O94972
P49247 O95273
P49247 O15162
P49247 Q8WTP8
P49247 Q96NC0
P49247 P11387
P22061 O75386
P04049 O00560
P04049 O76015
P04049 Q9BWG6
P04049 O14964
P04049 P62136
P04049 P07900
P04049 Q96A72
P04049 Q15637
P04049 P35372
P04049 Q53TS8
P04049 Q13123
P04049 Q13362
P04049 Q6ZUJ4
P04049 Q6PL24
P04049 P11049
P04049 Q13976
P04049 Q8N8F7
P04049 Q147U1
P04049 Q9H1R3
Q13177 P14678
Q13177 Q9Y605
Q13177 Q16656
Q13177 Q9BW85
Q13177 P18887
Q13177 Q6FI81
Q13177 Q9NR20
Q13177 P42677
Q13177 P21554
Q13177 Q6UVY6
Q9H944 Q01196
Q9NP66 Q96SQ5
Q9NP66 Q92567
Q9NP66 Q8NE01
Q9NP66 Q9Y3B2
Q9NP66 Q9NRG1
Q9NP66 P49759
Q9NP66 Q9HAZ1
Q9NP66 Q9NWF9
Q9NP66 Q14978
Q9NP66 P61962
Q9NP66 O00746
Q9NP66 Q9H8E8
Q9NP66 Q71F23
Q9NP66 Q9NVM1
Q8NA54 Q9BYV2
Q8NA54 Q13643
Q8NA54 Q8TD10
Q8NA54 Q13882
Q8NA54 Q96BD6
Q8NA54 Q15696
Q8NA54 O15427
Q8NA54 Q96EU7
Q8TAD8 O60573
Q8TAD8 Q92905
Q8TAD8 P61981
Q8TAD8 Q9UEU0
Q8TAD8 Q9NT62
Q8TAD8 Q9UII6
Q8TAD8 Q92530
Q8TAD8 Q04323
Q8TAD8 Q13625
P26022 P26371
P26022 P31947
P26022 Q96DC9
Q15014 P60411
Q15014 O76015
Q15014 P50402
Q15014 Q15560
Q15014 P14136
Q15014 Q5T754
Q15014 P00540
Q15014 Q13188
Q15014 Q13363
Q15014 Q15691
Q15014 Q13094
Q15014 P29466
Q15014 P50552
Q15014 Q9Y6A5
Q15014 Q9H1X1
Q15014 P56377
Q15014 Q96A04
Q9UL42 Q9BYV2
Q9UL42 P36406
Q9UL42 Q8NA61
Q9UL42 Q08379
Q9UL42 Q9H788
Q9UL42 Q9BZW7
Q9UL42 Q719H9
Q9UL42 P15927
Q9UL42 P42574
Q9UL42 P62312
Q9UL42 P61619
Q9UL42 Q96GZ6
Q9UL42 Q9BZX4
Q9UL42 Q96JH8
Q9UL42 Q9BTT4
Q9UL42 P19404
Q8NHP1 Q9NUX5
O75593 Q3B820
O75593 P26196
O75593 Q9HBT8
O75593 Q96P71
Q92769 Q9BWG6
Q92769 P04792
Q92769 Q8TD31
Q92769 P61077
Q92769 Q9Y3Y2
Q53GQ0 P14921
P56693 P60411
P56693 P19012
P56693 P45973
P56693 Q8NI60
P56693 P32929
P56693 P05386
P26368 P25788
P26368 Q92993
P26368 Q8N0S2
P26368 P10276
P26368 O75340
P26368 P42772
P26368 O96014
P26368 O14512
P26368 Q86Y07
Q0D2H9 P26371
Q0D2H9 O75558
Q0D2H9 O43889
Q0D2H9 P62136
Q0D2H9 P18031
Q0D2H9 Q8WWB3
Q0D2H9 Q9Y2V7
Q0D2H9 Q96LM6
Q0D2H9 O75603
Q0D2H9 Q7LBR1
Q0D2H9 Q96BM9
Q0D2H9 P21579
Q0D2H9 Q9BUR4
Q504U0 P40222
Q504U0 P18847
Q504U0 Q6UX98
Q8WTR4 Q6NX45
Q8WTR4 Q9UHV8
Q8IUQ4 P26371
Q8IUQ4 O95273
Q8IUQ4 Q8NA61
Q8IUQ4 O75716
Q8IUQ4 Q9NZD8
Q8IUQ4 Q13547
Q8IUQ4 O14964
Q8IUQ4 Q5TA81
Q8IUQ4 P54646
Q8IUQ4 Q99496
Q8IUQ4 Q8N5M1
Q8IUQ4 P07947
Q8IUQ4 Q96QF0
Q8IUQ4 O75771
Q8IUQ4 Q9H115
Q8IUQ4 O75934
Q8IUQ4 P50750
Q8IUQ4 P17535
Q8IUQ4 P62195
Q8IUQ4 P61086
Q8IUQ4 Q9NWS6
Q8IUQ4 Q9BW66
Q8IUQ4 O75971
Q8IUQ4 Q8N423
Q8IUQ4 O14653
Q8IUQ4 P15056
Q8IUQ4 O00499
Q8IUQ4 Q8N4C7
Q8IUQ4 Q86UY5
Q8IUQ4 Q9UBR2
Q8IUQ4 Q9Y230
Q8IUQ4 Q12982
Q8IUQ4 P20700
Q8IUQ4 Q6P444
Q8IUQ4 Q9Y5K6
Q8IUQ4 P49450
Q8IUQ4 P39748
Q8IUQ4 Q96B96
Q8IUQ4 Q86WP2
Q8IUQ4 A1A580
Q8IUQ4 Q92974
Q8IUQ4 Q92541
Q8IUQ4 P60321
Q8IUQ4 Q96EY4
Q8IUQ4 Q86VI4
Q8IUQ4 Q8WV07
Q8IUQ4 Q9P0B6
Q8IUQ4 Q8IWE5
Q8IUQ4 O15226
Q9BYE3 P19012
Q9BYE3 P55211
Q9BYE3 P49674
Q9BYE3 P17022
Q9BYE3 Q9NPI5
P56817 Q9BY43
O75865 Q9BXW4
O75865 Q99909
O75865 Q8ND25
O75865 Q8N5M9
P56597 Q8TBZ8
P56597 P51814
Q96NM4 P19012
Q96NM4 Q86VK4
Q9UKJ5 O95166
Q9UKJ5 Q9GZT8
Q9UKJ5 P18848
Q9UKJ5 Q9H5Z6
Q9UKJ5 Q5JST6
Q9UKJ5 Q86WV6
Q9UKJ5 P36873
Q9UKJ5 P42771
Q9UKJ5 Q7L5N1
Q9UKJ5 Q6NVH7
Q9UKJ5 Q6EMK4
Q9UKJ5 Q8WUI4
Q9UKJ5 Q9Y3A3
Q9UKJ5 Q5VSL9
Q9UKJ5 Q9UMR2
Q9UKJ5 Q9Y2K1
Q9UKJ5 Q8WV22
Q9UKJ5 Q9BXF6
Q9H8W4 P26371
Q9H8W4 P60370
Q9H8W4 Q13422
Q9H8W4 Q12800
Q9H8W4 Q9UJX2
Q9H8W4 P46527
Q9H8W4 O43609
Q9H8W4 P68431
Q9H8W4 O95983
Q9H8W4 Q03989
Q9H8W4 P18847
Q9H8W4 Q5TA77
Q9H8W4 Q8IVW4
Q9H8W4 P29466
Q9H8W4 Q13882
Q9H8W4 P07992
Q9H8W4 Q12778
Q9H8W4 Q96NB3
Q9H8W4 Q6P444
Q9H8W4 O43242
Q9H8W4 Q71RG4
Q9H8W4 Q92956
Q9H8W4 Q8N4B1
Q9H8W4 Q9Y3I0
Q9H8W4 P24530
Q5T4W7 Q7Z5V6
Q5T4W7 Q9Y303
P51151 Q15560
P51151 Q9P2F9
Q9UBB9 Q8NHQ1
Q9UBB9 Q9H788
Q9UBB9 Q8TBK6
Q9UBB9 Q15560
Q9UBB9 O95363
Q9UBB9 Q5JST6
Q9UBB9 Q9GZV8
Q9UBB9 P59990
Q9UBB9 P62310
Q9UBB9 P06493
Q9UBB9 P50750
Q9UBB9 P01112
Q9UBB9 P02538
Q9UBB9 Q969G2
Q9UBB9 Q15834
Q9UBB9 Q13404
Q9UBB9 Q99961
Q9UBB9 P49759
Q9UBB9 P30279
Q9UBB9 O00308
Q9UBB9 O95402
Q9UBB9 O00244
Q9UBB9 O00255
Q9UBB9 Q5TAB7
Q9UBB9 Q07960
Q9UBB9 Q8N7C3
Q9UBB9 Q8IZ57
Q9UBB9 P84074
Q6UWE0 Q9UHD8
Q2MKA7 Q9NYB0
Q9ULT6 Q5T753
Q9UHR5 P19012
Q9UHR5 Q8N6Y0
Q9UHR5 P55771
Q13330 O95166
Q13330 O15409
Q13330 Q9NR46
Q13330 P27918
Q13330 Q8WVL7
P12268 Q15560
P12268 P32969
P12268 Q6ZRY4
Q3LI66 P00540
Q3LI66 P24385
Q3LI66 Q9P0N9
Q3LI66 Q9BWW4
Q3LI66 P01042
Q3LI66 Q6ZMM2
Q8NC69 Q8N6Y0
Q8NC69 P25788
Q8NC69 O75716
Q8NC69 P28482
Q8NC69 P50542
Q8NC69 Q8N5Z5
Q8NC69 P43403
Q8NC69 Q5VU69
Q8NC69 Q99801
Q8NC69 P21399
Q08AF8 Q9C0F1
Q08AF8 Q8N668
Q08AF8 Q12805
Q08AF8 P48443
Q08AF8 Q9NV56
Q08AF8 Q9HAN9
Q08AF8 Q05195
P25788 Q9BRK4
P25788 Q92624
P25788 Q12800
P25788 Q92567
P25788 Q13287
P25788 O95363
P25788 Q9NQT4
P25788 P15336
P25788 Q8NDP4
P25788 Q9Y605
P25788 Q13094
P25788 Q9UHD2
P25788 P55211
P25788 P25789
P25788 P56282
P25788 Q9UPU7
P25788 O14733
P25788 O75832
P25788 Q13069
P25788 Q9HD36
P25788 Q92783
P25788 P35232
P25788 Q13011
P25788 P54852
P25788 P0CW20
P25788 Q8WVK2
P25788 Q99801
P25788 Q9UL40
P25788 Q13247
P25788 P60604
P25788 P25025
P25788 Q14249
P25788 Q16891
P25788 Q8N357
Q3LI76 Q9NYB0
Q3LI76 P13010
Q3LI76 Q9Y5Y2
P46937 P26371
P46937 Q9BYQ4
P46937 Q8IWZ5
P46937 Q9BXY8
P46937 Q9NSC5
P46937 P43115
P46937 P68400
P46937 Q9BSW7
P46937 Q8TBN0
P46937 Q99708
P46937 O15205
P46937 P15104
P46937 Q9Y3A2
Q9Y6K9 Q8IYX8
Q9Y6K9 Q15645
Q9Y6K9 P43364
Q9Y6K9 O15162
Q9Y6K9 Q9GZT8
Q9Y6K9 P03372
Q9Y6K9 Q96LA8
Q9Y6K9 Q9HD26
Q9Y6K9 P08727
Q9Y6K9 Q5TZK3
Q9Y6K9 P38159
Q9Y6K9 Q13554
Q9Y6K9 Q5T124
Q9Y6K9 Q13829
Q9Y6K9 Q9UBE8
Q9Y6K9 Q92692
Q9Y6K9 Q9NTW7
Q9Y6K9 Q6L8G4
Q9Y6K9 Q13404
Q9Y6K9 O95376
Q9Y6K9 Q14106
Q9Y6K9 P63241
Q9Y6K9 Q9HAF1
Q9Y6K9 P28074
Q9Y6K9 A7MD48
Q9Y6K9 P20339
Q9Y6K9 Q16795
Q9Y6K9 Q99714
Q9Y6K9 E9PJI5
Q9Y6K9 P02652
Q9Y6K9 O00755
Q8WUM4 O43482
Q8WUM4 Q08426
Q8WUM4 Q63ZY3
Q8WUM4 Q5SQN1
Q8WUM4 P17020
Q8WUM4 Q6ZSB9
Q8WUM4 P09104
Q9UEU0 P28799
Q9UEU0 Q86XK3
Q9UEU0 Q96HR8
Q9UEU0 Q6DKI2
Q9UEU0 Q8NCT1
Q14240 Q13480
Q14240 P62318
Q14240 Q9UHV9
Q14240 Q8TCT0
Q14240 O43324
Q14240 Q9ULM6
Q14240 Q8N8F7
P04792 P24941
P04792 Q07002
P04792 Q8N9N8
P04792 Q969R5
P04792 Q6NUJ2
P04792 Q96BD6
P04792 Q96S65
P04792 P60510
P04792 O00165
P04792 Q494U1
P04792 O15155
P04792 O00487
P04792 O95154
P04792 Q14119
P04792 Q14242
P04792 Q9UNQ0
P04792 P23142
P04792 P10321
P04792 Q9UMQ3
Q06265 P62136
Q06265 O95166
P0C7W6 Q8IYX8
P0C7W6 Q92993
P0C7W6 Q9NQL9
P0C7W6 O14733
P0C7W6 Q06330
P0C7W6 Q9P2Y4
P0C7W6 Q6P1K2
O75821 Q13490
O75821 Q96PC3
O14965 Q9BQD3
O14965 Q00013
O14965 P62256
Q9ULW0 Q92624
Q9ULW0 P32969
Q9ULW0 P35548
P17861 P63104
P17861 Q9BYQ0
Q0P5N6 O43186
Q0P5N6 P08579
Q0P5N6 Q13838
Q0P5N6 O15169
Q0P5N6 Q969V5
P68431 Q9BYV2
P68431 O60573
P68431 Q9HD26
P68431 Q15796
P68431 P57086
P68431 Q9BZL3
P68431 Q9BWW4
P68431 Q969S2
P68431 Q96DN0
P68431 Q96AA8
P68431 P26842
P68431 Q9UBV7
P68431 P06307
P05067 Q53EZ4
P05067 P49901
P05067 O43482
P05067 Q5T5A8
P05067 Q86VR2
P05067 P58062
P05067 Q14241
P05067 Q6PIV2
P05067 P63146
P05067 P0DPB6
P05067 Q6ZUT3
Q96J77 Q14592
Q96J77 Q15916
O76014 O14633
Q14247 Q8N6Y0
Q14247 Q8N668
Q14247 P15336
Q14247 Q01105
Q14247 P68104
Q14247 P22301
Q14247 Q96PE7
Q14247 Q9UHW5
Q14247 Q14055
P15923 P40222
P15923 Q9NS73
P15923 P12956
P15923 Q9BW85
