O95218 P25490
Q13526 Q7Z5J4
P19174 Q05193
P51956 P52735
P50613 P51946
Q9HAU5 O15116
P39880 O94762
P51665 Q9Y4K3
Q13227 Q96EA4
P16870 Q9HCK4
P12757 Q8WUA8
P02766 P08670
P14923 Q96HA8
O43593 Q13547
Q00535 Q92558
P82933 Q9BQ04
Q13621 Q9UEW8
P05060 P48443
O75340 Q96B97
Q16891 Q9H1I8
O00267 Q9NRX1
Q13224 P19174
Q13555 P35270
Q6VMQ6 Q9UIS9
Q9P286 Q9BRK4
P51654 P56704
P51843 P37231
Q969F8 Q15726
Q92922 P24864
Q8N6C5 P09529
P56693 Q9H161
P36894 P12644
P13010 O14746
Q99972 O15230
Q03113 P12830
Q00535 O75553
P12004 P67809
P01112 P30304
P56693 Q99081
Q96MH2 O60563
P34932 P15976
Q15811 P31749
P16112 P03956
Q32P44 P61981
Q8WX93 P35609
Q07812 P12235
Q9H4G0 P63104
P49841 Q9Y6H5
P49703 P14314
Q9Y297 P25963
Q6IA86 P51692
P35813 P13639
P19429 Q9UKA8
Q9Y383 Q96NT1
P56537 Q9BZI7
Q7Z7C8 Q12962
Q9NPH3 P01584
O14764 Q9NRR5
P12883 Q99594
P62942 Q08209
O43924 P61006
O00213 P05067
Q02750 Q16539
Q93009 P04637
Q16186 Q99460
P51532 P04150
P19784 P17931
Q15466 P41235
A9YTQ3 P27540
Q7Z6G3 Q9BVI4
Q15102 P43034
Q9BV79 P41235
P45452 P02458
O43395 Q9C005
Q13526 P05412
Q8WYK2 Q09472
P68400 Q13351
Q12846 P54920
P54105 P14678
Q8IZL8 O15198
Q96PU8 Q93062
Q9Y223 Q5UIP0
P25063 P07948
Q15078 Q00535
P26358 O75530
P16671 P21926
O43617 Q9UL33
O14893 Q01130
O00499 Q9Y2H0
Q06124 O14543
Q9NPC2 P62258
Q9UQE7 Q14683
Q14126 Q02487
P16152 Q13216
P11233 P0DP25
P17252 P49795
Q15311 Q8NFH8
Q05655 Q9Y243
P43355 Q9NR46
Q9H0E2 O60603
Q6XZF7 P68133
P54253 Q92794
P11802 P84022
P68104 P29074
Q9UPT6 Q13387
Q99689 Q9H2M9
Q13794 Q07817
O14543 Q15370
P00738 P11215
P55036 P15172
Q13428 P12004
O14717 Q9BVJ6
O15117 P42768
P24928 Q03468
Q9UKF7 Q6RW13
Q9H2K2 Q9C0C2
Q09472 P18146
P84022 P0DML3
Q9BV79 P19793
P05386 Q86YJ7
P20042 P55010
P54132 Q06609
Q01780 Q5RKV6
Q155Q3 Q9Y6R4
P0DP25 P10275
O95466 P07737
O95819 Q99704
Q9Y5P4 Q9NQC3
P19388 P62487
Q92624 Q15050
Q969G3 P04150
Q15543 Q92804
P30519 Q9P2H0
Q07954 P12757
P19784 P24534
P00742 Q9Y478
P04637 P22736
Q9GZT8 Q96MA1
O15164 Q13263
Q92793 Q10567
P27986 P62993
P61981 Q96F86
P50995 O15162
Q9UI32 O14936
Q07889 P00533
P06400 Q09472
Q96T83 O15127
P17181 Q9UKB1
P12757 O76094
O00459 P22681
P31749 Q99683
P35080 P42858
Q04759 P07948
P20930 P68400
Q9NY61 Q96IZ0
P62942 P21817
Q9BV68 Q9Y2X8
Q86YP4 O95983
P21246 O95376
P10828 P61201
P53708 P05556
Q96KP1 Q8IYI6
P61981 P21333
O60318 Q9UKK9
P53350 P25788
P05107 P35241
P61981 P33992
Q92817 P35908
Q8IV36 Q06609
P20226 P29084
Q96RL1 Q9C086
P31751 P03372
P38398 Q16666
O00590 O15444
P17252 P41180
P78509 P98155
Q99941 O43462
P00367 P00505
Q16520 P17535
Q03181 Q96S59
Q8WUH2 Q15796
Q09472 Q07869
Q92793 P18146
Q15365 Q96PU8
Q9UGP5 P24941
Q99496 P08183
P05783 P23258
Q8IUM7 O00327
P17482 Q92793
O60921 Q13547
Q9H2B2 O43765
Q14CW9 Q96T21
P67775 P10301
Q9HBE1 P78317
O76027 Q9NRX3
O14981 P53602
Q13547 P29374
P14672 Q96AY3
O75582 Q16082
Q8WZ42 Q14596
Q5FBB7 P67775
P31785 P24394
Q16254 Q14186
P19012 Q8IYI6
P61978 Q96PU8
Q15645 Q9GZT8
Q16270 O00585
P16234 P09619
Q9Y6K1 O75530
P62306 P62316
O15111 Q9Y618
P56693 Q5T230
P43088 P41222
P23458 Q05513
Q99972 Q13683
P49888 Q5RL73
P05231 Q99962
Q9UKE5 P16333
Q86U06 Q9P2H0
O60684 Q14974
Q16539 P30307
P16234 P04085
P16471 P01241
Q15464 P12931
Q99689 P42858
P43364 Q9NP79
P63244 P06241
Q13765 P05412
Q6DT37 P60953
P01011 P05067
Q8TEW0 O15105
P63010 Q9NVZ3
P57678 Q9Y6X2
Q09472 P04637
Q9UGJ0 P54619
P30556 P49407
P00533 P16070
Q9NRS6 Q96BY9
Q9UHD8 Q16665
P25205 Q13416
P41594 P0DP25
Q8ND90 Q9NRR5
Q9UBC2 P52594
P10643 P01031
O14745 Q8IVM8
Q14954 P10321
P18206 P68133
Q9Y383 Q9H0R4
P09467 P56134
Q9ULT8 Q8N6C5
P06493 P38398
O94776 Q09028
O15162 Q6UY14
Q9NRR5 Q969W9
Q9Y287 P05067
A6NIX2 Q9Y5K6
P55212 P61289
Q15121 Q5TCS8
P11142 P04114
P40238 O15524
Q9BXP8 P17936
Q9Y2Z0 P63208
P16885 P42680
O43597 P62993
O43261 Q9P2H0
Q02388 Q8IWR0
P10827 P10589
P19838 Q9Y6K9
Q96PY6 P05814
P46777 Q14974
Q99689 Q9NRN5
O60271 P19838
Q16853 P15498
Q16665 P27695
P06493 P68400
Q15811 P60953
P17252 Q9NQ66
P38432 Q9Y6D9
P46108 Q8WU20
O15145 Q9Y6W5
P23246 P35637
Q9UPT6 P45984
P23511 P22415
P07948 P30419
Q15910 P46100
Q96HC4 Q02156
P61457 Q9GZT8
Q86Y82 O00161
Q99607 P0CG47
P36542 P19823
O14879 Q05D60
P04792 P07315
Q96KB5 P04637
Q15714 Q9UQ03
Q9GZS1 O15160
P78344 Q14152
Q92729 P04899
Q15393 P61981
P08034 P12931
Q8WUH2 P09917
Q12805 O43765
P00374 P10809
P04150 P24468
P56693 P26367
Q8WWW0 Q9NS23
O00231 Q00653
Q8NI35 Q13224
Q9NYH9 Q9BQD3
P22681 P42229
O60641 P63010
Q12866 Q14393
Q12981 P10415
Q9UQB8 Q9UKR5
Q86SG3 Q86YF9
P43364 Q8N720
Q9UBS3 P63167
O14936 P20336
P13569 P13861
Q13573 Q9H1I8
Q14289 O15530
P05556 P27824
Q15124 P11532
Q13326 Q14714
P35442 P14780
Q13485 P05412
P28482 P14921
Q9NZW5 P51532
Q9UMX1 P08151
P05771 P61764
Q96RU7 P31751
O43908 Q29980
O95630 O43541
P00750 P27797
Q13901 O75376
Q02548 P06400
Q13485 P31273
P38398 Q13885
Q9BX69 O43353
P61247 Q6VMQ6
Q9H5V8 Q05655
P06241 Q15417
O60573 Q9BQ66
P62258 P12931
Q16594 Q03164
P25116 P04899
P33991 Q9Y5N6
O14924 P01112
P23443 P31749
Q8NC44 Q9P2H0
Q9P2H0 Q5UIP0
P25208 Q14919
P49023 Q00610
P31946 P33176
Q05586 O15399
Q05655 P14598
Q9P299 P48444
P31749 P42345
P36957 P68371
Q9Y3E7 Q16270
Q13618 P24864
Q92558 P06241
Q9BX69 Q9Y239
O75970 O95832
P63167 Q9HD67
P00533 P51636
P17301 P68133
P61981 P27708
Q9Y6C2 Q96QG7
O14775 O95897
O14836 O75888
Q12962 P49848
Q96KB5 Q13485
P30153 P62834
P30086 P28482
O75460 P49768
Q14012 O43432
P55286 P35222
Q92597 P62241
Q13158 Q9GZR7
O00238 Q9H4E5
P61981 Q13796
O60674 P07332
O95405 Q15796
Q86UN6 P13861
O15198 P08621
P24386 P20337
P55055 Q9NX61
P16112 P10915
P41240 P06396
Q5T3J3 O43379
Q12874 O75689
P05771 Q06187
Q99717 Q9NXD2
O95150 O95407
P30793 Q9ULW5
P25440 P62805
P45985 Q02779
O14649 P31947
Q8WTS6 P04637
P32456 P51114
O94925 Q9NPB6
O95067 P37173
P12271 O14745
O00212 Q13485
P20248 P24941
Q12933 Q7Z3B3
Q6PD62 O15198
P61981 Q04759
Q8N668 Q86X83
O43665 P63096
P14780 P16070
P10827 O15164
Q9Y692 Q969Q1
P53350 Q13885
O14646 O75376
Q9P021 Q15700
P41219 Q9Y4I1
Q6XD76 Q99081
P63244 P08069
P43629 P01889
P10451 Q9NUQ8
P41587 P18509
Q07157 Q9Y6H8
Q9Y5Z0 P05067
P61764 P07197
Q14469 Q02535
P05771 P98082
Q09472 P38398
Q99250 Q12955
P42566 P52594
P24928 P62487
P29597 P22681
O00311 P33991
Q96A00 Q9HCP0
Q5SGD2 O43318
P62993 Q9H400
P56945 P27986
O00192 P19022
O00231 P26641
Q9UKB1 P30304
Q16539 Q15075
Q08495 P62316
Q9UHC1 O15457
P31946 Q53ET0
P51168 P37088
P02751 P24593
O00255 O14686
Q96G23 P27449
Q14696 O75197
Q9UPT6 P45985
Q9UKA4 P31323
O75533 Q15797
P21246 Q9UBS4
Q15223 P15151
Q9Y2I6 Q8NA61
Q06124 P30411
Q13219 P00747
P23634 Q9NS23
O43561 P43405
Q96NY7 P35462
P07204 P04070
O43283 O14920
Q15599 Q03431
Q969R2 P08670
Q5T0T0 P42081
Q5T3J3 Q16891
Q96FI4 P18887
Q14789 O15239
P49247 Q9NP79
O95613 Q9NRI5
P42338 P08631
P12757 Q96RL1
O00273 Q9UHD4
P11309 P30304
Q16665 P40337
P08670 O95696
P49368 Q13151
Q13133 Q9NXR8
Q6ULP2 O75843
Q9Y6K9 Q15653
P11171 P16070
Q16653 P04156
P21246 Q15388
P49757 P18084
Q9UNK0 Q16623
O95718 Q9Y6Q9
P12429 Q8IWV7
P30304 P24941
P12757 Q8TE76
P08047 P14859
P13686 Q05516
Q15834 Q9Y247
P30153 P10809
P04792 Q04637
Q96SB4 Q07955
Q14994 P27816
P84243 Q9Y5B9
Q86UP0 Q96I34
P10275 Q04206
Q9Y478 Q13131
Q15389 Q02763
P51610 P11161
O60508 Q9HCE7
P23381 O75956
P30793 P11142
P63167 P60709
Q7L590 Q99741
Q92905 Q15788
Q9NPI8 O15287
Q92560 P38398
O60504 Q8TDM6
P32243 O75030
P22681 Q9GZY6
Q8IWU2 P41236
O15519 Q13546
P04637 P03372
P08670 P15531
Q8TEW0 P60953
P04637 P06493
P61981 Q7Z417
Q96PK6 Q09472
Q9Y5X1 Q00610
P24928 O00267
O15198 Q03001
P17096 P05412
Q86TC9 O76041
Q04726 P55316
Q13351 Q01543
P78527 P12004
Q9UQM7 Q12879
O14978 Q9NWS9
P51587 Q06609
P20963 P41240
Q9Y6Q9 P22736
P24385 P03372
Q13228 Q9Y3C7
P00742 P08709
O60383 P51159
Q15796 P55196
Q5JY77 P41594
P78347 P22415
Q9NQT8 Q12959
O60241 Q9H0R4
Q9Y5B0 Q15208
Q12840 O60941
Q12879 O00189
Q15744 P15976
Q9NRD5 Q14832
P07686 P41214
O75914 P17600
P29350 P36888
P53674 Q09428
P19838 P25963
Q9UI14 Q9NP79
Q2QGD7 P55055
Q96L91 Q9Y4A5
P63279 Q9H444
O43896 P63104
Q96K83 P15976
Q6RW13 P30556
Q00653 P41279
P02788 Q07954
Q02535 P15172
Q6EEV6 P30041
Q9BT40 Q15041
Q96LA8 P17096
P28324 Q15759
O00254 Q9Y624
Q99627 Q7L5N1
P17612 O96004
P12644 P21810
P33993 P27694
P17600 P19174
Q9UIV1 Q00534
P33991 P49736
O43823 P17844
P32970 P26842
P43220 P01275
P05155 P16109
P49842 Q02447
P78552 P24394
Q5FBB7 P13010
Q9Y618 P19793
P61981 O14654
P50613 P19447
P14672 P10644
Q9ULH1 Q96B97
Q6UY11 Q6UY14
O43896 P31946
Q16514 Q6P1X5
P26368 Q96LR2
Q9NV58 Q9UMX1
O43298 Q8TAP4
Q14257 P46379
Q96FN4 P53041
Q96ED9 Q92530
Q9BUB5 P78344
Q03933 Q00613
P08069 P06213
P80108 P02647
Q05586 P01112
P34741 P02751
A6H8Y1 O43298
Q96A23 P61081
P23246 Q9UK76
P04083 P21462
Q14134 O15198
P07947 O60674
P07947 P09619
O94985 P04156
P42773 Q5T3J3
Q9Y5P4 Q01955
P47989 Q13410
Q9BZR6 P20916
P52292 Q5RL73
P07585 P02462
P31751 O15111
P17612 P42261
Q99704 P26010
Q9NRR5 Q9BRR6
O15350 P46934
Q13393 P68133
P00747 P19875
P27701 P04626
O60500 P07947
Q92529 P04629
Q15796 P58335
Q09472 P52292
Q99750 O43167
P04406 P04183
P43364 P14373
P11474 Q05655
Q9Y2W7 P16220
O00254 P33151
P78536 P01135
P15538 P19099
Q12929 P68133
Q12988 Q9Y3C7
P09455 Q9UK53
Q8N2W9 Q16891
O75689 P41743
P28562 Q16539
O00429 P49841
P49023 Q13418
P50570 Q15811
P22455 P12034
P08727 Q14966
Q9BQ66 Q9BYD3
Q92905 P61201
P31946 P35568
P16333 P36888
P61289 P51116
Q13352 P19838
Q99805 P51151
Q9BQY4 P78337
P24941 P12272
P13984 P35269
Q16637 Q7L5N1
Q9BQ66 Q9P2Z0
P19012 Q8N6Y0
Q14781 Q8N488
Q16739 Q16799
P49736 P62701
O75197 P07996
P35520 Q9NP79
P55854 Q13569
P19012 Q9BVI4
Q9GZR1 P27540
Q9H0E2 Q15038
Q14289 P62993
Q04724 Q14469
Q6ULP2 Q9NZ52
O94972 Q8IYF1
Q9NQG5 Q9UGJ1
P08473 P20800
Q07817 P51572
Q9Y3P8 P62993
Q9H160 Q9HCE7
P29475 P09601
Q13562 P0DP25
Q12982 P60953
P48039 P29992
P24864 Q00526
Q15796 Q92905
Q92793 Q7KZF4
O43765 P01703
P40189 Q16619
P38646 P04637
Q9UIS9 Q15047
Q13111 P24941
P11532 P05787
Q96G27 O00308
Q14766 P18084
Q8IZD4 Q8IZH2
P23458 P09619
Q14934 P43694
O94972 Q9UBZ4
Q14520 P29400
P32780 P18074
Q04771 Q9H4E5
P49754 O14617
P63244 Q9UMR2
O76064 Q13868
P36896 P13385
P68400 O14529
Q8N4X5 P12931
Q03001 P13647
P17181 P01562
P32243 Q9Y261
Q9NUP1 O95295
Q9UGN5 O43684
P54253 O75935
P01266 P02743
Q92793 P20823
Q6ZMR5 Q13105
P63279 O75928
Q15942 P50552
P61371 P25791
P17252 Q15121
O60568 Q9UHL3
Q16667 P24941
P31946 Q9BRS2
Q8IYF3 Q53TS8
P01009 P08311
Q92574 P63104
P36897 Q15796
P51681 P49407
Q6Y7W6 P14678
Q86VW2 P61586
P32780 P35998
P51116 Q5VSY0
P24941 Q02535
Q9HBA0 P08631
Q02156 P28482
Q15078 P12814
Q86XR7 P51617
Q92734 O15162
O43914 Q9NY25
P35080 P60709
P68104 P50453
P05412 Q04206
Q01780 Q15155
O60725 P01112
O15245 Q16633
P55085 P22681
P41220 P05771
P29323 Q9NRD5
Q9UNL4 Q04206
Q6P3W7 O95405
Q8N6I1 Q13485
P16619 P51681
O60216 Q8WVM7
Q13571 Q7Z6Z7
P01042 P07996
P20674 P00395
P17844 P03372
Q99689 Q99728
P59046 Q9ULZ3
P12314 P04196
Q9H2X3 P32942
P06213 O14544
Q9UKR5 P19387
P55211 P08670
O96006 Q9GZT8
P05771 P17302
Q07817 P35568
Q15700 P56704
P11172 Q9UKI2
P03372 Q9Y6X2
Q9NZJ5 P05198
Q9H2S9 Q9H5V7
Q92754 Q99966
P04271 P06703
Q9Y5J3 Q969H0
O14964 Q8IYI6
Q04206 P52564
O75312 P68104
Q9P2A4 Q07889
P15090 P08670
P46060 P62826
P84022 P49711
Q9Y6R4 O15169
Q14582 Q96ST3
O15397 Q14974
P17252 P20700
P42081 P33681
O15259 P56945
P30536 O95153
P01215 P21246
O75379 Q9BXS5
Q13555 Q01970
Q6EEV6 P42224
P68400 Q6VY07
Q9NYB9 Q9Y3C0
P02751 O75173
P15153 P19878
P52756 Q5T3J3
O43186 Q8TC57
Q08881 P16885
Q9Y2I6 P13994
P14780 P29323
Q13322 P09619
O15371 O75821
Q9NY61 Q99816
O95251 Q13415
O14641 Q8TAD8
Q9UJ83 Q96E35
Q32NB8 O95166
Q92793 P52292
P48730 P04637
P03372 Q04206
Q9Y333 P62316
Q8N490 O14950
P23246 Q15233
P50552 P06396
P51693 Q99547
Q9UDY8 Q9Y4K3
P16473 P29992
Q04724 O00231
Q9NWA0 Q15648
Q9UQQ2 P21333
Q96GD4 O15392
P42574 P08670
Q9Y4Y9 P62310
P78347 P11831
Q9H0H5 P15498
P53621 Q02978
Q9H3S7 Q9GZR7
Q96SL8 P36888
Q14192 P18564
P55055 Q9NXR8
O60711 Q9NV31
Q07869 P24522
O77932 Q01780
O43921 P29320
P16422 O95471
O43570 O43147
Q02750 Q05513
P06493 P39880
Q09472 P40763
P61981 Q05655
Q9UPT5 Q9H8T0
Q02539 P02741
O43763 Q04917
Q00403 P20265
P45984 P19419
P43250 P08100
P54259 O14641
O75344 O75909
Q9UGM3 Q8IWL2
O75791 Q9BQ66
Q6VY07 Q13563
Q15119 O00141
P68036 P38398
Q9UK58 Q01130
Q96CG3 Q9GZT8
P46108 P17948
O15379 Q8TF05
P78560 Q13546
P04626 P16144
Q9UBD5 Q13416
P10586 P12757
Q13501 Q14596
P12259 P08311
Q9UBS8 Q13772
P62314 P14678
Q06124 P23458
Q96CJ1 P0C1Z6
P31749 Q86YN6
Q15834 Q92530
Q96KX2 P63261
Q92823 P23467
P16298 P57103
Q96FX7 Q9UJA5
P01100 P42224
P46379 P33240
P84022 Q13445
Q8WVZ9 Q9GZQ8
O94972 O43663
Q16610 P23142
Q7L5N1 Q9Y4P8
Q13562 P0DP25
P10074 Q8NAP8
Q99962 Q05193
A5YKK6 P37231
Q9HB71 P63208
P48380 Q12933
P45973 Q13111
O43261 Q9GZT6
P16989 Q15366
O95257 P57060
Q8TE69 P02795
P21246 P60709
P78368 P16333
P35222 Q9NSC2
Q9NWF9 Q9NR96
Q14209 P08047
Q92783 P52333
Q96PU4 P24941
O96017 P63151
P19784 P67870
P25105 P32121
Q9BRJ6 Q15834
P12757 Q15797
P47211 P22466
Q16570 Q92583
Q14181 Q86U06
O14757 Q9UKI8
Q05209 O60674
Q96PN7 Q09472
P21673 Q9BQ70
P51692 P28482
P54253 P36956
Q9UNL4 O95251
P48736 P01116
Q9H0H5 P01111
P25391 P98095
P49910 P15622
O15530 Q04917
Q8WW38 P15976
P43405 P17252
P07384 O14744
Q13547 Q9Y618
P06241 Q00535
P11142 O15379
P07384 Q8NF91
P21549 Q9Y6H5
P11142 P99999
P17676 O75582
P54252 P55072
P33993 P25963
O95425 O43294
Q05513 P28329
P51532 P52630
P21246 O76061
P19438 P01374
O75446 Q16778
Q9GZY0 P35658
Q86YS3 P62491
P24588 P46940
P52630 P42224
Q14469 O15287
Q9NPB9 P51671
O95997 P53801
P11802 P49736
Q5JY77 Q9H7E9
P08631 P60709
Q9UN37 P52198
Q8WUW1 P16333
O60841 P22681
Q9H074 P60842
Q01844 P81877
P29350 P03372
P17542 P25800
P28482 Q15583
Q05513 P13645
P04637 P23511
O15287 Q8N6K7
P05107 P22083
P23284 P04114
Q99547 Q9NP97
P42858 P12270
O75475 Q07955
Q68CP9 Q969G3
Q02156 P68032
O15297 P46777
P25024 P19875
P42224 P51452
P51116 Q13137
O00206 Q8N129
O15265 O43186
P68104 P55774
P49795 P63096
Q13432 P36404
O15530 O95084
P05111 P19883
Q96CG3 Q9Y4K3
Q13136 Q8IUD2
Q9Y5P3 Q96EQ0
Q15788 Q15562
Q86XR7 O15455
P42338 Q05655
Q8IWT3 P04637
P02452 P16070
P20248 P62324
P24278 P45984
Q14511 P84022
P23946 P03956
Q969V6 Q8IZQ8
P25963 P12235
P10242 Q02548
Q13535 P23025
O14763 Q13158
P42701 Q14765
P20936 P41240
Q13009 Q02156
A5D8V6 O14964
O95251 P49736
Q8IYF1 Q15369
O94993 O95989
Q02156 Q9UBS0
P36405 Q5T3J3
O15503 P04035
O14745 O43572
Q13156 P35244
Q16690 P27361
P42263 P07948
O43283 P30048
P08670 Q9NS87
O43707 P15313
O15230 Q6VMQ6
Q15642 P07948
Q12846 P63027
O60925 O95619
P50453 Q5RL73
P52735 P22681
Q92900 Q9BZI7
O00206 O43353
Q13243 Q93033
P07237 Q9UMX0
P13686 P10451
P98164 P48764
Q14451 Q99558
Q9BTE0 Q9P2H0
O60512 Q9NXU5
O60759 Q15438
P14210 P80188
Q8IW19 Q13426
Q9BWF2 Q13077
P43364 Q9Y375
Q92835 Q06124
Q4KMG0 P55291
P41134 P55036
P84022 Q9UJU2
P27540 O15198
P51587 P38398
P55083 P35247
Q07002 Q15834
Q9Y6K9 O14920
Q13177 P62753
Q9BZ72 Q96A23
P08697 P59665
Q99836 O60603
O75154 P62330
Q9Y4J8 P46939
Q15797 P15121
P61952 P62873
Q5TA45 Q9NV88
Q9P287 P51587
Q14643 P07948
P17096 P10914
P52803 P54762
Q8WWW8 P62993
Q15843 Q13620
O60341 Q9GZT6
Q969H4 O14733
Q8IUC6 Q13077
P29323 Q15052
P68104 P62310
Q96L34 P41743
Q92934 P10415
Q13705 P08476
P50502 O95897
P10747 O00459
Q13432 Q9H0Q3
O00305 Q12788
P16112 P23142
Q5TCY1 P47710
P22459 Q12959
O75925 P42224
Q8IYJ3 P14598
Q8WXI2 Q9BYB0
P54259 Q9Y3T9
O14832 O75674
P29536 P60709
P60880 Q7Z6L0
P04271 P14136
P00533 P25098
P54259 P28799
P0CG47 Q9Y6K9
Q6VMQ6 Q15047
O43298 Q8IYF1
O14639 Q96ED9
Q9Y2Z0 P06703
Q15542 Q6P1X5
Q8TDN2 Q14721
Q9UJU6 Q9H788
P51512 Q07954
Q06787 P19338
P24941 P38936
Q92796 P0DP25
P63279 P11387
O00587 P78504
Q9P2M1 O60241
P04792 Q9UER7
Q8WUM4 P54259
Q15149 O15198
P09104 Q96MC5
P42229 P03372
P24385 P35222
Q15038 Q9NY61
Q9Y4L5 O60232
P04637 P42858
Q9UMX0 P25686
Q96ED9 Q14966
O15117 Q13094
Q15399 Q9BXR5
Q13546 Q13158
Q9NZR1 P06753
P78371 P60709
P35568 O15530
P10828 Q9Y6Q9
P18615 Q15836
P57678 Q8TEQ6
P43080 Q02846
P61981 Q9H0B6
Q04912 P31946
Q15047 Q9UFN0
O95411 P52333
Q15477 Q8IZH2
P52803 P29323
P19784 P14598
Q99547 P52888
Q99598 Q08378
Q96RT1 P04626
Q8IZV2 P00533
Q9BWF2 Q12933
Q15287 Q9NRR5
Q03135 P01112
O43765 P46379
Q07157 P17302
P00533 O75886
P35568 P10912
P21246 Q9Y6H5
O43752 Q9P253
P62993 P43403
O43426 Q96B97
Q92844 O14920
P28482 P28562
P02766 Q7L5D6
P45983 P04150
Q9HAU5 P46777
Q99952 Q13017
Q16363 Q7L5N1
Q92834 Q9UBX3
P27361 P00750
Q9NQT5 Q9NPD3
P31997 P13688
P02741 P02743
Q01638 Q99836
Q9HAF1 Q969R5
P10244 P20248
Q5VST9 P0DP25
P53350 P28072
Q92796 P35499
Q01844 Q99750
O96006 Q9HCN4
P63252 O14936
P53621 P48444
Q9NPF4 P07359
P49792 P56524
P07332 P11274
P35670 O00244
O60674 P42229
Q15669 Q5T3J3
Q13387 Q07954
Q96PL1 Q9UEW3
O60749 P00533
Q15910 P28072
Q01844 Q9BQY4
Q9BW71 Q16695
O60506 Q9H2B2
P41218 Q08999
P54259 Q9BQY4
P51532 P24864
O75936 Q12988
P21246 O00231
Q16625 P36897
P35568 Q9UM73
Q9BVP2 P04637
P27448 P63167
P17480 P68400
Q6UXH1 P17787
Q99933 P10415
O14639 Q14500
P04629 P27986
Q9UM47 Q8IZL2
Q13133 Q07869
Q969V6 P11831
P02751 P02458
Q8IZH2 Q14839
P30279 P06400
P13569 Q16623
Q6P1J9 P35222
P48549 Q92806
P49759 O43172
Q05513 P60953
P16473 Q9UI14
Q12846 P60709
Q9UIK4 Q9UQM7
P83369 P14678
P23469 P62993
O14653 O60763
P10275 P50613
P20226 P21675
P29350 O43707
Q9Y3M8 Q86VP1
P11362 Q8NFM7
P54253 O14901
P51948 Q86YV9
Q9H094 Q8WW01
P45983 P41970
Q9H237 Q9Y6F9
O95983 Q9UBB5
Q7L5D6 Q9P2H0
P10124 P02776
P19338 P68400
Q53EL6 P62277
P29120 P00797
P53396 P17612
P54764 P52797
P03372 Q86U06
P19525 P40763
P54132 O14757
Q01094 P35232
Q9Y294 P84243
Q15645 O95486
O95257 P12004
Q13873 P12643
P24522 P02792
Q15910 Q9Y2I6
P43354 Q92905
P29323 P01100
O15457 P40692
Q08211 Q07666
Q16666 Q02363
Q12923 P48023
Q6IA17 O00206
P02549 Q8N8S7
P20226 P36508
Q96BR1 P49840
Q9Y4K3 P98170
Q92731 Q12796
Q8TEW6 P06241
P68400 P55010
O95407 P48023
P51116 Q9Y3Q8
P30414 Q15287
O60494 P02774
Q96IY1 P45973
O43493 P05556
O75586 Q15797
O14641 Q15287
P40424 P55347
O75461 Q06587
P63098 P62937
P14859 P12956
P08579 O43719
P33552 Q13432
Q9C0K0 P10589
P02753 P02768
Q5RKV6 Q13868
P08243 Q9NRL3
Q9NRD5 Q92692
P40763 P48551
P24928 P38398
P60228 Q9GZR7
Q12955 Q13158
Q96PB7 Q99972
Q13112 P24941
P55211 Q92851
Q96PQ1 P29350
P42566 P46108
P42574 Q16513
P31431 O14936
P61457 Q6ZVK8
O14737 Q5T3J3
Q9UBB6 Q99698
Q96JH8 A8K8P3
O15524 P27986
O00168 P05026
Q13705 P18075
Q8NFH8 P11234
P63279 Q09472
Q86UU9 P25103
O14745 Q9UL62
O75582 P02686
P08887 P40763
Q99750 Q96HA8
P07333 Q92835
P25025 P25024
Q15327 O14958
P03372 Q99623
P40763 P08069
Q96GW7 P03956
P42768 P19174
Q14416 P50148
Q9Y4Y9 P62304
P04179 Q9UGY1
P10586 P18433
Q99081 Q02363
O43711 O00470
P18084 P08758
Q14106 Q9UIV1
Q99732 P46934
O60506 P11940
P16871 P52333
Q04912 P62258
P04899 P21554
O43526 P0DP25
P16989 P25208
P52655 P35269
O60941 Q96EV8
Q13562 P54257
Q13137 Q96S44
Q96F24 Q07869
Q8IYU8 P02686
Q8TDV0 P22466
P53350 P28074
Q15406 O75376
P54259 O43439
P21675 P01100
O95793 Q06787
P48039 O60762
P68400 P09497
P21926 P17301
P25208 Q09472
P06239 P15311
Q05209 P46379
Q15796 P07602
Q96F10 P36897
O14924 P04899
P14778 P01584
Q9BQY4 Q9H0E2
O43184 P01133
O95551 P25942
P49810 P30626
Q9Y3C7 Q86U06
Q9Y6X1 P60468
Q9P2R6 P25788
Q9Y3F4 P62318
O14662 Q05209
Q96I34 Q8N5W9
P61006 O60828
P40763 P17948
Q00994 Q12933
P08069 Q99683
P37198 Q9GZY0
P41143 P32121
Q9UI47 P35222
O76041 Q15942
Q8WWY6 Q9UBB5
Q12959 Q01814
P50453 Q9Y3C7
P15309 P04626
Q16890 P63104
P42224 P40763
P05771 P20700
Q9H0E9 P19793
P68104 P63167
P27361 Q01892
Q9H0D6 P68104
O15372 Q9P2A4
P78536 P26045
P25942 Q13490
P0CG47 P54252
O14745 P46721
Q14155 P61981
O14745 P41145
Q9UBN4 Q9UL62
Q9UQM7 P35609
P11274 P19447
P14373 Q14839
Q13444 Q8TEJ3
P36507 P55211
P06239 Q08881
P28065 Q15596
Q07954 Q03135
Q9Y4X5 Q13393
Q92979 Q96DW6
O43426 Q99962
Q01844 Q14576
P24071 P67775
Q99504 Q8N196
P52797 P29317
Q99616 P41597
P07948 Q99704
P18505 P42336
P51693 P62328
P26599 Q96PU8
