P14672 P04406
P78345 O75817
O95630 O43541
Q9NPD3 O77932
O95990 Q9BQ66
P11831 P15172
O60383 O00231
P49662 Q14116
Q9H237 P56706
Q9NPG2 P63096
P09210 P08263
P07315 P02489
Q99895 P01011
O15315 O43502
P25025 P25024
P31947 P05198
O60869 P20226
P23588 P06730
Q01844 Q8N4F4
P35372 P09471
P19387 Q92804
P42830 P25024
P80075 P41597
Q9Y5S9 P61326
P21673 Q13432
P60953 P26641
P16989 P11233
O43516 P42768
Q15233 Q9P1U0
Q9H0Q3 Q9NVX0
Q13485 P19532
P20290 P67870
P20151 P35237
P61289 Q6ZVK8
Q9BUL9 O95707
P07288 P01011
Q92806 P14416
Q9BTY7 O95445
P12544 P27695
Q9UMX1 Q9NPA3
P14866 P26599
Q9H6J7 Q5RL73
P09601 P30043
P55001 P15502
P62306 P62308
O43542 O75771
P62258 P46527
O15519 Q07817
P30990 P32121
Q8N357 Q969U7
P15927 Q15011
Q9UI14 P51149
Q14582 Q9UH92
Q53FA7 P26641
O95630 Q8WYA6
P61981 P19532
P61981 O75494
Q86SG3 Q92904
P17081 P07737
P02766 Q7L5D6
P61981 O00273
Q06323 P56537
P27824 P22888
O75828 Q15286
Q96D98 Q8N6I1
Q9H3N8 P09471
Q99967 P05549
O60383 Q9Y3A3
Q07820 Q13323
Q99750 Q9H0I2
Q6NZY7 P60953
P20337 Q13485
P07910 P01116
P36542 Q9HCC8
P49366 Q9GZV4
Q86VE0 P07737
P22626 P08621
P01127 P07910
Q08426 P22307
O00590 P13236
O95630 Q9Y3E7
P60033 Q9C086
Q96FJ0 O15105
P02686 P01903
P07498 P05814
Q9UHX1 Q96AE4
P62324 Q9UIV1
Q6WBX8 O60671
O15371 P55010
Q16533 P20226
P07910 Q86SE5
Q9NRX3 Q9GZU0
P52566 P61586
P21695 P21246
P49247 Q96HA8
Q15121 Q13158
P43235 P29508
Q8N1S5 Q96D05
P25024 P80162
Q99805 P51151
P26641 P24534
P62330 P32121
P50148 P35368
P49286 P08754
P11597 Q01844
Q00403 Q14978
Q16665 Q9H6Z9
P11940 Q14103
P04437 P01889
Q8WUD1 Q15797
Q9UBU3 O43193
Q15633 O75569
P25025 P08754
P62829 Q9P287
P08311 P55085
O75554 Q07666
P33240 Q13011
Q9NPQ8 P09471
Q15696 P26368
Q13895 P38432
Q13485 Q9BQ65
P05981 P08709
P62805 P06454
P15927 Q13432
P51116 O60232
P24864 P38936
P32780 P29084
P06858 Q7L5N1
Q7L5N1 Q8IYL3
P01138 P00747
O95870 O75391
Q9P0L0 P23763
Q15637 P26368
P16619 P51677
P51679 P13501
O00590 Q9NRJ3
P21673 Q96I25
Q15233 P51116
P27701 P08962
P55316 O43524
Q9P086 Q9NWA0
P27348 P84103
P54826 Q15465
O14744 P62314
P01344 P00747
Q15120 P08559
P52655 P29084
P61626 P02788
Q6EEV6 O43175
Q96HA8 Q9BPX1
P14209 P62256
Q12988 Q5RL73
Q92905 P04637
Q15287 Q9H307
P35372 Q9UDY4
Q01844 Q96CB9
Q9NPD3 Q13868
O75909 Q93062
Q9Y333 P62304
O15444 Q9NPB9
P05305 P35318
O00303 O15198
Q9NTK5 Q9H1I8
P00742 P00747
Q969V1 P20382
Q96CW1 Q7Z7J5
O95777 Q9Y333
Q9BT04 Q9BU20
P25025 P80162
Q15038 Q96GG9
Q6EEV6 Q15181
Q8WXF8 O75618
O75381 Q96G25
Q8TAI7 Q13541
P02776 P13501
O60383 Q96SN7
P40925 P21695
P42575 P18509
Q86UU9 P29371
P11166 P27797
Q07817 P04637
P61981 Q04917
P36405 Q13432
P17096 P23511
Q14344 P16473
P30281 P38936
P55916 P63104
Q13505 O75431
Q96AQ9 Q96EY1
O75554 P14678
P57729 Q15797
P62805 P63279
O43524 Q13485
Q13432 O14569
P30101 P27824
O75936 Q12988
Q14106 Q9UIV1
Q9NZD8 Q9NTM9
Q9NV56 O95619
Q8TAV4 Q03135
Q9BT78 Q9UNS2
P07315 P02511
Q99717 P69892
P34913 Q9UFN0
Q13485 P98177
O60383 Q9BRR6
P14868 Q13155
P61981 P07237
Q96S94 Q16629
Q14181 Q9H1I8
P52597 P31943
P50552 O60936
P21673 Q9HBL7
Q01844 Q93062
Q12962 Q15545
P25789 P28066
P15884 P50553
P61978 Q9Y580
P49842 Q99808
P23528 P05023
P28223 P15104
Q8IUC6 Q14653
P20292 P09917
Q16514 P49848
Q99627 Q9UBW8
P13693 Q07820
Q01844 Q86SE5
P16473 Q5JWF2
P0DPI2 Q70Z53
Q14344 P25116
P02741 P02743
P61254 O43390
O00165 P27348
Q12983 Q07817
Q8N488 Q13158
P32246 P13501
P51681 P49407
P29992 P25101
P54252 P29466
Q01844 Q15365
P52434 P62487
P49366 P32969
O00231 Q7L5N1
O94763 P19388
P38159 Q5VWX1
O95972 O60383
P30304 P31946
Q96KJ9 P99999
Q9UHD4 O76075
Q01844 P17096
O15116 O43776
Q9Y6H8 P17302
P04437 P20963
P84022 P0DML3
Q99578 P01112
Q12988 O60896
O95257 P12004
Q92905 Q13485
O95067 P38936
Q14978 P38432
P46777 P67870
O15519 Q92851
Q6H3X3 Q9BZM6
Q02078 P63165
P22674 P15927
P38432 Q9NR22
O00401 P07737
Q9H0F7 O75915
Q13485 P57738
A0A5B6 P20963
Q14469 Q02363
P14678 Q9H1I8
P61981 Q12778
P61981 Q96F86
P23946 P05305
Q9NQ87 Q13571
P18505 P24588
O43908 O43914
P13686 O14737
O14744 P02686
P12524 P61244
Q9Y4Y9 Q16637
P14672 P50454
O00590 Q99731
Q96KX2 P47755
Q99750 P13349
P56159 P39905
Q13432 Q9H0Q3
P35575 Q12778
Q9UKY0 P08865
P21246 Q9HC16
P46091 P63096
P49662 P42574
O43427 P67870
P09529 P05111
Q9H446 Q9Y295
P35269 Q99689
Q14181 Q86U06
P48039 P08754
Q8NCG5 P28906
Q96AE4 Q13155
Q01844 P62899
Q9NQL2 Q5VZM2
P21462 P0DJI8
P04406 P11166
P42574 P49768
P55010 O14602
Q9NT62 Q9GZQ8
O60921 O60671
P0CAP2 Q9BQ04
Q9UK45 Q16637
Q92804 Q15424
Q9Y3C0 Q9UL45
P12532 P21796
Q16890 Q8IZ08
Q96EB6 P04637
P00750 P00747
P21673 Q9BSH4
Q93062 Q9NQ87
Q6KF10 Q15797
P61088 Q15819
P29466 P49810
Q9NP98 O15273
Q9NPQ8 Q14344
Q07817 P10415
Q9NRX3 Q9BXR0
P41227 P18440
Q13021 P51636
P01112 P30556
Q01844 Q13485
Q99618 P63208
P24158 P15502
P02787 P27797
P62917 Q9H6J7
Q5JWF2 P13945
Q14232 Q9BYD3
P04181 Q8N357
Q9NR28 O15392
A9YTQ3 P27540
Q99081 Q02363
Q14232 P18089
P57729 P84022
P01009 Q9UNI1
Q9BQS6 P63172
P02775 Q92879
P16671 P21926
Q9UKR5 Q9BWC9
Q7L5N1 P14174
O96004 Q99081
P36382 Q9Y312
P43088 Q9H7Z7
P13984 P29084
P31946 P84103
Q9Y5S9 Q9BZG8
P22748 Q9Y6R1
Q13867 P47914
P01111 Q13485
Q8IYX3 Q9BQ66
P27540 Q9HBZ2
P04637 Q9H0Q3
P23409 Q02363
Q99717 P08621
Q96EY1 O15198
Q7L5N1 Q99417
Q9UNM6 O00232
Q99717 P54687
P54619 Q9Y478
P32246 Q9Y258
Q06495 P40855
Q9UBP5 P61296
P07237 Q99689
P21246 P21673
Q5VTL8 P61981
P63211 P17050
Q92886 Q15797
Q01130 P35637
P17096 P11831
P15172 P49427
O43557 Q06643
Q6NUQ4 O15116
P68431 Q9NVP2
Q16514 Q15544
Q12981 P10415
P78560 Q9UKR5
Q15544 Q12962
P00797 P20645
P01222 P01215
P19099 P10109
Q9UK45 Q9Y4Y9
Q14181 Q8NAV1
Q99574 P00747
P01732 P04234
Q9H2V7 Q07817
O14657 O14656
Q6EEV6 P09211
P14672 P07339
Q14469 Q02535
O75628 P27348
Q03113 P25116
P48039 P49286
Q9BUE0 Q9Y3C7
Q99259 Q05329
P98175 Q86V42
P30305 P31947
P13727 Q5RL73
P56159 Q99748
Q14019 P09917
Q86VN1 Q96FZ7
Q96HA8 Q9H773
Q9BUL9 Q969H6
P00734 P04070
P29803 P11177
P29966 P30419
P15884 Q02535
P50579 P60953
P78346 O95707
Q9UBZ4 P12004
P09466 P51965
P05154 P00742
P25788 P25789
P05386 O95563
P02792 Q99547
P09012 P26599
P34741 P04141
P26641 P55316
Q15628 Q13158
Q8N5F7 Q9NVV9
Q15388 P00374
Q30201 P61769
P27701 P28067
P02792 P02794
P49903 Q9UKR5
Q99616 P51677
P36575 P23945
Q9NQX5 P30281
Q9NP64 Q9H307
Q15796 Q99732
P10145 P04899
P14210 P80188
P49703 Q92597
Q13123 P35080
P01569 P48551
Q6EEV6 P30041
P09455 O95237
P35269 P29084
P03952 P14210
P41227 Q16665
P48544 P48549
P49247 Q9NP79
Q9UI14 P63027
O43347 Q8ND90
P12236 Q9BQ66
P13051 P15927
O43914 O00241
Q92597 Q01844
P38936 P62820
Q02556 P14316
Q9Y2U8 O15198
O14842 P63096
O95994 Q9Y3C7
Q9UMX1 Q9UHA4
P61978 Q96PU8
P31947 Q14103
P16989 Q15366
Q86YW7 Q96T91
P04899 P30542
Q92851 P42575
Q92597 P19338
Q9UNL2 P51571
P62330 P49407
P21731 P29992
O75618 Q13158
P49888 Q5RL73
P49789 P22570
P05154 P00749
P51858 Q13485
Q15796 P40855
P18827 P14210
Q15365 Q9UHX1
P42575 P30281
O00590 P51671
Q9UMX1 O00422
Q9NWA0 O43513
Q9Y294 P84243
P05230 P67870
Q12962 P20226
P16473 P22888
Q8IU60 Q9UJ70
Q9NY12 Q16637
O75915 P51681
P06748 P19338
P19484 O75030
Q9Y3C7 Q9GZM7
O95721 P51809
P61981 P31943
P59998 O15511
P24522 P02792
Q15024 Q06265
Q9Y328 Q9NWW0
O75528 Q96ES7
Q92851 P55212
P61981 Q96B36
P13727 P04141
Q13952 P23511
P55316 Q13485
Q9Y2U8 Q15797
O00401 P60953
O00161 P51809
Q14565 Q06609
P20674 P00395
Q9Y4Y9 P62310
Q92597 P51659
P04637 P04792
P21246 Q99417
Q9Y2D1 P49427
Q9GZM7 Q99750
Q9NPQ8 P08754
P20151 P08697
P04637 P23511
P05111 P08476
Q92597 P62753
Q9UI14 Q9NZD8
P24158 P01584
P41002 P14635
O00327 O15516
O75628 P62258
P63279 Q06609
O95968 O75556
Q05519 Q15287
P35659 P05549
Q86X55 P11940
Q16890 P55327
Q9UK45 P62310
Q92597 P27824
Q9UBU3 P01303
P01042 P02792
Q0VD86 P78396
Q16594 P49848
Q9BW71 P62805
Q6QNY1 Q6QNY0
Q9UKJ5 Q9BQ66
Q9H081 Q96IY1
Q96RI0 O00254
Q9NQT4 P62875
Q9UKX7 P62826
P78396 P38936
P08962 P01903
P48039 O95292
P04792 P99999
Q53HV7 Q93062
P56597 Q96IM9
Q02535 P13349
P61981 Q01844
Q8WWB3 Q9C005
Q9H081 Q6P1K2
P55316 P84022
P84022 P61244
P07766 A0A5B6
P60953 Q00587
P01112 P61224
Q9UBW8 Q6P1K2
Q9UIV8 P24158
P04792 Q9UJY1
O43524 Q96EB6
P39748 P52565
P10451 Q8WYA6
P82933 Q9BQ04
Q6Y7W6 P14678
O75446 Q05195
P08246 P25116
Q02363 Q13432
P35372 P63096
P07339 P01308
O95257 O75293
P00742 P08709
Q06787 P19338
P19338 P05455
O43638 Q93062
Q16637 P08579
Q15573 P04637
Q99547 Q9NY61
Q8NHY5 Q99638
P20618 P28074
O75494 P08621
P55316 Q15796
Q13242 P62995
P27824 P02730
O95372 Q9Y3C7
Q99627 Q13572
O95166 Q9Y5U8
Q6Y2X3 P21728
P15173 Q02363
P63279 Q8IVD9
Q13158 Q9Y3A3
P49721 P49720
Q9BZG1 Q15797
P60953 P04637
Q9H211 O75496
O94907 O15198
P02775 P25025
Q9NQ87 O96004
P52961 P01127
Q15287 P62995
Q9NTM9 Q6IA69
O15116 Q16637
Q9UBK2 Q16656
P10145 Q16570
P21583 P04141
Q9UHX1 Q05519
O43927 O00585
P60891 Q9NZD8
Q9UKR5 Q5SZQ8
P26641 Q7L5D6
P42574 P38936
O43390 Q16637
Q16637 P22087
P63167 Q9NRX3
Q8N357 Q9GZW8
Q9BPZ3 P11940
P46527 Q04917
Q14103 P63279
Q8ND90 P0CW24
P46952 Q99259
P28223 Q13232
Q7Z7J5 Q96BY2
Q13258 Q5JWF2
O60383 P04183
P62380 Q00403
Q9NQX5 Q9BQ66
Q9NYN1 P84022
P50454 Q8N357
P62917 Q11203
O75909 Q9BQ66
P04183 Q7L5N1
Q969L4 P62310
P27540 P35869
P09471 Q13956
Q14814 Q06413
O95870 Q8TCT9
Q9UBQ5 O75822
P28072 P22087
P63165 Q13569
O60828 Q9UKR5
Q9UBQ5 P30281
Q9Y2N7 Q9GZT9
P01732 P01889
P59665 P59666
Q14135 Q06413
Q9UBW8 Q9BT78
P0DPB6 O15160
P07305 Q8NC60
P13984 P35269
O43291 Q04756
Q6EEV6 P52565
P63279 Q06787
Q96CW1 Q9UHP6
Q9NQ94 O60506
P61978 P84103
O60682 Q02363
Q99598 Q96HT8
Q9UBX3 Q9BQ66
P29466 Q14116
Q02878 P47914
Q9HCJ3 P26599
Q16654 P08559
O60704 P32246
Q9H6P5 P52655
P62487 P49842
P21246 Q96EW2
Q96BI3 P49810
P52565 P15153
Q9UK45 O15116
O43541 Q15797
Q86SG3 Q15038
Q13253 P18075
Q8TDV0 P22466
P04179 Q7L5D6
Q9GZM5 Q9BSR8
Q9GZU7 P35269
P56817 P49768
P50406 P50148
P21246 O94864
P07339 P29622
P10145 P25024
Q9H4E5 P42768
P84095 Q15797
Q96IZ5 Q86SE5
P01033 Q13011
P28072 Q9Y244
P21741 O60635
Q9BU76 Q9NVV9
P35348 P35368
P10415 P99999
O14503 O00327
P05413 Q9UK41
P61278 P30874
O15519 P49810
P84022 O43524
P55211 Q92851
P78345 P78346
P24530 Q03135
Q15544 P49848
Q16611 P04637
Q9Y4Y9 O15116
P35348 P25024
O75569 P58753
P47900 P30542
P84022 P08621
Q03113 O95977
O76075 O00273
Q7L5N1 Q92905
Q6EEV6 Q9GZP4
Q13569 Q13485
P27707 A0JLT2
O00161 P23763
P06870 P01042
P24522 P38936
P15927 P05386
O95257 P21246
P49459 P04637
P30559 P32121
P06454 Q02539
Q96DW6 Q9UGY1
Q9UKR5 P19387
O60443 P21246
Q13526 P20338
A0A5B6 P01889
P56817 Q92945
Q02094 P02730
Q16890 P31946
Q8N6I1 Q13485
P78358 P79483
P49703 Q8N129
P51946 P29084
P06748 P84077
O94763 P13984
O14610 P48050
Q92806 P21917
P05091 Q8N357
Q12983 P17152
P46527 P61981
Q99814 O00327
Q9BXS5 P11279
O43809 Q8N684
P63104 Q12778
P39748 P12004
P28223 O00303
Q15020 Q15287
Q15035 P20226
O95059 O95707
P07858 P00797
Q12988 Q16082
Q9Y3C7 Q86U06
Q7L5N1 Q53FE4
Q99081 P41134
O43715 P04637
P21246 O14530
P48165 P30301
O43236 Q99719
P28907 P21926
P61981 O43524
Q15388 P25874
O43524 P63104
Q15102 Q9Y3C7
Q5RKV6 Q9UK45
P53611 P51159
P21246 Q9NXU5
P30740 P08246
P43235 P01042
Q9NZ81 Q9BQ66
P05060 O15527
P21796 O43521
O14966 Q9UK45
Q9Y272 P63096
Q00587 P17081
Q5JR12 P63279
O14893 P62314
O95257 P38936
Q15366 P26599
Q9UQN3 Q8ND90
P21673 P26641
P01040 P07711
O60832 P26641
Q96CW1 P35368
P00749 Q03405
P42574 P61604
P14672 P48735
P01579 P15260
Q30154 P01903
P06858 P27797
P23528 Q99417
O60383 Q99417
Q9UHE5 Q13485
Q96FW1 O15198
P07858 P03973
Q06265 Q13868
P42574 P52566
Q9H0T7 Q9UI14
P30556 P49407
Q15363 P49755
P13747 P61769
Q15906 Q99750
Q13432 P20963
P01040 P21246
Q99895 P00995
P04406 P61019
P62318 P62308
Q15796 P62987
A0JLT2 Q9NWA0
P31946 P26651
P22570 P10109
P21246 Q9Y657
P04437 P04439
Q9Y5Y5 P40855
P27824 P23945
P00740 P00734
O15116 P28074
Q9UNI1 P08519
Q06830 Q14653
O95630 P13196
Q9NX47 Q9Y3D6
O43603 P50148
P81277 P49683
O60921 Q8NHY5
Q16665 Q9GZT9
P48039 Q13151
O60895 P10997
P61956 Q9H063
P29992 P08172
Q07820 O43521
O43752 O75379
P55316 O60383
Q9HB96 Q00597
Q12947 Q00403
O60832 O00303
O60383 Q99547
P26718 Q29980
P30047 P30793
P50452 P00742
Q96BY2 P10415
P19532 O75030
P09668 P02818
P04637 P36405
O95721 Q96LR2
Q13526 P0CG47
Q96AY2 Q96NY9
P60033 O14817
P09871 P05155
Q92597 P83731
O60516 P06730
P68431 P49450
O00254 P08311
P53611 P20336
Q15771 Q15797
Q15181 Q13432
P60201 P27797
P12980 P15923
P02794 P51116
P14866 P61978
Q6EEV6 Q15427
O15127 O00161
P49810 Q07817
P05386 Q9H1I8
P35244 P15927
O43837 Q15286
P14210 P00749
Q13571 Q9Y5J3
O75525 Q9Y580
Q08722 Q02094
P00749 P00750
P26641 O95257
P46092 P13500
Q99627 P04637
Q86XR7 Q14653
P47928 P15884
P69905 P68871
P50616 Q15796
P01112 P10415
Q9UI14 P20336
P21796 Q07812
O75177 Q15427
Q16594 P38432
Q96PK6 Q15633
Q9UI14 Q6ZVK8
P30419 P04637
O60678 Q86U42
O43542 O43502
P00750 P05121
O60238 P10415
P68036 Q13485
P50453 Q9Y3C7
P12525 P61244
Q9NWT6 Q16665
Q7L5N1 Q9BWC9
Q8WVJ9 Q06413
P28074 Q99436
Q15388 Q99689
P14555 P18054
P51636 Q03135
Q16637 Q96HA8
Q9Y6Q5 Q9BXS5
P09693 A0A1B0GX56
Q99547 O75821
P60896 Q5JVF3
Q9BRA2 P01308
Q99967 Q92754
Q99750 Q8TC90
Q9UL26 Q9UI14
Q03135 P04899
Q96CW1 P16410
P61978 Q15365
P63167 Q9Y2B9
Q9NZJ7 P49768
P63279 Q92754
O60725 P15153
P52434 P19388
P20226 P25208
Q92597 Q96KP4
O14744 P27348
Q16181 Q9UHD8
P0CG47 P54252
P61626 P15502
Q8IU57 Q8IU54
O00273 Q9UHD4
P61981 Q96HS1
O75525 Q8TBE0
P62380 Q8N357
O95832 O15551
P61981 P02768
P09466 P84022
P62820 O95907
Q9H237 P56704
Q9Y337 P01009
Q15038 Q9BSL1
P69905 P55209
O00212 Q15796
Q9H0R8 P41145
P57729 Q15796
P49903 Q8N357
P10301 P10415
Q96AE4 P32780
O15297 P19338
Q03135 P61586
P48039 P61026
P63279 P61956
P56817 Q14242
P63167 Q8NA92
P62987 Q07666
P23528 P60174
P32881 P48551
Q9Y2Y0 P36405
P36542 O43676
P26368 Q96LR2
Q92572 Q14108
Q9BQ66 Q9BT49
P55211 Q9NR28
P04080 P07858
Q9NY26 Q9NP94
P52566 P15153
P07477 Q16762
P00734 P05121
P02511 O75390
P43320 P02489
Q9BZG1 Q15796
P05386 O43809
O14737 P26641
Q9UN36 Q70IA6
P30086 Q9BTT4
P00374 P07306
Q9NQX5 P30279
P50452 P00734
P05154 P04070
P54710 P05023
Q16695 P06454
P04637 P55774
P61978 Q9BTD8
O43617 Q9UL33
Q92481 O95619
P10523 P35368
P83876 P52597
Q9Y333 P31689
P02792 O15198
P63167 P20338
O95257 P14635
P49642 P04637
P61981 P55081
P38432 Q15020
O00189 O60359
P21246 O00303
P05154 P03952
Q9NQ87 P84022
P07339 O00585
P0DML2 O15198
Q99731 P32248
P31947 Q96HA8
O96020 P38936
Q9NP99 O43914
Q9GZQ8 Q9Y4P1
P41134 P15172
Q92934 P31946
Q9UI14 P20339
P21246 Q9P287
P38159 Q14011
P0DI81 O15247
Q13541 P06730
Q92597 P52597
P24530 P29992
Q9H4E5 Q15796
P30926 P43681
P19397 P60568
P49247 P51116
Q15369 P40337
P31431 P21741
Q96B26 O00409
P42574 P10415
O95166 P18507
P00742 Q9Y478
Q9BU61 O15116
P29972 Q99750
P51681 P10147
P22888 P01215
O95751 P51116
P07737 Q9UKR5
P12872 O43193
P61247 Q9H6J7
Q8IU60 Q14181
Q9NT62 O95166
Q9NPD3 Q9BZI7
Q86VE0 P35080
P04637 P10415
Q9HAT0 Q15506
O95999 P55211
P42574 O75822
O95059 Q969H6
P07711 P10145
P15559 P04637
Q9NX63 Q9BQ66
Q9UNS2 P58340
P07858 P00749
Q9H840 P62304
Q99935 P02808
P63165 Q8NCR3
Q9HBM6 P04637
Q14653 Q7Z434
Q13426 Q9H9Q4
Q92990 Q9UNZ2
Q15797 Q9Y3E7
P12429 P04637
Q92781 P47804
Q8TC92 P26641
P48039 P26641
Q96AX2 P20339
O60704 P51685
Q9H211 P0CG47
P62310 Q16637
O95997 P46783
P57739 Q9BQ66
P62995 P38159
O15342 P36543
Q9NYX4 P21728
P36575 P0DN78
O60551 P10415
Q7Z7C8 P49848
P29992 P35368
P21673 Q6PI98
P41134 P15923
Q969J3 Q9UHX1
O60383 O75569
P56539 Q5JWF2
O95870 Q15424
P21673 Q9BWH2
P31942 P62701
Q15543 P20226
Q9H334 O15409
P05387 P05386
Q99436 Q9Y244
Q00587 Q9BPZ7
P20366 P21452
Q9UL45 P02730
Q9H444 Q06265
O43719 P13984
Q9Y4Y9 P62306
O43613 O43612
Q9GZP9 P08582
P02760 P02768
Q15233 Q13526
Q02556 P10914
Q96RJ3 Q9Y275
Q14201 Q9UIV1
O60383 Q9Y6M9
P67870 P55010
P07711 P03973
P10599 P27695
Q9UKR5 Q9Y333
P84022 P19532
Q9ULZ3 P11831
P24158 P55085
P56537 Q9NWY4
P36382 P17302
O95777 P37837
Q9Y6I8 P40855
O43614 O43612
Q9H1J1 Q9Y5S9
P00966 P15502
P22695 P31930
P52434 P36954
Q15631 Q99598
Q14654 Q96CW1
O95257 P57060
Q96G25 P24863
O15105 Q15750
P41143 P04899
Q07817 P49768
Q96B26 Q9NPD3
P01116 P49356
Q96G25 Q6P2C8
P55212 P49585
Q16594 Q9Y6J9
P06858 Q02543
P21673 Q9UKR5
Q9BXY8 P47874
Q13485 P08621
O60232 Q9NP79
O15467 Q9H3N8
Q9BQD3 Q9H8S9
P31946 P30307
Q9H211 P12004
P04437 P27824
Q15796 P08621
P55039 Q9H446
Q16611 P21796
P61978 Q5VWX1
P21673 Q96F10
P09467 P56134
P41732 Q96QD9
P06748 P46087
Q6X4U4 P18075
Q13227 P78396
Q15365 Q15366
Q08170 Q9H307
P62854 Q969E8
P15502 P08246
Q9HD36 Q07812
P62979 Q15797
P53611 P62491
P15173 P15923
P01034 P25774
O60682 P15884
P07288 P00747
P0C1Z6 O60936
P41145 P30679
P43116 P41222
Q96CS3 Q9UNN5
P61457 Q96HA8
P38432 Q96EY1
Q9NPG2 P08754
Q03135 Q10588
P01889 P61769
Q9Y3B2 Q15024
P49366 Q6ZVK8
P21246 P47756
P52434 P53803
Q15118 P27348
P61981 Q13595
P01222 P16473
P01732 P13747
Q9UHR5 Q9UHX1
O43603 P22466
Q99583 P61244
Q15054 P12004
Q9H237 P56705
Q14344 Q13304
Q8TCG2 P20963
Q96IP4 Q96KS0
P20151 P01008
Q01844 Q8NDC0
Q01844 Q9BQD3
P63208 Q9UK99
P46736 O75971
Q07812 P12235
Q9Y5Y6 P55085
Q92934 Q16548
Q9UHD8 Q15019
O00590 P10147
P10645 P00747
P03886 Q16762
P11487 P15880
P08034 P29033
P48307 P03951
Q13901 Q99598
P35813 Q15796
P62310 Q9Y333
P11233 P84077
Q13158 Q9HAV5
Q08722 P41231
P06748 P04637
Q9NPG2 P14415
P63279 P55854
Q96QR8 Q00577
Q99819 P60953
P31942 Q9UKR5
O75379 Q9BXS5
P67870 P38432
Q6EEV6 Q14103
Q9Y3C7 P57735
P50213 P51553
Q9UKR3 P08697
Q9UJW9 P15927
Q15119 Q96AB3
P30542 P00813
O75817 Q16637
P00749 P00747
P09693 P07766
Q92843 Q13323
Q6IAN0 A0JLT2
O60383 P21673
P38159 Q92530
P84022 P24158
O00401 Q8TF74
O95630 Q9H444
Q9Y6X1 P61619
P21246 Q86U06
P06748 P05549
Q92806 P48051
O75822 O75528
P63104 O60825
P08246 P03973
P00387 P69892
Q8TAI7 Q15797
Q13432 Q96SN7
Q92934 P27348
Q99967 Q16665
Q16594 Q12962
P04637 O00231
Q99689 Q8N8D1
P21796 Q15388
P06454 P12004
P01732 P09382
Q00403 P29084
P08311 P25116
Q96AD5 O15198
Q9BTM9 Q9H1I8
Q15843 P61086
O60232 P51946
P02768 P20933
Q9HBZ2 Q16665
P80075 P32246
P01275 P07711
Q9H773 Q8NC60
P63279 P49789
P50616 P84022
P04899 P18089
Q13485 P11233
Q14103 Q15365
O00161 P51116
O75818 P78345
Q9UBK5 P26718
P67870 P04156
P16619 P51681
Q16514 P20226
P02792 Q12962
P04637 P35232
Q6P1Q9 P49810
Q9Y295 P12980
P61981 Q92804
Q86YB8 P07237
Q9BWC9 Q5RL73
P30872 O14744
P69892 P68871
Q9NPI9 P78508
P01009 P08311
Q03135 P17302
Q9UK22 P02765
P84022 Q9Y5J3
P07339 P01034
P62310 O15116
P04637 P67809
Q7RTU3 Q99081
Q96HE7 P07237
P49286 Q15084
Q8N6I1 P84022
P01579 P01375
P42574 P60953
P63162 P49703
Q99819 P62745
P25024 P19876
Q13011 Q15102
O75344 P04406
Q9UHF0 P25103
P05091 Q9UKR5
A0A5B6 A0A1B0GX56
Q8NFQ8 O14656
Q04844 P02708
Q8TD06 O95274
P25208 P67809
O95989 P62917
Q6ZVK8 O75525
P23946 P07737
Q8N336 Q9NWX6
Q16206 Q8TC92
Q96B26 O15116
P31645 P27797
Q9Y2S7 P49005
Q00587 Q9BQ66
O95870 P48201
P59998 Q9BPX5
Q99547 Q5RL73
Q99689 Q96GM5
Q15233 P00918
Q13253 P12643
P29466 P01584
Q00403 P35269
Q16514 Q12962
P21728 P00813
P55211 P42574
Q01844 P81877
Q96RK1 P05549
P16473 P29992
O15116 Q9UBQ7
Q15796 O95630
P20309 P84077
P02753 P02768
P12004 P13051
Q8NCW5 P02652
Q15035 Q00403
P14672 P23528
Q9H840 Q16637
O95751 Q9NY61
O60828 Q9Y3C7
O94777 Q92535
Q9BUN8 Q9BQE4
O14893 P62318
P20226 P04637
P63279 P04637
O95870 P03897
Q96J77 O43399
P12018 Q9UKI3
P12018 P09382
O75528 P04637
Q7Z698 P61586
P56539 Q9NSA0
P84022 O15198
Q9Y221 Q76FK4
Q9Y5Y6 P00749
O75618 O15519
O14817 P21926
Q13952 P25208
P27540 Q14190
Q96E40 P49903
P43681 P17787
O94811 P04406
P31025 P02788
Q96G25 O75586
P08246 P08519
P04183 P04637
O43808 P40855
O95870 P03905
P84103 Q15366
O43680 P15923
O15126 O00161
P26641 P53602
O14836 O75888
O14948 P19484
P62308 Q9UKR5
P00734 P05546
P50552 Q96MA1
Q03135 P21453
Q6P2C8 A0JLT2
Q16553 P20963
Q01844 Q5VWX1
Q9UI14 Q9NP79
P63146 Q13432
Q9BT49 Q96LR2
Q15024 Q96B26
Q13158 Q92851
Q13526 P10415
Q8N1I8 O00453
Q5RKV6 Q15024
Q15637 P10415
Q6EEV6 P31689
P61981 Q9Y6A4
P63279 P14672
P12643 P50553
Q16890 P63104
Q8WV24 Q13310
Q8WV24 Q99750
O95292 P63027
Q86SG3 Q96PU8
Q03113 P21918
Q8IW19 Q13426
P36405 O75695
P04637 Q9BWC9
P51685 P13236
Q6PIZ9 P04437
O43597 O60269
P81877 Q9UBH0
O95452 P29033
Q9H3N8 P30679
Q13485 O15198
Q13242 O60936
