Q9NQ79 Q5TEZ5
Q6ZU45 P14550
O15381 Q8N7X2
O15381 Q6ZWE6
Q5JTD0 Q9NZL6
Q5JTD0 A6NJW4
P78325 Q15973
P78325 P62495
P78325 O75602
Q9Y265 P52744
Q9HBE5 Q7L591
P15144 Q8N4B1
P15144 Q9HB07
Q9UKY3 Q9H2P0
Q9H8G2 O95782
Q9H8G2 P49418
O95628 Q8NFM7
O95628 Q9UK32
Q5KU26 P33552
Q5KU26 Q9Y264
O95970 Q96S15
O95970 O76090
Q6ZMJ2 Q14392
Q6X9E4 Q9UBF6
Q13495 Q9H0K6
Q13495 Q8N3R9
Q13495 Q9ULV8
Q9H7U1 P19419
Q9H7U1 Q7Z353
O43820 Q969H9
O43820 P47897
O43820 Q8TE49
O43820 Q14938
O43822 Q9UBM4
O43822 P54762
O43824 Q8IVN3
O43824 Q9HB75
P02675 Q9UPR0
P02675 Q17R98
P02675 Q5VUR7
O43827 Q9Y5F0
O43827 Q15311
O43829 Q96A61
O43829 Q9UBX0
P02679 Q14449
A7XYQ1 Q99909
A7XYQ1 Q8NC26
Q9BS86 Q0ZGT2
Q9BS86 P13688
Q9BS86 Q9UD57
Q9BS86 Q13277
Q5TC84 Q15831
Q92784 P49023
Q92784 P48995
Q92784 O75113
Q92786 P12319
Q92783 P62684
Q92782 Q96H40
Q92782 P54764
Q92782 P29590
P46734 P42025
P46734 Q8IVW6
Q8WVS4 Q96IY4
Q8NEC5 P33992
Q8NEC5 Q02223
Q71SY5 Q6ZWB6
Q92995 Q13829
Q8TET4 Q02045
Q8WUB8 Q9BPX6
Q86TD4 Q6ZRG5
Q96JG8 Q9ULG6
Q96JG8 P12314
Q8N5C6 Q9Y2E5
O75306 Q6XPS3
Q5VW00 Q7Z3I7
Q5VW00 Q9UN37
Q9C0B0 Q9ULJ6
Q13098 P07948
Q13098 Q9NRP2
Q13098 Q9C0E8
Q13099 Q6P9A3
Q13099 P78317
Q13094 Q13349
Q13094 Q08289
Q8N972 Q9UKN5
Q8N972 Q9Y6X2
O75167 P35236
Q9NRW4 Q96M61
Q9NRW4 Q92765
A8MVX0 Q9P244
A8MVX0 Q9BYV2
Q9NRW7 Q9BRQ0
Q9NRW7 Q7L5Y6
Q32MQ0 Q16670
Q13324 Q93009
Q13324 Q9NPI1
Q13324 Q9Y2Z9
Q8IXW0 B4DXR9
Q8IXW0 Q96ND8
O00488 Q9HBT8
O00488 Q86WU2
Q96DN5 O15123
Q9Y5U9 Q6ZMY9
Q9Y5U9 P43220
Q00839 Q9P2Q2
Q8IUY3 Q8IVF6
O14543 Q9NSE4
O14543 Q5FWE3
Q8N608 P17036
Q9ULT6 Q9ULE0
Q9ULT6 Q9ULV5
O95125 Q9P0K1
O95125 P0DN37
Q9P2G3 P21127
Q9P2G3 Q12934
Q8IZE3 Q9BZL6
Q8IZE3 Q8NE71
P31277 Q3BBV2
P31276 Q96MT3
P31276 Q9Y2A4
Q9NZ94 Q96TA1
Q9NZ94 Q9P0N8
Q96EH8 Q9UJV3
Q8WXF7 Q9UGU5
Q8WVF1 Q16777
Q8WVF1 Q8WUU4
Q8WVF1 Q969F2
Q9NR97 Q8IYU8
Q8N7A1 P55072
Q7Z4S9 O15524
Q8WWL2 Q9BTT6
Q8WWL2 Q86Y01
Q9H0R3 Q9NYK1
Q9HB75 Q8HWS3
Q9HB75 Q9NS61
Q9HB75 Q86V71
B1ANS9 O75838
Q9UDV6 Q9Y330
O14639 Q8NBP0
O14639 Q8N6Y1
O14639 Q9UJC3
Q96K21 Q96CT2
Q8N8E2 Q9NVR2
Q8N8E2 P54753
Q8N8E2 O75150
Q8N8E3 Q9NV58
Q5VUY2 Q9BVC4
Q5VUY2 Q7Z692
Q9BYF1 Q9HDB9
Q86UE8 P0CJ89
Q8NBT2 Q12874
Q6ZMV9 Q5JST6
A8K0S8 Q9Y383
Q5SXH7 P49821
Q5SXH7 Q9BRQ0
Q9UP83 Q5JTD7
Q8IYA7 P41586
Q8IYA7 Q9Y484
Q8IYA7 Q15276
Q9NP81 Q9H3H1
Q9NP81 Q8IW00
Q8IYX1 O43299
Q86UX7 Q2M2I5
Q86UX2 Q8WXI9
Q9C0C6 Q9NNW5
Q07912 Q9NZI6
Q7Z3S7 P78371
Q92574 Q9Y2J8
Q92574 Q92569
Q92574 Q8TAK5
Q7L2R6 Q05923
Q6UXF7 Q9BWV7
Q6UXF7 Q9Y5I2
Q6UXF7 Q6ZMU5
Q7Z3S9 A6NM36
Q7Z3S9 B1AMM8
Q7Z3S9 P52657
Q9BZL4 Q9BYX2
P08254 Q8TAQ5
Q08209 P35070
Q08209 Q8N8J6
Q00059 Q5EBL8
Q00059 Q8IWB9
Q8TAU3 Q5VZP5
Q8TAU3 Q96QK1
Q8TAU0 Q15697
Q8TAU0 Q96FF7
Q00056 Q9UKT9
Q86YW5 O95238
Q86YW5 Q8WXH2
Q9Y6L7 Q9UQ07
Q9Y6L7 Q96QH2
Q9Y6L7 Q13133
Q9Y6L7 P17026
Q96PQ1 P27816
P25490 Q9NRQ2
P25490 Q9UBX2
Q58F21 Q99755
Q58F21 P29323
Q86YW0 Q9H898
Q86YW0 Q86V86
Q86YW0 Q14596
Q86YW0 A0A087WXS9
Q9NRA1 Q86VE3
Q9NRA1 Q9H987
P42081 Q6DJT9
Q6ZN55 P57059
Q6ZN55 Q4G163
Q6ZN55 P48736
Q8NFH4 Q8NI17
Q8NFH4 P10073
Q9NRA8 Q5HYA8
P52790 A6NLI5
P52790 A8MXJ8
P52790 Q0VAM2
P52790 Q6ZNH5
P52790 O95479
Q9UII5 Q96ID5
Q9UII5 Q9NWF9
Q9UII4 Q07912
Q9UII4 Q9UC06
Q9UII6 Q8N6K4
Q9UII6 Q9UI12
P18564 O15484
Q96NA2 Q9UGI6
Q96NA2 Q92541
Q96NA2 Q8N0W3
Q2Q1W2 Q4UJ75
Q2Q1W2 Q9Y561
Q92845 P45973
Q92845 Q9UJ96
Q92841 Q96S66
P98168 Q9UKI9
Q6P9B6 P81274
P27169 Q0VDF9
P27169 P07205
P22102 Q5VWK0
Q04759 Q9Y262
Q04759 Q9HBT6
Q04759 Q8N5Z5
Q04759 Q13547
P04040 Q9UBF2
P04040 Q7L1V2
P04040 O60216
P04040 P0CB48
A6H8M9 A0FGR9
Q9HBG4 Q8NCQ5
Q8WV35 Q86TE4
O75791 Q9P2E2
O75791 O75077
Q14511 Q8NFP4
Q14511 A6NDZ8
Q93099 Q01968
Q93099 Q7RTX7
Q2VPA4 Q9NP58
Q8N1L9 Q5JSP0
Q6PID6 Q8IY85
Q9UNQ0 Q9ULJ3
Q9UNQ0 P50395
Q9UNQ0 P12035
P60660 Q9HDB9
P60660 P82673
P60660 Q15776
P60660 P17813
P54793 Q96RR4
P54793 Q12860
P54793 P14770
P54792 A8MX19
P54792 Q8IYE1
Q9H4I0 C9JL84
O94868 Q92832
O94868 P36896
O94868 P0DMU9
O94868 Q9NVN8
Q7RTT3 A2RTY3
P50238 Q8TDN1
P50238 Q96BD5
Q17R55 O75541
Q6WN34 Q6UXH8
O60313 Q9P0U3
Q13634 O95424
Q13634 P23219
Q9UBS8 Q5SQ80
Q9UBS8 Q04609
Q9UBS8 P40424
Q9UBS5 Q2M3D2
Q9UBS5 Q8TF50
P13521 O94967
P13521 Q86XR2
Q6ZSA8 P36578
P63316 Q8IW52
P63316 O43929
Q9BQN1 P07951
Q9BQN1 P17031
Q9BQN1 Q8N474
Q8NG27 O00628
Q6ZSA7 Q5EBM4
A0PJZ0 Q6UXZ4
A0PJZ0 Q7L4P6
O00159 P05556
P25067 Q14CN4
P25067 A6NEL2
Q9BRK4 Q5VVH5
O00151 Q8WVM8
P61221 Q7Z5Y7
P61221 Q8N8U3
P61221 P45984
Q49AS3 Q01780
Q49AS3 Q92615
Q49AS3 Q96PL5
Q8WTW3 Q3SXZ7
P0C6S8 P60880
Q8NER1 Q2WGJ6
Q8IUD6 Q5VTD9
Q8IUD2 O60902
Q8IUD2 P31271
Q5SRN2 A3QJZ7
O00482 O43167
O00481 P15621
Q9P2G9 Q9C029
P31275 Q86UE8
P31275 Q96PD2
P31274 Q5TKA1
P31274 Q9NSB2
P31274 Q16816
Q9P2G1 Q96M94
Q9P2G1 O60907
P31270 Q9Y6U7
P31273 Q8NFW5
P31273 A8MV24
Q9H0D6 O14757
Q9H0D6 Q5FBB7
Q9H0D6 Q96KE9
Q7Z417 C9JN71
Q7Z417 Q5C9Z4
Q9NSB2 Q86X27
Q9NP84 O14950
Q9NP84 P24592
Q567U6 P41226
Q9NP80 Q5T619
Q9NSB8 O43255
P16471 O94921
Q96QG7 Q6XYB7
A8MWA6 Q8N141
A8MWA6 Q6ZSA8
Q96SR6 Q9BXV9
Q96SR6 Q2M3T9
Q96SR6 P0CG12
A8MWA4 Q8TBF5
A8MWA4 Q24JP5
P15848 Q6B0B8
P15848 P0C7X0
Q03936 Q9Y616
A8MZ26 O43790
Q9UKD1 Q008S8
P07988 Q86VP1
P07988 Q9H0E7
P17861 Q9NZV7
P17861 Q6QEF8
P17861 Q969V5
Q9HBG7 O43866
Q9HBG7 Q9Y450
Q9Y5V0 Q8WUP2
Q15109 Q5VTA0
Q15109 Q96RL6
Q15109 Q9NV88
Q86T96 Q9UKP5
Q86T96 Q96MT4
Q86T96 Q96JG8
Q12851 P19835
Q12851 Q9UDY8
Q12851 Q96NG5
Q01064 Q8NA75
Q8N2U0 Q8WVZ9
Q8TEL6 Q86XU0
Q8TEL6 Q9H1K6
Q8TEL6 A6NIJ5
Q8TEL6 A6NCF5
Q9H7S9 Q8IYK2
Q9H7S9 Q96SB4
P04233 E7ETH6
P00439 Q7RTT3
P00439 Q13049
P68133 P54760
Q5JTZ9 Q96NL6
Q5JTZ9 Q00059
Q8TDR0 Q14332
Q8TDR0 Q9BSJ5
Q8TDR0 P40424
Q8TDR0 Q8IVU1
Q9UER7 Q08AG5
Q9UER7 Q8NER1
Q8WVM8 Q8N119
Q8WVM8 Q96AX1
Q8WVM8 Q68DD2
P35226 Q2VPJ9
P35226 P51511
Q14183 Q5SW96
Q14183 Q9HBQ8
Q6ZXV5 Q76KX8
Q6ZXV5 P38646
P35558 P57086
P35558 Q8N0Z9
O60675 Q14847
Q9GZR7 Q8IYG6
Q9GZR7 O43929
Q8N6N2 Q92625
Q3KQU3 Q8IWW6
Q86SE9 Q6ZMV8
P54198 Q8WVV5
P54198 A2A368
Q96PU4 Q04864
Q96PU4 Q6IEE7
Q96JE7 Q9UH65
Q96JE7 P22692
Q96JE7 O00180
Q9P2Y4 Q15398
Q9P2Y4 Q8IYR0
Q9H8N7 Q6IA17
Q9H8N7 Q499Z4
Q9H8N7 Q92598
O75674 Q9HCE1
O75674 Q8N6M6
C9J798 Q8TB96
O75678 Q00536
P52630 Q9NZQ8
Q9BQQ3 P32455
Q9BQQ3 O95159
Q8N910 Q6NUN9
O43716 Q9UBF2
O43716 Q8TDX7
Q9P1Q0 A6NLU0
Q8N1B4 Q8NEP9
Q8N1B4 O60296
Q8N5M4 Q86XF7
Q8N5M4 Q8WTR8
Q8N5M4 Q9BX97
Q6GMV2 Q13474
Q6GMV2 D6RGH6
P23508 Q9UP38
Q8IXY8 Q86TV6
Q8IXY8 Q6XUX3
Q9Y5W5 Q86UE3
Q9Y5W5 H0YL14
Q9Y5W9 P63098
Q9Y5W9 Q96EK5
Q9Y5W9 P15391
Q96N20 O75052
Q96N20 P28702
Q96N20 Q6UXI7
Q99759 Q8IW93
O15504 Q8N5M1
Q99755 Q09FC8
P17032 Q17RP2
P17032 Q7Z2K8
P17032 Q9H609
P35557 Q9Y3U8
P35557 Q9BX69
Q7Z7M1 Q96LX7
Q7Z7M1 P50479
Q7Z7M1 O14662
P78371 Q9H0D6
Q9HCH5 Q6ZNA1
Q8IWA4 Q92888
Q8IZC4 O15075
Q8IZC4 Q13324
Q5JQC9 P35716
Q5JQC9 Q8NEN0
Q9NS56 Q9BV97
A2RUH7 Q969F9
A2RUH7 Q8IWF9
Q16584 P51508
Q16584 P62873
Q8WXD0 Q09FC8
Q8WXD0 Q15561
Q8WXD0 Q6S8J3
Q8WXD0 O95170
Q969V5 Q9NPR2
Q969V5 Q8IUX7
Q969V5 Q9NQS3
P04843 Q8NA61
Q9UIJ5 Q8IVI9
Q9UIJ5 Q9Y446
O95263 Q8N0W3
O95263 Q9UK10
Q53H47 Q96KR1
Q53H47 Q96QA5
Q53H47 Q9HD43
Q8NEE8 P52943
A6NKF2 Q6VY07
A6NKF2 Q9HBX8
Q7Z569 Q05586
Q5JXA9 Q16822
Q5JXA9 Q9H7L2
Q9Y2B1 Q99828
Q9NWU2 P50876
Q9Y2B5 P53618
Q9Y2B5 Q8N431
Q8N8C0 Q9H4R4
O14617 P17097
Q96H55 Q9C0H6
Q96H55 Q9NXR5
Q96H55 Q15057
Q6P9A3 O75208
Q9P0V8 Q9ULW8
Q5T5N4 Q14156
Q5T5N4 P10074
Q4W5G0 Q8NFZ5
Q8NBV8 Q9BXF9
Q8NBV8 Q9UN79
Q6V1X1 Q5I0X4
Q6V1X1 Q9H4B6
Q9BYD9 Q6UWR7
Q9BYD9 Q68D10
Q5MIZ7 Q9P0W2
P17040 O15151
P17040 P0DO97
Q3LHN1 P0CB33
Q3LHN1 Q6ZMJ2
P52954 Q8NHQ9
Q96GP6 Q9H093
Q96GP6 P57075
Q96GP6 Q08380
P49802 Q58WW2
P49802 A8MVX0
Q9Y4X5 P81172
Q9Y4X4 Q9NVM4
Q7L5N7 A4D1B5
Q9NQG7 P31273
Q9NQG5 Q6P1L6
Q93083 Q96SI1
Q93083 Q7Z5L3
Q93083 A8MW92
P42892 Q16849
P0CI00 Q6ZNA4
P0CI00 Q92630
Q9Y6N3 Q14CB8
Q9Y6N3 O43361
Q9Y2X7 P28289
Q9Y6N8 Q5T0B9
P17509 O43309
Q6NUN9 Q9NW38
A2RRD8 Q8TED9
A2RRD8 Q6PJP8
Q15113 P0C6S8
P0CAP1 Q9H967
P0CAP1 P78316
O15225 Q9UHC3
O15225 Q99728
Q5VWQ0 Q969H4
Q5VWQ0 Q8WY64
Q5VWQ0 Q5TC12
Q5EBM4 Q96JP5
Q5EBM4 P55055
Q8TF76 Q15067
Q8TF76 Q8WXH5
O75677 Q8N4B1
Q7RTR0 O60381
Q5U5R9 P54802
Q5U5R9 Q8N2I2
Q5U5R9 Q8N7E2
Q9UIK5 Q96S95
Q9UIK5 O15033
Q9UIK5 Q9NUD7
Q9UIK4 O76090
Q8N6D5 O75426
Q92688 Q6UXM1
Q92688 Q9Y4G2
P0C7V4 P78362
P0C7V4 Q9Y2T3
O75800 Q9Y5E2
Q32MH5 Q9BWP8
Q32MH5 Q5VTE0
P0C7V8 O76050
P0C7V8 Q3KQV3
O75808 Q00987
O75808 O43464
P27144 P02745
Q8IW35 Q9BXI6
Q8N0V4 O00570
Q8N0V4 Q6PF04
Q8N0V4 Q7L5A3
P26367 Q96L42
Q9H930 Q9UPR6
P54802 Q7L1Q6
Q5T1B0 Q8N8E3
Q5T1B0 Q9C0H5
Q9H939 Q9NY99
Q14532 Q8TED9
Q14532 Q13415
Q14534 P23368
P19022 Q9H426
P19022 Q9HC96
P19021 Q9Y615
P19021 Q6FIF0
Q96PB1 E7ETH6
Q8N1N4 Q9UNE2
Q8N1N4 Q147U1
Q8N1N4 Q6UY11
O43526 Q5T1V6
O43526 P60709
Q6URK8 Q8IX03
Q6URK8 Q04446
O94889 Q01995
O94889 Q5SRH9
O94887 Q12864
Q6ZMU1 Q6ZVC0
Q6ZMU1 P78412
Q6ZMU1 Q9C019
Q53EQ6 Q9H4M7
Q96T54 Q6ZMP0
Q6ZRS4 P49747
Q6NSJ2 P61962
P78426 Q6ZN44
P78426 Q13886
Q6NSJ5 Q96A84
P58005 Q9C019
Q9UPY8 Q9NVH0
Q9UPY8 P14649
O75113 Q9Y5H5
Q96G74 Q9Y2E8
Q9UPY6 P35268
Q8NEZ2 P15509
Q8NEZ5 Q9H756
O60337 O43506
O60337 Q9H239
O60330 P84090
O60330 A6NEM1
Q9UBU7 Q32P41
A6NHM9 Q9P1J3
A6NHM9 Q8N119
Q6UWM9 Q96RT6
P17342 Q8IUE0
Q8NG08 Q15726
Q8NG08 P29122
Q9BQL6 Q96M29
Q8NB50 O94876
Q14CX7 Q9BXL5
Q14CX7 O00743
Q14CX7 Q9UQ03
O00170 Q5SRN2
P12273 Q86WJ1
P12273 Q8TE76
P09565 O15211
P09565 Q6P179
P09565 Q05655
Q8N5B7 A0FGR8
Q8WTU2 O75460
Q8WTU2 O95196
P55198 Q5T447
Q8WTU0 Q494X3
Q8WTU0 P35221
Q8WTU0 Q7Z5L3
Q15283 Q9Y232
Q13618 Q8WWG1
Q13618 P63244
Q13619 O43164
Q9H0K4 Q7Z4K8
Q9H0K4 P17014
Q9H0K6 Q9C0E8
Q13610 P57768
Q13613 O43795
Q13616 Q70UQ0
Q13616 Q16587
Q13617 Q96LW9
Q13617 O15209
Q9Y5W7 P51956
Q2NKQ1 Q96KQ4
Q96N22 A8MVW5
P50613 Q7Z340
Q8IYB3 Q86UV5
Q8IYB3 Q6NUJ1
Q96N21 A0PJZ0
Q96N21 A6NIJ5
Q96T88 B2RXF5
Q9UL51 A0A1B0GVZ6
Q9UL51 P10721
Q9UL51 Q13873
B2RUY7 Q7Z3C6
Q5XKE5 Q8N988
P51690 Q96S38
P51693 Q147U1
Q4LEZ3 Q5JU67
Q9H6U6 Q9P0K1
Q9H6U6 P55895
P37173 O94782
P37173 Q99728
Q5T6C5 Q8N1T3
Q7L622 Q6P474
Q7L622 Q9UBT7
Q96ST2 Q5BKZ1
Q96ST2 Q13287
Q96ST2 P17858
Q96EQ8 O14730
Q96EQ8 Q14584
Q96EQ8 Q9Y3C5
Q08357 Q5T6C5
Q96NG3 Q86XK2
Q9Y222 Q86YH2
Q9Y225 Q6UWL6
Q9UJW8 Q53H64
Q9UJW8 Q9HBT8
Q9UJW8 Q92503
Q63HQ2 P60228
Q8N680 Q6UWZ7
Q8N680 Q969G5
P48380 Q9Y239
P48380 P54284
P04217 Q9UPM6
Q15036 Q8NB15
P09622 O95985
Q8TB72 P48651
Q8TB72 P06703
Q6EKJ0 Q96Q07
P22033 Q9UNF1
P22033 Q63HQ2
Q9Y4R7 Q8NI28
Q9Y4R7 Q96Q05
O75478 Q7L3B6
Q96TA2 Q499Z3
Q96TA2 Q9H9P5
O75473 Q9UKV5
Q9UL58 Q7Z4N8
Q9UL58 Q8WXI2
Q8IYP9 Q8N283
Q8IYP9 Q9Y4R7
Q8IYP9 Q969S9
Q8NEG4 Q9BW27
Q8NEG4 O00213
Q8N9F8 P54725
Q9UL59 Q9HBM1
Q9UL59 O00623
Q8WV44 O96019
P20273 Q8N9V2
Q99801 Q86V71
Q86T24 Q9UIA9
Q86T24 Q12959
O43739 Q6ZU67
O43739 Q9Y496
Q6UB35 Q9H4G0
Q6UB35 P32418
O43734 Q6ZNQ3
Q8N393 Q2VYF4
F8VTS6 O95793
F8VTS6 Q16799
Q01892 Q9P291
Q01892 Q9UIY3
Q14703 Q9UJT1
Q6ICG8 Q9UP52
Q6ICG8 Q7L311
Q6ICG8 Q9P2Y5
A1L3X4 O14949
Q96I51 Q9BXJ9
Q96I51 Q05209
Q15031 A6NNY8
Q15031 Q5SWL7
Q68D86 Q2M243
Q68D86 Q9BWP8
Q68D86 Q9P0V8
Q68D86 Q32MQ0
Q68D86 Q6UXE8
Q68D85 Q6ZSG1
Q68D85 Q5FWF5
Q68D85 O95479
Q9C0B7 Q6P2D0
Q9C0B7 Q5TD97
Q9C0B7 Q86WC6
Q9HCH3 Q9BQ70
Q9HCH3 P12955
Q7Z7K2 Q9H8L6
Q9HCN2 Q9Y5H7
Q9HCN6 O43298
Q86Y01 Q9BQ52
Q86Y01 A6NNH2
O43196 P04839
O43196 F8VTS6
P42336 O14929
P42336 Q9NU02
Q96C34 Q8N5H7
Q96C34 P28702
Q96C34 Q9UQR1
Q96C34 Q96LW1
Q16566 Q13444
Q16566 Q9NSG2
P0DP25 Q53T59
P11464 P26639
P11464 Q9Y259
P11465 P14136
P11465 Q6UVM3
P11465 Q9H6R4
P11465 Q9UK33
Q86SQ7 Q92784
Q07960 P17026
Q99878 Q9UJP4
Q99878 Q5BKZ1
C9JBD0 P15586
Q0VAA2 Q8TBF8
Q0VAA2 P11678
Q0VAA2 P28482
A6NKX1 P14598
A6NKX1 Q96T60
O14980 Q9P253
Q8N8L2 Q03692
Q8N8L2 O75553
Q8N8L2 Q6P9G4
P14651 Q6P179
Q8TC94 O60225
Q96P47 P06737
Q96P47 O60645
Q9BY76 P35998
Q9BY76 Q9NVM4
Q9BY76 Q96NL3
Q9BY76 P10253
P35475 Q9Y4K0
P35475 A6NDZ8
P35475 Q9Y6N8
Q6TDU7 P48742
Q9NWW7 Q6ZMS4
Q9Y2L1 O95259
Q9Y2L1 Q13765
Q8N8A6 Q6UWY5
Q8N8A2 P43243
Q8N8A2 O94876
Q92624 Q8WVF1
Q92624 Q96NL0
P50570 Q96AP7
Q92670 Q8WUJ0
Q9Y4R8 Q15059
Q9H5Y7 Q9UH99
Q9NQ29 Q71U36
Q9BVS4 Q8N960
Q71U36 Q96MK2
O14512 Q92664
P49821 Q9UKV8
P49821 O14649
Q2M3C6 Q6DD87
Q03014 P49715
Q03014 Q7Z6J2
Q8WWH4 P17987
Q9UJL9 Q9Y5E4
Q9UJL9 Q8WUU5
Q5T0N5 Q8N5S9
O75886 O75449
O75886 Q8IXM3
O75886 Q99706
Q5T0N1 P51787
Q5T0N1 O14544
D6RJB6 Q68CR1
D6RJB6 P53365
Q9Y2Q3 O43670
P11802 Q9H0R3
Q7Z5H3 Q01860
Q7Z5H3 Q9UKT6
Q7Z5H3 P55157
Q9H2F5 Q13349
Q96N96 Q6P1L6
Q96N96 Q9BRH9
Q96N96 Q96EK5
P57105 Q9NNW7
P57103 O00743
P57103 Q9UBC0
Q53EL9 P0C879
Q53EL9 A1YPR0
Q6P2D0 P56178
Q9H158 P0CJ78
Q9H158 Q13164
Q15139 Q15329
O95841 Q9P0N9
P43686 Q96BH1
P43686 Q13360
P43686 P15289
Q96AX9 Q14117
A8MXZ1 Q96PT3
A8MXZ1 Q9H6I2
Q96AX1 Q7Z7L7
Q96AX1 P04733
Q96AX1 Q15493
P24386 P52306
Q8TDX7 P48163
Q8TDX7 O95866
O15204 P50479
O15204 O43909
Q86W50 P62877
Q86W50 Q9UNF0
C9JLR9 Q709F0
P23219 P10275
Q2TBC4 O43920
Q9H3H1 Q8N5U6
Q9H3H1 Q5T0N5
Q9H3H1 A6NMB9
C9JQI7 Q15435
A8MX76 P07196
Q9UIM3 O00408
Q9UIM3 P41161
Q9Y561 P41218
Q9Y561 O95069
Q9Y561 P78314
B2RPK0 Q13393
B2RPK0 P48723
P26639 P43361
Q9P0K1 Q6ZMZ0
Q12967 Q96PF1
Q12967 Q9BX67
Q12967 P35611
Q8N0T1 Q9Y2P0
Q8N0T1 Q6ZSS7
Q96EY7 Q13822
Q96EY7 Q5T1V6
Q53EL6 P19022
Q53EL6 Q96M69
Q86TB9 Q5T1A1
Q86TB9 Q6PCD5
Q86TB9 Q9H5P4
Q86TB9 P20823
P60510 P20393
P60510 P15882
Q9NRM7 Q3KP44
Q9NRM7 Q9NXL9
O60284 Q9Y6Q2
O60284 Q8IYM9
O60284 Q9NRX2
O60284 Q16706
Q9NRM2 Q96D15
P16220 Q12809
P16220 Q9H5N1
P16220 P31269
P54868 Q8NA54
P54868 O76083
Q0VAM2 O97980
Q96PD2 O00144
Q6DKK2 Q96NZ8
Q6DKK2 Q96NE9
Q6DKK2 Q6NWY9
O43506 Q08357
O43506 P54578
P25800 Q59EK9
O96002 Q8N895
O96006 Q9NRG9
Q5QP82 P35789
Q5QP82 Q96FF7
Q9NTX7 Q9UK33
Q9NTX7 Q9H9G7
Q9NTX7 P43246
Q9H4M9 Q6ZSZ6
Q9H4M9 P07951
Q9H4M9 Q96GP6
Q6ZMS7 Q9UKD1
P04731 O00329
O14867 P0CE72
Q4VC44 Q92952
Q4VC44 P35443
Q4VC44 Q3KPI0
P78413 Q6ZMV9
P78413 P37173
Q5BKY1 Q8NDW4
P04844 Q8IWA4
A6NKF7 P54760
Q13261 P49589
Q13263 Q86W25
Q13263 A1YPR0
P54289 Q96EF0
O75131 Q6V9R5
Q5VXH5 Q14156
Q5VXH5 Q8N8U9
Q9Y5T5 Q96FS4
Q9BWP8 Q5H9R7
Q9BWP8 Q9H1B7
Q9BWP8 Q96ST2
Q02790 O75473
O60353 Q96G74
P15036 Q9H6T3
P15036 Q8N8C0
Q9UBW5 Q96A84
Q9UBW5 Q8TAT8
A0A1B0GVH7 Q5T2T1
Q15735 Q96D53
P54136 Q9HD43
P54136 Q9HBY0
P14550 P21399
Q6UVY6 Q6NUJ1
P17097 O60645
O00116 Q96A19
P17098 Q9Y3S2
O95069 O60716
Q5T601 Q8TAK5
Q96DT7 A6NDX5
Q9H0I3 P04632
Q9H0I3 Q9P275
Q9H0I3 Q9BZP3
Q9NS39 Q9NYF0
P43351 Q6XUX3
P43351 Q9H4Q4
P43351 Q9UKI8
P47972 Q9Y3R0
P47972 Q15726
P47972 Q9Y5V3
Q2M385 Q92832
Q15032 Q9Y572
Q15032 Q8N2I2
P47897 P59901
Q9BRX9 Q13285
Q9BRX9 Q9Y2V0
Q9BRX9 Q9Y265
Q9BRX9 Q15059
Q9NZN4 Q9UKF7
Q9NZN4 Q9BYB4
Q9NZN3 P84090
Q9NZN3 P14625
Q9NZN1 Q9C0D4
Q9NZN1 Q8NDB2
O95460 Q9UI10
O95460 O75916
O95460 Q8TE12
O95460 Q96L46
Q9NZN8 Q9UQ84
Q07011 Q5HYJ3
Q15291 Q9Y257
Q15291 Q32MH5
Q15291 Q9Y448
Q15291 Q2VPB7
Q5VWM3 Q8NA03
Q5VWM3 P09958
Q9UMQ6 Q5T5C0
Q96KR1 P0DN26
Q8IYI8 Q92615
P04279 Q9HAY6
P04278 Q9BZL6
P04278 Q9P0K7
Q13620 Q9NYK1
Q13620 Q8TDB6
Q9GZM8 Q9BQ70
Q8TA94 Q8N4P6
Q8TA94 O43296
Q9BTN0 Q15406
Q9BTN0 P19447
O43889 P54577
O43889 Q9UBB4
P55072 P51654
P55072 Q4G1C9
P55072 Q13398
Q1X8D7 Q8IXQ6
Q1X8D7 Q13115
Q1X8D7 Q9NQZ2
A8MWE9 Q01851
P24593 Q8NF67
Q5W0B1 A8MWA6
Q5W0B1 Q6PK81
Q9NVR0 Q9NYK1
Q9NZQ7 Q9P2E5
Q8TE58 Q96MT8
Q8TE58 Q8WTS6
P35354 Q96MF7
Q09328 P21399
Q8N2Q7 Q9NP74
Q8N2Q7 O00186
Q70CQ3 O00151
Q2M2D7 Q86VR7
Q9H013 P31269
Q9H013 P34947
Q9H013 Q52M75
O75636 Q9Y2L1
O75636 Q13202
Q92499 P07359
Q7Z6M3 Q71RC2
Q7Z6M3 Q4LDG9
Q7Z6M3 P08235
Q7Z6M3 Q15735
Q9Y4A0 Q9H7M6
O75469 O43316
O75469 Q6URK8
Q8WU20 Q9HBF4
Q9P1U1 P61601
O94925 Q86V97
O94925 P61601
O94921 O75306
O94921 P50221
O95025 Q9Y5G3
Q9NVU7 Q8ND82
Q9NVU7 A6PVS8
Q9NVU7 Q9UPT5
P31249 P10073
Q96JA3 P50895
P26992 P10072
P0DMC3 Q8N612
P26447 Q96HB5
P26447 Q5TF58
Q8N5T2 Q6RFH8
Q9NZ32 Q01113
Q9NZ32 P0CI25
Q9NZ32 Q9H7D7
Q9NZ32 Q7Z3Y9
Q9HCL3 C9JQI7
Q8NFU5 O00488
