P17509 O43309
O14777 P06396
Q9P0M6 P61158
P08240 Q92618
Q5VXH5 Q8N8U9
Q9HAU0 A8MYA2
Q58F21 Q99755
Q70J99 Q86YE8
Q96EA4 Q14114
Q9Y5I4 Q9NZI6
Q99972 Q08AF3
Q8WUP2 Q9UI46
Q86WU2 Q86VQ1
P37235 Q7L8J4
Q9P2B4 Q96NZ8
Q8NC42 Q9NPH3
Q02643 Q8N1L9
Q8N8N0 P31995
Q8NDH6 Q96MF7
Q8NFY9 P05129
Q68D10 O00167
Q9BV68 P04035
P27658 P25942
Q9Y3U8 Q15418
Q8N5T2 Q6RFH8
Q08379 P98174
Q6P2M8 Q9P0W2
Q6NTF9 Q5EBL2
Q5SZL2 A8MZ26
Q9NZ94 Q9P0N8
Q9BZW7 P18206
Q9H8N7 Q92598
Q2TB90 P62993
P0C0S8 Q8TF50
Q96PT4 Q14126
Q8WTU2 O75460
P35475 Q9Y4K0
Q96A44 Q9Y5W9
O43299 Q96AJ1
A6NC78 Q8TBZ3
O43683 O95633
Q8TDD1 Q8N1W2
Q92574 Q92569
Q96N53 Q52M93
A1YPR0 Q12899
Q9Y2G7 C9JL84
P55060 Q99969
P09493 Q9UN37
P25705 Q00059
P0C869 E9PGG2
P36406 P04908
Q8TDR0 Q14332
Q68D86 Q9BWP8
Q6UWR7 Q96MN9
Q969V6 Q9UHH9
Q9C0K0 Q5H9T9
Q8N6T3 Q96CV9
Q9UKT8 Q13427
P31146 Q92750
Q13794 Q5H9R4
Q9NQX0 Q9NR83
Q9HBG7 O43866
Q92637 P05787
P13010 Q12836
Q9UPQ4 Q08629
O15156 O94887
P55287 Q9UIA9
Q15165 Q6DN72
Q9BYD9 Q6UWR7
P19838 Q69YH5
Q5VW32 Q5I0X7
O00534 O75077
Q03828 P23677
Q9HAP2 Q9UHI8
Q9H7S9 Q96SB4
Q9UGR2 Q96JC1
Q9UQF2 Q9NZW5
O76074 Q9BXB1
Q9HCS7 P43268
Q9UNA1 O75791
P27037 Q8TDB6
Q5JSS6 P20749
Q7KYR7 Q8N7Q3
O15539 P42680
O14709 Q7RTS7
Q02985 Q9HCL3
Q8TE77 Q7L5Y1
Q8TCP9 Q96CK0
Q9H239 P14784
Q99878 Q9UJP4
Q8NB59 Q08499
Q9H7L9 Q12768
P51690 Q96S38
P40425 Q5JTD0
P55157 Q9H0B6
A6NCF5 Q8N126
Q96LX8 Q5VUJ5
Q8N4X5 Q13435
Q13422 Q9H871
Q9NZI6 O43929
Q9NRM7 Q3KP44
Q8N6Q1 Q9UBC5
Q9Y4J8 Q8N6D5
P78562 Q06455
P78536 Q9H0M5
Q9BRG2 Q8IZM0
Q8IX94 Q4G0N0
P23109 Q0VGE8
P12830 P11802
Q9NUL7 D6RBM5
Q9UIK5 O15033
Q96LC7 P0CG23
Q9NTU7 Q9BY78
Q96PB1 E7ETH6
Q2VWA4 P0CJ78
P04040 P0CB48
O00221 Q8N6T0
Q107X0 Q9GZN2
Q9NVU0 Q9NYZ4
Q96ED9 A0A1B0GTQ4
P62241 Q96RU7
Q7L1W4 Q7Z4T9
Q96CW9 O00534
Q6ZW31 P35590
P78356 P19622
Q96MU6 H0YKK7
P57087 O95633
Q0ZGT2 Q969V4
Q96JG6 Q9NVE7
Q96HD9 Q9H8G2
P01135 Q9UHR4
A6NMK8 Q969V4
P22223 Q86Y82
Q99619 Q96FA3
Q75T13 Q96RU7
Q96LW2 Q9Y2P7
Q9UKS6 Q9NPC8
P50238 Q8TDN1
Q9UBW5 Q96A84
Q8N6V9 O95197
Q6ZN54 P62857
Q8TAF3 Q86X27
Q5VV42 Q9NZW5
P30291 Q13488
Q7L7X3 Q9BSC4
Q8N8Y5 Q9UP65
Q8IWB7 Q99972
Q9BRP4 Q8TE58
P52594 Q86SJ2
Q96L92 Q8NFH4
Q8IYQ7 P60842
Q96KV6 Q5MAI5
A8MVM7 P0CG37
Q8N2F6 Q9UPQ4
Q5VTM2 Q02246
Q969R2 Q8NA66
Q5TAT6 O15033
Q9Y6L7 P17026
Q9UKQ2 P15735
Q8IWW6 Q86UT6
Q02410 Q9Y2D4
Q5HYJ3 Q03060
Q8N9N7 A0A1B0GTS1
Q16384 P62495
P30988 Q13401
Q86T82 Q5SQ80
Q6UWU2 Q6H8Q1
P51911 Q96KR4
Q8IV63 Q06418
Q9HD87 Q6X4W1
O14771 Q8IV45
Q96Q40 Q05BQ5
P24386 P52306
Q9BXJ3 Q7Z2Z2
O94876 Q9UIX4
P48052 Q9BRQ0
Q5VYY1 P22459
Q8WVV5 Q00973
P21802 Q96N38
Q8IY33 Q8NDB2
Q9NPG3 Q9H0K6
Q7L3B6 Q68DY1
P30613 Q5T5J6
P54277 P30085
Q8N5M4 Q8WTR8
Q06330 P52744
P20591 Q05655
Q96D46 Q5JXA9
P14679 Q7RTS9
Q8WYA0 P15863
P31269 P40126
Q9BV68 Q6NX45
Q6ZMI0 O60294
P17040 P0DO97
P57682 Q01638
Q96SR6 Q9BXV9
P49761 Q15937
Q9NR21 P0CI26
Q9H6Y7 Q9UIA9
Q9NRU3 Q8TD86
Q3MJ16 P06576
O00716 O95185
Q6UWE0 Q8WVB3
Q14847 P17181
Q8TE04 P61916
Q9BXF6 Q9UBF2
Q96N58 Q5T1A1
O95475 Q7Z3H4
Q8NB50 O94876
Q8N142 Q9H165
A5D8V6 Q00G26
P26045 P53667
Q9BXB4 Q96C10
Q9C0B7 Q6P2D0
Q8NEM0 Q08345
A6NKX1 P14598
P42771 Q86XP0
Q96RU8 Q8IX29
Q9H0K4 Q7Z4K8
Q9GZM8 Q9BQ70
Q9UPR0 P10912
Q6ZUB0 Q9UKF6
O75083 P42338
P60842 Q9GZU1
Q15642 Q9H7R0
Q9BY44 P0DP24
P60510 P20393
Q86W24 Q99933
Q9HA90 Q17RC7
Q8IZP0 P54819
Q8NFH4 P10073
Q32MZ4 Q9NSB2
Q8N5M4 Q86XF7
Q6P280 Q86SQ6
Q8IWL2 Q9UIF3
A6NKC0 O75838
B1AMM8 Q07343
P0DMV2 Q9UH99
Q96CW9 P51617
O14593 Q8IUL8
Q8N7X8 Q9NP80
Q5M775 Q6PID6
P07864 Q9C0H5
Q13425 Q9BZ11
A8MXV4 Q5SRH9
P08253 O60216
Q9H0M0 Q9BZR9
Q8NFT6 Q14697
Q9UBG3 Q07912
P20774 O00445
P52743 Q8N8H1
Q6P2P2 Q53GG5
Q8N7C7 P23769
Q9H2K8 O15091
F5GYI3 Q9NTX7
P52292 O14815
Q9BRX9 Q15059
P16104 P35998
Q9NW82 Q7Z553
Q9BZI1 Q8N531
Q9ULM2 Q96MN2
Q8TBZ5 Q8NB78
Q9Y5G4 O00330
P0C7V8 O76050
Q8WTQ7 Q9Y6C2
O14639 Q9UJC3
Q8N7R0 P21397
Q9H4E7 Q06547
Q16623 Q9P242
Q9BYX7 Q9BS18
P17612 Q9Y651
Q8N4N3 Q9BQ52
O75310 P06241
Q8IX03 P11171
O75914 Q9H8H2
Q99835 P16109
Q9NRZ9 Q9BUL5
Q03923 O00444
Q4G0X4 Q9Y2Q3
Q6V9R5 Q8N573
Q6NUJ5 Q9UJ99
Q9P244 Q8NDH3
P58512 P20264
P62736 A6NCC3
Q9P2Y4 Q8IYR0
Q15744 Q9H1K0
Q96QG7 Q6XYB7
Q96EK5 Q5T5X7
Q9UK96 Q659C4
Q8WUA7 P0C6C1
Q14CN2 Q96DM1
P34932 Q8IYN0
Q96PF1 Q7Z3V5
Q9NX58 P43356
O00482 O43167
O75427 Q8N3R3
Q7RTX1 O15151
Q9Y5H2 Q12797
Q96KE9 Q12979
Q9NQ38 P0CW21
Q7Z3Z0 Q96TA0
O14757 O43526
Q9Y2Z0 Q9BXA6
O43913 Q9BYT8
B2RPK0 P48723
Q15063 P23443
A1A4S6 Q5SXM1
Q12840 P17097
Q8N6V4 Q02108
Q8IZW8 Q8N554
O00534 Q5TD97
Q15813 Q9UHP3
Q8N6Y2 P61601
Q5TC79 P23443
O14498 Q9UBM8
Q86X40 Q9NVC6
Q8WTX9 Q8WV35
Q8WUJ0 Q9BZF2
Q96IG2 Q9UGP4
Q96FA3 Q9C075
Q96JB2 Q8IWU5
O43559 Q0D2H9
Q96T88 B2RXF5
Q5BIV9 Q5T6F2
A6NJJ6 Q12836
Q12982 Q9NRY7
Q5JTZ9 Q00059
P60059 Q86V86
Q93063 O95208
P13521 O94967
Q68D10 Q8IZ07
Q5T9C9 O75689
O43567 O15389
Q5H9B9 Q9P278
Q9H158 P0CJ78
Q9H987 O60656
Q13425 Q8IUD2
P35241 O94776
Q969V5 Q9NPR2
Q9HB75 Q9NS61
D6REC4 Q9BXL6
Q99944 P27694
P49321 P02654
O94827 Q9UQ53
O76031 Q8N123
Q86SY8 Q9H4M9
P16070 Q9UHV5
Q96EQ8 Q14584
O94868 Q92832
Q02086 Q2M329
Q92870 P06733
P20807 Q13263
Q9NXD2 Q9C0I1
Q63ZY3 P29590
Q9NYH9 Q9C0B6
P20916 O75071
Q96QF0 P43121
Q9NUE0 Q9BQ90
Q12805 Q8WXA3
Q9UBS5 Q8TF50
Q13362 Q86UY8
Q7Z392 Q8IYU2
Q9H4M9 Q6ZSZ6
Q9Y5G4 A6NJI9
Q9UPQ7 Q5D0E6
Q8TD23 P40425
Q969V6 Q86WG3
Q9BYD9 Q68D10
Q9NVU0 Q8NA42
Q5HYM0 Q2M243
Q9ULC8 Q9P2N7
Q96LX8 Q96LZ2
P08648 Q9NZN4
Q8IYI8 Q92615
Q96FS4 Q9NYA3
Q86V48 Q8NG66
O14639 Q8N6Y1
A0A0G2JMD5 Q9UHB6
Q6NSI1 Q9UNE0
Q05655 Q6PJ69
Q8WWF1 Q93050
Q9Y561 P41218
Q8N2U0 Q8WVZ9
Q8IZF5 O75553
Q8WXH5 P27169
Q9UBY0 Q8IY18
P16415 O75290
Q92979 P49639
Q8NE31 Q7Z2W4
Q9H963 P35443
Q92696 Q16822
O43182 Q5TI25
Q8NBP7 Q9P2B2
Q03060 Q01974
Q6P3R8 Q9H6T3
Q9HCG1 O60902
Q96EX3 O43447
Q96DD0 P27338
Q6P6B7 Q8TAD8
Q9NZU0 Q8IYM0
A6NCI8 O94929
Q14247 Q13643
Q6ZVF9 P18084
P61163 A6NE02
Q8TEJ3 Q5T749
Q5BJE1 Q6ZMG9
P0C864 Q96PP8
Q32MQ0 Q16670
Q7Z6M1 Q13422
Q9Y592 Q96JY6
P36508 Q9C075
P31249 P10073
Q6ZMG9 Q5TCZ1
Q8N608 P17036
Q5SQI0 Q9NPF5
P56192 Q9UQL6
Q6X784 Q6P4F7
Q8N2F6 Q86WW8
Q2TBA0 F7VJQ1
Q6DKK2 Q96NZ8
Q8N8C0 Q9H4R4
Q9ULM2 Q9GZN8
Q53G44 Q9BXI9
Q9H2I8 Q86YH2
P05165 P22303
Q9UQ72 Q6ZSI9
Q9P2X8 Q5VU57
Q8NHG7 Q9NZQ7
P17028 Q9HB14
Q9H1D0 O75871
Q5VUE5 P26639
Q8NF37 Q9UPR5
Q16880 P15169
Q96EP0 P33908
Q9BX97 Q13884
Q13555 Q9NP71
O15211 Q9UJT1
Q8NFN8 Q9UL59
P16452 P49760
Q9NYJ7 Q96AQ1
Q9NP61 Q6PF04
A6NGG3 Q8NE63
Q6UWB1 Q01974
Q6EKJ0 Q96Q07
P08047 P35626
Q7L5Y6 Q8NA66
O15460 Q9Y473
P16109 Q6ZNG2
Q6ZW61 Q2M2I5
Q14566 Q96FS4
Q02386 Q96RN5
O00213 Q96L92
Q01851 Q8N743
Q6P996 C9JH25
Q6UX98 Q9Y3I1
P14649 P61964
Q969R2 P01100
P04003 O75840
Q6ZMT1 Q8N3X6
Q9NZT1 O15123
Q15389 Q6ZN18
Q86Y38 Q07912
Q92832 O43493
O15479 Q9NYG2
Q7Z3V4 Q86U10
P62333 Q8N7U7
Q6ZMS4 O95677
Q92526 O95816
Q969H0 Q9HBB8
A6NK53 Q9Y6D9
Q13557 Q96MP5
P19634 Q6FIF0
Q9H2E6 Q6UXB8
P16070 Q6IN85
Q8IYK2 Q8WXE1
P26012 Q5SQ80
Q96NM4 O75146
Q494X3 O00268
Q99944 Q9NYF5
O95467 A0A1B0GTZ2
Q6ZMU1 Q6ZVC0
A8MWE9 Q01851
Q86XE0 Q15700
P35713 Q6ZMP0
Q9UQ16 Q9H4G0
A8MTQ0 A8MT19
Q9UHH9 P51817
Q6ZMM2 Q96ID5
P49336 P15621
Q13443 Q8N9B4
Q92696 Q58FF7
Q8TAM1 Q03933
Q15915 Q9H4B7
P08842 Q5T1V6
Q86XU0 P61962
Q07011 Q5HYJ3
Q8N0U6 Q5VW32
Q96JM7 Q6I9Y2
Q8IYU2 O43918
Q15554 Q14289
Q9NZN1 Q9C0D4
Q76KP1 Q9BWW7
O00180 Q8NDZ0
Q8WW18 Q92888
Q13641 Q6ZNE5
Q9NPA2 Q99965
P08842 Q9H930
Q8WVD3 P0C5Y9
Q9HAY2 P01730
Q9H939 Q9NY99
Q9BZF1 P20265
Q9H0M0 Q6UXN9
Q15653 Q92537
Q3SY84 O14545
Q9Y4R8 Q15059
A6NC62 Q96PU5
P36406 Q9H7S9
P43358 Q96MH7
P09327 O00625
P28360 P23378
O95834 P23284
O00571 Q9NUU7
Q9Y2Z0 Q86XP0
Q9Y3Z3 Q9C0B7
Q96A83 Q2M2I8
P08842 Q66PJ3
O43463 Q9BZ23
Q96S59 P36888
Q6IQ16 Q8TDZ2
O76061 Q03923
P49448 P63173
D6RCP7 P10916
Q02548 Q6ZS72
Q9NUE0 P07988
Q96PQ1 P27816
P24723 Q9NT99
Q96DR8 A8MYV0
Q15165 Q8NEM1
Q9P0L1 Q3SXY7
Q8IZD0 Q9UKQ2
A0PJZ0 Q7L4P6
Q5SRH9 Q9UK32
Q14244 O75170
Q7Z398 P37173
P15735 Q14246
P39687 P04839
Q6AI12 Q16820
Q5QFB9 M0QZC1
Q9H0I3 P04632
Q8N7X2 Q02383
Q6FHJ7 Q15027
Q9ULC8 Q6UW60
P32927 Q9BXB5
Q0VDD7 Q9P258
Q9UJ99 Q9Y5S1
Q8NFR7 P40425
P49335 Q9Y6F6
O94925 Q86V97
P62068 P09486
Q02223 Q9Y6X5
Q9UIK5 Q96S95
Q9H172 Q9BUG6
Q96MW5 H0Y7S4
Q9H0K4 P17014
Q9H706 Q8N9H8
Q5D1E8 O95671
Q00987 Q16819
Q9NVH0 Q96PH1
Q6ZNG1 P49747
P17032 Q17RP2
Q9BUP0 Q17RB8
Q99956 O60675
O75973 Q4G0X4
P22612 Q6ZNQ3
Q6RUI8 Q96PF2
Q6ZMG9 Q9P0W2
Q8N6S4 O95231
Q9UGQ2 Q17R60
P0DPA2 Q86WT6
Q99418 Q6P9G4
Q5W0Q7 Q7Z572
Q5VWK0 Q5EBN2
Q9UJD0 P18848
Q8TCS8 Q8WUA7
Q86YW5 Q8WXH2
P42261 A5PLL1
Q92785 Q9BZK7
P08237 P12081
P52790 Q0VAM2
Q8N6G5 Q9ULV8
Q8NHV4 Q8TB69
O60481 P52736
P31150 Q9P2E2
Q8N888 Q5EBN2
Q7RTW8 Q8IYV9
Q9P0B6 Q86YG4
Q9UEG4 Q86V97
Q9Y6V7 O15123
O43790 Q8NBB4
Q9UQC2 Q4G0W2
O75343 Q6QN14
Q9Y5W7 P51956
O14950 Q07002
P17858 A5D8T8
Q08495 Q9P2F5
Q6QHF9 Q8TE58
O94851 P17813
Q9H9H4 Q9BXY5
P0CG33 Q8IV35
Q9BY31 P27930
Q8TDI7 Q9Y5V3
Q9Y3P9 O15037
Q9UL58 Q8WXI2
Q9Y5I2 P15311
P09619 Q9H3E2
O95677 Q86Y07
Q14183 Q5SW96
Q00536 Q8N6D2
P0DO97 P07476
P54646 Q86T65
Q9UKV5 Q8N4S9
O60602 O14862
Q52WX2 O95985
P08590 Q58FF7
O94806 O14867
Q7Z6M3 Q71RC2
Q92466 E9PGG2
Q9NS69 Q9UIJ5
O00258 Q96A28
Q08397 Q8IYI8
Q5ZPR3 Q70EK8
Q9BXB5 Q86XZ4
Q13509 A6NHL2
P49917 Q9GZT6
Q14192 Q9Y6S9
A8MT33 O95214
P36508 O75069
Q86XE3 Q9HAU0
Q9Y5I3 Q9ULJ1
Q8N109 Q8NG66
Q14596 P27487
Q8IXH8 Q7L591
Q9Y3U8 Q00537
O75901 Q9Y5G7
Q7Z5H3 Q9UKT6
O00178 P35557
Q9H6T3 Q96DT7
P54577 Q92670
Q6H8Q1 O43692
Q9NY47 Q00888
O43182 O43424
Q5JSP0 Q13469
Q5BKY1 Q8NDW4
Q96KB5 P30085
Q8NFZ8 P60709
Q9HA82 Q6QHF9
Q8IYS2 Q9H8H0
Q5VZ18 O43506
Q14161 P30049
Q6UWE0 Q5T3J3
Q92734 Q9NS69
Q9UJC3 Q7Z7L9
Q86YE8 Q9NZ94
A8MWY0 Q9UQ90
Q9BSK1 Q9NXR8
I6L899 Q96L03
P0C7I0 Q96S99
Q9UJP4 Q86XI2
Q96PT3 Q9P0B6
A8MVU1 Q5TYW1
Q92828 Q86XI8
Q5VTQ0 P36957
Q4G0T1 Q96M27
O43353 P04075
Q7Z5Y7 P49802
Q13112 Q68D10
Q5H9K5 Q99807
Q9BRV8 Q9H5L6
Q96LZ3 Q96PC2
P14151 Q6P3X3
Q96N21 A6NIJ5
P83881 Q02045
Q7Z5R6 Q8N568
Q6AI39 Q8IZL9
Q9ULS5 A5PLL1
Q9Y2G4 P55884
A1A5B4 Q5JXA9
P10244 Q96KV6
Q6ZR54 Q12846
Q460N3 Q9UHL9
P84550 P10244
Q7Z5H3 Q01860
Q8IW52 Q9HCJ2
Q9NY65 Q9P0L9
Q9Y5H1 O43930
Q9H2K8 Q92968
Q96N46 P09543
Q8IXZ2 Q68DU8
Q13507 Q8IZL8
Q8N1E6 O43592
Q5MIZ7 Q9P0W2
Q96HQ0 P24539
Q9H0K1 Q5VWM6
Q96JK2 A6NGR9
Q7Z5L9 Q6IWH7
Q9NVF9 Q9BQY4
Q96DR7 A6NCQ9
P45973 Q9BWX1
Q9Y2J8 Q9Y6N8
Q86VZ6 P34947
O00470 Q8NE31
P20823 O14787
Q96NY8 Q9H0A0
Q5T9A4 Q9Y5B6
Q6PG37 Q8TEC5
P15170 Q9P1Q0
O75061 Q96C10
Q9BUG6 P53778
O14965 A6NHZ5
Q6XCG6 O60284
P36888 Q86UE8
Q8NHQ8 O00237
Q8N7X4 Q96S65
Q96DX7 Q01780
Q15293 Q9HCN3
Q53EV4 P0DO97
Q96PU4 Q6IEE7
Q3KR37 Q8N6P7
Q9Y471 Q96C00
Q9Y6Q6 Q96MY7
Q5T7N3 O95521
P50750 Q6PIF2
Q6IQ21 Q9GZY0
Q9Y4R7 Q96Q05
Q9P2G9 Q9C029
P10915 Q8IYN0
Q96MC2 Q9C0B5
Q9UM11 Q96MU6
Q00526 P52292
Q8WW18 Q96KP1
Q8IYF3 Q6ZNG9
P25791 A6NM36
Q08629 O14508
Q5TC79 Q13049
Q96LP2 P58546
Q05823 A5PL33
Q13185 Q68BL8
Q6ZNE9 Q9BXR5
O95259 Q96GD3
Q5R372 Q9BZP6
O15211 Q13617
Q9Y3Y4 C9J798
Q8WW52 P17098
Q15645 Q5JUW0
Q7Z3H0 P36896
Q9Y6F7 Q7Z6J4
Q6P9A3 O75208
Q96JP5 Q8N228
A0JP26 Q9ULH1
Q6ZU67 P0C7T5
Q5VZF2 P53667
A2RTY3 Q6ZTU2
Q9Y6F6 Q969H4
Q8NBF2 P55347
P51451 A6BM72
O14813 Q8WTR2
Q9ULG6 Q6ZMC9
P35858 Q99460
P09874 P59045
Q9HCC9 Q2TAC6
O75791 O75077
P35557 Q9BX69
Q9Y6J8 P01130
Q8IWZ5 Q7Z3B3
Q15329 Q9BY15
Q6XCG6 Q16674
O94941 Q9BRR0
Q99467 Q8TDN4
Q96SI1 Q9UEF7
Q96AA8 Q9NNX6
Q15848 O75912
Q9UF56 A8MQ14
Q9BUK6 Q6GMV2
Q9H992 P43358
Q2VIR3 P0CG33
Q9UGR2 Q96PU4
P48443 P46109
Q10586 Q14525
Q5VTA0 Q9UBE8
P32942 Q8N2I9
P0CAP1 Q9H967
O43827 Q15311
Q9NZL3 Q01974
Q6ZVF9 A6NC78
P16520 Q9NUQ8
O95171 Q6P6B7
O76013 P43355
Q8N752 Q6UXK5
Q9P2K3 A8MUZ8
Q9BWX5 Q6UXB8
Q9H0H3 Q9GZP0
A8MWA4 Q8TBF5
O00548 O95398
Q8N8J0 Q5VXH5
Q8TF65 Q6ZN06
Q9BS31 P31275
Q8IYD1 P35626
A8MVZ5 Q7Z6J4
Q9Y2G0 P01730
Q13324 Q93009
P49711 P43355
Q00888 Q99619
P52888 Q9NVN8
Q96M93 Q92558
O43716 Q8TDX7
Q8IVU3 Q8TDD1
Q32MK0 Q92613
Q9Y5H7 P06737
P42025 P17482
P48745 Q9NWN3
Q66GS9 Q06547
O76061 P50502
Q92503 P52744
Q6NT76 Q9H6B1
Q99956 Q8TF66
Q6VN20 O14490
Q9UIE0 Q8NHU0
Q9BRB3 O94992
Q08174 Q8NA23
P15088 O95461
Q8N1M1 P38567
O00321 Q9Y4D1
O75052 O14492
Q5T5X7 Q71H61
O94921 O75306
Q9UL51 P10721
Q8NHP1 Q68DD2
Q96P64 P31321
Q8WW38 Q8NA61
Q8NAA5 P21810
P07988 Q86VP1
Q9BQ90 O76071
P07199 Q15398
Q8IYR6 Q6PIW4
A8MVX0 Q9P244
Q6PIF2 P78352
Q9UNE0 Q9Y463
Q96FS4 Q9P1J3
O95631 Q00536
Q6P3V2 Q8IYS2
Q99453 Q9H6X2
O15164 P51956
Q6UWJ1 O14879
Q9UDY6 Q6DKI7
Q96GC6 P18433
Q6UWY5 Q96RR4
Q86YR7 Q9Y2G1
Q9UM19 Q9H4P4
Q8NEB9 Q96ME1
Q8IZE3 Q8NE71
O15381 Q6ZWE6
Q6V1X1 Q9H4B6
O60759 P02795
P24593 Q8NF67
Q9BSG1 P24394
Q9UP65 P52737
Q6ZVZ8 Q8NDB2
O95259 O14978
P51888 Q96CG8
Q9NUQ3 Q8NHQ8
Q96CX3 Q5T6S3
Q9H5U6 Q5VTA0
Q4W5G0 Q8NFZ5
Q96KR7 O00311
Q5HYW2 Q9UN74
Q6GQQ9 Q9P215
P28300 Q14392
Q2NKQ1 Q96KQ4
Q8ND07 Q6UWM5
O60663 Q2M3G4
Q8NHU0 P30530
Q7Z572 Q96NM4
Q6ZMV9 Q5JST6
P82094 Q8TE67
Q9Y5F0 O43548
Q9NPC8 P68363
Q68EA5 P31997
Q13164 Q3KNV8
P09565 Q05655
Q9H091 Q8IUE6
P12814 O15037
Q9BYE7 Q969G5
P40200 Q9H4E7
Q8WW52 P51787
Q8NA72 Q9Y6Q2
Q06889 Q6P179
Q9Y5I2 Q9Y217
A8MUN3 Q9BYV2
Q9UJV3 O76021
P41235 Q9NRF8
Q99619 Q02223
Q8TBF8 G9CGD6
P50607 Q9H9E1
Q9Y2Z2 P10768
Q2M2I8 Q96NR7
Q7Z353 Q9UJ71
Q08345 O00505
Q9BVC4 P23786
Q8N8H1 Q9ULX5
Q8TAD8 P35789
P58401 P09630
Q8WXI2 Q9P2F5
P51843 O75170
P37023 A0A1B0GVS7
O14901 Q2NKQ1
P0DP25 Q53T59
Q9BX82 P33897
Q8NB46 P51956
Q8WWY6 P0CG20
Q9NR46 Q17R55
Q9BSK4 O15264
Q9UDV6 Q9Y330
Q8N5V2 P12319
Q9UQB8 Q14533
Q86YW0 Q9H898
Q5VWW1 Q96EV8
Q9P0N8 O95644
Q9UHF1 Q6S8J7
Q7L1W4 Q9Y2G1
Q658T7 Q32M88
P51511 Q14012
Q9Y2P0 Q8IYH5
Q6NUN7 Q16612
Q96EE3 P35711
P60228 Q86TJ5
Q14CN4 Q96BF6
O95170 P49761
Q9H2W2 Q14154
Q13619 O43164
Q7RTT5 Q6RVD6
Q15399 P80303
Q9UBS5 Q2M3D2
B2RUZ4 Q8WXI2
Q7Z2W7 O75182
P0C263 P78552
P19022 Q9HC96
Q8N883 Q6PEY1
P25705 P08651
Q96N38 Q8IYX0
P0C671 P51689
Q68G74 A5D8V6
Q9GZV5 Q2TBE0
P0C7U1 Q96P53
Q9Y334 Q9UPY8
Q93077 Q6ZUS6
Q5JVG2 P29083
Q8N9C0 A6NI79
Q96JZ2 Q14162
Q9NUX5 Q7Z3Z0
Q8N806 Q9UKW6
Q9C0I9 Q15361
Q8N7Z2 Q9Y6K8
Q9Y3Q7 Q9BSG1
P15529 Q8IWN6
Q9Y6N9 Q96P70
P29973 Q86WK7
P09958 Q9UBC3
Q6ZWE6 Q08334
Q8N957 O43255
Q86UW8 A6NIX2
Q9NW07 P16520
Q8N972 Q9UKN5
Q7Z7L9 Q8WYP3
Q9H8M5 Q58A44
Q96DX5 Q8TDF6
P60228 Q86W56
Q8TCU5 Q9H4Q4
Q8NG08 P29122
Q6P9B6 P81274
Q9P2Y5 Q9UKJ1
P31268 O60566
Q8TET4 Q02045
Q8IWQ3 Q6NX45
O95229 O94992
Q8TDG2 P01286
Q96EQ8 Q9Y3C5
Q93063 Q9NR71
H0YL14 Q9NQV5
Q9NRA1 Q9H987
Q06730 Q9ULX9
O94876 P0CJ87
Q6ZVF9 O60810
P15622 Q9UIB8
D6RCP7 Q5SRN2
Q9H156 O95279
Q8TC44 Q8WV37
Q7Z6K4 Q96RQ9
P35611 Q06124
Q9P2S6 Q9HAU0
P31314 A0AUZ9
Q8N9H8 O43854
Q9NR30 O75290
O75123 Q15744
Q8IV53 Q6SA08
Q9H0J9 Q9BVC4
Q96ST2 Q5BKZ1
Q9ULT0 Q8NCV1
Q2M243 O76036
Q96EH8 Q9UJV3
Q6ZMC9 Q96JC4
Q8N612 Q6NXR4
Q96DB2 A0AVT1
Q03112 P56524
Q13616 Q70UQ0
Q8WTS6 P09661
P29376 Q15029
O43248 Q9UM82
Q16821 Q0P5P2
Q92782 Q96H40
P15036 Q9H6T3
Q92765 Q6ZNE9
O14777 Q12929
Q8TDX7 O95866
Q96BV0 P0C864
P19022 Q9H426
P06744 A6NJW4
Q8N1E6 P11464
P40200 Q9Y2Q1
Q00LT1 Q8NB12
Q8NHH9 Q8WWY6
P13497 Q6ZVM7
Q7Z3Z3 P31273
O95389 Q9P2J3
Q96ID5 P35227
Q00169 O95407
Q86UX2 Q8WXI9
P04843 Q8NA61
Q6S5H5 Q14549
Q6ZMT1 P55056
B1AK53 Q9HDB5
Q68D86 Q32MQ0
Q9Y6S9 Q6P179
Q9NRG9 Q9Y2P0
Q9H4A4 Q9BRZ2
O95096 Q5T292
P0C874 O14490
Q8NCI6 C9J1S8
O95461 Q5TCZ1
O15254 Q9H607
Q96FC9 P78371
Q6ZMT4 Q5T6F0
O75899 Q8N608
Q96QD5 Q86UK7
Q8N3X6 Q6S8J3
Q01113 P22309
Q9UJL9 Q8WUU5
P0DMV1 O95980
P04629 Q15269
P83916 O15212
P08833 A6NGH8
P61962 Q658T7
P53618 Q9NZU7
Q9NRL3 Q16670
Q9NUE0 Q8N680
O94810 Q8IZC4
Q8TAT5 Q8IXH7
Q9BXU9 Q9H9G7
Q9BXB7 Q5W0U4
A6NJ08 Q9Y592
Q5W0Q7 P37231
Q15061 Q9HCG1
Q9P2S6 Q9BZR6
Q8TEB7 Q9UPM6
Q6PJ61 O60784
Q04446 P06727
P17482 Q9H5I1
A8MWA4 Q24JP5
Q96P53 Q96LW4
O14910 Q6ZMC9
P17275 P30520
Q9BQK8 P11142
A6NJ08 O94991
Q9H0F5 P09486
Q2M3C6 Q6DD87
Q9NR21 Q96LX7
P48357 Q9Y6H1
Q5T1B0 Q9C0H5
