Q8N0S2 Q1A5X7
Q6P4F2 Q969G2
P41208 Q96PV4
O43747 P56377
Q6PIV2 P50222
Q6IV72 P60409
O00560 Q9GZV4
P10451 O43765
P10599 Q99836
Q8IWZ5 Q9NX04
P06850 P34998
Q9UHB7 O60563
P60412 A8MQ03
Q9BQ89 Q08379
Q8N9N5 Q96BD5
Q16619 P43360
Q13895 Q9BUZ4
O95352 P14316
Q93009 P84022
P54198 Q9Y294
Q8WV92 Q96K21
Q9Y5A6 P60370
O43708 P16333
P40763 P32119
Q9NS73 P25791
Q9GZU7 P27987
Q9NWW7 P13196
Q9NZD8 Q9NRF8
P62263 Q9Y3D8
Q9NPJ6 Q96ES7
P09211 Q92624
O43504 Q8NBW4
Q8TAK6 O14796
O43561 P62993
Q9UBB9 Q6W0C5
Q9BZL4 Q96I25
Q9H1K1 Q08379
Q9Y2D8 Q9BXY8
Q9HCU9 Q13547
O75084 P56703
Q7Z6G3 Q96BZ8
Q16584 P60953
Q8NHP7 O95834
Q99819 Q96L14
Q13422 Q96EZ8
Q9GZQ8 Q9NS23
Q9UIV1 Q9UKV8
P05496 P35609
Q6BCY4 Q9UJX2
Q969H0 Q9UBI4
O43586 P48023
Q15661 P16333
P56537 P19525
P55884 O75821
Q06520 P40763
Q9Y2K6 O43597
O14777 Q9Y3C0
Q86UW9 O43482
Q15040 Q7Z3S9
Q9ULW0 P62993
P32242 Q9BYQ3
P60372 Q6UXX9
P56545 Q8IVP5
Q9NVL8 Q8NA61
Q96G04 Q86T90
Q99081 P42229
Q9BRK4 O60573
Q5TA81 Q2TAL6
Q9BRK4 Q06250
Q08117 P52597
Q01094 O14744
Q9NZ43 Q9P2W9
O00560 Q9NX04
Q8N5L8 Q53G59
Q9H668 Q5SW96
Q15382 O43924
Q9NVL8 Q13077
Q9UKT9 P52597
Q13887 P0CG48
P60411 Q96I27
Q13188 Q9H2L5
P37198 P61970
Q7Z3S9 O00519
Q8IY31 Q08379
P78423 P05556
Q07666 O95365
P51116 Q13557
Q00987 P62829
Q9UHR5 Q9UBB9
Q96CS7 Q9BSL1
P11940 Q9H074
O43597 P57075
Q8IX15 O60573
P11171 P57060
Q496Y0 P35232
Q9H0D6 Q96HQ2
Q8IYA8 P48023
P48730 Q96LR2
P36406 Q96FQ7
P56279 P31749
Q49A26 P24863
P11684 Q13049
P46977 O43187
Q14596 Q9H0R8
Q9Y2D8 P60409
P04637 Q13362
P25786 Q15691
O60894 Q16602
Q9BQ89 P36406
P24941 P24385
Q00536 Q8N7R7
Q9Y6I3 Q15038
P60520 Q13501
Q13895 Q6NT76
P38432 P54253
Q8N4Y2 Q8N8B7
Q8N1B4 Q99757
P42568 Q92624
Q68D86 Q9NZD8
P08579 P14373
Q8IXK0 Q96NC0
P43361 Q9BS40
P15884 O14929
P56545 Q96JN0
Q04864 Q9Y316
P51159 Q9BV36
P52756 Q9UMS4
Q96S52 Q6A162
Q7Z3I7 P13994
Q9BYR6 Q7Z417
P48023 Q9UKS6
Q9H6Z9 Q5JST6
Q9BYR7 P32242
Q8N7W2 Q8N9E0
Q8N966 Q8IWR1
Q04917 Q7KZI7
Q99618 Q12933
Q9P127 Q92624
P67775 P78318
P30626 P20073
O00303 P78424
O14744 Q01094
O75569 Q9UKV8
Q8WUH2 Q9H269
Q13554 Q9Y3B7
Q7RTR2 Q9ULZ3
Q71DI3 P02545
Q8NI08 Q9H0R8
Q8TBB1 Q9H7P6
P14373 Q15040
P57739 Q15323
Q8IYF3 O95715
O43186 Q8TC57
P61165 Q9UMX0
Q8TAB5 Q15311
Q09161 Q9BY77
Q9Y3D9 Q8N6Y0
Q9UMX0 Q8WV99
Q16670 P60411
Q9HD43 P49366
Q15629 P51572
P55081 Q6A162
P42568 Q9UHB7
Q15427 P45984
P32856 Q9Y6X1
Q99750 Q15583
Q9UMX0 Q13232
O43561 P06239
Q9H6Z9 Q16659
Q00987 P49407
Q8NC51 Q9NRD5
Q03426 Q9NUX5
Q96GS4 P00540
Q8IYF3 Q96FH0
P01106 Q15059
Q86UN2 P60410
O75593 P10275
Q7Z3S9 P20155
Q96GS4 Q12929
P0DI81 O96006
P04637 P49757
Q9UNL4 P68431
Q9Y3R0 Q14653
Q14653 Q14164
Q9BYR5 Q5BKY6
Q9Y2V2 Q7Z3S9
Q8N3Y1 P63208
A8MQ03 Q9BYQ3
Q99750 Q8IYI8
Q6P1N0 Q9H444
A8MQ03 O43609
P60842 Q15056
Q8TCE9 P14136
Q9P0U1 Q9NS69
Q92985 P51617
Q70IA8 Q96DT7
Q8TBE0 Q92997
Q6A162 Q5T686
Q15415 Q96EG3
P52292 P07910
Q14533 Q9BQD3
P10415 Q13794
P08727 O60573
Q15691 O60828
Q9H7X3 P59991
Q06609 O14757
P60409 Q9P0T4
Q9BRK4 P12236
P31749 Q5T1C6
P53990 Q9UMX0
Q3B820 Q9UBB9
Q9NP66 Q9H1X1
Q8WW32 P60329
P43405 P30273
Q9UGC6 Q5T5A8
Q13404 Q9UMX0
P35222 Q13761
Q96NU1 P0C870
Q99942 P61077
Q14164 Q92844
P12757 O43482
Q96B26 Q8TBB1
Q71RG4 O43765
Q9Y5Y7 O76011
Q9HAZ1 P60410
Q9UK11 Q99750
Q12933 Q3B820
P52597 O60504
Q9Y388 Q9BRD0
Q7Z3S9 P60329
Q9H0I2 Q8IXK0
P82932 Q13064
P15884 Q9H6L4
Q12800 O95859
Q9UI95 P14373
P02489 O00560
P60484 Q19T08
Q9NWN3 Q99750
P17027 O76003
P43365 Q9BVV2
Q9UKV8 Q86UE4
Q96H20 P55199
P06730 Q5T124
O95363 Q15323
P25786 O76015
Q9H6Z9 Q04864
P54274 P30041
Q8WZA1 Q8TBB1
Q8TAB5 P19012
Q99750 Q06418
Q9UBB9 Q8NA92
Q9NWQ4 P50222
Q9BZ71 P55774
Q9Y4Z0 Q96DT7
Q9HAT0 Q6PJW8
Q969U7 Q7Z3S9
Q99873 P48552
Q15323 Q5TA78
Q01850 Q8TAB5
P62829 P50222
Q9BTL3 O75553
Q13283 Q7KZF4
Q8NBE8 Q8IVD9
Q9HAY2 Q99750
O94955 O14503
Q8N9N8 P42224
P63165 P15336
Q9UMX0 Q5JXX7
Q96BA8 Q9H0Q3
Q3SYF9 O75553
P35523 Q92624
Q08379 Q9BU76
Q14164 Q14653
P20042 P41091
P02545 P63104
Q96MT8 P55081
P08621 P49760
P50402 P49910
Q96FT9 O75800
P14373 Q9BTL3
Q9BW85 Q9Y6D9
Q8WUD1 Q9H2G9
Q9NW38 Q8IUH3
P14678 Q9UHD9
Q04206 Q9NY61
Q13064 Q9BSW2
P60228 Q99814
Q8N9E0 Q96MF2
Q96ES7 Q14457
Q13625 Q92844
Q9UHB4 Q6FI81
Q99962 P50402
P50222 P60412
O43395 Q8N5F7
P40855 Q92968
P41236 P36873
P40337 Q13617
Q8N8B7 O75553
Q99856 O60220
Q9BVG8 P55081
Q96EK4 Q8N1B4
Q9UJY5 P0CG47
Q13643 O75603
Q9UPT9 Q9NRN7
Q08379 Q6UN15
Q15696 Q9Y2D8
P60410 Q06418
Q0VDD7 Q9BT78
P43364 Q9BXY8
P35222 Q08050
Q9H0R8 P10644
Q13618 Q8IWE4
Q6PH81 P43365
Q9NZD8 Q13077
O43716 Q05519
Q9NP50 Q13547
O95273 Q9HCZ1
Q01105 O00560
P63010 Q9NVV9
P55209 Q6ZVT0
P63010 Q01081
Q00688 Q9UGN5
P46379 Q8IZU0
O43889 P05090
Q01844 Q12933
Q13064 P82932
Q15654 Q13526
Q15038 Q9Y5V3
P00540 Q96GS4
Q96GF1 Q96LR5
Q13895 Q15025
Q02930 P60409
P04637 Q05655
P15884 Q0D2H9
Q15554 Q86VM9
Q86VK4 Q8IZU0
Q9BXY8 Q9BRK4
O00743 O75663
P08579 O43829
P49903 P24278
Q9UHD9 P04066
Q15599 Q9HBW0
O60232 P49368
P29972 Q07912
P98066 Q99731
P01375 P20333
P12236 Q13077
Q96IW7 Q99942
P60953 P41743
Q9BQ66 Q8NEC5
P49638 Q96DZ9
Q7Z3S9 P09211
Q6UY14 P26371
P49407 P06396
P55081 Q5VSY0
P60409 Q6RVD6
Q9UQL6 Q13761
P61077 O15344
P08727 Q9NX04
Q8N1B4 Q15007
Q13422 O43741
P53611 P57081
Q6A162 Q8TC90
Q96LR2 Q8TAU3
Q96EY1 Q9BVI4
P20963 Q9Y2R2
O43745 Q99750
Q86UW9 Q6P1W5
Q6ZVT0 Q9NVV9
Q13330 Q8N726
Q96EV8 A1L3X0
P07947 P09917
Q9H5I1 Q8ND90
P17858 Q969Y2
Q96I27 P60372
P26196 Q96PV4
Q8TD10 P55081
P0CG48 Q00987
Q15121 P28482
O95859 Q12800
P68431 A8MW92
Q9H269 Q8WUH2
Q15029 Q15427
P02795 P58062
O15264 P21462
P35222 P49768
O15265 Q9Y3T9
Q70UQ0 Q9BUW7
Q6A162 Q6NYC8
Q7Z3S9 Q6IB77
O14764 Q9UMX0
Q9H0I2 P36508
Q8TBB1 O43679
Q9GZQ8 Q14677
Q9C0F1 Q96T37
Q03135 P20936
O00330 Q6RW13
Q8IWZ5 P27348
O95751 Q8TBZ8
P0C1Z6 P25791
Q68D86 Q9BWD3
Q9UJ41 Q15038
Q9NPJ8 Q04864
Q8IZU0 Q15582
Q13526 Q15742
P35638 Q494R4
P43360 O14530
P18031 P10599
O76083 Q14657
Q8WV44 Q9NWQ4
Q99757 Q15555
Q9UHA3 Q9UJW3
Q9H2G9 Q9UL33
P19012 O60220
A9UHW6 P56524
Q5W150 O75478
P86479 Q08AM6
P62837 Q96GF1
Q9Y266 Q8WVS4
Q13188 Q9BXW4
Q9UJ83 Q8N7X4
Q9UJV3 Q9NQL9
Q8N8K9 P60520
Q00987 P06748
Q9UI95 Q13422
P50222 Q9NUL5
Q9UBX3 Q7Z3S9
Q16539 P35813
P08238 P62913
Q9NPP4 P29466
Q8IXK0 Q9H0A9
Q7Z6G3 Q99633
P18124 O00410
Q9BYQ2 P32242
P0DMM9 Q9GZT8
Q5T9C2 Q86WV1
Q96LA8 Q9UGK8
Q5TA79 P50222
Q8N5G2 Q5TA76
P36955 Q96EQ0
Q9NRI5 Q9H0R8
O00560 Q15717
P45973 Q9BWN1
P43026 P36894
P60409 Q86UN2
Q8N2X6 Q15654
Q9H8Y8 P30048
Q9HCM9 A2RU48
P04637 P09874
O15372 P55884
Q96BI1 Q99801
Q9ULM2 O95273
Q9UBV8 Q6PJQ5
Q9BU23 Q6A162
Q15569 Q9C004
O60220 O75886
Q12800 Q96AH0
Q96LR2 P06753
P25788 P16860
Q92985 P10398
P07947 Q9NVV9
Q5HYW2 Q0VD86
O43829 Q8N9N8
Q93062 Q96MN9
Q8TAU3 P26371
Q9Y6K9 P01106
P46060 P63279
P33993 P01106
Q9NPB6 Q8ND90
P59990 Q15645
P25788 Q9Y3I1
P09661 P09012
Q8N5F7 O43395
P50402 Q9UNY5
P62753 Q09161
P49736 P68431
O15162 Q6DKI2
P15498 P63000
P51814 Q8IZU0
Q7Z3S9 O43609
Q9BUX1 Q9BQY4
O14777 Q9H3R5
O15392 Q9UQB9
P62837 P22681
Q9BRJ7 Q12933
P42677 Q00987
Q8IXK0 Q9BT49
Q92905 O14879
Q9UGQ2 Q96B96
Q07666 P08631
Q9P2K3 O76003
Q9H8W4 Q9UI14
Q9NQ69 P50053
Q08117 Q96JC9
Q9NX63 Q9Y2D8
Q96JN2 P13805
Q9NVV9 Q9H9D4
Q9BPX1 P55273
Q9UBU8 Q9NVV9
O95273 Q93034
Q9NQT4 Q01780
Q969V4 P55795
Q9NPJ8 P36406
Q96B96 Q8NI60
P62829 Q00987
P49450 P49736
O43186 Q96LT7
P84022 Q96EP0
Q8IXL6 P02671
Q17RB8 Q13895
P56279 P01100
Q8N3Z6 P63279
Q8TC57 Q9HB19
P60484 Q16643
P50402 Q8IWZ5
Q9BYR5 O76083
Q8ND90 Q9UER7
A9UHW6 Q8IYR0
Q9NWS6 Q8TBB1
Q8N5M1 O95073
P60370 Q92692
Q8WWB3 Q8N3L3
P08238 Q15185
O00180 P63165
P60409 Q6IV72
P08754 Q9UGC6
Q16666 P04637
Q99750 P24278
Q8NHQ1 Q6ZUT1
Q6EMK4 Q9BYQ3
P62820 P50395
Q9NZL9 O00505
Q6P1W5 Q9H257
P43364 P49675
Q96D09 Q99757
Q96MN9 Q93062
P54253 Q15038
Q8TD17 Q9NWQ4
Q495Y8 Q15691
Q15723 Q01196
O43765 O14836
P60410 Q15973
P01106 O15169
P17024 Q9BQ66
O76003 Q86YD3
Q9UJV3 Q13895
P98170 P0CG48
Q9UNE7 Q9BZS1
Q7Z2X7 Q9BSI4
Q96CS2 Q9NPJ6
Q9BQ66 Q09FC8
Q9UJV3 Q9Y2X8
Q9Y3C5 P0CG47
Q5T5A8 Q15323
Q96AX1 P56962
P62491 Q5T4F4
P37173 P01137
P55210 Q13490
Q6A162 Q9UBX3
Q96I27 P60409
O95751 O14639
O43741 Q9UKT9
Q9H9V9 P62805
A0MZ66 P05413
P60321 P43365
Q9UHV9 Q9H6T3
P52594 P51809
Q7Z6J9 Q92989
P63104 P02545
Q9BPX1 P35638
A8K0Z3 Q9NV70
A6ZKI3 Q9UHD9
O43561 P18031
Q9BYD6 Q9HD26
P26045 Q8TAA9
Q6A162 Q9NWQ4
Q9BZW8 P61769
Q02930 P60412
Q01968 Q9H0U4
Q6NT76 Q99633
Q9Y316 Q8TBB1
Q13155 Q0VDD7
O00560 Q9NZ81
P49639 P59991
Q8IW41 P04637
Q6A162 Q6NUJ2
P60409 Q8NDP4
O43597 Q8IUH5
Q92558 P07737
Q58DX5 Q99726
P60953 Q9NPB6
P48645 Q7Z3S9
P30101 Q13586
Q9C026 Q9NZD8
Q86SX3 P35638
Q14145 P54619
Q719I0 P50222
P50222 Q8N9N8
O14512 Q14141
Q7Z3C6 P26371
Q8N5A5 Q6A162
Q8NEP9 O95273
Q9BWG6 Q5T124
P53816 P30153
Q9NTW7 Q8WWY3
Q96CG3 Q9UBU9
Q99558 P05186
O14744 Q9BRS2
Q96HT8 Q969G3
Q9UH92 Q08117
P10074 P60370
Q9ULW3 Q9BRK4
Q9Y2B0 Q8WY64
Q9BXM7 Q8IXI2
Q9BTE3 P33991
Q06418 P26371
Q9NRJ3 Q8WTU0
Q9H2H9 P11912
Q9HCM9 P51668
O43889 P14672
P17844 P22087
P63104 P15056
Q9NVV9 Q9UL15
Q9UBB9 P55040
Q9UGL9 A8MQ03
Q8TBE0 Q6A162
P60370 Q3KQV3
P50222 P36383
Q6A162 Q5W5X9
Q96M63 Q99757
Q9ULZ3 O14862
Q9UI14 Q13049
Q96HA8 P60709
Q08379 Q9NX04
Q96EV8 Q6QNY1
Q9BR84 Q99750
P16949 Q86VW0
Q8N3I7 Q15051
P63000 Q01968
Q14145 Q13257
P26371 Q15973
Q8TBB1 Q9BWD1
Q86UD4 P60409
Q9UH99 Q8IXM6
Q8WXB1 Q8TBB1
Q9BSI4 P04406
Q9UPT5 Q8IY31
Q5JST6 O75771
P25311 Q9UHD9
Q12906 Q99873
Q7Z7H8 Q04864
Q8TD10 Q9BWG6
P62136 Q9BZS1
P14678 Q13137
Q8TBK6 Q9H190
P48431 P63165
Q07002 P63104
Q5H9J7 Q9Y6C2
Q6NUQ1 Q9BWG6
Q7Z3S9 P57739
Q6P1W5 P62993
Q8TAI7 Q9UKG1
P60411 Q9Y223
Q9Y463 Q9H0N5
Q9BQ70 P21673
O14933 Q6ZMZ0
Q494R4 P37198
Q12846 P50402
Q16695 P16104
Q14498 P23497
Q92900 Q8IU60
Q7L4P6 O43741
P59991 Q9H7X3
P59990 O94900
Q9NYF0 P31946
P84095 Q92556
P63104 P0C0S8
O00560 Q8IZU0
Q99714 P05067
Q9BR84 P60370
O14530 P0C7W6
Q9UMX0 Q04323
Q6P1W5 Q96CS7
Q15056 P60842
Q08426 Q8NC69
O00560 P62312
O75143 O75385
Q9UEU0 Q8IWR1
P14316 P16298
P10747 P27986
O95793 P05388
Q9UFF9 O75175
Q6ZVK8 Q96CN4
O60504 P61978
P11142 Q9GZX7
P14923 Q96HA8
Q13137 Q8IVS8
O15169 P35813
O76003 O95793
P53365 P62330
P04637 P12956
Q9UBB9 Q8IYX3
Q9BYQ3 Q86XF7
P0C7W6 Q9H1K1
Q96BR9 Q9BXS5
O76011 Q9NVL8
Q4VCS5 Q8WYJ6
P15622 P04155
Q9UBQ5 Q9Y262
Q53EZ4 P56279
Q6NYC8 P14373
Q07666 P40763
Q9BY27 Q15323
Q3B820 Q2TAC2
P60411 Q8N6T3
Q5BKY6 P60370
P62952 Q7Z3S9
Q15562 Q5TBC7
Q9NX63 P14373
P14222 P10144
P55081 Q9H257
P29972 Q15654
P61086 P14373
Q9BQD3 Q8TBB1
Q9NS75 Q12959
P10275 Q16665
Q8N6L0 O95210
Q7L4I2 Q8N6L0
Q6NYC8 Q9NSC5
Q96DA0 Q96EQ0
Q6L8G9 P50222
Q9H9A5 Q9UKZ1
P26371 Q8NEC5
P60410 O75427
P14373 O43809
Q9GZV8 P29972
Q9UGC6 P08754
Q8TED9 O95257
Q7Z6G3 Q96CS2
Q8IYX7 P25791
Q8IVD9 P43034
Q8IXJ6 P11413
Q15654 Q5W150
P15884 Q9BQ13
P35222 P63208
Q9UQB8 P50552
Q6P047 O43463
Q9GZQ8 P35222
P62837 Q99942
P60409 Q96N58
P60370 Q7Z417
Q9H0W9 Q9Y2D8
O94829 P47813
Q53FD0 Q9UBB9
Q9P0T4 P26371
Q9UDY6 P55040
Q9NV31 Q9UBB9
O95149 O14980
Q8TD31 O75506
P51668 Q8ND25
O94829 P61326
P14373 Q13895
O43660 P52272
Q9UDX3 Q0VD86
Q12933 O95999
P28300 P15502
P0CG47 Q68DV7
Q9H5Z6 P08727
Q8TAB5 Q8NFW9
P78424 O00303
P36405 O43924
Q12933 Q9BXY8
Q99942 O95870
O14735 O00560
Q00987 P62081
O75460 Q13438
Q9NP84 Q9BRI3
Q9ULK5 P26045
O94888 O43186
Q9UKA1 P63208
P78358 Q3SY00
Q13547 Q6PH81
P50222 Q9Y333
O15347 Q9NYB0
Q12948 Q07021
Q8NDP4 O95273
Q49A26 Q9Y3B2
O96017 Q96KN1
Q02487 P17302
P31994 P01857
P48023 Q15654
Q96HA8 P51178
O15155 P43360
Q9BWN1 Q13185
Q8IXK0 P55081
Q8NA61 Q96CS2
Q96EQ0 P40259
P51808 Q9GZT8
Q99986 P38432
Q9BYQ4 P15976
O43597 Q9Y4C2
P19429 Q59H18
Q14974 O75940
P08047 Q9UL17
Q9BUJ2 Q9BQ04
Q96EB6 O15350
Q7L3V2 Q07812
Q9GZZ9 Q9BXW4
P59991 P32242
P48039 O76081
Q5T1C6 P31749
P49238 Q9P0B6
Q8N1B4 Q9Y5K8
Q8TBZ8 O95751
Q9NRR5 Q9H492
Q13155 P54646
Q9NP55 Q96N21
Q9UMX0 P33240
P17041 P60372
P55884 O75822
P50542 Q8WTR4
Q8IY31 Q86T23
Q9Y4P8 Q9UI14
O75348 Q08379
Q9NSK0 Q8N205
P27348 O94921
P23396 Q08752
P53350 Q13158
O60248 O14503
Q9BRK4 Q9BVV2
Q3B820 Q86Y26
Q9H074 P11940
Q13131 Q9HAT0
Q9UJY4 Q9NZD8
Q9NPJ8 Q96MT8
Q04864 Q9UBY9
A6NJ78 Q15645
Q9UPY5 P16070
P15884 Q96AC1
Q15831 P26927
P55072 Q92575
Q15323 Q9BRU9
Q6RW13 Q96C03
Q8NHQ1 Q9NWQ4
P01037 Q9Y5U9
P0C7W6 Q8N4P3
Q13277 Q9H115
Q9UBU9 Q16629
Q15038 Q8WU79
Q70Z53 Q96DF8
P26373 Q15554
O15151 P61981
O95967 Q5TA82
P45877 Q8N9N5
Q13616 Q15843
Q9NUX5 Q03426
Q8NEG0 Q7Z3S9
O95751 Q6NX45
Q14192 Q8N9N5
Q06710 P19338
P25786 Q6A162
P60410 P17027
P60410 Q14162
Q07812 O75460
Q6P1W5 Q86UW9
Q86WT6 Q8N205
Q01844 P49910
P24385 Q96PU4
Q96L14 Q8TAB5
Q8N8X9 Q96MF2
P56279 Q08379
Q8NHQ1 P62316
A6NJB7 Q15323
Q07627 Q9H2X0
Q9NTG7 P25705
Q96AJ1 Q9BW66
P35070 Q96IJ6
P60411 P15151
O94842 Q8N9N5
P38646 Q8WX92
Q12982 Q969F0
Q01850 Q3B820
Q8WTS6 P04637
P07766 P16333
Q92905 Q9H8M7
P60409 Q96C00
Q53G59 Q8IVS8
O95376 O14933
Q06418 Q99750
P43360 Q16619
Q92609 P60520
Q96NC0 P50222
Q9Y2V7 Q9BWG6
P41182 Q9NTM9
Q53GL7 Q9Y530
O95273 P36507
P60953 Q9P286
P49961 Q96S59
P62993 O43561
Q9UBB9 Q9UJ04
P62256 P43356
P98175 Q08117
O95881 O95198
O43809 P60660
Q8TAU3 O95273
P63165 Q9H257
Q8TC44 Q9Y266
Q86TA1 P49902
P78380 P17987
Q9ULZ3 O00471
Q96HT8 Q9NYB9
P60410 Q3KQV3
Q9UGC6 P49901
Q99750 Q15973
O00560 O95379
Q92734 Q8N9W6
P04150 Q03135
O95202 P25788
Q9UI08 Q8IUH5
Q8N1B4 Q96EK4
Q9NX04 Q9H000
O00560 Q96HT8
P55854 O43290
P50053 Q9NQ69
P60520 Q676U5
Q6UY14 Q9BYQ2
Q96EL1 Q9P286
P78536 Q13257
Q9UMX0 O00154
Q9UMX0 A6ZKI3
O75031 Q9P0T4
Q96GY3 Q6A162
O75716 Q16609
Q9Y5N6 O43929
Q9UBU9 Q96CG3
Q8N6F8 Q6PKX4
Q96PQ6 Q15415
P09874 P0CG48
P17706 Q9BVK6
P57077 Q15323
P14550 Q9NYB0
Q9NYB9 Q96HT8
Q5TA81 P32242
Q8N9Q2 O00560
Q99750 Q9Y2K6
O75475 Q99708
P40939 Q9H0R8
P54253 Q93062
Q6NT76 Q9H7E9
P31749 O43524
P17480 P01106
Q15572 Q16514
P10275 Q15797
Q9NYB9 Q9UL45
P04155 Q9NYZ4
O75716 Q8IYX7
O94921 P27348
Q16513 Q15118
P49902 Q70IA8
P49639 P60370
Q8WW36 Q8IUQ4
P01282 O43765
P00738 P02647
Q9BXW4 Q8WWW0
Q96EB6 O14640
P09493 P13805
O15304 P26842
Q9UJY5 Q8TAB5
Q12846 P23763
Q04864 P63241
Q01780 Q9NPD3
Q9H0A9 A1L4K1
O43704 Q9NUX5
O43765 O95881
Q6P087 Q15323
O00560 P02489
Q96KQ4 Q9BRT9
Q9UKT9 O75865
Q6NYC8 Q9UBB9
P30307 P53350
P26371 Q8IV04
P52298 Q9BRK4
Q13625 P62807
Q7Z3S9 P52797
Q14781 Q9BYR3
P35609 P78560
P36955 Q7L775
Q13895 Q15323
Q9UM19 Q96AQ9
P14618 Q16665
P15622 Q86V42
P60953 Q9UQB8
Q6P1K1 P50222
Q9NRI5 Q9H7E9
Q9UNF0 P48023
Q9BQ66 Q9P0T4
O00560 Q9UHX1
Q8TAP6 Q9UBY9
Q8N6Y0 O15155
Q9BUH6 P13010
P11413 P04792
O95990 Q12933
Q8IXI2 O60260
Q04864 P48065
P10809 P49789
P61077 Q9Y4K3
Q5HYN5 Q9BU76
Q99750 Q8NEC5
P27797 P05067
Q9ULW2 Q9Y5L2
Q96H20 P49736
Q92889 P07992
P01106 Q15029
O00257 P31946
P07305 Q8IYW5
Q14155 P63000
P17041 P60409
Q08334 Q9GZX6
P62993 O43516
O95297 Q06124
Q8WYL5 P23528
P00492 O00560
Q8IXJ6 O60566
P07919 Q9Y225
P29972 Q7Z3S9
Q9H2G9 P61019
P50221 Q5JUK9
P59910 O00444
P25788 Q14847
Q9BWG6 Q15742
Q9NVL8 Q6A162
P29466 O15553
Q53EZ4 Q9Y3C0
Q99598 Q12904
Q09161 P52298
Q08117 P60411
Q9Y281 P63261
O14645 Q96LA8
A5D8V6 Q15038
Q9BYV2 O60573
Q7Z3S9 P08311
Q08379 Q96NC0
Q9UHR6 Q9Y265
P50222 Q9NPA0
O43298 P49407
Q7Z3S9 Q8NE62
P36406 Q8N2X6
Q9Y6Y8 Q9Y547
Q9UJX2 P38432
P52294 Q16594
O43493 P60411
Q96EZ8 Q9C0F1
Q9UHD1 P07900
A6NJ78 Q9NW38
O15294 Q9H1M0
Q04864 P06340
Q9Y4K3 Q9NYA1
Q9NZ43 P14373
Q15323 P43353
O14965 Q9ULW0
O60826 Q9GZQ3
P0CG48 Q04206
Q9H9P5 O15160
P25788 Q6UWL6
Q15562 Q99990
O95198 O95881
P60410 Q8NEC5
Q6NUQ1 Q96ES7
Q99750 Q8IYX0
P61326 Q08379
Q8ND25 P51668
Q86Y82 O95721
P62993 Q9ULW0
P36406 Q6P444
Q12800 Q9BT43
Q9Y5K5 Q8NBZ0
Q9UKB1 P63208
P33993 P49918
Q9UBF1 P62256
P31946 P46937
Q3LI76 Q96MT4
Q9BWG6 Q01850
Q9NVH2 P35219
P48023 Q7Z3S9
Q9H8W4 Q9UBY9
Q96PU5 O15105
Q96A09 Q9NP31
Q9Y2D1 Q9NRI5
O14770 Q6P1W5
Q8N0S2 Q9UBY9
Q9NYB0 O15347
P10644 Q9BSF0
Q9UQL6 Q9HCU9
Q9NWA0 Q9NPJ6
P60520 O95352
Q9BY43 Q8WUM4
Q96PV4 P26196
Q9UGC6 Q6L8G4
Q8NEY8 Q2TAC2
Q14995 Q96LA8
P49639 P59990
P04637 P11473
P15927 P23025
Q5TA78 O76081
Q08117 Q6P1W5
O60341 Q8IZS5
Q8WWY3 P17028
Q8IYX8 Q8WWB3
P40222 Q9Y3C0
Q93062 P54253
Q12933 Q9NRN7
Q9Y3Y2 Q9UBU9
P26441 P42702
Q9Y4F9 P08134
P10636 P37840
Q9H2X0 P60409
Q15038 O15162
Q9UI14 Q9NRS6
Q15717 O00560
Q92609 Q9UBQ0
Q5W5X9 Q9Y2D8
Q15561 Q14135
Q13485 P61968
Q12846 Q9NZ43
Q8IUQ4 P86479
P60371 Q8IYI8
P61006 Q96CV9
Q13137 Q96T37
Q96EV8 Q8WUW1
Q08426 Q7L273
O75478 Q9NX04
Q8NHQ1 Q99633
Q8NHQ1 P25786
O60844 Q9UMX0
Q01524 Q9UMX0
O95967 Q8WWY3
Q15077 Q8NI22
Q7RTU3 Q08117
Q9BYR5 Q15973
A2RU14 Q96BA8
O00560 A8MXD5
Q96EZ8 Q8N6Y0
Q8TCT9 Q9BRK4
P07992 Q9H9H4
P63261 P23528
Q8N6L0 O00155
P63167 Q8NA54
P09758 O95471
Q9UBB9 Q13155
Q13643 Q8IYX7
P06753 Q96LR2
O43236 Q8IUQ4
Q8N9N5 Q9UL15
O75360 P35219
P04637 Q93009
Q99750 Q8TBZ8
Q9UHI7 Q7Z3S9
Q12834 Q9UI95
P61968 O43679
Q9UKJ5 Q9C0F1
P26045 Q9NPJ8
P98170 P63000
Q15654 Q8IYX7
P04632 Q96NL8
Q9NYB0 P27482
Q8N8B7 P50221
Q9UMX0 Q16186
Q9NRY6 Q5TCM9
Q3KQV3 P60411
Q9BX70 Q7L5N1
Q8WXE1 Q8NDB6
Q9UJX2 Q13895
Q7L4I2 Q9BYV2
O75063 P07585
P10275 Q99497
P35609 Q8IYX7
Q9Y2K5 Q6P1W5
P35609 Q14D33
P60370 Q7Z3I7
P32121 P11142
O75558 Q8WWY3
O95243 Q13158
P98066 O14625
Q9NRX5 Q06710
P04637 O15151
P23434 Q13287
Q8TD10 Q3B820
Q2TAC2 P55081
Q9UJ04 Q96JB5
Q8N8X9 Q8IXK0
Q9UH03 O00560
P15173 Q96NG3
Q7KZF4 Q86UE4
P60410 Q8WTR7
P29401 P54274
Q96PU4 P24864
