Q01780 Q9Y333
Q9P2W1 P17980
P17612 Q9H3Z4
O00501 Q07157
Q14469 O60674
P10275 Q99638
Q15797 O94973
Q99689 Q16891
Q07666 P40763
Q8TEQ6 P62316
P00750 P25391
P25445 P62834
P32242 Q9UKJ5
P59768 Q9HAU4
P46695 P27361
P60201 P06756
O14818 P53350
P09237 P01009
Q96IP4 Q00341
O43665 P19086
O00391 Q9NRR5
P27361 P53805
P46109 P42768
Q16623 P31645
Q16665 Q09472
P24928 P61218
P32249 Q13330
P16870 Q14181
P45983 P38936
P42574 Q9Y2W7
Q9NVV9 Q96IZ0
P18054 Q96RU8
Q07954 Q03135
Q92831 P15923
Q86X55 Q09472
P24386 Q9NP72
P30153 Q15628
Q53ET0 P61981
Q03052 P17096
P63104 P57059
Q96MP8 Q9BQD3
P30154 P51149
Q9GZV5 P62258
Q6PGQ7 O14965
Q9UGL9 Q5T3J3
P83916 P68431
Q8WZ19 P12004
P41587 P18509
P06748 O14980
P16410 P33681
P61981 P68104
Q8IUC6 Q13077
Q9Y4H4 P63096
O15399 P01112
P36894 P22003
P17096 P13631
P23276 Q01844
P78536 P01375
O14776 P26368
P63208 Q969U6
Q15797 Q9Y3M8
P55317 P10275
Q13069 Q8NEA9
O60706 Q15842
Q92973 P62826
O60936 Q9GZT8
P35813 Q05655
P17480 P20248
Q6ZYL4 P50613
P61981 Q9Y4H2
Q14680 P30305
Q09472 Q99966
Q15645 P30039
O15519 Q9UER7
P61981 Q05655
Q15382 Q8N122
O43561 P19174
Q9BX70 Q5RL73
P16333 P42768
Q92793 P11831
P16870 P01308
Q8TAE8 P67870
P60022 Q5UIP0
Q05513 Q96A00
P61981 P04350
P35869 O00268
O95721 Q16623
P29122 P20382
Q05086 P62253
O75807 Q9Y496
Q08043 P29274
Q96NA2 Q9BZG1
Q5SZQ8 A7XYQ1
Q76I76 P23528
P24941 Q02363
Q09472 Q7L5N1
P42574 P07948
Q9NY26 Q13303
P22607 P11487
P54253 Q9NR31
Q15797 P31273
Q8IUW5 O95747
Q13426 Q9H8G2
Q9UNH5 P04637
Q9UGP4 O95059
O75409 P42858
P46379 Q6T4P5
Q15797 Q96PE3
Q12889 P02808
O95257 P37231
Q92535 Q9BRB3
P35968 P29992
Q9HD36 O14727
P00918 Q9H8Y5
Q15583 Q15796
Q9NZ52 P84077
O95182 Q9BQ52
Q9UQM7 Q15078
P61981 P27986
P60981 P63261
P51116 Q14134
P04632 Q7L5D6
P62316 P00533
Q92597 Q12901
O95067 P06493
P06493 P04183
Q6EEV6 P20700
O60383 Q9UN74
Q9UMZ2 O15126
O43747 Q63HQ0
Q8N668 P98170
Q13315 Q06609
O95257 Q9Y6R4
Q86UK5 O15198
Q9H267 Q9H9C1
Q13485 Q09472
P05060 Q99700
O15182 Q13432
Q9BV40 Q16623
P62308 Q9P2H0
O60896 P32241
Q9Y2D4 P11233
O75558 O75909
Q15843 Q13564
P17096 Q92793
P27361 P17542
O75569 P06400
Q9UNK0 P36897
O75528 P19793
P09936 P11142
Q9GZY6 P19174
P31948 P04156
P62820 O00445
Q99426 Q93009
Q9H6J7 O94989
P84022 P41235
O14604 P63261
P50148 P32241
P61981 Q9BV73
P61812 P36897
P42574 Q05513
Q00610 P32121
O15539 P08754
Q07820 Q9BXH1
P61088 O14965
P36542 Q9NY33
Q86WC4 P49795
P50458 Q99967
Q9Y3A3 P42566
O43561 Q13239
O75446 Q09028
Q9UNP9 Q9HCS7
P29374 Q9HCU9
P32298 P23945
Q16533 Q5SXM2
O95793 P19338
Q9UNZ2 P55072
P31749 Q16778
Q14781 Q8N488
Q16514 Q10570
O75791 Q8IWV1
P49662 O14727
P84243 Q92831
P42574 P08590
O96020 Q00526
Q9UBU9 P84103
Q92731 Q9UBK2
Q13422 P63279
Q5JY77 Q6IB77
P52789 P41222
O75586 P10276
Q9NP62 O15379
Q92793 Q14140
P61981 Q9NRI5
P33552 Q13432
Q08999 Q02363
O95751 Q5VWN6
Q03135 P06213
O75146 P09497
Q16514 Q6P1X5
P41235 P63279
P08670 P15531
Q14833 P30679
O95373 P46777
Q9Y4A5 P61244
P62834 O00499
Q9UMQ3 P11831
Q9Y3D6 O00429
Q9GZT8 Q9BQD3
P57739 Q07157
Q02156 Q99259
P24666 P54762
Q96J92 O95832
O95817 Q15038
Q96IP4 Q14145
Q14738 O96004
P10767 P11362
O75478 O95990
Q9UPT5 Q8IY31
Q01094 P20248
P14672 Q96AY3
Q9H0U4 P24386
P28068 P04233
Q8NCW6 Q99102
Q8N8S7 O15117
P18545 P12931
P0C1Z6 Q59EK9
Q9ULZ9 P01375
Q9Y463 P61457
P01112 Q9P212
Q6UW60 P01344
P42574 Q99755
Q16558 A8K7I4
Q7L5N1 P40425
Q13464 P61586
Q13137 P60520
P23582 P17342
P43235 P22607
Q8IUC8 Q15477
Q13361 P35556
Q96CW1 O43493
O76003 O95544
P04150 P12235
Q04771 O00212
P10646 P22894
Q6WN34 P22004
P10828 Q9UBK2
Q9P2W3 P16520
P15336 Q16778
O15211 P26641
Q9NPD3 P14550
Q9NYR9 Q15653
Q13432 Q14061
Q01780 Q13148
P49368 P40337
Q05655 P48048
O15460 P07237
O43294 P62942
Q13569 P29590
P09683 P32241
O60563 Q15596
Q9Y4K3 Q9HAV5
Q9P1Z2 Q8WYA6
Q8N490 O14950
O95988 P31751
P61981 P49760
Q9UBK2 Q15788
O43924 P01112
P67870 Q9UBF6
Q13352 P19793
Q9H4G0 P35462
P62857 Q9BQ66
Q15796 Q99615
P17612 P61224
O15519 Q12933
Q9HCU9 Q16576
P54253 O00154
P16989 P49841
P07093 P53420
Q9P2M1 Q13573
O75925 O15105
O60732 P35269
Q16891 Q9H8K7
P61201 Q02556
P20645 O60664
P60842 Q7Z2D5
Q06124 P16410
Q99590 P26368
Q96G25 Q15648
P51946 Q13330
O14530 Q9Y2X7
P20073 P05129
P62324 P10276
Q14919 Q92569
Q9UKI8 P02686
P22681 O43561
P29965 P25942
P05556 Q9UKP3
Q13227 Q09472
P30874 Q9Y566
P40426 Q6RW13
Q03405 Q07954
O43570 Q96GM8
P48061 P01730
P68400 P06127
P51693 Q03013
P04637 P12956
P45973 P08865
Q08211 P14678
Q969Q1 P61956
Q15750 Q16539
Q04323 Q9HCE7
P04070 P12259
Q7Z7C8 Q6P1X5
P35080 O43765
P14373 Q9H0Q3
P21246 Q9H8G2
P02751 P07339
P42574 Q13077
Q9HC73 O60674
Q8WUW1 P16333
P61981 P05771
Q9HC77 P63104
O14744 O00267
P52803 P54762
Q99750 O15015
Q15035 P24928
Q9Y3C0 Q96AQ6
P63279 Q9Y4E5
Q08211 P20226
Q14500 Q12959
P16333 P21917
O43491 P35462
O43929 Q9Y5N6
O95711 Q99467
O43255 P08247
P49368 P49770
P30304 P10275
Q9UJY4 Q9NZD8
Q96CV9 P61006
P68400 Q13541
Q9H3U1 O15198
P19012 Q8TAB5
P20151 P10275
P55211 P08670
Q5T0L3 Q15834
Q9HCE7 O43541
P14652 P00441
Q9NZR2 Q03405
P61769 P46379
P28482 P10415
Q15388 Q6P1J9
O95777 P52209
P50479 Q93062
Q13361 O75095
O14578 P08134
P20340 P82094
P07339 P01266
P24588 P46940
Q96BD8 Q8WVK7
P52435 Q01826
P43405 Q16633
Q9BUH8 O95990
O95400 Q9Y2W2
P62258 O94875
Q92824 P03971
Q13432 Q9NRR5
O60333 P61981
Q99689 Q9H2M9
Q9H204 Q96HR3
Q9Y2Y9 P50454
P40337 P02751
P08670 O14503
P43351 P63165
P34998 P06850
P40763 Q14469
Q16594 P17676
Q96GM5 Q8N6Y0
Q6P0Q8 P62979
Q9UKY1 Q99547
Q99547 P50570
Q9Y4P9 Q9H8W4
Q4VX76 P51159
P04156 P10809
P30153 Q9NP72
Q9Y5K6 P52907
Q8WXE1 Q8IY31
P07858 P02649
O94806 P63027
P08697 P00488
P63165 P11387
P07384 Q9NUQ7
P56524 P63104
P48552 P35869
P49901 O15162
Q14680 Q12972
P38432 Q9NRM2
P28300 P16401
P17252 P61586
Q9UHB9 O76094
Q96SB3 P35348
Q99750 Q969U6
Q9NWA0 O00257
Q8N668 Q04206
P50222 Q9BQ66
Q96S96 Q02750
O43493 O00189
Q13287 P04198
P04637 P26583
P05231 Q99962
Q99929 P0DP25
P22736 Q14802
P11226 P27797
Q14500 Q13424
P00742 P12259
P28360 P04637
Q9NRA1 P63165
P16152 Q13216
P21333 P49407
P05109 P04637
P78347 P11831
Q96LT4 P36897
Q9UJ70 Q5M9N0
Q99856 P04637
P78543 P17252
Q13485 Q969H4
Q6UB99 P60763
Q9H427 P63104
Q05655 P31431
Q9ULB1 O95157
P34947 P30411
P25942 Q03135
Q5JY77 P25025
Q9UPY3 Q15633
O75419 P11802
P07204 P00734
O15350 P84022
P78549 P28715
Q8ND90 P41743
P51451 P10415
Q8WVM0 Q00059
P48995 Q99750
P21549 Q9Y6H5
O60315 Q7L5N1
P68104 Q9HCU9
P28482 P32121
P43487 P62826
P38435 P04070
O14757 P0CG47
Q15649 P19793
P46695 Q15173
P01266 P27824
P38435 P00740
Q8N3Y1 P63208
P24941 P04637
O15446 Q15653
Q8TEQ6 O14893
P31947 P49815
Q15833 P62318
P19784 O14958
Q02878 O95793
Q96HB5 Q99750
P19793 P35637
Q8NAM6 O15198
Q13009 P98172
Q9HCU9 P56524
P20340 Q14203
Q12905 P26641
P10747 P19174
O14745 P50148
O75446 O75376
Q8TB24 P51148
P56915 Q15797
O14798 Q9Y2P4
P61978 P43243
Q8NBJ4 Q9H840
P16150 P26038
Q00722 P50148
P62258 P54253
Q03135 P10275
P62258 P12931
P12931 Q04917
Q92905 Q8WU17
P78396 Q14566
P41743 P60953
Q07666 P20936
Q9NZW5 P02792
P43403 O43561
Q16820 P09683
Q15834 Q96BY2
Q13315 Q13541
Q15648 Q04917
P62837 P46934
P54253 O14602
Q13158 Q05513
Q9Y6N8 Q7L5N1
P48039 P62873
Q13217 P19525
P60033 Q8TDM6
Q07666 Q13882
Q9NZN4 Q9BXS5
Q9UJY4 P84077
Q8IZ52 O15198
Q9NXD2 O15198
Q9Y3C0 Q9Y383
Q02548 Q02363
Q96PU5 P51965
Q9Y383 Q8N5F7
Q8N488 Q99496
Q13485 Q92731
Q96T58 O14933
P08670 Q9UGL9
P63010 Q9BXS5
Q16526 O00327
Q969P0 P21926
P68400 Q16665
P30519 Q9Y2X7
P62834 P51813
Q9UP52 P02787
O43447 Q99633
Q09472 Q13516
P35250 P12004
Q9UF11 Q15797
Q969Y2 Q5TAQ9
Q92844 Q93009
P98164 P21741
Q96L34 P60953
P42574 P06396
O75446 P42858
P07339 P22692
P07737 P60709
P84022 Q13219
Q14315 Q9NPC6
O14965 P04637
Q06265 Q13838
P68400 P27540
O14733 O75293
Q15424 O14646
P42574 P19525
P48681 Q15078
Q9NPB6 P60953
O75923 P04083
Q9BTE0 Q9P2H0
Q15047 P50616
O95777 Q9NPI6
P29466 P10636
P56539 P32418
Q9NWQ8 Q13094
P27448 O75439
P12814 Q16595
P61978 P15498
O00453 P05771
Q92843 O00198
Q9NP59 Q8NBJ4
P15927 Q9BVJ6
Q6WN34 P12644
Q8IUC6 Q9H6S1
P55055 P63279
P31946 Q53ET0
P35222 P35813
P62805 Q9NPI1
P43268 P11831
Q9Y272 P62873
P68400 P55042
Q9UKV0 P61956
P14672 O60662
O60894 P32241
P20151 P04279
P31947 Q9H8W4
Q9BUL9 Q99575
P50453 Q9UKY1
Q92974 P62070
P28715 Q01844
P68400 P24534
Q00536 Q04917
P56524 P62258
P05787 O75618
O76003 Q6UY14
P08133 P01023
P63104 P07359
Q6NSW5 Q8N2U0
P04637 P25963
P53350 P28072
P02647 P22061
Q99750 P32242
Q16695 P52294
P01375 P07585
P49703 P36897
Q13485 P31273
P23142 Q9Y3A3
O00161 Q15833
Q99741 P38936
P42574 Q08209
Q02040 Q99750
Q9BXY8 P25791
Q9Y6Y9 O00206
Q06547 Q8N488
P61981 Q13136
Q9H0T7 Q9HAU4
P35232 P28749
Q53EL6 P62277
Q13569 P05412
Q9HC98 Q13485
O00220 P51398
Q9BQ66 Q5T681
Q969E3 Q08334
Q16787 P00750
P04637 Q96M61
P61289 Q9BXC9
P27448 O95639
Q13352 Q9GZR7
P27694 Q9BTY7
P04637 Q02447
O43665 P08754
O43823 P30279
Q9NXK8 Q15797
P06239 O43561
Q14511 Q15796
P09486 P00747
Q8IYF3 Q02080
P16671 P23229
P14921 P84022
P06400 P05120
Q04771 P57735
Q15645 Q96LM6
Q9HAU5 Q96B26
P63104 O96013
P50613 P32780
O60318 Q9UKK9
Q6EEV6 P42224
P00748 P07359
O14832 O00628
Q8N6Q3 Q9Y2W7
P17813 P18075
P31947 P27448
Q15392 P04637
Q9HB71 P23297
P04196 P02745
Q9NRL3 Q9BVG4
P05107 P01042
P49336 P51946
O15527 P18887
P30154 P32119
P17600 P35080
Q9UBW8 P61201
Q14680 P05198
P09237 P48509
Q99720 Q14573
Q14498 P03372
O15294 P11831
P13984 P01100
O15527 P17252
Q96S37 Q5T2W1
Q08999 P24864
Q99814 P60228
P17612 P61586
P55211 Q13489
P50552 O15162
Q9BV38 Q8NC60
Q01780 Q7L2H7
P68104 Q16594
P49427 Q13464
Q6P597 Q04917
Q9UMX1 Q15047
P06493 O15392
P68036 O95376
P31946 Q9H4L5
P32780 Q01094
P11309 P30304
Q15633 Q9UKV8
P61981 Q6ZV73
Q7Z7A1 Q15628
Q9UQ90 Q9UKM9
P61812 P37173
O75643 P31946
P68400 P27348
Q92995 Q9BWH2
Q13467 P41221
P52294 Q16594
P49841 O75030
O76036 P20963
Q96Q15 O15198
P55211 P10809
P61978 O60504
Q15067 P22307
P13569 P27824
Q6STE5 P05412
Q15797 Q9HCE7
Q13621 Q9UEW8
P10412 Q13185
P20226 P36508
P42858 P04406
P27701 P13612
Q02818 P09471
Q9UJU5 Q01860
O60894 P30988
P14209 Q15645
Q9UBZ4 Q15834
Q16520 P80217
P35638 Q9BTE3
P54257 Q9BQD7
Q9UQB8 P60953
P81172 Q9NP59
Q96BY2 P19438
P23511 P38398
O43665 P30968
P51513 Q8TAQ2
Q6Y7W6 Q9Y2W2
O43707 P38432
Q9HCU9 Q969G3
Q02535 P36956
Q99502 P04899
P42336 P01111
O60260 O14818
O95208 P05549
Q15645 Q96HA8
P61158 O15511
P24666 P35968
P21964 Q15645
P49848 O00268
P46527 P62993
P29350 Q0P6H9
Q8NFW9 P51159
O14641 Q9NVV9
Q9HCU9 O15131
Q5JY77 Q9H7E9
Q16514 P21675
P17252 P10451
Q96CW1 O14641
Q14031 P13725
P63165 Q9UER7
P20073 P17252
Q52LW3 P10114
Q92633 Q9NZN5
Q13813 Q86YD1
P09237 P10451
Q9UHI6 Q16637
Q9Y2L1 Q9NPD3
P62993 Q7L0Q8
Q9NR81 P62745
Q9H410 P45973
Q13547 P15172
P34998 Q5JWF2
Q15029 O15145
P20963 P09326
Q12948 P09429
P42224 P10914
P26368 Q7Z7F0
P40337 O14709
Q86SS6 O60506
P50995 P06703
O15162 Q9BQ66
O43747 P08247
P14314 Q7L5D6
P14209 Q9UMX0
Q8TDC3 P30305
Q9NPD3 Q15477
Q13137 Q9BVV2
P24588 P13861
Q9BTP7 Q8IYD8
P08311 P19320
Q86X55 Q15596
Q13573 P06400
Q9GZT8 Q9NRG1
P53602 O14775
P12931 P13987
P24593 Q9NRX1
Q99558 P30086
Q9UNS2 P10398
Q9BVP2 P04637
Q13315 Q99638
Q9UHE5 P36897
Q9Y5J3 Q969H0
Q9ULK5 Q5TCQ9
P04070 P00450
P20338 P41743
P29350 Q12918
P62995 P08138
P16520 P63215
P10323 Q05996
P35555 P15502
Q92831 P14316
Q9UNE2 P20337
P53350 P06748
Q00577 P08047
Q9HAU5 P62841
P17252 P08100
P12956 Q86X76
P43364 Q8IXB1
Q9Y4K3 O00232
O60869 P19793
Q15506 O75969
P78536 P35625
Q9NZN5 Q14344
Q06323 P18206
P61925 P17612
P56693 Q13516
Q9NZJ5 Q13217
O15162 Q96LJ7
P11171 P27348
O15151 P63104
Q96RU3 O00401
Q07960 P61586
Q8NEY8 O60437
O15162 Q9Y272
O43741 Q13131
P07996 P10646
Q92597 P12830
P22314 Q9Y5U2
P28065 Q9Y6Q9
P51679 P25098
Q9Y4K3 Q9UNM6
P16144 P31946
P09668 P07988
P43250 P21731
Q9H5Q4 O00411
O95373 P62826
Q9UIQ6 P14672
Q70J99 O00194
P49841 P24385
P52737 Q99750
P53618 P17693
P17612 Q14344
P09429 P14316
Q969D9 P16871
Q9Y294 P54198
O00560 Q9Y345
P01116 P0DP25
O00161 Q15811
Q13332 Q13432
Q12959 P56704
Q01081 P11171
P34896 P67870
P14091 Q92979
Q9UBW8 Q16236
Q15797 Q9UNE7
P41134 P55036
O00186 P62316
Q8TAA9 Q92997
O95429 P10415
Q9NYG5 Q9UM13
Q13569 Q01831
P49798 P25105
P13010 P12004
P46098 P11021
P63279 P37088
Q92630 Q16778
P48745 P62875
O60568 Q9UHL3
P49798 P50148
P41159 P01023
P55075 P22607
P29274 P35609
P05019 P14735
P61981 Q149N8
Q99941 O43462
P16333 P48023
P61981 Q00536
P60510 P78318
O15255 Q9UMX0
Q9NWT6 Q8WXK3
O14807 Q12967
O43439 Q96HA8
Q14978 P17676
P78317 P17096
O43427 Q9H0A6
P32298 P30411
Q15788 P20226
P68400 P30519
Q00403 P20265
Q9NSV4 O15198
Q8IZX4 P20226
Q9NVZ3 O15162
Q13794 Q07820
Q04637 P52298
P18887 P27695
P29466 P09874
O60841 P47813
Q13111 P12004
P07948 P16410
Q99698 P52272
Q8TF71 Q9H0H5
Q02878 Q99558
P28300 P15502
P68036 O60260
O75420 Q13322
P28065 Q15596
P30154 Q99497
P42768 P68032
P26006 P16035
Q9Y6H5 P0CG47
P51608 P09429
P25098 P30086
Q7Z6G3 Q9BU64
P33240 Q12996
O43524 O14920
P63167 Q99707
Q6EEV6 P02545
P17252 P04439
P68104 P02766
P05109 Q9UKR5
Q9NX09 Q5T3J3
P63162 Q5T3J3
Q9H8V3 P84095
O43323 Q96QV1
Q9NXU5 Q8IWV7
Q9NRR5 Q8WV48
Q92934 P51812
P14091 P01023
P07858 P46379
Q15628 P53355
Q9NXU5 Q4V328
Q9HAU5 P46777
Q04724 Q15102
Q13435 P84022
Q92556 P84095
Q9H9H4 Q9UK41
Q13464 P08134
P38432 O60231
P56817 Q92542
Q05513 P55211
Q9NV92 Q96J02
P51114 Q5T3J3
P68400 P07910
Q9NWA0 O75448
O15263 O00206
P50579 P19525
Q9HBE4 Q9HBE5
Q01844 P43364
Q9UM63 P04637
Q9NZS9 Q92851
P52799 Q9NRD5
P56537 P63244
Q6EEV6 Q99832
O00238 P62987
Q08380 P09382
Q9Y371 Q07812
P05783 P55212
P63104 P04049
Q11203 O15062
P22455 P10767
Q9UBU9 Q9UKK6
P02649 P26441
Q96S55 Q9HCU8
P43364 P30048
Q06455 Q9HBM6
Q9NUP9 Q14500
P62826 P36897
O14737 Q5T3J3
O95295 P26641
Q9NQ30 P05107
O14981 P20226
Q86SQ9 P61916
Q99972 P01033
Q9BVJ6 Q9GZM7
Q92831 P24385
Q96IK5 P50402
Q15628 Q13077
P61225 Q59EK9
P61081 Q8TBC4
O75886 Q15038
P15882 Q15078
Q15796 Q16254
P51812 Q16695
Q92834 P06748
Q15637 Q92841
P49841 P41236
O95376 P26641
P55854 P49715
P29972 O95967
Q86XR7 O00206
Q9P2W1 P04150
Q96GD4 O15392
P52799 P29320
Q86U42 O95793
Q8N8U9 P22004
Q96RI1 P04406
P51114 Q9Y383
Q9UMX0 Q08722
Q07666 Q13509
Q8WWA0 P02788
Q8WXH2 P84022
O75995 O15105
P04053 P12004
P20339 Q9UKG1
Q8WUM4 O60896
P26651 P09429
P21580 Q8IUC6
P31749 Q13485
Q9UBJ2 P40855
P98170 P0CG47
P42574 P12830
Q93009 P04637
P63165 P19438
P29323 P10301
P32121 Q9ULV1
Q9H074 P11940
P31946 P08069
P41273 Q13077
P32246 P23458
Q9UJJ9 Q92900
O43422 P05198
P54762 P98172
P61981 Q86SQ0
Q8N8U9 P12644
P61981 P35568
P19784 Q03135
P31749 P12268
P84022 P46531
P03372 P29372
Q8WV24 O15162
Q9HCU9 P21675
Q7L5N1 P04150
Q8WVB6 P12004
P62805 Q9BZK7
Q5T0N5 O00401
Q9UGL1 P55316
O14810 Q16623
P19784 P11836
P49407 P25963
P49795 P41146
P02794 Q9HB65
Q9NZN4 P14672
Q14061 Q5RL73
Q9UQB8 Q9UKR5
O15303 P09471
Q86XR7 Q9Y616
Q15843 Q13616
Q99572 P60709
Q9H1X3 P62873
Q13523 Q07955
Q8N165 P01375
Q6ZYL4 Q13888
Q99613 O75821
P63167 P08237
Q5U651 O14807
Q9BX70 Q15797
Q01844 P16860
Q14789 O15239
Q96SI9 Q93062
P42574 P08047
O14649 P27348
P02647 P00739
O14776 P31943
P42768 Q12959
Q9BQA1 P14678
Q8WWW0 P01116
Q86VN1 Q99816
Q5T2W1 Q14916
Q8WU17 P40337
Q15796 Q13464
P17096 P32519
Q9NRR5 O15198
Q9NYV6 Q9H9Y6
P10747 P33681
P35998 P0CAP2
P45452 P35625
Q15544 Q15542
O00204 Q96Q35
P05129 Q92686
Q9NPC6 Q08209
Q9UNE2 P51159
P10155 P19474
Q99719 Q16623
P31751 P14672
Q9Y330 P01112
P09429 Q13432
P31946 Q9Y4H2
Q9NWT6 Q8TES7
Q16342 P51610
Q15382 P49815
Q15047 Q13227
Q99759 P62258
P68400 Q9UD71
Q92805 P20340
Q13332 Q9Y3A3
Q92973 Q16695
P08651 Q9BRT6
P24928 Q16637
P20226 P42858
Q07817 P51572
Q9NPC6 O75112
Q92793 P16455
O14965 P30305
P13984 P35548
Q96IZ0 P0C1Z6
Q9NRD5 Q14CW9
P11171 P35462
Q9UGJ1 Q96GA7
Q9NVC6 A0JLT2
P17081 P53618
P29120 P20382
Q96SB4 Q01081
P20248 P24941
Q96ST3 Q99583
Q16778 P21980
Q12933 Q9NRN7
O00206 O95999
O95218 Q09472
O14936 P18827
Q9UMX0 Q9NPQ8
Q15345 Q15370
Q15797 Q99460
Q9NZW5 P60866
P05408 Q9NRR5
O75077 P04156
P07737 Q8TDM6
O75030 Q09472
Q9NQX5 Q01094
P42285 Q15024
Q96QU8 P07737
Q99497 Q9UER7
Q60I27 P20339
Q9P2W3 Q12959
P04049 P21796
P01127 P02452
P30876 P19387
P40926 P07954
Q99689 Q9NRI5
P35813 Q00975
Q14192 P11831
P31946 P55196
P61981 Q13885
Q9NZC3 O15492
Q15047 P49888
Q16658 P68133
P85298 P61586
P11831 P19419
P20226 Q04206
O75496 Q14566
Q15744 O95751
Q9H0D6 Q13148
Q8TCG2 P41180
Q8IXJ6 Q13342
P04637 P04271
P61586 O14641
Q96A00 Q9Y6M4
P10275 P51946
Q70CQ1 Q96G25
O94972 Q9UBZ4
Q12933 Q13158
P24941 Q02535
Q15669 Q5T3J3
O60890 P61586
P17252 P06127
P54259 P04406
P04196 P02671
P51116 Q8WVF5
O60732 P78358
Q9UP38 P56703
P43629 P01889
P31946 P18583
P16870 Q9Y3C7
Q14203 P42574
Q8IUC6 Q9Y4K3
P04628 O75197
Q9UMX0 P50553
P39900 P08519
Q9UQB3 P49810
Q96CS2 P25205
Q07021 P38432
P02794 Q99062
O95751 Q15834
Q86WC4 Q9UGC6
Q96G27 Q9H0M0
P13671 P00734
P60953 Q5T3J3
Q15796 P58335
Q9Y6D5 P18505
P56539 P08237
Q13361 P35555
Q8IUW5 Q969Z4
P23511 Q14974
Q99750 Q96H86
Q99959 O15198
Q86X76 O95405
P01127 P09619
P25092 Q02747
Q9NV56 Q13885
O75838 P15172
Q9UBK2 P04150
Q92831 P15172
P34932 Q9NX09
P61981 P49815
Q8WVY7 Q9Y3Q8
P24941 P23511
Q13133 O43524
P20265 P20226
Q9H2C0 Q99426
Q9Y6Q5 P63010
P10275 P24864
Q9NZW5 Q15024
Q12884 Q03405
P63104 Q00537
Q9BXS5 O14976
Q9NQP4 P60709
Q15797 Q9UPZ9
Q9Y6W8 O75144
Q8N6P7 Q9GZX6
P17612 Q92597
P10451 O43765
Q99972 O00299
Q9NZ81 Q53G59
Q01101 P24385
Q92994 P20226
P42574 P20700
P01732 P06239
Q92730 Q5T124
Q14500 Q13884
Q96T21 O15198
P36575 Q8IZ40
Q99578 Q12967
Q03164 P48023
P07478 P05067
Q9BQA1 P62306
Q15078 P12814
P17252 P41143
P68400 P42768
P17936 P00747
P40937 P12004
Q01968 P20340
P53667 P49918
Q9BTV7 Q00535
Q07666 Q13588
Q9NYH9 Q9BQD3
P00918 P19634
P03372 Q86U06
Q15375 P52798
Q9H334 Q13363
Q12955 Q13158
Q9Y618 P35869
Q16594 Q13469
Q8NES3 Q04721
Q16186 Q9Y5K5
P01130 P02776
P61088 Q8TEB7
Q13562 P52945
Q13432 Q9BX70
P10415 P24941
Q9Y2X7 P62826
P54368 P54253
P60510 P62328
P49286 P21333
Q5SGD2 O43318
Q9P2T0 P48643
Q07666 P29350
O75496 P31270
Q9Y6J0 Q14814
Q96MU7 P62995
Q9UI14 Q8N612
P04637 O95376
P06493 P49459
Q12929 Q13155
P04626 Q9H299
Q9HCE7 P0CG47
Q13219 P00747
Q9NSA3 Q9NQB0
P52803 P29317
P28482 P00750
P29475 P09601
P13984 P05412
P31749 Q99623
Q9Y5Q8 Q92994
Q9Y294 Q13112
Q9Y6X2 P52926
Q9NP62 P56524
Q7KZF4 P29084
P05109 Q9H0T7
P26992 Q9BQ66
P46092 P48634
P59665 P02746
P05019 P22692
P04637 P27694
O95751 Q9UGP5
P10244 P24864
Q9UBT2 Q8TDN6
P56278 P31751
Q96T83 O15126
O00506 P63104
Q96KG7 Q8TBE0
P19419 Q02363
O15169 O15105
Q03135 P20333
Q96MP8 Q9H082
P62070 Q9HAU4
Q07157 P17302
P07737 P27986
P51654 P01344
P50052 P12821
Q9P2Y5 Q9H269
P60033 P13612
Q8IZH2 Q9BZI7
Q969N2 Q9H1J1
O14788 P78536
P38432 Q5TD97
P63167 Q16288
O00587 P46531
O95817 P10415
Q96MP8 P62979
Q15797 P10071
P26885 P11171
P29084 Q03468
Q96SB4 Q07955
P07948 P0CG47
O60732 O75964
P0CG47 P04150
Q8TAU0 P11831
P08588 P62993
P24385 P35251
Q8IV36 Q06609
P19784 Q12972
Q03013 Q05516
P31749 Q15796
Q92535 Q9UKY1
O43639 Q8N684
P09104 O43768
P43378 O43752
Q86UR5 P20336
P27540 P03372
Q92831 P30305
P22681 P63104
P32780 Q9H7U1
P61247 Q96GM8
O43521 Q86XN8
O43924 Q15382
P43364 O94818
P13501 P13611
Q14749 Q9H8W4
P61981 Q00610
O15105 Q09472
P12259 P01011
O14924 P49146
P62993 P20963
P12931 P49789
P53365 P84085
P54253 O75909
P01042 P04264
P46019 O15198
Q96SB4 Q13243
Q9H0M0 Q15038
O94993 O95989
O15533 Q9UBF2
Q9UK53 P31947
Q9HAU4 Q9H3P7
Q06495 P37235
O95067 P24941
O75909 Q8TAP6
P31946 O00459
Q99640 P10415
P32456 P21673
P36542 Q99832
O15151 P27348
Q5JSH3 P62491
Q99418 P29274
P68104 Q15102
O60925 Q9Y3C7
Q07954 P30533
Q13547 P55316
P08047 P17542
P29350 P78324
O75970 O95832
Q99933 Q07817
Q9BQD3 Q9UPT5
Q969W9 P46934
P04004 P05121
P19086 P47736
Q99623 O15379
P43364 Q9Y2X8
P15172 P24468
Q12981 Q9P2W9
Q8TBC4 Q15843
P78543 P17482
P68104 P09466
P61978 O75791
P21246 O43147
Q15796 O60664
P08758 P63261
Q15369 Q8TEY7
Q9BRR9 O15198
