P26641 Q9H4M7
P84022 P60709
P30153 Q99497
Q92731 Q04917
P28482 P15923
Q9Y244 Q16322
Q96C24 P01308
P53779 P32121
Q969W9 P46934
Q9UNY4 P09651
P48039 P09543
P05783 Q04917
O95985 Q9UKJ5
P04049 P21731
Q15118 P23443
P10124 P10144
P30279 P11802
P82979 O00148
Q8TAB5 Q8N6Y0
P20962 P04150
P07948 P15328
P00533 P0CG47
P30419 Q9NPB3
P15923 P0DP25
P24278 Q9BQD3
Q96S53 P60981
Q15047 P78417
P50995 O15162
Q9NQC3 P31930
Q53EL6 P05386
Q8IU80 P02751
O60508 Q15796
O75340 Q9Y5Z4
O14924 P25025
P04155 Q9UMX0
P24534 P12081
O60674 P16410
P09958 P10163
P20933 P11717
P63167 Q99707
P15927 Q04724
Q8N8S7 O15117
P01730 P20036
O43164 P62837
P04637 P17028
P21580 Q04917
Q8N2W9 P12268
P56817 P08253
P52907 Q96B97
Q16787 P00747
P17252 Q96A00
O43439 Q96HA8
P54257 Q9H5J8
P52824 P61586
Q13616 P63208
P22681 P63104
P67775 Q9BYN8
Q9Y561 Q9NPI5
Q9UBX5 P08519
Q15434 Q5VUD6
O95602 Q14978
Q9HAU4 Q15796
Q07954 P56704
P31947 P04150
O95084 P42695
P27361 Q15796
Q8WUW1 Q92558
P46777 Q92973
P06241 P24666
P06493 P04183
P33552 Q13432
Q12789 P55769
P49792 P62826
P30154 P62491
O95084 Q9BUL5
Q99608 P53384
Q14181 P09884
Q9NQ29 Q9BQD7
Q92558 P60953
Q03135 Q9Y4K3
P60953 Q14155
P38432 Q96JN2
Q00403 P05412
O15265 Q12962
O15151 P27348
Q9Y383 Q9BQD7
Q07666 Q13509
Q15560 Q96B36
Q6EMK4 P61812
Q9Y2J2 P31946
P51679 P25098
P01023 O00193
P11274 P27348
P51692 P01589
P63104 P35568
O95994 Q9GZT6
P11047 Q9Y3C0
Q13418 P62328
Q02040 Q99750
P23511 P14859
P61981 P27986
Q9NPD3 Q15477
P40189 P26441
O75925 Q9UMX1
Q96IZ7 Q9P1U1
P02788 P00450
P04637 P27694
Q6EEV6 P78371
O43283 P30048
P68104 Q6IAA8
Q9P2K8 Q15797
P50281 P18827
Q9NZW5 P02792
P02786 P20963
Q9UKW4 P61586
O14929 O15105
P31946 P12931
Q02818 P09471
Q99972 P60033
P45983 Q96LC9
Q9NVP2 Q13112
Q01844 P16860
P23511 P38398
Q9UBW7 P26599
Q8NFF5 Q9NRG1
Q9Y3E1 Q9HAU4
Q9BWC9 Q5T3J3
Q15910 P28072
Q8TD08 P02686
P60709 P23528
Q6P1K2 Q16236
P21673 Q9BQ70
O95628 Q969T4
P27487 O00626
Q7LBR1 Q02833
P62253 P22681
Q9NZQ7 Q15116
O75342 P13647
P07384 Q9UBI6
Q9BV68 Q9Y2X8
Q04912 P26927
Q6EEV6 Q99798
P09104 Q16842
Q01484 P25685
Q9BQY4 O75909
Q96S94 P24928
Q9Y294 P50502
Q96RT1 P84022
Q9UHI6 Q16637
O14717 Q16623
O43823 P30281
P02766 P18848
P11802 Q9UGY1
Q6IA69 Q92900
O15527 P18887
O75381 Q9UKY1
P17482 P21673
O14543 Q15369
P61247 Q8IVM0
P00747 P06733
Q13901 O75376
P63167 Q16620
O14788 P45983
P21333 P40337
Q9H4G0 P31946
P01112 Q02750
P31749 O95716
P08246 P54577
Q15047 Q9H5F2
Q16695 P83916
Q9UMN6 P84022
O75791 Q93062
Q92574 Q04917
Q9NR28 P98170
P34998 P55089
P17480 O15446
P19012 Q6ZVK8
P51965 Q05086
Q99547 P52888
Q99750 A8K8P3
P01266 P27824
P50613 P51946
Q9H1D9 Q9UKN8
Q9NR12 P55040
Q99689 Q5MIZ7
Q04724 Q99547
P35968 P35625
Q13571 Q9H0M0
Q00994 O00463
P35269 P35548
O14599 Q05086
P20366 Q8TER5
O75888 Q02223
Q92608 P20963
Q86X55 Q09472
Q9NV92 P46934
P63316 P45379
P05060 Q53HC0
Q92783 O60220
P54253 Q96N03
O00482 P02768
Q15365 Q9Y3Q8
P10398 P10301
Q08116 Q9NZC3
P68400 Q96HZ4
P17181 P01562
Q9NPC2 Q04917
P02766 Q15047
P17252 P18507
Q13705 P55103
Q14344 O15492
Q07666 Q08881
O43557 Q92956
Q03135 P35354
Q04771 Q9NRW1
Q9H213 Q96BY2
P29317 O14493
O75446 P42858
P53779 P61978
P09651 P25963
P14672 Q15067
Q9Y698 P48058
Q92963 P55196
P22736 P63104
Q9H270 O15116
Q9BXR5 O95232
P15882 P61247
P84095 P52735
O15234 O95793
Q13794 Q16548
Q9UBZ4 Q15834
P61247 Q96GM8
O14936 P23634
Q8N8S7 Q9NYB9
P36897 O43541
P16152 Q13216
P49450 O60879
Q8IU60 Q9NPI6
Q8IU60 Q8IZD4
O15162 Q9NQX5
Q6EEV6 P25963
P0DML3 P24928
Q9NVC6 Q96HR3
Q9NRR5 Q96DN0
P56279 Q13137
Q96SB4 Q14739
O43570 P39880
Q05586 P21728
P56817 Q96S59
Q9BV20 Q6VMQ6
Q92934 Q13163
Q9P1W9 Q9NTM9
Q13523 Q9H1D9
P63167 Q9HD67
Q13287 Q9XRX5
Q15796 O95295
Q16695 Q13185
Q9UL26 Q8NEU8
P49815 P24385
Q14114 P30533
Q15811 P60953
O43665 P30968
Q9NS23 P01112
Q13469 Q9BZS1
Q12929 Q13155
P17252 P34741
Q8WVJ9 P36956
Q15833 P62316
Q9UQM7 P11831
P61221 P10153
P84022 P51522
P49703 P14314
P49798 P25105
P01138 P04629
Q15185 P19525
P04406 P06703
P28223 Q16288
Q495Z4 P04278
Q93045 O76081
P48357 P05090
P62380 Q96EY7
O00170 P35869
P48039 P21333
P10646 P22894
P03372 Q04917
P31431 P49023
Q15797 P10275
Q9NWW0 P51610
Q03181 O15198
O95257 Q9Y6R4
O75382 P61086
O00165 Q13563
P31946 P08238
O14763 P50591
P55072 Q92890
P56524 P61956
P10074 Q96L11
Q6STE5 P19793
P50616 P04626
P60201 P06756
Q9UBT2 P55854
Q96G27 O00308
Q9UJJ9 Q92900
Q5TD97 Q15797
Q9P2R6 P25788
Q15833 P14678
Q9UM13 Q13042
Q5EBL8 Q01814
Q99750 Q6ZU52
P27701 P13612
Q96IY4 P00747
O75420 Q13322
Q9H444 O75928
Q9UKT8 P63208
Q06187 P42768
Q7Z5R6 P50552
P98164 P00749
Q9H211 Q13415
P30519 P05067
Q14847 Q99750
P0DML2 P16471
P62258 P05783
O14718 P36897
Q09472 Q13573
P51668 Q05086
A5PKW4 O60234
P0CG47 P28562
Q8IYU8 P02686
Q7L1I2 P21579
Q969T9 Q06710
P43364 Q96LM6
Q96KC8 P11021
Q9Y6N8 P21246
Q06413 P08047
Q9BQG1 O60506
Q09472 Q13516
P30408 Q9H190
Q9NZN8 Q9UFF9
Q8WTS6 Q16695
Q9Y3F4 P62318
P25025 P50502
Q00577 Q01094
Q04917 O43491
Q9NPD3 Q96PY6
Q13309 P49918
P04637 Q06187
O95967 Q9H5Z6
P28482 P26651
Q12834 P20248
Q53ET0 P61981
P43026 Q04771
O00716 P20248
P55854 P35712
O43609 P62993
Q15047 Q96SN7
Q00013 P04921
P40189 P05231
Q6EEV6 P06753
Q9NP79 Q7Z6G3
P61019 Q9H8Y8
P11912 P06127
P07996 P00734
P60900 P53350
P36542 Q96IZ0
P29084 Q03468
P35869 Q13620
Q5T2W1 Q9BXS9
P36897 P62987
P11684 P02751
P21462 P63261
O75791 P23942
P29323 P34741
P68400 P27695
Q9Y3C7 O43261
P16870 Q9Y2S7
P17252 P15172
P40937 Q5RL73
P24941 Q02363
P98164 P80188
P62380 Q9NUQ8
Q9Y4G8 P62834
Q969H8 Q9NRR5
P48061 P08253
Q8WWZ1 P14778
Q14164 Q8IUC6
P38432 Q4J6C6
Q9UH92 Q9Y6D9
P25063 P09769
Q13573 P06400
P17096 P17676
Q13133 Q9NX61
Q01780 Q15024
O15151 P04637
P49790 P62826
P42702 P26441
P11274 P04637
Q13485 P28749
P84022 P51587
P06239 P24666
Q05655 P05198
P27701 Q99075
Q7L5N1 P04150
P25445 P62834
O14737 Q9P2H0
P35869 Q09472
P06213 P01344
P34981 P20396
Q9C029 P46976
P61981 Q6UUV9
P54257 Q9UFN0
Q9BXH1 Q92843
O15530 O95084
O95067 P06493
Q16342 O75376
P17612 Q14978
Q8NE01 Q9BQ66
P50281 P35625
P24385 P35222
Q9BSU3 Q9BXJ9
P52799 Q9UPQ7
Q969H0 P49768
Q14833 P50148
P20073 O75340
Q9UKR5 Q9BUJ2
P12314 P02743
P10747 P48736
Q96NY9 O96017
Q9UHA4 Q02750
Q6VMQ6 P35269
Q8TBC4 Q15843
Q9UGL9 Q5T3J3
P31946 Q9H0H5
P18084 P08758
Q14055 Q8NC60
P30556 P52888
Q96MT8 Q9BQD3
Q03052 P17096
Q04724 Q9UGL9
P04637 P25963
P02549 Q8N8S7
Q6WN34 P22003
P24158 Q04206
Q14185 P84095
P35869 Q04206
Q05586 P35637
Q9Y6J0 Q02080
P21333 P14416
Q9UP52 Q30201
Q9Y4K4 Q92844
Q15121 Q9Y383
Q00536 Q04917
Q10471 P15941
P62070 P55196
Q8N8U9 P12643
P20339 P20936
Q9UBN6 P50591
O75496 P09629
Q99497 Q9UER7
P53567 P0CAP2
P28223 Q15165
P27487 O14625
P63010 O75348
P31994 Q16553
Q9NP62 Q13547
Q13432 Q8TF65
O60232 Q53TS8
Q9UK53 P31946
Q15797 P02462
Q9Y3A3 Q05193
P10636 P49768
P45983 Q92934
Q86X95 Q9Y618
P08133 Q6P1J9
O00238 P43026
P61296 P17252
O75943 O60921
P20382 P16870
P48549 P62873
P04406 Q9BX70
O43491 P30542
Q9UJW3 Q9UHA3
Q9Y4X5 O14933
Q96A65 P11233
Q6EEV6 P10809
Q99750 Q14296
P53779 O43521
P09429 Q9UKR5
Q9H8T0 Q96ED9
P46527 P11802
P26006 P16035
Q13526 P23443
Q9UHI6 O14893
O14503 P40763
Q9NPC6 Q08209
Q9NRD5 P98172
Q13432 P06239
P54253 Q6ZMJ4
Q8TCX5 Q9HAT0
P32121 Q14940
P68400 P04637
P34947 P21731
Q5U651 P10301
P18505 Q07021
Q13571 Q7Z6Z7
P63172 Q12815
Q9Y253 P63167
P43405 Q8IWV1
P00491 Q5RL73
Q14192 P11831
P04156 P11021
Q8N9H8 Q15038
O15145 Q9Y6W5
Q96KB5 Q13485
Q9BU76 Q9H190
Q5T2W1 Q8WTV0
P36896 P55103
P01042 P07996
Q15834 Q53FD0
P16870 Q9Y3C7
Q9Y6Q9 Q13526
P51572 P04439
Q16623 P63027
P09467 P11142
P02686 P41743
O15111 O43524
P37198 Q9Y3C0
O43679 Q9NQ69
O14788 O00300
P04637 O43261
Q12824 P04150
P11473 P60520
Q03014 P25788
Q9UNN4 P52657
Q02535 Q02548
O94941 Q969T4
Q13237 Q03393
O43422 P05198
P63010 Q13485
Q99638 Q13547
Q9NQB0 P49768
Q9C0J8 Q5RL73
Q92624 Q9H1J7
Q9BQA1 P14678
Q00526 P38936
Q9Y6Y0 O60506
Q99719 O60260
O43524 O14920
O75030 Q9UJU2
Q9UHD1 P08238
O60296 P47870
P53618 P17693
Q9NP98 P35609
P45452 P35625
Q9GZM8 P62258
P12277 Q96DX5
Q01844 Q93009
P09471 Q08116
Q9UHI6 P62308
Q03013 Q8IXH7
Q9NZN5 Q03113
P20823 P61457
P42574 P08590
Q5JVS0 P67809
P61086 P42858
P63104 P30291
P0DPH8 P63167
P23528 P62736
O15105 P36896
Q9NZR2 Q03405
Q9NS28 P04899
O75030 Q16539
P62750 Q92973
O15105 Q9UNY4
Q13489 P42574
P23528 P68032
Q8WXE1 Q8IY31
P78417 Q9P2H0
P03372 O15514
Q15759 Q15750
Q15819 Q96ID5
Q92597 P55072
P04637 P09429
P06454 P24941
Q15542 Q15545
P05783 O95751
O15350 P25208
P48729 Q13158
P25100 Q14315
P23610 Q9BXR5
P41227 Q96KQ7
P52597 Q09161
O14530 Q9Y2X7
P17677 P0DP25
Q9NQX5 Q8WXG6
P63104 P32927
P54253 O14602
Q7L5N1 Q93034
Q06187 Q01844
P14635 P38398
Q9NSA3 Q9NQB0
P26006 O14817
P36894 P22004
Q99708 P12004
Q8N5I3 O75909
Q05516 Q9BXR0
Q15025 P46777
O43561 P16885
P27540 P03372
Q5JY77 Q9BTY7
P31946 Q96Q42
P48745 P62875
P20226 P03372
P34998 P63096
Q9H5Z6 Q15834
Q14511 Q02363
P52926 P68400
Q9BZ29 P60953
Q9UGI8 P50552
P41235 P63279
P19387 Q5T3J3
Q9BRR9 Q93062
O60732 O75964
P20151 P10275
P54727 P54252
O14936 P34741
P51532 P04637
P14859 P22570
Q16288 P20783
Q01130 Q9NRR5
P00533 P04406
Q9Y294 Q13112
P14555 P13611
Q08E93 Q15834
P48551 P29597
P63010 Q9BXS5
P16615 P35568
O43318 Q7Z434
Q12834 Q13257
P31689 Q9UM11
O75409 P42858
P43629 P01889
P10412 P83916
Q8TAI7 P36897
Q15645 Q9H0W9
O15354 O60260
Q9NPI1 O14503
Q12824 P17676
Q96A00 P78368
P12272 Q03431
Q92535 Q9UKY1
Q9Y3F4 P84022
P16157 P48751
Q13061 O14958
P23352 P34741
Q9UBK2 P37231
Q9NZN4 P14672
Q13526 Q8NF64
Q15628 Q13490
Q16206 P43364
P25100 Q13425
Q8TDQ1 P29350
P68400 Q712K3
P00747 P02749
Q9HAU4 P62979
Q15038 Q9BVI4
P68104 P02766
Q7L4P6 Q9NSA3
Q9UBK2 Q96RI1
P33176 O00161
P61088 Q8TEB7
Q96CJ1 P23193
P09958 O75829
Q9UNE7 P0CG47
P63104 P25705
O43278 Q96IP4
P42166 P06400
O95832 P50281
P23276 P14138
Q16695 P52294
Q9Y5Y6 Q9H5V8
P18054 P16144
P16109 Q9BXS5
P63316 P48788
Q5JVS0 Q70Z53
P48745 P01344
P02751 P02741
Q06481 P04439
P23276 P05305
P36543 Q9Y4K3
Q96RR1 Q9H8T0
P06493 P39748
Q15645 P07902
P00742 P12259
P50750 P50454
P61981 Q6ZV73
Q2Y0W8 O14745
Q92974 P63104
P58753 P19525
P49286 P62873
P19438 P01374
P00751 P01024
O43752 Q9HD26
P51965 Q99942
Q9BQ66 Q9BUY5
Q13523 P61981
P07384 P53634
Q15599 Q9H015
P53367 P84077
Q8N3X1 Q14739
P61981 P04049
Q12852 Q70Z53
P63104 P56945
Q12846 P20339
Q14940 P49407
P84022 P62877
Q969N2 Q92643
O43665 P08754
P48382 O00287
P11940 P63244
P68400 Q16665
Q9UMX1 Q9NWS9
P09455 Q9UK53
Q96G01 P20340
Q06495 Q6P0Q8
Q8WZ42 O15273
O43189 Q93062
O94916 Q9BZS1
O95630 P62993
P11274 P61981
P11684 Q6UX01
Q96BD8 Q8WVK7
P06756 P10451
Q9UN86 P19838
Q15052 P84022
Q9UBL3 O15198
P49841 P04637
Q5THR3 Q99497
P12956 Q96FF9
P68104 Q15102
O15105 O95625
P30307 P06493
O95832 Q07157
Q01344 P05113
Q15796 P06213
P61981 Q9NYL2
P49759 P61981
P62070 P27986
P30414 Q15287
Q9NXU5 Q9GZT6
O95711 Q99467
Q8TDW5 P20340
Q92610 O15198
Q05209 P42768
P22888 O14745
P01732 P06239
Q9H1D9 Q5T3J3
P36897 Q969T4
P04637 P84090
P46934 Q02543
P01584 P01023
Q99569 O95166
Q09472 P12004
P48736 P01112
P42224 P48551
P10827 Q02078
Q9Y6N8 Q7L5N1
O60494 P02787
Q13572 Q12933
O94907 O75581
P26641 Q96EP1
Q16665 Q92793
Q86UP2 P60953
P63261 P35080
P27701 P04626
Q15717 O14787
O60869 P18846
P68104 P56282
P05408 P16519
Q9Y3P8 P41240
P04406 Q16566
P10827 Q13569
Q15700 P56704
P24666 Q13813
Q16820 P01350
Q03701 P25208
O14981 P53602
P21810 P04054
Q9UPR5 P31946
P02647 P11597
O60494 P02768
Q8IZJ4 P01112
Q92481 Q93077
P49841 O75030
P07910 Q15834
P15056 P62834
P24588 P31323
Q6EEV6 P35998
P07858 P60903
Q9GZN7 Q9P2H0
Q08211 P14678
Q68CP9 P78396
P06493 P38936
Q8ND90 P41743
Q9P2J2 Q9H1I8
Q6X4U4 Q12834
O15525 Q5RL73
O75558 Q96QD8
P08670 Q9H9J2
Q9H3Q1 P36897
P68104 P63167
Q9UKY1 P04637
Q92793 P84022
P04899 O15162
P06493 P61020
Q92831 P15172
Q13596 P25116
P08069 P04899
Q14500 Q9Y4J8
Q92731 Q9NPJ4
Q7Z5R6 P07737
O76003 O95544
Q9NWA0 Q9UHV7
P57073 Q13516
Q9UJY4 P84077
P20827 Q15375
Q12846 P20338
Q7Z7C8 Q6P1X5
P43405 O43914
Q9Y6I3 Q9Y3C7
Q15038 Q9HAU4
Q9NR12 Q92530
Q15477 P14678
Q96F10 P36897
P05186 Q12933
P49796 P27348
Q13485 Q12931
Q9HB96 Q9BXW9
Q9Y624 P42127
P31946 Q15208
P22455 O76093
O60383 Q9UN74
Q96CW1 Q92609
Q02779 P35232
P02774 P01024
P52272 P06731
P02775 Q14061
Q9UI26 P62826
O75807 Q03164
Q92624 Q8N140
P43250 P23945
P28482 Q13485
Q00994 Q13114
P51159 Q5T3J3
Q9NPC6 P12814
P31749 P67809
P42574 Q16513
P10644 P04439
Q6PIZ9 P12931
P04083 P00533
O00755 O00144
P36575 P04632
Q9Y478 P54646
P14652 P00441
Q71DI3 Q9NPI1
P11802 Q9NP79
Q96CW1 Q59EK9
Q6Y7W6 Q13322
P61981 Q8WWK9
Q9Y3C4 Q96S44
P14174 Q9H8Y8
Q9Y5N6 P49736
Q96GM5 Q15834
Q8N3P4 O15198
P17676 Q9H7Z7
Q9Y5U5 Q12933
O43172 P56134
Q16270 P01344
O75586 P09874
Q13042 Q15796
P16885 P30273
P20226 P21675
P36575 O14641
P61296 P17612
Q15796 P78524
Q9NV58 P68036
P21926 P05556
P56537 P63244
P35658 P84022
Q13422 O00422
P61956 O60229
P84022 Q9UJU2
P03372 Q86U06
O43290 Q9BZL1
P15884 P0DP25
P53779 Q13432
P05412 P15172
O95751 P48552
P08670 Q9UHX1
P45984 P84022
P53602 O14775
Q15796 Q9UJU2
Q99627 Q93034
P78347 Q15796
P21741 Q9UM73
Q8TDH9 Q96EV8
P98170 Q96FJ2
Q8WY41 O15399
Q9Y6Q5 O43747
P04150 P27797
P04004 P05121
Q16143 P05067
Q08999 P20248
P31946 P55196
P34947 P47901
P60484 P04637
P24385 P35251
P55055 Q9NX61
P35813 Q05655
P17542 P25800
P30556 P35626
P54257 Q15388
P17676 P10147
P54132 P04637
P20151 P04279
Q99683 Q16890
Q5JY77 P08588
P35638 Q9BPX1
Q9Y5K2 P04278
Q9H6J7 O94989
P48050 O14936
Q9ULV0 P57735
Q9BV79 P10828
Q99698 P31946
P15172 P11802
P46527 P62993
O94972 Q6ZVK8
P16333 P10301
Q03405 Q07954
Q969H0 P63208
Q9Y383 P61981
Q9NZD8 P01730
Q05513 P55211
O95147 P10747
Q12948 P09429
Q9HBX9 P04090
Q9UK22 P05556
O14936 P20336
P27986 P35225
P06239 O43561
P13631 Q9UKP3
Q05513 P19338
P04637 Q9BX70
Q00587 O15162
P31947 Q12788
P20338 P27361
Q8IXJ6 P68366
Q9Y4G2 Q9Y3A3
P62191 P51665
Q9Y5K8 Q15785
Q92905 Q93034
Q07817 P35568
P12956 P09466
Q12889 P02808
P54764 P52797
Q9UKA2 P63208
Q8WTS6 Q12962
Q9UNL2 P48634
Q16594 Q15542
Q04912 P63104
Q5JWF2 Q08462
P43364 O14548
Q9UKI8 P02686
P04049 P01116
P21589 P60709
Q13325 Q96BY9
Q9HAF1 Q15834
P11473 Q9H0R8
Q99578 P55196
Q16602 P35318
Q14974 P12272
Q9UHB9 O76094
Q96FV9 P06400
P04792 Q5T3J3
Q9Y2H0 Q9UD71
O96013 P60953
Q03013 Q96ID5
P68400 P42575
Q92597 P63151
Q03013 Q05516
Q9H0M0 Q16630
P35080 Q9H0I3
P13349 P0DP25
Q5RKV6 Q14687
P84243 P51532
P20963 P43403
Q15796 P51003
P21980 P08697
P51681 P25098
Q9UER7 P48023
Q5JSH3 P62491
Q9Y294 Q13111
Q15836 Q12846
P40855 P28288
P51668 Q9BV68
P41231 P18084
Q00403 Q09472
P63104 Q9UDY2
P35348 P41220
Q01780 Q7L2H7
Q9UMX0 Q9NPQ8
O95999 Q9Y6K9
P10600 P17813
O15399 P35637
Q13315 O43324
P19793 P24522
P52799 P49796
Q13571 Q8IYW5
P31947 P68104
Q8TB24 P61020
Q15544 O15164
Q13459 Q9Y3A3
O14921 P50148
Q92834 Q9UBX3
Q13368 Q6PK04
P20226 P09429
P48729 P49810
P43354 P49918
Q9UHW9 Q9UEW8
O95985 Q9BQ66
Q8NG27 Q9H1I8
P78396 P63244
O14980 Q15797
P17081 Q9BYG5
Q12791 P30519
Q7Z6G3 A4D1E9
O14832 P00451
P30307 P06239
P61981 Q6UUV7
Q9Y2J2 Q04917
O43752 Q9P253
P63104 O96013
Q13432 Q9NTW7
Q9UQ35 Q9H307
Q13485 Q969H4
Q16594 P17676
P30876 P19387
O75533 Q15797
Q99750 Q8N715
P26885 P02747
Q13158 O00220
P09104 O00762
P40763 Q5TA89
Q15788 P27540
P59665 P02746
Q96NA2 P51149
P09486 P34741
Q15121 Q9NVE7
P43250 Q15722
O14817 P05556
O75899 Q9Y2D1
P11234 P0DP25
P84103 O14646
Q9NZ52 P20645
Q9UL45 Q86Y82
Q969U6 Q9BQ66
Q8WTV0 P02647
P00918 P10809
Q9NPQ8 Q52M93
O00231 Q96ID5
P20827 P21709
P09661 P08579
Q13319 Q9UQM7
Q9H3Z4 P13569
P14672 P52789
O00231 Q05516
O75995 Q13485
P68400 P52655
O75340 Q8NDC0
Q8WWW0 P10114
Q9UBW7 P49459
P21246 Q13332
P49441 P18858
Q7Z7C8 O00268
P78314 P02787
P41235 Q9NPJ4
P21333 P35462
Q13485 P35222
Q00597 Q13813
P19086 P47736
Q15596 Q16665
Q2TAA8 Q99598
P68400 Q01534
O75925 Q13485
Q5U651 P01112
Q15329 P84022
P23443 Q13541
P21246 Q9H8G2
P25391 P02743
Q9UER7 P04637
Q14814 Q13469
P06241 Q03135
P17542 P23771
O75791 P48023
P20339 Q9UKG1
Q14203 P18669
P61956 Q03933
P63165 P41212
P42574 Q9Y2W7
P17096 P19793
P63165 P36956
P63241 P21980
Q16625 Q13485
Q15544 P28702
P61981 Q9NXR1
P63104 Q6PKG0
Q9H6P5 Q03164
P62805 O60907
P62760 P43681
Q13526 P10636
Q13573 P12755
Q16539 Q13541
P29323 P29972
P04637 P13639
O75582 P16401
P30153 P62834
P48039 P62873
Q05516 Q9BQ66
P16035 P08253
P12544 P26583
Q7L5N1 Q13616
P19419 Q9Y3A3
Q14511 Q15797
P48552 Q04917
Q14500 Q13424
O00499 Q13426
Q7Z699 P10721
Q04724 Q14469
P02778 P13611
P40818 Q14493
O60260 P62253
O15527 P17252
O60318 O15198
P63279 P60484
Q12923 P63104
Q9Y5A7 Q15843
Q13526 P19784
O15379 P24385
Q5M9N0 Q96ES7
Q9P2M7 P61981
Q13137 Q53FD0
Q99717 O75533
P35626 P35372
Q8IWZ3 P0CAP2
P42229 P51681
Q14500 Q02410
P63104 P08069
Q96PU8 Q8WVD3
P68400 P32121
Q13573 Q06330
Q99816 P04637
P22607 O60258
P51948 P29084
Q16625 P08034
Q14680 P16401
Q07666 Q92793
Q04771 Q9H082
P27701 P21860
P31947 P27448
Q8IYF1 Q15369
Q92797 P33240
Q9NQX5 Q01094
P08572 P0DJI8
Q92625 P61981
Q9Y698 Q92796
Q99750 Q8IZC7
Q8N1W1 P62258
Q99828 P60763
O00161 Q15833
P30301 P0DP25
P02794 Q8IWV7
P61981 Q9NZQ3
Q01844 O94972
Q9NY61 P08047
P63252 Q92796
P54253 Q8N2M8
P13501 P01833
O00233 P15923
Q92824 P20382
P22681 Q9GZY6
Q99689 Q9UQE7
Q16633 P09086
Q96GM5 Q8N6Y0
P52630 Q00978
O60760 P52790
Q09472 P61296
P51003 P09012
P26441 P26992
P09466 P01023
Q9UIS9 P84022
P60953 Q8IWV7
P22234 Q8TAP6
P68400 P25788
Q12846 P63027
Q9UMX0 P30926
P01282 P32241
P16150 Q9UER7
Q9NSA0 O14745
Q676U5 Q9H1Y0
P78560 Q9HB75
O00214 P13612
O43561 Q13239
Q16695 P21675
Q14511 P84022
O15127 O95376
P13686 Q96DI7
P61981 Q8WWI1
P05154 P07204
Q9Y698 Q15700
P16870 P06307
P61956 Q9UBT2
P50222 P52198
P62258 P04049
P14174 Q9NRL3
O00165 P08183
P46977 O75534
Q15669 P36897
Q9H5I1 Q9UFW8
Q92597 Q04726
Q99972 Q16775
Q8N5G2 O15198
Q4VX76 P51159
Q99615 Q99638
Q96QD9 P04278
Q9UNE2 P20337
Q12967 P10301
Q9Y5N6 Q99741
O75356 P17252
Q14140 Q01094
P38435 P02818
P07910 O00505
O00231 Q9H7U1
P40305 P11802
P30101 P40763
P54920 Q16623
Q9Y5M8 Q96JB5
P53365 P15153
P16471 P01241
P07237 Q03692
Q9Y463 P02686
Q9H422 Q13158
P49585 P60709
P27701 P00533
O00755 Q13467
Q6UB99 P60763
Q9Y698 Q12959
Q30201 P02786
O15162 O95336
P00533 P05023
Q9NY26 Q05513
Q14191 P12004
O14798 P50591
P35226 P21246
Q9BT40 Q15041
O76061 Q9NR50
P18509 P32241
Q8NI35 P78508
Q9GZR1 P27540
O75916 P11488
Q01844 Q8NEH6
P19338 P19784
P03950 P60484
P45379 P09493
O95084 Q13387
P31751 Q96B36
P19883 P22003
Q969V6 P63165
Q9H1D9 Q96FK6
O43236 O60260
Q99689 Q05513
P20963 P26045
P85298 P61586
P50995 P09104
Q99941 O43462
P20073 P60903
Q8IYI6 P11233
O14653 O60763
Q8TEW0 P63104
O15533 Q9UBF2
Q9H6Q3 P20963
P62805 Q9BY41
Q9NP84 O43508
P07384 P25116
P61978 P17676
P63104 P11274
P36897 P62942
P17252 Q9UJY1
P08670 Q7L190
P31749 O43521
P49841 Q14103
Q9Y3B2 Q9HAU5
Q96A72 Q9NP66
P14209 Q9UMX0
Q15628 P53355
Q16790 P35222
Q99417 Q92667
P63208 Q9UKT4
P40426 Q6RW13
P35268 Q9UNZ2
Q9UI32 Q9NWQ8
P06576 P61289
O14649 P62258
O15360 Q6STE5
Q99743 P10276
P55211 P15924
Q16630 O15162
O15198 Q9UIQ6
P40617 P52292
P62070 P04049
Q13797 P21673
Q8TDF6 P01112
Q9Y263 P04054
P25490 Q00688
Q04941 P04278
P20226 P17535
P24928 O43719
Q15843 Q13617
P50453 Q9Y4G2
Q15797 Q9Y2H8
Q9Y6J0 P27348
Q02548 P20226
O77932 Q92900
Q9P2H0 P0CAP2
Q9BQ66 P15622
P05060 Q13724
P67809 P49841
Q9NWT6 Q13547
P54725 P54252
Q13111 P12004
Q8WWV3 Q9Y2W2
P68104 O60828
Q9UKE5 P10114
Q9BUB5 P02686
P08758 Q04637
Q9H0E2 O00206
O43147 Q9HCC8
P62308 Q9P2H0
P12268 Q9NRR5
Q9BUL8 Q9Y6E0
P49639 Q99750
P23142 Q13485
O00548 P49768
Q9BQI9 P10276
P24941 P38432
Q12789 Q9H1I8
P68400 O60936
Q86VW2 P60953
P84022 P28749
P63208 Q15653
Q969L4 Q13873
Q9NPC2 P63104
O00161 Q16623
P62244 Q9UKW6
O96006 Q9Y4P9
P27361 P17542
Q13393 P11233
P52298 Q09161
Q9BQA1 P27348
P32969 O94875
Q9BUN8 P55072
Q9UJM3 P04626
Q8IU80 P25391
Q8N122 Q13541
O60890 P61586
