P53112 P16387
P40008 P25386
P38283 P37020
Q08215 Q12241
P19736 Q12298
P32790 P09624
P25299 P53273
P32917 P21243
P40341 P41811
P53064 Q12527
P38170 Q03824
P40457 Q03337
P31378 P53191
P06839 Q02804
P43614 Q02948
P40460 P53223
Q12267 P38152
P17536 Q99190
P53281 P53869
P32833 P17261
Q12165 P11655
P53082 P22543
P00424 P11655
P39077 Q08421
P32566 P36531
P40215 Q12431
P40090 P53224
P40482 P36168
P53008 P38137
P40071 P39108
P39104 Q05568
P25646 P06105
Q01649 P42951
P20050 P39107
P53281 Q05776
Q12133 Q07468
Q01649 P23642
P40958 P36775
Q04969 Q12142
P10566 P32343
P38153 P32796
P53061 P53248
P32332 P41543
P32505 Q12114
Q04947 P37020
P38111 P20606
Q00539 P38875
Q03254 P38810
Q03714 Q03824
P11986 Q06142
P38814 P42836
Q02896 P32600
P54787 Q12267
P08425 P09232
P05626 Q04370
Q06892 Q12114
P16451 P38873
P41806 P36168
P41834 P38164
Q03020 P25371
P29496 P54861
P16474 Q08754
P19882 P23642
P38428 Q04370
P38179 Q06651
P47025 Q02804
P38170 P43560
Q99186 P53224
P32580 P37302
Q03714 P33760
P38819 P32939
P12868 P32641
P09959 P48525
Q12431 P36149
Q06630 P25584
P38996 P41733
P40482 P37302
P43583 Q06497
Q04005 Q05568
P26364 P39107
Q05931 P53271
P22082 P36149
P30822 P24004
P32898 P40549
Q01574 P38873
P16151 P39107
P48567 P40152
P39104 Q02948
Q08227 Q12154
P28737 P17261
P38766 Q04491
P08417 Q04311
P36039 P15303
P38272 Q07418
P04803 P33891
P06838 P22804
P32836 Q06385
P29055 Q92331
Q12006 Q08215
P32829 Q03691
P39006 P12868
Q04228 P33760
P21954 P32803
P53082 P53008
P25625 Q04396
P36057 P38865
P40471 P22543
P43583 P22855
P39526 Q03824
Q03337 P32796
P29056 Q07418
Q03702 P38878
P28496 P32913
Q04491 P47061
P32833 P35200
P39006 P46983
P53224 P50108
P06777 P28795
P40343 P39904
P18544 P25045
Q03714 P43560
Q05359 Q04767
P40471 Q07418
Q12402 P34756
Q02825 Q04969
P25625 Q08484
Q12374 P41807
Q08920 Q04370
Q04005 Q08921
P40008 P39543
P25345 P38137
P35200 P32800
P38632 P07256
Q03220 P53622
P40185 P32318
P40071 Q05871
P15303 P46983
P26364 P38286
P47057 Q03790
P43621 P38164
Q08199 Q03824
Q06385 Q12289
P32048 P38757
Q12199 P07266
P40484 P35197
Q03778 P43560
P48559 P15565
P23724 P33891
P32363 P39968
P17555 P33411
P07263 P27801
P53082 P32366
P40047 P38316
P05150 Q06078
P30775 P35056
Q07688 Q03337
Q04053 Q12527
Q08754 P32800
P08417 P38137
P05626 P38873
P38989 P40970
P13382 P38757
P22855 Q07418
P53011 Q12402
P38839 P15303
Q08109 P36149
P08417 Q04231
P43560 P41909
P47047 P20795
P47025 P27692
P07246 P22855
Q08144 Q12473
P06168 P38270
P20424 P38144
P40484 Q08484
P25644 P32796
P36057 P38137
P33419 P33303
P43583 Q04629
P07170 P15565
P35718 Q12239
P50896 P21951
Q12405 P38316
P32380 P16661
P38989 P39904
P00447 P53248
P41806 P32343
P32522 P38757
Q12749 Q03337
P00724 Q92331
P03874 P22804
P53040 Q12527
Q02732 Q03630
P38921 P40482
Q08109 P35056
Q12267 P53239
P35200 Q12006
P08417 P22543
Q92328 P41544
P32863 P38876
P38198 Q03897
P09959 P53951
Q04746 Q03694
P48559 Q99394
P38181 Q05568
P36107 Q12462
Q12109 P22138
Q04491 Q99373
P40094 P38929
P36224 P54791
P38077 Q04629
P32363 P36096
P41733 P12868
Q12511 Q04651
P32790 P40955
P32916 P17261
P36130 Q12746
P40533 P13586
P36057 Q03337
P16151 P41318
P32830 Q12154
Q03941 P32386
Q04675 Q12006
P12683 P41318
P36163 P25584
P40097 P38865
Q12386 P43601
P40097 P24004
P47025 Q99190
P29366 P46946
P49704 P12887
P43582 Q08144
P80235 Q06708
P32473 P28795
P32591 P10849
P40484 P40008
P25045 Q03660
P33322 Q03579
P24279 P38329
P40540 P36168
Q12080 Q03308
Q02825 P39702
Q04458 P09232
P25042 P20795
P40341 P38755
Q12142 P39108
P22137 P16861
P05066 Q12462
P49018 P43601
P28737 Q08754
Q12029 P38247
P32504 P07251
P40565 P25625
P53951 Q03897
P34160 Q04458
Q06686 Q03824
P38989 P32787
Q02100 Q05568
P16658 P28795
P38170 P32600
P38862 P53838
P32074 P38821
P18414 Q06497
P36107 P53248
P32567 Q06815
P43583 Q12402
Q12142 P14904
Q02100 P40540
P36130 P35845
Q04377 P32906
P47064 P53112
P25569 P32600
P47064 Q12462
P32476 P32573
Q12080 P50108
Q12239 P53248
P28795 P53838
P38181 P40533
P21957 Q08951
P32613 P32800
Q04311 P15303
P38714 P39012
P38182 P39108
P30656 P10662
P04786 P41810
P38335 P53259
Q12039 Q08109
P47112 Q08951
Q06616 Q01590
P38863 P35844
Q01649 P40825
P27692 Q04370
P38164 P40527
P38859 P27895
P47037 P18544
Q06681 P11655
Q12421 P40573
P19735 P28778
P53540 Q05871
P41834 P50108
P32453 Q04370
P16151 Q08921
Q04969 P39107
P05626 P46983
P87108 Q12160
P25644 P40056
P25375 P38915
Q04311 P40071
P35200 P41807
P16658 Q04183
Q06551 Q99394
P52593 Q12191
P32830 P14906
P35734 Q12181
P32790 P27796
P14737 P43601
P38604 Q06708
P38077 P22855
P32341 P34230
P39678 P38873
P25298 P32875
P33419 Q04338
P38996 Q06497
P48360 P46983
P40565 P21825
Q04377 P41733
Q03330 P39968
P38862 P22855
Q05040 P11076
P18239 P36016
P20606 P17261
Q04199 P38756
P38153 P25646
P40030 P32939
Q08951 P32331
P40047 P39702
P53540 Q12142
P47117 Q08285
P32833 P22135
P18239 P41733
P08417 P22023
P40547 P39968
Q12039 P53248
P32566 P46983
P21825 Q12154
Q01454 Q06708
Q02774 P37302
P38182 Q12405
P40071 Q07895
P53397 Q03921
P40554 P25568
Q07533 P25635
Q12055 P35056
Q04410 P53958
Q03028 Q02804
Q04651 P36168
P53973 P38604
P40540 P39904
P47167 Q04370
Q08227 Q06708
Q04408 P23642
P40513 Q12402
P36048 P32343
P21957 Q04651
P43582 P32800
P54837 Q06497
P40302 P32386
P25651 Q00711
P36161 P25605
P40413 P25649
P16522 P46983
P32916 P35056
P35203 Q12402
Q00684 P40491
Q12028 P38929
P46681 P35056
P35999 Q12462
Q03898 P32800
P16639 P53307
P07806 P32341
P35197 Q12527
P26188 P14906
P53397 P32913
P02309 P32573
O13297 Q12301
P10849 P40471
P49334 P14772
P38127 Q12239
P87108 Q02774
P38859 P23180
P32591 P40152
Q12411 Q03714
P11986 P32641
P33322 P35056
P40090 P40345
P32318 P36168
P13393 Q12154
P15424 Q08754
P36096 P53273
Q00776 Q12191
P32453 P53011
Q12349 Q08951
P53540 Q02774
P54861 P41909
P50874 P39923
P15938 P16387
P38717 P41318
P13382 P47064
Q99186 P20606
P06704 Q04201
P32913 P32573
P07806 P41807
P14907 P25386
P21954 Q04201
P40185 P38682
P49775 P32600
Q08230 P53951
Q12029 P14904
P05626 P39106
P38839 P38329
P14291 P53224
Q02732 P36096
P15873 P39904
P40825 P38153
P26755 P41806
P35179 P33760
P30822 P32339
P33322 P35197
Q02825 Q07895
O74700 P53847
Q12289 Q03824
Q04958 P33760
P05066 P53271
Q12233 P36018
Q12421 Q04673
Q06568 P32048
Q07807 P50108
P25358 P42951
Q00776 P25584
P32526 P49017
P32379 P53271
P04173 P41813
Q03630 Q07418
P53303 P53600
P33419 Q01590
P47037 P53878
P46965 Q06497
Q08001 P36125
P38839 P25574
P49018 P34756
P37020 P33760
Q05583 P25584
P36130 P38137
P40460 Q12031
P53622 Q12405
P53040 Q12239
Q04053 P47064
P32916 P53633
P00424 Q02804
P25299 Q12165
P06701 P47170
P36048 P53294
P53040 P25626
P00128 P53224
P53011 P35180
P38753 P39706
P47025 Q06704
P40051 P41810
P32526 P38810
Q03020 P40955
P39707 Q03921
P40343 P40038
P12695 P40061
Q12452 Q03630
P35201 P34230
P36107 Q03824
P38170 Q06346
P20606 P35056
Q04958 P53838
Q08004 P46983
P18412 P53950
P38825 P53248
P48567 Q99394
P32908 P36125
P50874 Q12402
P54790 Q05521
P16387 P28795
Q07807 P25568
Q07807 Q04562
P38439 Q08215
P08468 Q02896
P22141 P35731
P41543 P36168
Q12055 P24004
P30822 P07253
Q12315 P21957
P38325 P20606
P36039 P53129
Q00684 Q12144
Q12028 P80667
P33895 Q01163
P53600 P22855
P07560 Q03337
P25042 Q03201
P47158 Q12473
P16603 P38959
P34087 Q02896
P47167 P57744
Q06625 Q12160
P10834 Q06107
P17891 P47119
Q07540 P47170
Q06541 P32573
P32591 Q04183
P39707 Q12405
P22147 P13574
P39108 P40348
P35177 P02992
P22147 P53942
Q04199 Q12443
P00447 P32800
P38111 Q04370
P38632 P32343
P53061 Q05871
P39702 P33760
Q03702 Q12408
P32793 P09119
P29469 P39107
P25345 P53248
Q04675 Q06704
P38989 P32493
P39102 P40004
P40090 Q12405
P53397 P32843
P33419 P25349
P22936 Q12405
P39102 Q03824
P25605 P46983
Q12233 P53273
P32476 P47170
Q00684 Q12405
P39102 P38153
P20424 P18412
P14907 P25584
P32453 P15303
P53865 P39970
P04786 Q03151
P40084 Q12114
Q99287 P32573
P04147 Q12154
P53397 Q12241
P35180 Q12405
P24004 P32318
Q03944 P32573
Q07688 P36168
Q04199 P36168
Q08650 P32796
Q08484 P41909
P18239 Q06497
P16522 P53112
P09624 P41909
P38717 P40529
Q04629 P32578
P22137 P53600
P15938 Q04401
P04037 P24004
P32916 P40955
P19880 Q12431
P32913 Q05359
P25694 P07170
P22137 P20434
Q06625 P32363
P04050 P39704
P38624 P41807
P53224 Q03660
P38152 P40471
Q12315 Q02950
P40515 P41909
Q06541 Q12405
P40056 P28795
P39722 P39923
P07806 Q03941
Q03028 Q12154
Q07878 P34230
P47064 P38273
Q12031 P38137
P00358 Q08920
P39104 P15303
P38181 P47045
P40547 P39107
P21560 P39968
P32629 P80667
P30822 P32912
P32803 P32366
P49960 P53868
P40068 P38127
Q08199 Q12028
P32048 P43560
P16603 Q06541
Q02773 P17255
P38335 P40970
P38342 Q12462
P08417 P41811
P38839 Q08650
P10507 P40056
Q07540 P38873
Q04847 P53271
P06839 P53847
P38862 P16622
Q02486 Q04396
P80235 Q99394
P38694 P53192
Q04311 P38207
P20967 P41909
P53622 Q07468
P39727 P35845
P23639 P25365
P20050 Q08162
P39526 P47170
P07266 P39106
P11914 P53224
P25451 P39727
P50874 Q12154
P26188 P53191
P29366 P42937
Q12165 P39923
P32379 Q02804
Q03337 Q07376
P52593 Q04228
P38428 P33760
Q02793 Q06630
P21951 Q05871
P32526 P00729
P33322 P32522
P52553 P48525
P04147 P32074
Q12315 P38182
Q04338 P36168
P12695 P32939
P35999 P38164
P38121 P32573
Q08550 P53335
Q12405 P17261
P32333 Q08921
P38323 Q05568
P52593 Q07468
Q03254 Q08951
P32787 Q03824
P40513 Q06385
P06208 P38959
P36421 P38878
P47158 P23542
P32580 Q05521
P15873 Q12402
P12868 P20606
P49960 P38885
P48527 P39904
P15179 P38929
P52593 P37020
Q12267 P43635
Q06630 Q07418
Q12402 Q06708
P27801 Q03941
Q08920 Q03824
P36163 P23542
P38632 Q04396
Q01802 P38821
P18414 P38817
P41910 P07266
P47160 P43601
P03069 P38127
P35734 Q08144
P05150 Q06053
P06208 Q05871
P26755 P00128
Q08650 P15303
P50896 P38801
P19882 P39727
P40047 P35056
P25569 P40527
P22141 P53633
P50942 P38439
P33411 P27825
Q00776 P40527
Q06163 P38316
P38766 P33760
P22023 Q04749
P32836 P41733
P80235 Q12155
P32830 Q05521
P40084 P40527
P31539 P39904
P54790 P40035
P54790 P40482
P47025 P52868
P38179 Q03824
P38207 P04840
Q05931 P53223
Q04410 P20795
P23255 Q04491
P53865 P40051
P23638 P32906
P21560 P17255
P35056 P53192
O74700 P48559
P48582 Q12009
P46970 P14904
Q04458 P17261
P27692 Q12462
P32863 P46983
P38604 Q12527
P31115 P40094
Q12114 P32800
P34223 P32386
P36775 P32803
Q12154 Q08921
P32476 P38873
Q06686 P34756
P03069 P28795
Q12315 P38929
Q12098 P32796
P36060 Q06497
P38632 P17261
P08468 P40071
P03069 P53600
P25644 P23641
P05626 Q07376
P32803 P38247
P36152 Q02457
P38878 P41909
Q12155 P28795
Q06385 Q03557
P40160 P38694
P33419 Q05521
Q12511 Q03694
Q01649 Q12402
P38810 Q03694
P38153 P38111
P53168 Q05871
P32453 P38878
P40547 P38244
P18544 P36168
P32566 P38714
P10566 Q06385
P25569 P53192
P43563 P38810
P16658 Q05871
P14922 Q12408
P04803 P28795
Q99394 P38270
P38753 Q03694
Q12320 P32803
P38756 Q12405
P47025 P47166
P35056 P35845
P35197 P53838
Q12386 P46681
P40008 P21825
P40302 P38756
Q99186 Q07468
Q04746 P42223
Q06815 P33760
P38182 Q08001
P39106 P35056
P32836 P41811
P48567 Q06497
P32333 P27796
P25694 P38316
P53168 Q04598
P09959 Q03630
P40457 Q12283
P33204 Q02721
Q12443 P53271
P32580 P38995
P36013 Q05568
Q04767 P32800
P38428 Q03630
P29704 P38273
P38921 Q06346
P29469 P24004
P25605 P38878
P38153 P38816
P05066 P32600
P39543 P53838
P40567 P06105
P39715 P39108
O13297 P38878
P48525 Q05871
P33895 P43621
P17442 Q05521
P29496 Q12405
Q12289 P42836
P32445 P53037
P12954 P38959
Q00776 Q06651
P11709 Q03935
P38335 Q04651
P48525 Q08951
Q07807 Q12301
P07246 Q04370
P40968 Q06708
P38694 Q02896
P32331 Q07895
O13297 P47160
P32526 Q03151
P38207 Q12402
P53320 P25584
Q08920 P38273
P47047 P38745
P11076 Q05568
P38077 P16474
Q12386 Q04370
Q02793 Q12497
P32830 P28795
Q03898 P32368
P32796 Q06708
P35203 Q12122
Q04225 P12868
P07273 P38316
P08425 P23542
P16658 Q06541
P49704 Q12527
Q05583 P23542
P32379 P20967
P40068 P39904
P48526 P32613
P33418 Q12142
Q04847 Q02873
Q08920 P34230
Q06625 Q08921
P32505 Q03630
P32566 Q03824
Q12165 Q05568
Q03898 Q12301
P41920 Q04272
Q08920 P39533
Q06892 Q12462
P26188 P41810
P32836 P39108
P32445 P32800
P39715 P25371
P38969 P80667
P80235 P32343
P21957 P53622
P18412 P38810
P38819 P43682
P38323 Q08215
P39526 Q08001
P25694 P36168
P40068 P32453
P14291 P36125
P25646 P38873
Q12030 Q99373
P23639 Q04767
P36161 Q06346
Q06568 P21954
P32906 Q02896
P14737 P38179
P39543 P34230
P06701 P23641
P40533 Q07418
P53303 P53157
P15303 P42937
Q02732 Q08215
P21560 P39107
Q12184 Q12462
P53314 P34756
Q08001 Q03694
Q12511 Q07418
Q12749 Q05871
P39102 P41909
P07278 P39702
P26188 Q05521
P32863 P38127
Q12464 P38873
P48527 P37302
P38859 P32318
P46681 P38810
P46970 P32600
P04173 P35177
P53192 P80667
Q04458 P37020
P54784 P27895
Q04947 P39108
Q99394 Q05521
P08518 Q06346
P25375 P40522
Q08004 Q08144
P06704 P34230
P47158 P46983
P39969 P34241
P89105 P40970
P38862 P53847
P43614 Q99394
P46965 P27796
P15303 Q12144
Q08960 P53622
P80235 Q05871
P53248 Q06651
P16451 P42836
P53847 P47170
P40540 P27801
P40825 Q12405
P00128 P36125
P20606 P32912
P38153 P41318
P39715 P39727
P19736 P32800
Q99186 P23542
Q03308 P47160
P39904 Q04370
P38753 P53218
P08518 P39543
Q02825 P32318
P16622 P38153
P38989 P22804
Q00578 P40527
P32855 Q12386
P41733 Q04272
P32913 P36130
Q12386 P40056
P40970 Q06632
P25298 Q03691
P39704 Q03337
Q01159 P38064
P24384 P53199
O74700 Q12527
P36224 Q04373
P39015 P17558
P08566 P36088
P14291 Q12028
P49960 Q05871
Q08951 P38329
P38862 Q04491
P38262 P32567
Q04629 P41811
P16603 P35056
Q04549 P12683
P11655 P17255
Q12039 P41834
P41806 P32386
P38198 P32578
Q07807 P40056
P23642 Q12408
P14737 P53951
P38325 Q08001
P32611 P36168
P22082 P39719
Q08004 P11076
P40094 P53112
P30656 P36018
P19735 P36168
P38839 P38772
P53868 P53112
P38756 P39543
P21560 Q12063
Q92328 P25568
P22804 P32800
P38164 P07251
P04037 P40152
P35177 Q12473
P19735 P32567
Q07688 Q07895
P38859 Q99373
Q06385 Q06497
Q04199 Q07895
Q03944 P23542
Q02774 P53191
P39984 Q07418
P34087 P36168
P40955 P32800
P18544 P34230
P53193 P53838
P21954 Q12239
P13382 P38182
P40540 P24004
Q12142 P38137
Q99325 P39106
Q12142 P32318
P40460 P43560
P53168 Q12241
Q04341 Q92331
Q07807 Q02896
Q12289 P41834
P53973 P39106
P15873 Q06704
Q03020 P53248
P25298 P16451
P25574 P54837
P16387 Q03944
P15873 Q06385
Q12239 Q12241
P33418 P16661
Q07688 P17261
Q04199 P17261
P28241 Q12443
P53540 P38137
Q12030 P54861
P38745 P38247
P38207 P36149
P35056 P12868
P38325 P38873
P39006 P20606
P09624 Q08001
P38873 P53112
P06208 Q04338
P32611 P43614
P33895 P27801
P52553 P36516
Q12749 Q07895
P13393 P06208
P35180 P53951
P06105 Q06815
P38439 P42951
Q12142 P12868
P16451 Q12028
P32611 P39108
P06777 P35056
P36421 P37302
P25042 Q05568
P54861 P53622
P36037 P39543
P12954 Q12402
P25615 P46983
Q12031 P53248
Q06682 Q04338
P16451 Q12405
P10962 P38555
P53008 Q04651
P47025 P39521
P53550 Q01454
P25574 P35845
P53868 Q12527
Q08550 P38819
P28496 P42223
P25694 Q05871
Q12289 P27801
P41806 P32366
P22023 Q12241
P18412 P53259
P36048 P38137
P32790 P47026
P25371 P38164
P04840 P38137
P07236 P36018
P24384 Q01163
P40540 P27796
P32504 P32803
P11914 Q03308
P89105 P39107
P40066 P11655
P43563 P38819
P43563 P25846
P36037 P25386
P38198 P39006
P04803 P39719
Q03944 P27796
P32913 P13712
P18239 Q08001
P38825 P25584
P26755 P36163
Q03630 P43601
P38121 P48525
P42940 P37302
P29496 P07257
P34232 P48360
P21242 P25365
P41909 P53273
P39719 P38316
P38182 Q07418
P09624 P23542
P40051 Q12160
P40515 Q04370
P06838 P36125
P31539 P43621
P20050 P07170
Q07807 Q04201
P33421 P39526
P07806 Q12527
Q12165 P40061
P53008 P32573
Q12349 P43571
P21954 P43560
P40030 P14772
P19880 P28795
P38839 P40529
P25298 P38555
P47167 P40004
P30822 Q12160
Q12289 P50108
P10566 P32912
P29539 P47026
P07246 P15303
P40008 P33760
Q12365 P15938
P80235 P41318
P15303 P39685
P32526 Q01163
P80235 Q12402
P38968 P38814
P47112 P32912
P53868 P33760
P35197 P38182
P05066 Q12431
P30902 P38873
P24279 Q08215
P53008 P25386
P32504 P32796
P52488 P10566
P38153 Q05568
P39015 P41909
P32445 P50108
P46970 P32913
P33322 P53248
P36039 P36107
P14907 P36516
P53061 P53622
P38632 P40955
P19880 P43635
Q08215 P14904
P07806 P11655
Q03790 P43571
Q00684 Q06708
P40302 Q12160
Q06704 Q12408
P26637 P31378
Q04410 P14772
P39715 P54837
P47160 P80667
Q04225 Q12527
Q12452 P80667
Q08144 P32600
P39079 P25648
P47166 Q12527
P38439 P38077
P19735 P14772
P53121 Q04370
P22137 P32573
Q03941 P39727
Q00684 P48360
Q00684 P10566
P53281 P35056
P36013 Q08215
P40513 P41810
P38439 Q12527
P32332 P38244
P32591 Q06815
P53223 P32803
Q02793 Q08921
P39678 P17255
Q12239 Q12473
P53600 P32796
Q12267 Q06497
P32898 P38153
P22082 Q06541
P53037 P09959
Q06675 Q04338
P53159 P25584
Q08004 Q12408
P06701 P33760
P32830 P36168
Q04199 P53633
P38121 P53011
P04803 P39108
P15424 P32578
Q06892 P43601
P38875 Q12408
P16451 P80667
P53112 P25578
P52593 Q08109
P38272 P38929
Q04053 P32074
P38968 P41544
P32908 P36018
P32380 P40556
P04050 P41318
P38863 Q05568
P24309 P53600
P52488 Q03660
P02309 Q99287
P06777 Q03694
Q04767 P32796
P47112 Q04183
Q12154 P22108
P40097 P39108
P31111 Q08951
P32453 Q05040
Q04053 Q12431
P53397 P25694
P26755 P25584
P32558 P41909
P40958 Q12527
Q06385 Q12241
P43614 Q06497
P53878 P36107
P42940 P38745
Q04847 Q00582
P31244 P25386
P19658 P53192
P38819 Q08484
P35191 P53314
P52593 P38810
P32898 Q03714
P38968 P43617
P40454 P40097
P32611 P40345
Q01454 P29704
P38121 P35181
P33418 Q03897
P13586 P41909
Q12030 Q12164
P40567 Q03308
P40529 Q07418
P49775 Q07418
Q12267 P41909
P49960 P36531
Q04225 P53248
P04840 P38270
Q06625 P27796
P11655 Q08921
P25694 P41318
P25451 P53622
Q12184 P38273
P31380 Q12527
P18900 Q12527
P53199 P32318
Q04053 P38132
P16522 Q08754
P40066 Q99394
Q12063 P38865
Q08960 Q04183
P43583 Q03557
P35200 P09232
P32522 Q04370
P31244 Q05568
P47117 P35732
P40051 P39904
P39010 P32318
P32833 P27895
P25303 P53271
P07278 P24004
P22137 P17261
P18544 P38182
P47025 P38694
P07266 P22855
P32803 P25584
P19880 P32629
Q12464 Q12462
P38913 P21372
Q12411 P32366
P40554 P08468
P34087 P39904
P38996 P38247
Q04491 Q12405
P54790 P32573
P16658 P53633
Q04341 Q08754
P32524 P32573
Q99325 P42951
P07806 P53112
P29704 P40527
P36224 Q05946
P35177 Q07418
P53303 P32522
Q12349 Q12164
P39102 P38717
Q12028 P33760
P40554 P38875
P33418 P37020
Q04472 Q04491
P32863 P53129
P00447 Q03660
Q12431 Q12028
P19736 Q01926
P29704 P80667
P36107 Q04370
P11914 P40527
P39076 Q02890
P53159 P35731
P40056 P41318
P19735 Q03579
Q12063 P27796
Q07807 P53112
P33421 P41909
Q12374 P14772
P16661 Q04396
P36421 Q99190
P47064 P25045
P30656 P40491
P47167 P42836
Q12233 P36125
Q06107 P47170
P29496 P38137
Q03944 P38814
P38272 Q04370
P38863 P25568
Q01159 Q03579
Q03691 P36149
P36057 Q12241
P48527 P24004
P36775 Q99394
P33322 P06105
P19736 P32796
P33411 P39108
P80235 P37020
Q92328 Q04370
P16387 Q12071
P53008 Q12473
Q06385 P53867
P53271 Q08001
P43563 Q04697
P46995 P53600
P32863 P37302
P19882 P32318
Q08230 Q00582
Q02774 P28795
P26364 Q07376
P04803 P41909
Q06675 Q08001
Q03308 P25626
P08518 P53011
Q08144 Q04562
P38819 P53191
Q08001 Q03824
P34111 Q04272
P11914 Q12746
P15303 P32580
P38207 P40061
P19880 P36016
P07236 Q03824
P32380 Q03921
P41834 Q08144
P04840 P38682
Q08215 P32913
P04147 P15565
P22936 P47141
Q08004 Q08754
P35056 P25605
P24309 P09232
P53224 Q08754
P39937 P06777
P32445 Q04370
P38755 P39106
P27825 Q12462
P49960 P37020
P40215 P38272
Q02100 P39904
P32048 Q06708
Q12267 P32843
P13586 P32913
P29496 Q07418
P28742 P54860
P38127 Q04201
Q08001 P53248
P32836 P35056
P36149 Q05568
P36039 P40061
Q02336 P38810
P38342 P80667
P40051 Q04934
P02309 P53248
P24309 P39719
P40056 Q06497
P14922 P37267
Q03028 P38875
P46680 Q02821
Q04199 P32318
P40084 P53271
Q12233 Q06681
P25298 P32600
P33411 Q12405
P34077 P40495
P32368 Q06497
P52553 P40004
P43563 Q03921
P40457 Q07418
P13382 P00447
P53112 Q05779
Q12114 P32796
P17891 P38428
P04147 P38878
P33418 P53191
P04050 P35056
P26188 P39108
P33303 P25045
P38170 P33760
Q12154 P32578
P26188 Q07878
Q03691 P27796
P47069 P47166
P32830 Q04749
Q07878 P46983
P16387 P37020
Q06417 P24004
P22137 Q03897
P38439 P53129
Q12030 P40004
P32790 Q04396
P00830 P53951
P38624 Q04969
Q12374 Q05568
P32833 Q12191
P38969 P53273
P22936 Q04746
P38198 P39727
Q12031 P39108
P38335 P38814
P39984 P03874
Q03308 P28496
P08425 P41733
P32906 Q07376
Q04199 P16387
P38766 P27796
P28519 Q07468
P35844 P38329
P40968 P11076
P03069 Q02204
P00724 P33297
P50108 P33760
P38888 Q12527
P32836 P54837
P02309 P38247
P08417 Q12473
Q00684 P38342
P06839 Q04934
P25694 P35056
P38342 P47170
P25694 P53633
P23642 P27796
Q12098 P00445
Q03220 P48525
Q12184 P25568
P46970 P23542
P40008 P32800
P25574 P41544
P38523 P39923
P10507 Q04272
P39077 P38737
P32908 Q03824
P38198 P41909
P17555 Q02100
Q99325 P33760
P25569 Q03824
P47025 P39702
P47069 P40152
P18544 P35179
P38969 Q12462
P06777 P43571
Q12749 P36526
P29539 P16661
Q12191 Q06497
P00724 P07256
P46951 P53248
P46995 P38316
P50108 P43560
P40957 P11655
P40068 P22135
P08417 P35181
P38111 Q04272
P19880 P39108
P25569 P27929
P32454 P53951
P40051 Q02948
Q06682 Q07418
P20050 P32573
Q00776 Q08058
P54790 Q12473
P38859 P06105
P17891 P35731
P17442 Q04749
P53192 Q12527
Q06675 Q03694
Q05931 P38316
P36775 Q02804
P13574 P38316
P05150 P39516
P39719 P41318
P38153 P53191
P40825 P41543
P15424 P39108
P09959 P32803
P14922 P16474
P30822 Q04396
P47037 Q99287
Q00539 P28795
P39012 P25584
Q08921 Q08215
P38335 P32366
Q04491 P54837
P47166 Q12408
P16639 P40460
P12954 Q07914
P22137 P38337
P36161 P08417
Q04675 P40094
P40030 P40061
P19262 P06105
P19262 P53224
P17442 P39727
P40565 P40056
P29539 Q08921
Q04746 P35845
P36163 Q08960
P47047 P41810
Q04458 P53868
P14906 P38270
P02293 Q12462
P16658 Q07418
P38198 P36125
P47061 P25584
P32906 P39968
P21951 P38814
P39012 P25386
P38152 Q08227
P46673 P38821
Q12452 P46983
Q07807 Q07376
P32629 P33760
P32916 P32913
Q03020 P41909
Q04675 Q12142
P33418 Q03337
Q01532 P17261
Q01454 Q12289
P19658 P11655
Q05785 P15436
Q05166 P53314
P30902 Q12462
Q06681 Q04183
Q01159 Q06385
P32873 Q04847
P53037 P07806
P32611 Q01590
P25043 Q12063
Q12386 Q08650
P25694 P23542
Q05785 P32641
P07342 Q05568
Q12055 Q04651
Q03330 P09232
P08518 P39106
P39707 Q03824
P41920 Q02896
P38714 P32343
P25694 P32386
Q04675 Q03944
P22133 P36009
P22936 Q03630
P34087 P35197
P29055 P36168
P32445 P46983
P43583 P32573
Q07807 Q04934
P00830 P38821
Q12411 P39524
P19880 Q05871
P39107 P34756
O74700 P27801
P00424 P28795
P25694 P38865
P12695 P29704
P19880 P32363
P32613 P37302
P39015 P23542
P52488 P33760
P41806 P14904
P32368 Q12241
Q04228 Q12142
Q02100 P40515
P38814 P32800
P07560 Q08001
P11978 P36125
P41338 P53720
P40008 P32341
P26188 Q03028
P48525 P32366
P31380 P53838
P32566 Q08215
P49018 P47064
P48559 P53600
Q12098 P07266
P15424 Q03944
Q04697 P32912
P38555 P53248
P34111 P38244
P40527 Q06497
P29496 P41806
Q99287 P38247
P10566 P14904
P23255 P41318
P06701 Q05568
P38863 Q04491
P40527 P39923
P53847 P53112
P40030 P32386
Q07688 P38814
P38839 Q08227
Q00684 P33760
P18412 P25584
P52553 P34230
Q99186 Q03630
P07806 P39107
P32790 P36039
P15179 Q12408
P29496 Q12527
Q12144 Q04272
P27825 P38164
P12868 Q03630
Q12164 P32800
P38707 P38110
P22082 P24004
Q06616 P47170
P43583 P39702
Q04651 P28795
P04050 P07236
P28519 P38873
P16661 P32318
P40567 P23542
P38335 P38757
P32591 Q04311
Q12205 P32800
P32504 Q12527
P19880 P53070
P15303 Q06892
P31115 P40152
Q06616 Q12114
P25345 P38814
Q04228 P53129
P32341 P53129
Q99325 P53129
P49018 P43560
P47054 P53600
P25615 Q12184
P38428 Q04491
