Q9NVL8 Q8NC44
Q8NAX2 P30046
Q9BRG1 Q9UK99
Q8NI32 Q14201
Q8NI37 O75830
Q8NI37 Q6NUT2
Q9H8Y1 Q8TD33
Q9UJZ1 Q5T9L3
Q9UJZ1 P61204
Q9UJZ1 Q6ZMR5
Q96A09 P30533
Q96DZ7 Q9BW61
Q96I15 Q9NQ50
Q8NGP2 Q9UK97
Q9NR50 Q9NP85
Q9NR50 P21583
Q8N7M0 P20061
Q96KS9 Q9H8Y1
B3KU38 Q8NG76
P34969 A6NGB7
O15240 Q9UNG2
O60896 P28222
Q2T9J0 O43175
Q2T9J0 Q8N468
A0A0B4J1Z2 Q6X4T0
Q8N8Q8 P13987
A0A1B0GUU1 Q8TEE9
Q9NRI6 Q9NQE7
Q9NRI6 P56705
Q9NRI6 P25105
Q6ZSJ9 Q8NH41
Q9BSD7 Q9HBL8
H0YL09 Q96BN6
O95222 P51124
O95222 Q9H0V9
Q8NH76 B4DJY2
Q9UHE5 Q9BV23
Q9BTY2 O14836
Q96DD7 Q9H0A8
Q96DD7 P63252
Q96DD7 P04085
Q92914 Q5JTB6
Q92915 Q5VXI9
Q92915 Q9H3Y8
Q92917 Q9Y2T6
P51993 P55210
Q92913 P02787
P28065 Q6XR72
Q9Y303 Q14761
P21730 A6PVL3
Q9BVC3 Q5TAB7
Q9BVC5 P53680
Q8N4P3 Q8TBR7
Q96AH8 Q9UBI6
P04118 O95221
Q9ULC3 Q9Y305
Q8IXM2 Q687X5
Q8IXM2 Q9BQ15
Q8TCC7 Q07955
Q8NGF8 Q6ZMH5
Q8NGF8 Q4VC31
Q8NGF4 A0A0C4DH72
Q8NGF4 Q8NGI1
O43638 Q9NZJ6
O43638 B7ZW38
Q6NUQ4 Q9H6B9
A0A0C4DH25 O60936
A0A0C4DH25 Q8N9N8
Q96LR4 Q6UX73
Q96LR4 P23246
Q96LR7 Q96J87
Q96LR2 O43315
Q6ZQW0 Q9NUM3
Q86YH6 Q8N8R7
P20061 Q99814
Q99928 Q05682
P0CE67 Q9HC23
A6NKU9 Q658P3
A6NLC5 Q13072
A6NLC5 Q9Y605
Q9GZT9 O75396
Q9GZT9 Q9BTY7
Q9GZT9 P59536
Q8WYQ4 P32322
Q9H339 Q9Y5R6
Q8IWV1 Q5T3Y7
Q96QA6 Q9UJQ7
A0A0A0MRZ7 Q53SZ7
A0A0A0MRZ7 O43638
Q9UHQ1 P29033
Q9UHQ7 P61224
Q9UHQ7 O00584
P56279 Q9NRZ5
Q13442 Q8NCQ7
Q8NH87 Q9NXX6
A6NC51 Q9HD64
Q13508 Q9Y5Y7
Q13508 P26436
Q4G176 O75494
Q13503 Q9GZZ6
Q13503 P63136
H3BRN8 Q68D42
Q96C36 Q9NPD7
Q8NH90 Q13572
P0C604 Q7LFL8
P0C604 O95218
Q9UBM1 Q9BYJ0
Q9UBM1 O95716
Q6ZN03 Q8WWB5
Q6ZN03 Q2QD12
Q30KP9 Q8TC26
Q30KP9 Q15517
Q30KP9 Q96N87
A8MT69 Q9H2C5
A8MT69 Q96EK9
A8MT69 Q9BVX2
Q5VYV7 Q9UHF3
Q5VYV0 O60704
Q5VYV0 Q5PR19
Q5VYV0 A0A075B6K6
Q9BV10 Q96RI0
P21128 Q9NQ50
Q96CP7 E9PJ23
Q96CP7 O60383
Q9H489 O75596
Q9BV19 P59536
Q9BV19 P62701
Q9UMX1 P01112
Q16635 Q6ZWK6
Q969Q4 Q6IE38
Q86WN2 Q6P1K2
Q6UXV4 Q53H80
Q86WS5 Q8TAL5
Q86WS5 Q96GN5
Q3SXP7 P07355
O60404 B2RBV5
O60404 Q9BYE0
O60404 Q15424
Q9H6D3 O75711
Q9H6D3 O43715
Q9H6D3 Q8WW33
Q9UJA2 P22888
Q9UJA2 P34981
Q9UJA2 Q8IXL6
P49908 P12544
Q5GH70 P35408
Q5GH72 A6PVL3
Q9H1M3 Q8NBC4
Q9H1M0 Q5HYJ1
P78382 Q7Z6K1
Q6P1K2 A6NH52
Q9Y6M0 Q96SY0
P14209 Q9BQ89
P14209 Q5T8I9
P14209 Q6P6B1
P05181 Q9NVV0
P05186 O00587
P05186 O95715
Q9P2K5 Q15722
Q9P2K5 Q8N326
P01743 Q6PRD7
P01743 O14610
Q6ZMD2 Q13361
Q6ZMD2 Q5VYX0
Q6ZMD2 O43462
Q12999 Q96QU6
O75908 C9JG80
P08118 Q10589
Q9H3P7 O43687
Q15388 P32320
P0DJI8 P01571
Q9H8U3 Q9H2X9
P01568 P0DOX7
P01568 P32297
P01569 Q8WVN6
P00167 Q6ZWL3
Q8N9P0 Q6DN03
Q8N9P0 A8MRT5
Q8N9P6 P17174
P32314 Q8N490
Q8TB40 O96008
Q8TB40 Q8N813
Q8TB40 Q7Z6J9
P0CG13 Q6ZMN8
Q92583 Q53HI1
Q92583 Q8NA77
P06748 Q9BPW9
Q5RL73 O75494
Q5T8D3 P28838
Q5T8D3 Q86UB9
Q9H503 P13866
Q9H503 A6PVY3
Q9H503 Q8IXQ9
P53677 Q53RY4
P53677 Q8N9M1
Q14410 Q96S90
Q8WVY7 Q70Z53
Q96JQ5 Q9HD23
Q96JQ5 Q9Y4Y9
Q96JQ5 O95571
Q8WUH1 P50225
Q6UWN8 Q6IPU0
Q6UWN8 Q13572
Q6UWN8 Q9NWK9
Q6UWN8 P98194
Q5VTL8 Q16739
Q5VTL8 P05060
Q86W10 Q9BZJ4
Q6UWN0 Q3LI70
O14931 Q12870
Q9NSU2 Q86WP2
Q9NSU2 Q96N66
Q9UDX5 Q96GX8
Q9UDX5 P32322
Q9UDX5 P42167
O75787 Q6T311
O75787 Q5SRI9
P08962 Q92567
P36542 Q8WTP9
P36542 Q92754
Q9Y5K3 H7C241
Q9Y5K3 O15198
P36544 Q96HJ9
Q8IXM6 P30519
Q8IXM6 Q12950
P35610 P78345
P35610 P34969
P35610 Q9UK97
P35610 Q96L15
Q9Y5K8 Q03395
P52788 Q8NGG5
Q9NR33 P19099
Q99678 O75829
Q99678 Q9BV44
P34949 Q12870
P34949 Q8NDC4
O95670 O15130
Q9ULN7 Q9H7B7
Q96C86 Q9NYB0
Q9H6D7 Q8NBN7
P62875 Q96GJ1
Q6NVY1 Q8NC96
P30086 P63162
Q9UK97 Q9HCQ5
Q9UK97 P51116
Q96EB1 Q495W5
Q6DN03 Q9BYQ0
Q15049 Q9Y3B4
Q15049 Q9H0Q3
P51649 Q8N1L1
Q9GZP4 P11234
Q9GZP4 Q96QD9
P31689 P0CAT3
Q15041 P15538
O15119 P78346
Q5SQ64 Q9Y6J6
Q8WWV3 Q9H207
Q8WWV3 Q6NYC8
Q96S82 A6NFK2
Q93045 P46059
P31350 P51589
P31350 Q8NC60
Q9UKP6 Q13442
Q9UKP6 P03886
Q9H2X8 O75474
Q9H825 P11488
A1XBS5 P31946
Q96D70 P24298
Q9Y365 Q96FX2
Q6DWJ6 Q8NH37
Q96MT0 Q7L9B9
Q96MT0 Q8NGK4
Q9UGI9 Q5JR98
Q96AN5 Q96JN0
Q96AN5 A3KFT3
Q8N443 Q13283
Q8NGD0 P56749
Q8NGD0 Q15526
P58294 P50583
P58294 Q8N323
Q9UHU1 Q8IUI4
O75594 Q5TFE4
O75594 Q5TA76
O75596 Q96JN0
O75596 P49914
Q01959 Q9C0H2
A6NKW6 O43927
A6NKW6 O75521
Q9H310 P98194
Q9H310 O60936
Q9H310 Q9UHD1
Q9NX01 Q12829
Q86TP1 Q8N2U9
P35325 P22626
O43612 P84996
A6NFH5 Q9Y342
C9JE40 A4D1T9
A0A075B6I1 Q8N0Y3
A0A075B6I1 Q9Y5L4
Q14602 A4D1T9
Q14602 Q9UFF9
P61313 Q8IZ83
P61313 Q96M98
P61647 Q99611
A0A1B0GUJ8 Q8NF86
Q8NGY7 Q9H0U9
Q99417 Q03403
Q99417 P13284
Q99417 P48307
P61960 P15421
P61960 Q5T3Y7
P61960 Q96N28
Q5TGJ6 Q5JQF8
Q5TGJ6 Q9BXP2
A6NL46 Q86UA6
Q96GC9 Q8N4C9
Q96GC5 Q6ZUF6
Q96GC5 Q9Y696
Q96GC5 Q96S07
Q96M53 Q8NGF0
Q6ZNC8 Q9BR10
P48775 P01589
P48775 Q56VL3
Q03426 A8MWL6
Q9NWD9 Q5T750
C9JUS6 Q15038
C9JUS6 Q9UBV4
Q9UHW5 Q5XKP0
Q9UHW5 Q6ZUJ4
Q9UHW5 Q8TDU5
Q06830 Q9NZC7
Q8N0Z8 O75897
Q8N0Z8 Q96QE5
Q6ZN68 Q9BYC2
P0C629 O94923
Q8NH79 Q9NXJ0
Q14956 Q96A25
Q9BQ89 Q92583
Q9BQ89 P13762
Q8NH70 Q29983
O14880 P04196
Q9BYS1 P09234
Q16609 P11169
Q9H0G5 P46977
Q9H0G5 Q9UQ10
O60487 P20073
O60487 Q9BZL1
O60487 O00142
P47992 O75185
P47992 Q9NWV8
Q4VXA5 O95969
Q4VXA5 Q6EEV6
Q9UBY8 Q9NUS5
Q01658 Q9NZD1
Q0P641 Q13454
Q969W3 Q13217
Q5GJ75 Q496F6
Q5GJ75 P51677
P51659 O00115
P51659 Q9H5X1
Q9BZS1 Q6P1K2
Q5JRS4 Q8N7R1
Q8N4V1 P60604
Q8N4V1 Q6YI46
Q8IXW5 Q9NZH8
P35869 Q7Z3Z2
P35869 P47895
Q8WYN0 Q8IXQ4
Q15517 Q8NGD3
P52298 P13805
O00425 Q7Z3B0
O00425 Q86V21
Q10471 Q9H341
Q10471 Q6P0A1
O75915 Q8N114
P01764 P22307
P01764 Q9Y585
P01764 P22695
P01764 C9J202
P08173 B8ZZ34
P08173 Q6ZSY5
Q96QI5 P0DN87
Q96QI5 P23490
P23975 Q8WWX8
P23975 Q3C1V1
Q99627 Q7Z602
Q99624 Q9H3G5
Q99624 P30518
Q99623 Q8N8V8
Q99623 P40337
Q99623 Q969Z3
P54920 Q9P0R6
Q8N9R0 Q8NGK2
Q86WV5 Q86UQ5
P05015 O60928
Q14699 P84103
P42127 O43159
P42127 Q9NWT8
P42126 Q96FX8
Q7L592 Q9H665
Q7L592 Q9Y5Y3
Q96RI0 Q96DX8
Q9NYA1 Q96G21
Q9NYA1 Q9P055
A0A1B0GV22 Q7Z7H5
A0A1B0GV22 Q13433
Q96HM7 P10600
P62304 O95749
P19652 Q8IZA3
Q9Y5J9 Q6UX72
Q9NXA8 Q8N907
Q9NXA8 Q8WXA8
Q3LHN2 Q9H2S6
Q16572 P05154
Q16572 P60174
P49366 Q1HG44
Q5EE01 P49903
O15342 Q9UHL4
O15342 O96011
Q8N5S3 P05423
Q8N5S3 P04439
Q9NZA1 Q7Z7H3
Q9NZA1 Q9Y478
P01570 Q8WTV1
Q15170 Q96IL0
Q96A49 Q8IXI2
Q96A49 Q9H819
Q5SY85 O14977
Q86XR5 P61925
Q6ZS52 Q13426
Q6ZS52 P26885
Q96A46 Q8NGA6
Q8NDC4 Q8NFD4
Q6ZQN7 O94919
Q6ZQN5 Q9NWV8
Q6ZQN5 O60701
Q8NGR3 Q96T91
Q8NGR3 Q9BW04
Q8NGR3 Q96BM9
P30533 Q8NGS1
P30532 Q7L5N1
Q96KW9 Q8NFK1
Q96KW9 A0AVI4
Q96KW9 O95685
Q96KW2 Q9UKR5
Q96KW2 Q8TB03
Q9H6F2 Q13569
Q9H6F2 P06028
Q6BDI9 O60583
Q9ULG3 Q86SH4
A6NDX4 Q9H098
Q96NT5 P20382
Q96NT0 Q9H606
Q96NT1 Q96GQ5
Q6ZPD9 P12429
Q5VVC0 Q9NZH0
P08949 Q8WUN7
Q8NCF5 Q9NYK6
Q8NCF5 Q4AE62
Q8NF86 O15165
Q8NF86 Q6UE05
P55899 B2RV13
Q05BU3 P28068
P56730 Q86VE9
P56730 Q3ZCW2
O95264 Q8TBE3
Q9BW91 Q15847
Q9Y2X3 Q9H322
P84243 P01588
P81277 Q86U28
P62906 P26717
P31371 Q13123
P28074 Q6UX73
P28074 P19440
P28072 Q9NXJ5
O60783 Q9UL45
E5RHQ5 Q9NP64
Q08426 Q8WVE6
Q9Y342 Q52M58
Q9Y343 A0A096LPI5
Q9Y343 Q9Y240
Q9Y343 P59539
Q9BV79 Q9NRH1
A8MXV6 Q14554
P10301 Q96GY3
Q8NGB6 P23527
Q8NGB4 A6ND48
Q8NGB4 P14316
Q8NGB4 Q96M19
Q8NGB8 Q9P0M4
Q8IVP5 Q12999
Q8IVP5 Q13510
Q7Z698 Q8IVL5
Q7Z698 A6NEL3
Q6L9T8 Q86VQ3
Q6L9T8 P51679
Q9BSH4 Q9H334
O60756 Q8NFP7
O60756 Q9UK76
Q86SM8 Q92552
Q86SM8 O00425
Q8WZ94 Q04760
Q8WZ92 O75474
Q8WZ92 Q969E3
A8MPS7 Q8IZR5
Q9BRJ7 Q8WU03
Q9BRJ7 P10635
O75715 O95807
O75715 Q8NBX0
Q495M3 Q9NVL8
O75711 A6NJV1
P32297 Q9HCJ1
P32297 Q5VTT2
Q5H943 Q8NGD0
Q96Q91 P49223
Q8WXS3 P11712
Q14623 Q92520
P32121 Q8TC76
P32121 O60262
Q99470 Q15181
Q99470 Q9BYZ8
Q9GZX3 A6ND01
A6NI61 P84077
P80748 Q5T5A8
Q5VXT5 P30711
Q5VXT5 Q8NF86
Q6ZP68 Q96NK8
Q9BWD1 Q5BKU9
C9JCN9 P27348
Q8N1D0 Q9BV40
Q9NWF4 Q9HDD0
Q9NWF4 Q9BSA9
Q96MH6 A0A0A0MRZ9
Q7RTU7 O95858
Q9BYQ4 P08620
Q9BYQ5 Q9H8S5
Q9BYQ5 Q9HBV1
Q8NH51 Q6UW10
Q8NH51 Q9UBD6
Q9BQ66 Q96GQ5
Q9BQ66 Q3LI66
Q9BQ66 P31513
Q8NH56 Q13951
Q96HR3 Q9GZX7
Q16663 Q30KQ7
Q16663 Q6P9H5
Q16663 P51668
Q16663 Q8NAV1
Q9NQT6 Q9UI25
Q9NQT5 Q15102
Q9NQT4 Q8TED1
A0A075B6I9 Q8IV16
Q4V9L6 Q2MJR0
Q4V9L6 A6PVL3
Q4V9L6 Q13636
A0A0G2JMI3 Q9NPD7
Q63ZY6 Q14032
Q63ZY6 Q3ZCQ2
Q96J86 Q9UBU2
Q96J87 Q86U90
Q15819 Q9P2W6
Q15819 P11511
Q15819 Q9BRT2
Q15819 Q71RG6
Q5T319 O15144
P56377 P28838
P56377 Q6VEQ5
P0C7N1 O14718
P0C7N1 Q5K4L6
P51671 Q9NZD4
P51671 Q02325
Q8NAA6 P25686
Q8NAA6 Q9HC38
Q08AG7 Q99574
Q08AG7 O76003
Q96IT6 Q9Y277
Q96IT6 Q8WW14
O96007 Q70Z53
O96007 Q9NYR9
Q3B7J2 Q8WU10
Q9NRZ7 P43026
Q9NRZ7 Q96RD0
Q9NRZ5 O15540
Q6P161 Q8NGC5
Q6P161 Q9ULX3
P20618 Q14508
Q96S19 Q9Y3Q3
O76027 Q9UPW0
P01703 Q8NGA8
P39877 Q9Y2B4
Q13907 O14818
Q56P03 Q9BWF3
P07510 Q96D21
P07510 Q92754
Q9BPZ7 Q8WW34
A6PVY3 Q8TB92
P08620 P04201
P08621 Q9BW30
P08621 Q5T2D3
P08621 Q9BRR3
Q9UKL4 A1L453
Q9UKL4 Q8WUN7
P15153 P62310
P15153 Q1W209
Q13461 Q9BYR8
P06280 Q9H1J5
P06280 O00165
Q9UPY5 Q86TG1
Q9UPY5 Q658K8
Q9UPY5 Q8NA57
Q9Y6G3 Q01740
Q9Y6G3 Q9NS84
Q8TB03 Q8NGC4
Q8TB03 Q9NZP5
Q8TB03 Q9BX95
Q99643 Q9Y586
Q99643 P42574
Q99643 P21452
Q8WTV1 P0C7M6
Q8WTV1 Q9NYW2
Q8WTV1 P62851
Q8TCD5 P86479
Q9UH03 Q8NGN5
Q9UH03 Q9H606
P15516 P01563
P15516 A6NCN8
P15516 Q14140
P24001 Q6PL45
P24001 Q15619
P24001 Q8NGP2
Q6EIG7 O60870
Q6EIG7 Q8N9M5
Q5H913 Q96GI7
Q5H913 Q9HC47
Q8IV56 Q9UJH8
A6NCE7 P37108
A6NM76 Q9NRG0
Q19T08 P11310
P53634 Q9H1A7
Q5W0N0 Q9P016
Q9HAA7 A6NMZ5
Q8NGL6 A0A087WTH5
Q8NGL6 O15529
Q14103 Q9GZZ6
Q14103 Q01726
Q14106 Q96JF0
Q14106 O75951
Q14106 Q9NZQ0
O43427 Q9NYW6
P16150 Q6P4F2
Q16851 Q96LR5
Q16850 Q8N5U0
P99999 Q6P087
P99999 Q16656
Q16854 Q9H3H9
Q16854 P35542
Q16854 Q9NRJ3
P04628 O95562
P04628 Q9BRQ6
O75368 Q9P086
Q8TCT7 P05120
Q8TCT9 A6NHG4
Q8N5U1 P0C628
A6NNL5 Q9H4E5
A6NNL5 P18440
Q5R3K3 Q1HG43
Q5R3K3 P0CG08
Q96F15 Q7Z2X4
Q53GA4 O00212
P67870 P56704
P63146 P14902
Q86YQ2 Q9UJ14
Q6ICL3 Q9H477
Q6ICL3 Q96K49
A6NC97 Q9NUR3
O95150 Q8TCJ0
A6NKN8 O14894
P49773 Q9Y6G5
P49771 Q9Y3Q3
P49770 Q9H0A3
P49770 Q15459
O95639 Q15800
O95639 Q8IXR9
Q8NC38 Q96AZ1
O14558 Q9H633
O14558 Q075Z2
Q13733 P51797
Q96NZ9 Q5MJ10
Q96NZ9 Q9Y478
Q8WVE7 P51878
Q9UN42 Q9NSI2
Q9UN42 Q16650
Q9UN42 O95760
Q8WVE6 Q96J42
Q9BUE0 P78537
Q9BUE0 Q6GPH6
O95164 P13928
P30511 P22466
P30511 Q9UK97
P30511 Q7Z6I5
Q9NW64 P86397
Q96GX9 P10914
Q96GX8 Q9P2T1
Q08623 Q9Y5T4
Q08623 P01275
Q53F39 P18440
Q9UDW3 P62072
P29275 Q14019
Q01740 A6NFZ4
Q01740 Q96A70
Q9BVM4 Q86WA9
P10265 Q9H320
P09497 Q9H832
Q9BT43 Q8TAZ6
Q9BT43 Q9Y231
Q5T5F5 Q9H9T3
Q96A56 P60985
Q96A56 Q5MJ10
P01138 P11166
P01138 Q99471
Q96A57 Q9BV19
Q96A57 Q9UNS2
P0DMR3 Q92629
P0DMR3 Q15019
P0DMR2 Q6ZMR5
A8MVS5 Q17RF5
A8MVS5 P07316
Q9UGM1 Q96GT9
A0A0B4J1Y9 Q9H114
P00846 Q9H4G1
P00846 Q12829
Q5JR98 Q9NVM6
Q9BXP2 Q496A3
P62837 Q9NY61
A0A0C4DH41 Q8WXA9
A0A0C4DH41 Q9NSP4
Q5VT28 Q9H7X7
Q9BZJ7 O43435
Q9BZJ7 Q93070
O75888 Q5T750
O75888 P31639
Q9H425 Q8IZT8
Q06141 Q8IVP5
Q9NRG0 P07320
Q9NRG0 Q7Z7B8
Q9BRL7 P24855
Q9BRL7 P35326
O75771 Q8TDM5
O75771 Q15003
Q5T1J6 A0A0B4J1X5
A6NFD8 P60153
A6NFD8 P85299
A6NFD8 Q9UHF0
A6NFD8 Q6P1S2
O43657 Q567V2
P27469 Q96E14
P27469 Q8N9P0
P27469 P62917
Q17RR3 Q7Z5H5
O00767 Q9Y5R8
Q8WXQ3 Q6UW32
Q14641 P01574
H3BPM6 Q8IX05
A6NCV1 Q8NGQ1
Q6ZS82 P04432
A6NL99 A0A0B4J1X5
A6NL99 Q8NGB2
A6NL99 Q08623
Q6ZP01 Q8WV74
Q6ZP01 Q16082
P36915 Q9H2D1
P49842 F2Z3M2
P49842 Q9Y6Z2
P0C623 A4D1E9
P0C623 Q9BZS1
Q5BN46 Q8WXI4
Q5BN46 Q96HN2
Q9UHK6 Q8IZI9
A6ND91 O75911
A6ND91 U3KPV4
P31947 Q9NQ40
P31947 Q9H819
P31946 Q02928
P60606 Q16695
P60606 B4DS77
P60606 Q16678
P60604 Q9Y5P6
Q07627 O14967
Q07627 P51648
P60602 Q6P2I3
P60602 A8MUX0
P61604 Q8NCJ5
Q96MF4 P01704
Q96MF4 P01825
Q96MF6 Q9Y6F9
Q8NG84 Q9ULK5
Q8NG84 Q8IVL6
Q14916 P59827
Q14916 Q9BX40
Q8NG81 Q9UK76
Q8NG83 Q6PEX3
Q14919 Q9BU02
Q14919 P59534
Q12778 Q96NC0
Q16643 Q8NC54
Q01726 Q8N1V8
Q96HT8 A6NH00
Q96B67 P23946
Q9H0C2 Q96F85
Q8TEZ7 P62487
Q15427 P0DPB6
Q9NXB0 O95484
Q9NQZ3 Q5TZK3
Q9NQZ3 Q9H2J4
P13584 Q8TCY5
Q9HCC0 Q9NWM3
Q9HCC0 P33260
P38159 O60806
Q9BRJ9 P50591
Q9H6E5 Q6ZQY7
Q96IZ5 Q9BSK0
Q8NEQ5 Q96M42
Q6ZTY9 Q13505
P13765 Q9Y2Y1
P78369 Q9GZN6
P78369 P01876
Q6NW29 O43741
Q6NW29 A8MWX3
Q6NW29 P19876
P05121 Q03013
Q9UL52 Q96MY1
Q9BRR6 Q6PIV2
Q9BRR3 Q5TGU0
Q9BRR3 Q9BQP7
Q9BRR3 P40313
Q6ZRC1 P09001
Q6ZRC1 E9PRG8
Q6ZRC1 Q9NR19
Q96SL1 Q7L0Y3
Q96SL1 Q9H6K1
Q8N205 Q96E35
B4DS77 Q96A59
O75920 P33261
O75920 Q9H3P7
O75920 Q6UX68
P83369 P62891
P83369 P63218
P01589 Q71UM5
P55081 Q9BQE6
P55081 A6NHX0
P55081 P05121
P01583 Q7Z4R8
P01583 Q9Y5R5
Q9UKJ5 Q7L266
Q9UKJ5 O43169
Q9UKJ5 Q96PY0
P43308 Q5T0D9
Q8IZ16 Q9BQ48
Q9H1C0 Q8N7Q2
Q9H1C3 P61244
Q8N9N2 P18089
Q6RSH7 Q9BUL9
Q6RSH7 Q8N1I8
Q8N9N5 Q1A5X6
Q99848 O60383
P18054 A6NJ64
Q9UNT1 Q92847
Q9UNT1 Q9H3M9
P15531 Q96IZ6
P15531 P28039
P15531 A6NJV1
P15538 O75363
Q9H7Y0 P68543
Q9BTD8 Q96KR6
Q9BTD8 Q96RD0
P21549 Q96LB4
Q6ZMN8 O43251
P0DPB3 O15160
O75964 O95935
Q8TDS5 P08034
Q8TDS5 O60931
Q02928 Q8NGJ9
Q02928 Q8NGV6
P22083 Q86XR5
P22087 Q12824
P22087 P62253
P02689 Q8IXL9
P02689 Q3MIR4
P02689 Q6ZV80
P02689 Q9NUD9
Q99593 P56385
P53611 O95976
P53611 P10415
P53611 Q9UHY7
Q8NGN4 Q8N954
P04746 Q4ZJI4
Q96AD5 Q5VYV7
Q96AD5 Q9H9P2
Q96AD5 P98172
Q9Y5X0 Q8MH63
Q9Y5X0 B7ZAQ6
P0CW01 Q8WXS4
Q9NRA2 Q6ICL7
O43708 Q8WWB7
O43708 Q16572
Q2T9K0 Q9NP94
Q2T9K0 Q6ZV77
Q16877 Q6IN84
O75344 Q9UI43
O75348 Q8NDT2
O75348 Q8IXQ3
P25685 P80162
P25685 O00767
Q9UQG0 Q96F24
Q8IVK1 Q9NXH3
Q8IVK1 Q16572
P42166 Q9NQG1
Q86X95 Q5EBM0
Q86X95 Q7Z6R9
P30953 Q8N4H0
Q8N5W9 Q8NGD5
Q0VAA5 O14732
Q8NGN0 P07954
Q96DB9 P35232
Q9Y5Q5 P20336
Q9Y5Q5 Q6P0A1
Q9Y5Q5 Q8N4H5
Q13361 P52434
Q9Y5Q0 Q6EBC2
Q9Y5Q0 Q9UKR8
Q8IXS0 Q96LL4
Q8IXS0 Q9H649
P63121 Q8N7U9
Q9BSQ5 Q9P2Z0
Q96KK4 O14948
Q6PEY0 Q96IK1
Q6PEY0 Q9BSD7
Q6PEY0 Q495N2
Q969W9 O15245
Q9BQE6 O75486
Q9BQE6 Q9NQ88
Q9BQE6 O75638
Q96B42 Q8N8X9
O95619 Q8NGY2
O95619 P05156
O60232 Q02575
O60232 P62987
Q96EL1 Q8N8N7
Q8WXJ9 Q3SYA9
Q86SI9 Q96FC7
Q96Q11 Q0D2K3
Q96Q11 Q9NP90
A0A0B4J2F0 P31483
P40855 Q8N684
Q8N2B8 Q9Y324
Q96H96 A0A0C4DH68
P31151 P0C7T8
Q8NHC6 P20073
Q8NHC7 A6NNL5
Q8NHC5 Q9Y3R4
Q8NHC5 Q04844
P48448 Q9NZ20
Q9Y2D2 A6NCE7
Q9Y2D2 Q7RTU1
Q11201 Q9GZP4
Q11201 Q8N4K4
P29218 Q8N2K0
Q66K80 Q9Y6C9
Q6XD76 Q5BKX5
Q6XD76 Q8NGY3
Q8N8I6 Q6ZP80
Q7Z2R9 Q8IXQ3
Q7Z2R9 Q9H0F6
Q7Z2R9 Q5TGL8
Q7Z2R9 Q9BSY4
Q9BVK6 Q8TE54
Q92990 Q9BU61
H3BV60 O43914
P16619 O15270
P16619 Q8IUM7
P16619 A4D1U4
P07451 Q8NGJ3
P07451 P15153
Q8NBX0 Q8TBE3
Q8NBX0 P23582
Q6IQ22 Q08AI6
Q5SVS4 O75030
P57721 Q5TA81
P04198 P35212
P04196 P53816
Q9BXR0 Q12829
Q9BXR0 Q15003
Q9BXR0 Q6P1W5
Q96A25 P79522
Q9P1F3 Q96RK1
Q6UXB3 Q9BQ65
Q6UXB1 Q7Z3Z2
Q68DK7 Q9NPB1
Q5VT40 Q8WVJ2
Q8IX05 Q5J8M3
Q96PI1 P11169
A0PJW8 Q06643
Q9BQ08 Q6UVW9
Q8WV99 P41146
O75311 Q3KNW5
P01116 P01111
P01116 Q9H8M9
A0A0J9YVY3 P11049
O75752 P83369
Q13113 Q9BZM2
Q32M92 Q92838
Q32M92 P56748
Q32M92 Q9BWD1
Q32M92 Q07812
P08476 Q6ZV70
P61970 Q8NGK1
P61970 P0CV98
Q7RTX9 Q6UXZ3
P61978 Q9H5X1
P52756 Q56A73
A8MZH6 P01040
A8MZH6 P05015
Q93079 Q0ZLH3
Q8IVL6 P0DMS8
Q8TD30 P43308
Q8TD33 Q96GV9
Q8TD35 Q5VY09
Q8TD35 Q5GAN3
A2RU49 Q86TU6
A2RU49 Q8NGG5
A2RU49 Q9BV57
Q8IW50 A0PK05
Q1EHB4 O75431
Q5HYL7 Q13304
Q5HYL7 Q96AM1
Q9H875 P42830
Q9H6L5 P59910
Q9NWB6 P04118
Q9NY56 P20962
Q9UHI7 Q9BYV1
O76000 Q13670
O76000 A6NH57
Q6ZRT6 Q8IY95
P00751 O14520
Q8NH10 O14735
Q9BT17 B1ATL7
O94778 Q93070
Q8N3Z3 Q8NH48
Q12796 Q96AZ6
P09912 Q15116
P09917 P19086
P09917 A1L429
Q15382 Q9BUV8
Q15382 Q9NTK1
P58062 Q86V85
P58062 A6ND91
Q9HC47 Q8NBQ7
Q9UPW0 Q6NUN0
Q96G91 Q9HDD0
Q29980 P60201
Q5T686 O43610
A6NHG4 P48788
P20941 Q02080
A6NHG9 Q8NHU3
Q96D21 Q8IXT2
P61081 A4D1T9
Q6ZN84 P61313
Q6ZN84 Q16348
Q8NA69 Q9NR50
Q8NA69 Q9Y2T5
Q9Y6C9 Q6ICG6
Q9NZV6 O15321
O60488 Q5GH73
Q8WTS1 Q08AI6
P23942 Q96P88
Q6UX07 Q8IZ57
P25024 Q6ZNA5
O00193 P22415
P25021 Q9UK41
P25021 P55073
Q9UHM6 P61296
Q9UHM6 O95813
Q6PKH6 Q5TCH4
Q9BPZ2 P67809
Q03395 Q9NXF7
P01850 Q8NCR9
P01850 Q3LI76
Q96R09 Q8NHC6
O76062 Q96J88
O76062 Q658P3
Q8N5Y8 P26678
O00338 P01733
O00338 Q6ZWK4
Q8IXM7 P09923
Q8IXM7 P61619
O95167 Q30KP9
O95167 Q8WXX5
P23396 Q86VE9
P51636 P36969
Q6ZMB0 O14618
P00492 A2RU49
