Q13114 P26842
Q9P2M1 O60241
P49368 P04049
Q6IA86 O60674
Q93009 O00463
Q00535 P05067
P43364 Q9GZM8
Q9HAU4 Q6SA08
P28715 P18074
P50281 Q07021
Q13136 Q8ND30
O15259 P56945
Q9Y215 P06276
Q13137 Q8TES7
Q9NRA8 P60228
Q15596 P41235
P49757 O94973
P27361 Q13480
Q15052 P37173
Q9HCE7 Q9UNE7
Q9BZZ2 P15941
Q15466 Q92731
P10276 Q15650
P12931 O14746
P01100 P42224
O43903 P68133
P53618 O94972
Q9Y3F4 P37173
P36897 P27986
Q04724 O15550
Q9Y4K3 P51617
O00339 P21941
Q15154 Q9NYB9
P18031 P28482
Q9H4B4 O96017
P54259 P46379
Q6XZF7 Q92558
P02538 Q15834
Q09472 Q9H3D4
Q96GD4 O14777
Q04771 P11473
Q92831 Q9UM47
Q9Y2A7 Q8IZP0
Q12906 P19525
P78527 Q8WXE1
Q13444 O60504
Q9UQ90 Q13263
Q09028 Q13547
O60260 Q13224
P08253 Q96GW7
Q16600 P02545
Q8TAD8 Q9NS56
P15918 P26583
P33993 Q7L590
O14745 P09619
Q14686 P48443
Q13444 Q5TCZ1
P54750 P0DP25
P04350 Q13873
O75955 Q9BX66
Q92731 P0DP25
Q9UPT6 P04049
P24394 O75159
O75928 P78347
P07948 P16871
P06734 P20023
Q13464 P35241
P08047 Q04206
Q13131 Q13002
Q8WXE1 P33993
P54253 Q9UKD1
P02549 P68133
P38646 P14625
P30153 P06493
Q9NS23 Q12834
P15056 P28482
Q96RF0 Q07890
P04264 P15924
O15360 Q13813
Q8N5S9 Q8IU85
Q08378 Q9HD26
Q12931 Q16394
Q07157 P35221
Q05655 P25098
P00533 P22681
Q92569 P06213
Q14031 Q9NPY3
P15822 P54253
Q9UJX6 P30260
Q92797 P42858
P15918 P52294
P13671 P01031
P38398 P07602
Q9Y286 P62993
Q2M1Z3 Q9HCE7
Q7L590 Q9UBD5
P19838 Q9UKB1
P41219 Q9Y4I1
O76080 P54727
Q99653 P48764
P43364 Q6ZU52
P68400 P12830
Q15700 P35499
Q12913 P19174
P15509 P10721
Q9P2S2 O14936
P11473 Q15466
P10275 P04150
Q13535 Q01094
P78559 P68366
O94875 P31749
O75689 Q15139
P17612 P35611
P62879 Q9UBB4
P17706 P42224
Q13554 Q01955
Q06124 P06241
Q14807 Q16891
P19784 P0DP25
P36897 Q9C0J8
O75376 P35609
O95967 Q9NRQ2
Q8IZD4 Q9HAU5
P41235 P10589
P07196 P12036
O75832 P43686
Q9HCE0 Q6VMQ6
Q9UHD2 P08238
Q9NP81 P68104
Q99829 P12757
O95967 Q8NEC5
Q99959 P15924
P63244 Q05655
P43355 Q9BZY9
Q9UIK4 P36897
O43318 P52564
Q5TD97 P16220
P19784 Q13547
Q13547 P06400
P05106 P09619
P01135 Q969F2
P55198 Q96RN5
O43815 P0DP25
P05362 P02679
Q96KG7 Q86YR7
Q6VMQ6 Q16557
Q9UKJ1 P29350
Q16539 Q15075
Q9Y3C5 P42566
P08253 P12111
Q13191 Q96B97
Q06124 P17181
Q05586 P36507
P12883 Q99594
P51888 P98160
Q13402 P68133
Q99612 O15379
P17948 O60462
O15111 Q04759
O00267 P63272
P40763 Q9UER7
P14653 Q09472
Q03181 P28702
P40763 P15976
Q13464 P35611
Q9Y230 P15336
Q15648 Q93074
O94805 P51531
Q9UNY4 P43243
Q86Z02 Q9UER7
Q92835 P36888
P40424 P04150
Q9BXF3 P42704
Q96PY6 P49815
P49641 O95163
P48739 P61968
Q9P2E2 O14980
P54253 O15014
P45984 P41970
Q13501 Q13163
Q6PIJ6 O75840
Q15436 P53992
Q96ST3 Q9UKV0
P43405 P22681
P57073 Q03014
P48736 P06396
P0C0L4 P17927
O75449 Q05469
Q9Y2D8 P12814
O43526 P0DP25
O14795 Q14184
P08069 Q99683
Q16623 P21579
Q9Y5P4 Q01955
O15259 Q9Y283
P09619 P42336
P12757 P14543
P52292 P11171
Q14831 P0DPH8
Q14152 Q04637
Q08345 O95295
P25054 Q13363
Q8IZP0 Q07890
O14639 P63261
P62877 Q13620
P17980 P54253
P50613 P03372
Q15291 P06400
P30291 Q9Y297
P28827 P18433
O00482 Q15466
Q96J02 P05412
Q92731 Q8IZL8
P12931 P78347
Q92841 P17844
Q14005 Q12879
Q6UWZ7 Q96RL1
O14920 Q9Y6Q9
Q9NYB9 P35900
Q8NHJ6 Q92835
P23458 P62993
P54296 P35579
O00459 P08631
P50750 P10275
Q9Y5X4 Q96ST3
P08047 Q9Y618
P23025 Q03468
O60674 P26951
Q15464 P27986
Q14896 P35579
Q12933 Q13137
O75530 P26010
Q9BY67 Q6VMQ6
O15265 Q92830
Q969H0 Q149N8
Q12959 Q9UM54
Q92542 P05067
P41235 P48552
P09327 P63261
O15524 P10721
Q12933 Q6FIF0
Q99972 P42892
P12318 P08631
P51948 Q5T3J3
Q99466 Q96JK9
Q14012 P18846
Q96CV9 P01100
P42224 P43405
P16112 Q99542
P10074 Q8NAP8
Q96S95 Q9UQM7
Q9ULB4 Q9Y6N8
Q15788 P10828
Q92736 Q14643
Q7L8C5 Q9ULB1
Q92466 Q01094
Q15697 P17024
Q5TCQ9 O14514
P58335 P53420
Q9Y4E5 Q8TAD8
P49757 P24723
P48436 Q14974
P36956 Q92731
P23142 P13611
P06401 Q15788
P18031 P08069
P05412 P11387
P17252 P23677
O60687 O75173
O76064 P19793
Q9Y613 Q99942
Q9NPP4 Q9HC29
P12956 P06401
Q12860 P06241
Q16363 Q6VMQ6
O60841 P22681
Q92783 P52333
P02649 P10636
O75462 P26992
Q16254 P06400
O75962 P21333
P22681 P09769
O75153 Q9NYQ7
Q7Z6E9 O95405
P35249 O75943
O14646 Q13547
Q9UQF2 P31749
Q14155 O75914
Q5JY77 P43220
Q86YT6 Q9Y5X3
O95477 P50479
O95967 Q9UMX0
O60494 P98164
O43639 P00533
P27986 P08069
Q09472 Q14839
Q8N137 Q99698
O95967 Q96FE5
P27986 O60603
Q9UJX3 Q9UJX6
Q9H0M0 P31785
P51587 P21333
P54284 Q00975
Q9Y6Q6 Q9Y4K3
P48745 P29279
Q96JB8 Q8N3R9
Q01082 P11171
Q96SB4 Q99590
P10828 P62195
Q9Y5X1 Q07890
P03372 Q12756
Q99558 Q9UNE0
Q58WW2 P10275
P98160 P14543
O95704 Q06481
P51812 P03372
Q12959 P11171
O00291 P63010
Q9UMF0 P20701
Q12959 Q14168
Q9NYV4 P24928
O95835 P53667
P15498 P62993
P16144 Q9UQC9
P57086 O95125
P67775 P62495
P23769 P10276
Q9BQY4 Q86UW9
P56524 P13056
Q01344 P32927
P28827 P35222
P83916 Q13263
Q9Y371 P42858
Q9UNS1 O15055
Q9NPH3 Q99836
P06400 P33993
Q9ULX9 Q16236
P15882 Q12789
Q16478 Q6UWE0
Q03701 O15350
Q9UHD9 P04843
Q99972 P08123
P63244 P05556
Q13424 P46939
Q04695 P00533
O75578 P05556
Q8TEW0 Q15831
P06239 O60880
Q5MNZ9 Q96SI1
Q9BVC4 Q8N122
Q9C0C4 Q15700
O43707 P68032
P14859 P51692
Q969S3 P10244
P28482 Q9ULV5
Q96PU5 P51168
P62993 P22681
Q14721 Q9UIX4
Q9NS61 Q9NZV8
Q9NZU7 Q13936
Q12933 O14639
Q15678 P35222
O75444 P14921
P49841 Q8IZQ8
Q9Y6K1 P26358
Q9UBJ2 P28288
P40937 Q5T3J3
O43426 Q08209
Q66K89 Q96KQ7
P48723 Q9UHD9
P19174 P04626
Q8TAX0 P37173
O15061 P17661
P48552 P03372
P40763 P51617
P48729 P36897
Q03167 P17813
P05164 P00450
P16284 P14923
Q96KQ4 Q9H3D4
P46063 P27694
Q9UGJ1 Q8TES7
P10275 P21333
P10636 P11142
P02751 Q5TAT6
P01135 O00560
O75448 P03372
P22681 Q9Y4K3
Q05655 P06213
P51531 P04150
Q9UMR2 P35658
Q9BVI4 Q9Y3Q8
Q8IZH2 Q14839
Q96PQ1 Q06124
Q03181 P48552
Q7Z3B3 Q15834
P52292 P15918
O75604 Q7L4P6
P49841 Q13418
Q5T3J3 Q16891
Q08752 P11142
Q99665 O60674
Q04771 Q9NW61
Q9UPT5 Q9Y6D5
P54762 P49023
Q13114 O00463
P43686 P17980
O75146 P42858
P19419 P28482
P42263 P07948
P33176 Q86UP2
Q92956 Q13077
P16870 Q9HCK4
Q15583 P05412
P54259 P48634
Q05655 P29350
P28698 Q13643
Q03052 P26583
Q49AN0 O15055
Q06124 P20138
Q99615 P21359
P51532 Q13422
P13611 P10915
O00206 Q9UPT6
Q99829 O75340
P05412 P04150
P18206 P35221
P46108 P56945
Q92831 P51587
Q96CN9 Q8N6Y0
O14777 P35998
Q16543 P31948
O15524 P23458
Q5JY77 O95295
P00491 Q9UKY1
P00533 P15311
Q15645 Q13444
P19793 Q13133
P68400 P18146
Q9Y6D9 Q9Y2J4
P08235 P63261
Q9BUZ4 Q9Y6R4
P56693 Q9H161
Q16513 P31749
Q92793 P19784
P05362 P08195
P46531 P22681
P78368 P16333
Q13330 Q13547
P42338 P08473
Q15436 O95487
P17535 Q14494
Q9Y3C5 Q9Y6K9
Q9UPQ7 Q13873
P08631 P10721
Q05516 Q14192
P15498 P68133
Q6SA08 P16220
P51813 P40763
P10721 Q00610
Q8IXH7 Q7Z6J6
P36873 P06400
P33993 P25963
Q99665 P29460
Q16520 P01100
P26038 P13598
O00716 P08047
Q9ULB1 Q9NZ94
P57105 O15056
P06493 Q15149
Q15788 P11473
P43405 P27361
Q13349 P19320
Q9NZQ3 P05556
Q9NRR4 P08047
Q8WXE9 Q8N9I0
Q9UKA4 P31323
Q14207 P14859
Q9Y371 O43426
Q9Y692 Q8TAD8
Q86UP2 Q14164
Q99741 P49736
P12757 P78344
Q14289 Q9ULZ2
Q5T1R4 P20333
O15151 P06400
P21810 P02458
Q04724 P54259
P02751 P02745
O75582 P40763
Q6ZWJ1 Q12846
Q9H3S1 Q96D42
Q96BR1 P49840
Q13480 P62993
P31749 Q92731
Q9NRD5 Q96RK0
Q9BVJ6 O95376
P49639 O60711
Q16539 P35638
Q9UQF2 Q16584
Q71U36 P09543
P32927 P26951
Q8N2W9 Q13547
Q9Y2X7 Q9BXP5
P22607 Q92540
P56693 Q99811
Q00532 Q9HCE7
P06241 P42224
Q13137 Q9Y4E5
P51617 Q16539
Q9UBZ9 O60673
P09958 Q14315
P00533 Q13480
P28069 Q92793
P35568 P62993
P07996 P09486
P12883 Q15561
P26639 P12081
Q00013 O43147
O75716 Q6UY14
P42701 P29460
Q12933 Q96MR6
Q13114 P28908
P05412 P01100
Q9UBN7 Q01201
Q96QT6 Q13547
Q9UQF2 Q13387
Q16539 O00418
O00220 Q9UBN6
P30153 O95376
Q92974 Q9P2M7
P32519 Q04864
P46379 Q15047
P37198 Q13114
Q01780 Q9NZW5
P17612 P04035
O75553 P46108
P10244 O75376
P48059 P36897
Q9UGL1 P06400
P78314 P19174
Q9NS68 Q9Y4K3
Q8WV28 P11912
O75084 Q9UMX0
Q99816 P26358
P32927 P10721
Q9H2X3 P32942
P09884 P06400
P26367 P49796
Q9Y3C5 O95714
Q96PN7 Q92793
P13569 Q16623
P02671 P14543
P27361 P28562
P14136 P08670
Q6ZRS2 Q92831
Q9ULV8 P12931
Q5FBB7 Q96AG4
P53778 P49796
O94762 O95985
P09486 P02751
P30153 P63151
Q8IXK0 P35226
P37198 P52948
O94813 P35052
Q13464 P26038
P63244 P06213
O14908 P49795
Q8N5C8 Q9Y4K3
P19012 Q6PKC3
P54259 P46100
Q16549 P11021
O95477 Q8TEU7
P07996 Q13751
P49759 Q8N2W9
Q04695 Q15834
Q9Y262 Q9H9Y6
O00512 P35222
Q8N5M1 P25705
Q9Y297 O15169
Q15788 P19838
Q9Y2X7 P25098
Q9H257 Q6ZU52
Q9ULU8 P11532
O95219 P48357
P16333 Q92918
P05106 P08648
P48730 O95295
P11047 O95295
Q8TAP6 Q96EK5
P51572 P35580
Q8IZL8 Q09472
Q92997 O95251
Q9UK17 Q9NS61
O96017 P38398
Q9BY84 Q15759
O94875 O75955
Q05513 P49757
Q99952 P42680
P12755 P10070
Q9UER7 P14921
Q12860 Q04721
P19012 Q9BVI4
P17706 P52333
P41240 P08631
Q14526 Q13547
P32456 Q92734
Q9P104 P08069
P48552 P37231
Q9BXI6 O14745
P31785 P24394
O14543 P06213
P10398 Q53G59
P53355 P19438
Q9Y5X4 P28702
P51532 Q01201
P26447 P06753
Q14511 P06239
Q96QT4 Q00722
Q8NHU6 Q00537
Q15811 P60880
Q9Y6W5 Q9Y2A7
P06401 P14859
P42224 P19525
P45984 P23443
Q9Y2D8 P55196
Q09472 Q04206
P50281 P06756
P06744 Q9UKV5
P23458 Q05513
Q5TCZ1 P12931
Q9UBZ9 Q9UBT6
P06493 P49418
Q6GPH4 P98170
Q92994 P68400
P31749 Q3V6T2
Q06546 P08047
P05129 Q99418
Q13219 Q6VMQ6
Q12888 P16104
Q92796 P53778
Q9UKG1 Q8NEU8
P11277 P02549
P98161 P12814
P02751 P07585
Q12959 Q13224
P12757 Q15036
Q9HD26 Q9H461
P07948 P24941
P42285 Q9NZW5
P06239 Q05655
Q92796 Q13002
P16284 P07948
P60880 O95295
Q9UKV0 O75376
P28482 P06400
P35590 P27986
Q9H4M9 Q9H1K0
P83916 P26358
P36957 O95376
P11216 P12814
Q9NR96 Q9UPT6
Q9Y219 Q04721
Q96QT6 Q9UBU8
Q13363 Q09472
Q7Z7J9 Q13224
P49841 Q96G01
Q99460 Q99933
O15379 P23769
P16871 P40763
P07384 Q14494
P46108 Q8WU20
P12931 O60496
O14514 Q96QZ7
O75563 P36897
Q9H270 Q9P253
Q15109 P04271
Q969H4 Q12967
Q93009 O00308
Q8WWY6 Q9UBB5
Q09472 P25490
Q99665 P42701
P11464 Q9BVJ6
P15036 P12931
O60603 Q15399
P07996 P24593
P07947 P09619
Q7Z3K3 P08047
P14735 P05067
Q8NHV4 Q09472
P17544 P01100
P43080 Q02846
Q13492 P53675
P46109 P12314
P11142 Q00613
P62714 O15344
P43358 Q8WW24
Q53GS7 O15504
O15151 O15350
Q04725 P09429
Q16539 P19419
Q9NQC7 Q12933
P35250 P35249
O00257 Q13363
Q92743 Q9BYG5
O43298 Q8IYF1
P55884 Q14152
Q8IZL2 P46531
P46108 P04629
Q9ULB1 Q8N2Q7
P06241 P10586
P49902 Q9BVI4
P04150 P06241
Q9Y4J8 Q13424
Q99933 P04049
Q04771 Q02790
Q9ULK0 O00423
P14784 P07948
Q96MP8 Q9UJY4
O75369 P21333
Q9UKX2 Q16760
P45985 P53778
P06401 Q13886
P04279 P17252
O00470 O43364
Q12770 Q12772
P43405 Q15139
Q13555 O60266
P27986 P07333
Q9H939 Q99952
P35222 O95405
P43364 Q8NEG5
P16885 P35968
Q9UI46 P43034
P18887 P09874
P50750 Q12933
Q92997 O43395
Q06547 O60241
O00238 P11802
P54253 Q7Z570
Q13444 P16333
Q99961 O15169
Q99704 P20936
Q13608 Q6VMQ6
P11362 Q92793
Q09472 P42226
Q9H0M0 P08887
Q13555 P18846
P43403 Q9UJU6
P36873 P04049
O15018 Q99569
Q13163 Q9Y2U5
Q9BY11 Q9Y6W5
P10242 O75444
Q86UL8 P27037
Q12965 P60709
P49454 Q02224
Q02241 Q9H0H5
Q9ULJ8 P23443
Q13191 P27986
Q969R2 P08670
P50570 P08631
P14314 P41220
P27361 Q15746
O14813 Q99941
P01100 P02545
P03372 P68363
Q15475 Q15834
Q9Y5X1 Q13444
P78504 P07996
P25067 P27658
P28360 Q04724
Q93009 Q9HCI5
P12755 P29590
Q9BUB5 P28482
Q07960 P12931
O15230 P98095
Q8TEQ6 Q9UHI6
Q16531 Q8TEB1
P19012 O14639
Q9H4G0 Q07960
Q92956 Q13114
P46939 P35609
P28328 Q04724
Q9NZ08 P19438
P08047 P10275
O15151 P48729
O60216 O60264
O43293 Q9UER7
O14776 P11142
Q9BSW7 Q9Y3Q8
P63261 Q92558
Q9HC62 P49790
Q04771 P36897
O60861 P68133
Q13224 Q13557
Q06124 P35568
O00238 Q13501
P54259 A7E2V4
P06756 P14543
Q14161 P25098
Q9UM47 Q96JK9
P40189 P40763
Q00839 P04150
P01024 P20023
Q9Y5K6 P06729
Q92834 Q14683
Q9Y6X8 Q9UKY1
P28676 P13796
Q9Y6Q6 Q13191
P17252 P05783
P13612 P26010
Q12933 Q9NYJ8
Q9P1Z2 Q92793
Q99972 Q04721
O60732 Q8N2Y8
O60684 Q14974
P46108 P06213
P51948 P09086
P08047 P28360
P22455 P19022
P46821 P60709
P12931 P14136
Q99952 P04626
O00141 P52292
Q9Y5K6 Q07889
P61371 Q9NVW2
Q16363 Q5T3J3
Q8IYF3 Q96IQ9
Q8WTR2 Q99683
Q9Y4A5 Q9H0E9
Q15113 P02458
Q99836 Q9UGK3
P28482 Q8NHW3
O00255 Q9UBL3
P16157 Q14573
Q05655 P06241
Q04771 P10828
P61201 P19793
Q9BUJ2 Q9H4D5
O43586 Q92558
P54257 Q9Y6V7
Q8NFZ5 P21580
P78552 P29597
O75382 Q9Y4I1
P50542 Q5T2W1
P22681 P29376
P18433 P62993
Q13332 Q15047
Q13501 Q16288
P78527 P04150
O60333 O14908
P42680 Q99755
Q12982 Q7Z465
O75791 Q8WV28
O60216 Q8WVM7
P56693 P20264
P35241 P15311
Q9Y5X4 P28749
P54753 P20936
P31749 P49840
P42680 Q06187
Q8N3U4 Q8WVM7
P27986 P08473
Q9NWF9 O15455
Q9UBW7 P17480
P26447 P68133
Q5FBB7 Q15173
P23458 P52630
Q9HAU4 P98082
O94776 Q01826
O43913 Q13416
P41240 P07948
P51693 Q9BVJ6
P51843 P37231
O14901 P28482
P03372 P10828
P17600 P27361
P16284 P06241
Q6W2J9 Q96FN4
Q02790 P08235
P54253 P16383
P14859 P04150
Q96JB6 P02458
O76064 Q9C0F1
Q9H5V7 Q15834
P29074 O43149
P22681 O14492
Q9BRG2 P56945
P51572 P05067
Q15700 Q12959
Q9UBU8 P06400
Q13177 Q7Z6J0
Q9HCN6 P07948
P19235 Q92835
O43184 P24593
P05787 P11021
O00222 P21333
P36873 O14965
P36406 P15622
Q9Y6W6 Q15759
Q13885 P21980
P10721 Q92729
Q6P1X5 P21675
O15164 P03372
P05067 P22303
Q13614 P07196
Q9Y2X7 P54257
Q6PML9 Q15596
Q15744 P15976
P52789 Q9NRR5
Q15393 P08631
Q02750 Q09472
O43150 Q96B97
Q15406 O14775
P17275 P41182
Q96HC4 P60709
P52292 Q15653
Q05516 P15976
P29375 P25791
Q9UKY1 Q9NQZ2
Q6PD62 P51451
Q13177 O60504
Q15599 O00592
P98161 P35222
Q8N474 O60353
P35226 Q9P2H0
Q9Y618 O60907
O43586 Q9Y6W5
O15524 P15498
Q14146 P02545
P20393 O75376
Q13285 P05412
P57105 Q15311
P54259 P28799
Q9BRG2 P00533
P02745 P02458
O75340 P25445
P37235 Q86UW9
Q14289 O60674
Q8TB24 O00499
P43364 P42772
O14908 Q16620
Q15025 P21580
Q9Y496 O15066
P18031 P42229
Q9BVJ6 P08670
Q9Y3C5 O95405
Q96ED9 Q6ZU52
O14654 P29350
P27361 Q9UQC2
Q92830 P12956
Q96JH8 A8K8P3
Q9NS23 P19438
P06239 P25963
P45984 Q12968
Q9NPI1 P07196
P11362 O95197
Q16621 P46937
O95219 P16234
O00622 P06756
Q6IA86 P51692
P50458 P28360
Q13133 O75376
P51532 P06400
Q96A23 P12757
O75061 O94973
O60343 Q9HCM1
O94929 P68032
Q96ST3 Q13547
Q6PKC3 Q9NRD9
P23458 P08069
Q15599 P13569
Q05655 P15941
O75925 Q13285
Q99959 P13647
Q92621 Q8N1F7
P62993 Q9Y4H2
Q6NZI2 Q9UQR1
P36957 Q13045
Q14831 P0DP25
P48443 Q13554
Q04206 Q8NFZ5
P18847 P17535
P17028 Q9NWS9
P17612 P14136
Q8WU20 Q08345
Q5FBB7 Q15172
Q9H9D4 Q9NY93
P43694 P52952
Q9NSN8 P22459
Q969N2 O43292
Q9Y6K9 P49841
P68400 Q9NQB0
P08651 Q8WYQ9
P46109 P06213
Q9HAP6 Q13002
Q14451 P06213
P47736 P15056
Q9UHB7 P50750
Q06187 Q04759
Q9UHH9 O15162
P35968 P16333
P25490 P46531
Q99607 Q9Y3I1
P04632 P62879
Q15466 P28702
Q7Z7K2 Q14765
Q6ZMK1 P17931
P54259 Q96CN9
P35221 P55291
P08670 Q9BW27
P12956 P35548
Q86SG6 P36897
Q9UGI0 Q9Y4K3
Q8WU20 P07949
Q9UI36 Q96ST3
P54253 Q9H4I2
Q6UWZ7 P38398
Q13255 Q13885
Q92574 P26038
Q01780 Q14160
P16112 P08254
O43929 O43913
Q16576 Q9UKG1
O95841 Q02763
Q6WCQ1 Q9BZL4
O95477 Q9HAP6
Q9Y4K3 Q05513
P10827 Q15493
O00560 Q13002
Q86YM7 Q86Y82
P10275 P35222
Q15599 Q03431
Q08345 Q96DI7
Q9BXW9 P38398
P54253 Q6UWE0
Q13469 P63098
O60674 P32927
O15530 Q16513
Q03468 Q13216
O43913 Q99741
Q8N2W9 Q15047
Q99972 Q7L5Y9
Q16254 P38398
Q07866 Q13387
P16234 P19174
P50479 Q15654
P38398 P25490
P51956 P16471
Q13017 P05556
O75886 P23458
P50570 P62993
Q9UGI8 P12814
Q00059 P00491
Q9NRW4 Q16539
P54646 Q15654
P41218 P06493
P16066 P01160
P37235 Q9NP66
P35900 O43663
Q9UBS8 P04150
P17676 P18146
Q8WV28 P21854
Q02548 P14921
Q92796 Q12879
Q13885 O60260
O15360 P51532
Q14289 P17948
Q96J02 Q86Y01
Q9HAU5 P60842
P68363 P23258
P27986 P15311
P05771 P26010
P51452 P01133
Q16254 P28749
P00533 P78545
O60343 Q8NEY1
Q969S8 O15379
P54253 Q8IX01
P10275 P19838
Q13177 P07947
O15020 P02549
P04278 P30626
Q03164 Q15291
Q15399 Q12931
P08581 P15498
Q15149 P08670
Q16667 Q00526
Q9UBN7 P68363
Q9Y2W2 P12931
P48552 Q13547
P08670 Q53TS8
P11277 P13591
P46934 Q13322
P12931 Q13177
Q9Y2L1 Q13105
P50750 P06400
Q9Y6X2 P12757
Q9H8W4 Q15834
P23284 Q9NRR5
P62937 O00267
O00141 Q96PU5
P19784 Q9NQB0
O95810 P17252
Q13459 Q9Y6D6
P51532 P38398
P17927 P02745
P17252 P49840
Q13177 Q9Y5X1
Q9UKN8 Q92994
Q7Z589 P83916
Q05586 P0DP25
Q15080 P31146
Q969G3 P04150
P11021 P04114
P00533 Q99075
Q96T58 O75376
Q12929 Q15834
P07949 P45983
P49910 O95251
Q9BZL6 O43493
Q07021 P48634
P17612 P42261
Q9P2H0 O95251
Q9Y6K1 Q13547
P78536 Q12959
Q8IYF3 Q9Y3Q8
P41240 P12931
P42345 Q9UBS0
P50281 Q07954
Q9UM47 O15111
A6H8Y1 P06400
P60468 P04114
P25205 Q14566
P45973 Q8IYF1
Q05655 P49840
Q96GW7 P22894
Q02388 P11142
P11171 Q92503
Q92834 Q96KN7
O43464 Q16539
P62508 P48552
Q9UKQ2 P13612
Q15785 O75154
Q9UJY5 Q92673
Q9NS23 Q13885
O00238 Q58WW2
Q9Y2H0 Q12959
P01833 P11912
Q15646 Q9UIS9
P00533 P0DP25
P40763 P42229
P06493 Q9Y6I3
O43929 P25205
Q9Y2J2 Q96ID5
Q02156 P06241
O75791 Q13480
Q13261 P14784
Q08116 Q9BVJ6
Q13045 Q9Y3R0
P57073 P56178
Q16539 O43318
O14964 O43318
P60228 P09914
O14512 O60504
P03372 P34932
P49674 O14641
Q9UQC2 P46109
P29350 P20273
P57059 Q53ET0
O75461 Q06587
P80192 Q7Z6J0
P28069 P14921
Q99741 Q06190
O60264 Q01826
Q9Y6Q9 Q01094
O60216 Q8N3U4
Q9NZR1 P06753
Q15788 Q92731
P54253 P48634
O14492 P07948
P42330 Q9UKV3
Q14114 P78509
P68400 O15379
Q9Y6J0 Q08209
Q9BYG5 Q8TEW8
P27448 Q8WXK3
Q13418 P05106
O43255 P43146
Q13347 P03372
Q9NPI1 P0C0S8
P19012 Q8N715
P24278 P45984
P10275 Q92831
P27361 P40763
Q01082 Q6VMQ6
Q08752 O95251
Q6PCB0 P98160
O15399 Q13114
Q9NRR5 Q9BZ11
P10827 Q9Y618
P54253 O95967
Q969H0 Q13616
Q15131 P15036
P01130 O75553
O75197 Q9H461
Q13555 Q01970
Q92793 O14976
P00533 Q15139
Q16534 Q10586
P26447 Q9Y623
O43707 Q96NW7
P53355 Q16623
Q15645 Q86UW9
Q15645 Q6P9B6
Q06187 O00220
Q15080 P26038
P07996 Q02388
P16298 Q13469
Q16620 O14492
P24941 P33991
Q09472 P15036
P49023 Q00610
Q92558 P06241
O94972 Q8TCX5
O60674 P38398
Q07890 P19174
P28358 Q92793
P41235 O60244
P31751 P98170
P05106 P14543
Q99684 Q9NRD5
O60674 P00533
Q9Y2H0 Q05586
O94972 Q9Y4K3
O95248 Q13614
P29317 Q06124
P54652 Q99759
P11802 P35251
P27361 P05787
P55197 Q8TEK3
Q9NSB8 P21817
P15498 P12956
O60437 P31749
P19419 O75928
Q8WUF5 P08047
P68400 Q16666
Q9Y5B0 P23193
Q6PD62 Q9UHC6
Q15599 P17612
Q9BXM0 Q13474
P07996 P02452
Q96ST3 P12755
Q14192 Q8WZ42
P55008 P68133
P13497 P05997
P26447 P07951
Q0D2I5 Q96D59
P29320 O14672
P42261 P11021
P35609 Q8TE68
P15408 P05412
O60941 Q96A04
P07359 P14770
Q8WYK2 Q92793
P17252 O75689
Q5VWN6 Q15834
Q92692 Q15762
Q9UGJ1 P23258
Q9UHC3 Q96QZ7
P11171 P31150
P08631 P15498
Q9ULB1 Q8N9I0
Q16288 P08138
P17252 P00533
Q9NWT1 Q9HCE7
P09874 P49916
Q07889 P04626
P22455 P54764
P10586 P14923
P06241 O75674
O96017 P22897
Q13416 P27694
O94762 Q13472
Q15599 P48764
Q14566 Q13416
Q9Y6K9 Q13490
Q9NS23 P46821
P62333 O00233
P17275 Q14494
P25205 P33993
O14775 O94810
Q86SG2 Q8WZ42
O95819 Q99704
P12931 Q15139
Q8IZP0 Q12929
Q9ULV8 P07948
Q96SD1 P38398
P17252 Q05193
P15498 P68366
P98174 P19801
P54259 Q96PV6
P08670 Q6ZU52
Q9HAT8 Q99836
P16581 P35609
Q8NFZ4 Q8NI35
O75925 Q6PJP8
Q12933 P25942
O95785 Q96KQ7
Q13634 P55285
Q13315 P13010
Q15648 P55055
Q15700 Q15303
P02751 P00488
Q96ED9 P15622
P07357 P02748
Q92796 Q13224
O15264 Q9Y6R4
Q13554 Q01970
Q9Y2U5 Q99683
Q06124 P04629
Q13424 P62993
P55345 P03372
Q13347 Q04637
O14776 Q15047
Q04206 P52564
Q13163 Q05513
Q05513 P35568
P68400 P18846
O00548 P48745
O14511 P21860
Q9Y3C5 O75886
P00533 P25098
O75150 Q9Y4E5
P45983 Q00613
O95201 Q15834
Q99608 Q02818
O14798 Q6UWE0
P29122 P20930
Q02156 P04049
P23458 P24394
Q9NR61 P46531
Q07021 Q05655
P12757 Q8WUA8
P46379 Q09472
P21709 Q9HAU4
O96006 O15287
Q99569 Q14574
P35968 P35222
Q96C92 Q9Y2X7
Q9Y624 P55196
Q04724 P06493
Q12959 Q9ULV1
P54753 P34925
O15294 P10636
Q15653 P19793
O14757 Q13616
Q13535 P17948
P54253 Q9UBD0
O60664 P11717
Q93009 P54253
P0DP25 Q13576
P08047 P19793
Q9Y297 Q04206
Q15596 Q07687
Q9NRH2 P05412
Q13794 Q05516
Q9HAU5 P78559
Q92793 O15111
Q13185 Q13263
Q9BYE9 Q6P0Q8
Q2M1K9 P09874
